asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18604,5:10:04,67057,18:37:37,Mabe,EC-10,2026-04-15
281474987973981,1963,0,0:00:00,134264,"1 day, 13:17:44",MeLi Dedicado SD,EC-05,2026-04-15
281474987975417,1965,0,0:00:00,134264,"1 day, 13:17:44",Circuitos,EC-03,2026-04-15
281474987987891,1789,0,0:00:00,134264,"1 day, 13:17:44",,,2026-04-15
281474987987892,1848,63141,17:32:21,64879,18:01:19,Sayer Sencillo,EC-02,2026-04-15
281474988823213,1997,0,0:00:00,134264,"1 day, 13:17:44",Available EC-05,EC-05,2026-04-15
281474989884203,1976,79628,22:07:08,13198,3:39:58,MeLi Dedicado TD,EC-05,2026-04-15
281474989884265,1977,0,0:00:00,134264,"1 day, 13:17:44",Circuitos,EC-03,2026-04-15
281474989885039,1978,0,0:00:00,134264,"1 day, 13:17:44",MeLi Dedicado SD,EC-05,2026-04-15
281474989886528,1990,22144,6:09:04,102396,"1 day, 4:26:36",MeLi Asignado,EC-05,2026-04-15
281474989886549,1985,45883,12:44:43,59799,16:36:39,Conductores,EC-10,2026-04-15
281474989888939,1986,45264,12:34:24,63667,17:41:07,MeLi Dedicado SD,EC-05,2026-04-15
281474989888951,1988,59,0:00:59,134204,"1 day, 13:16:44",MeLi Dedicado SD,EC-05,2026-04-15
281474989890270,1989,20086,5:34:46,89641,"1 day, 0:54:01",MeLi Dedicado SD,EC-05,2026-04-15
281474989890287,2223,64,0:01:04,134200,"1 day, 13:16:40",,,2026-04-15
281474989891212,1981,382,0:06:22,133882,"1 day, 13:11:22",Circuitos,EC-03,2026-04-15
281474989898971,1983,0,0:00:00,134264,"1 day, 13:17:44",MeLi Dedicado SD,EC-05,2026-04-15
281474989898987,1987,33861,9:24:21,92517,"1 day, 1:41:57",MeLi Dedicado SD,EC-05,2026-04-15
281474989899018,1984,59701,16:35:01,47804,13:16:44,MeLi Dedicado SD,EC-05,2026-04-15
281474989899647,1982,256,0:04:16,129297,"1 day, 11:54:57",Circuitos,EC-03,2026-04-15
281474989962512,1979,48241,13:24:01,65240,18:07:20,MeLi Dedicado SD,EC-05,2026-04-15
281474990645289,1991,73125,20:18:45,46390,12:53:10,MeLi Asignado,EC-05,2026-04-15
281474990645485,1992,0,0:00:00,134264,"1 day, 13:17:44",Available EC-05,EC-05,2026-04-15
281474990645759,1993,69156,19:12:36,43853,12:10:53,MeLi Asignado,EC-05,2026-04-15
281474990645903,1994,41205,11:26:45,53008,14:43:28,MeLi Asignado,EC-05,2026-04-15
281474990646406,309,50279,13:57:59,73047,20:17:27,Sayer Thorton,EC-02,2026-04-15
281474990646408,308,16300,4:31:40,110220,"1 day, 6:37:00",Sayer Thorton,EC-02,2026-04-15
281474990795937,1995,53353,14:49:13,59742,16:35:42,Circuitos,EC-03,2026-04-15
281474990796545,1996,0,0:00:00,134264,"1 day, 13:17:44",Available EC-05,EC-05,2026-04-15
281474990796961,1998,50391,13:59:51,49512,13:45:12,MeLi Asignado,EC-05,2026-04-15
281474990797170,1999,0,0:00:00,134264,"1 day, 13:17:44",MeLi Dedicado SD,EC-05,2026-04-15
281474990867391,2001,78508,21:48:28,33334,9:15:34,MeLi Dedicado TD,EC-05,2026-04-15
281474990867791,2002,96443,"1 day, 2:47:23",15572,4:19:32,MeLi Dedicado TD,EC-05,2026-04-15
281474990989957,2000,0,0:00:00,134264,"1 day, 13:17:44",MeLi Dedicado TD,EC-05,2026-04-15
281474991657165,2004,50344,13:59:04,70646,19:37:26,MeLi Dedicado SD,EC-05,2026-04-15
281474991658420,2005,0,0:00:00,134264,"1 day, 13:17:44",MeLi Asignado,EC-05,2026-04-15
281474991658655,2006,0,0:00:00,134264,"1 day, 13:17:44",MeLi Dedicado TD,EC-05,2026-04-15
281474991659092,1825,236,0:03:56,134028,"1 day, 13:13:48",,,2026-04-15
281474991659582,2008,167,0:02:47,134096,"1 day, 13:14:56",MeLi Asignado,EC-05,2026-04-15
281474991660601,2009,60807,16:53:27,63516,17:38:36,MeLi Dedicado TD,EC-05,2026-04-15
281474991660608,2010,86024,23:53:44,0,0:00:00,MeLi Asignado,EC-05,2026-04-15
281474991660912,2011,59275,16:27:55,32821,9:07:01,MeLi Dedicado SD,EC-05,2026-04-15
281474991661359,2012,13138,3:38:58,110483,"1 day, 6:41:23",Sayer Sencillo,EC-02,2026-04-15
281474991791631,1783,0,0:00:00,134264,"1 day, 13:17:44",Walmart Full,EC-08,2026-04-15
281474991791649,DC06,12746,3:32:26,78036,21:40:36,Sayer Patios y T.,EC-02,2026-04-15
281474991791654,2035,0,0:00:00,134264,"1 day, 13:17:44",,,2026-04-15
281474991791660,2037,9611,2:40:11,118127,"1 day, 8:48:47",Liverpool Local,EC-01,2026-04-15
281474991791668,2237,0,0:00:00,134264,"1 day, 13:17:44",,,2026-04-15
281474991791673,2047,0,0:00:00,134264,"1 day, 13:17:44",,,2026-04-15
281474991791684,1856,26400,7:20:00,68280,18:58:00,Pipas,EC-02,2026-04-15
281474991791688,2044,8159,2:15:59,73646,20:27:26,Walmart Sencillo ,EC-08,2026-04-15
281474991791694,2043,49029,13:37:09,0,0:00:00,Liverpool Local,EC-01,2026-04-15
281474991791705,2042,51384,14:16:24,15918,4:25:18,Liverpool Local,EC-01,2026-04-15
281474991791707,2041,42581,11:49:41,87215,"1 day, 0:13:35",Walmart Sencillo SC,EC-08,2026-04-15
281474991791714,2038,58649,16:17:29,16634,4:37:14,Liverpool Local,EC-01,2026-04-15
281474991791724,2040,0,0:00:00,134264,"1 day, 13:17:44",Liverpool Local,EC-01,2026-04-15
