asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8037,2:13:57,150582,"1 day, 17:49:42",Mabe,EC-10,2026-03-05
281474987973981,1963,0,0:00:00,158625,"1 day, 20:03:45",MeLi Dedicado SD,EC-05,2026-03-05
281474987975417,1965,28540,7:55:40,111363,"1 day, 6:56:03",Circuitos,EC-03,2026-03-05
281474987987891,1789,71248,19:47:28,26390,7:19:50,Pilgrims Tepo,EC-02,2026-03-05
281474987987892,1848,54780,15:13:00,64337,17:52:17,Sayer Sencillo,EC-04,2026-03-05
281474988823213,1997,36584,10:09:44,113154,"1 day, 7:25:54",MeLi Dedicado SD,EC-05,2026-03-05
281474989884203,1976,95685,"1 day, 2:34:45",11289,3:08:09,MeLi Dedicado TD,EC-05,2026-03-05
281474989884265,1977,0,0:00:00,158625,"1 day, 20:03:45",Circuitos,EC-03,2026-03-05
281474989885039,1978,3561,0:59:21,154593,"1 day, 18:56:33",MeLi Dedicado SD,EC-05,2026-03-05
281474989886528,1990,52195,14:29:55,78239,21:43:59,MeLi Asignado,EC-05,2026-03-05
281474989886549,1985,90986,"1 day, 1:16:26",53226,14:47:06,Conductores,EC-10,2026-03-05
281474989888939,1986,62721,17:25:21,66770,18:32:50,MeLi Dedicado SD,EC-05,2026-03-05
281474989888951,1988,46553,12:55:53,78133,21:42:13,MeLi Asignado,EC-05,2026-03-05
281474989890270,1989,52856,14:40:56,79367,22:02:47,MeLi Dedicado SD,EC-05,2026-03-05
281474989890287,1980,0,0:00:00,158625,"1 day, 20:03:45",MeLi Dedicado SD,EC-05,2026-03-05
281474989891212,1981,24641,6:50:41,109860,"1 day, 6:31:00",MeLi Dedicado SD,EC-05,2026-03-05
281474989898971,1983,0,0:00:00,158625,"1 day, 20:03:45",MeLi Dedicado SD,EC-05,2026-03-05
281474989898987,1987,0,0:00:00,158625,"1 day, 20:03:45",MeLi Dedicado TD,EC-05,2026-03-05
281474989899018,1984,275,0:04:35,158349,"1 day, 19:59:09",MeLi Dedicado SD,EC-05,2026-03-05
281474989899647,1982,37033,10:17:13,108885,"1 day, 6:14:45",MeLi Dedicado SD,EC-05,2026-03-05
281474989962512,1979,35590,9:53:10,106684,"1 day, 5:38:04",MeLi Dedicado SD,EC-05,2026-03-05
281474990645289,1991,0,0:00:00,158625,"1 day, 20:03:45",MeLi Dedicado TD,EC-05,2026-03-05
281474990645485,1992,0,0:00:00,158625,"1 day, 20:03:45",MeLi Dedicado SD,EC-05,2026-03-05
281474990645759,1993,63490,17:38:10,74047,20:34:07,MeLi Dedicado SD,EC-05,2026-03-05
281474990645903,1994,60257,16:44:17,63527,17:38:47,MeLi Dedicado SD,EC-05,2026-03-05
281474990646406,309,60257,16:44:17,73427,20:23:47,Sayer Thorton,EC-04,2026-03-05
281474990646408,308,33750,9:22:30,102543,"1 day, 4:29:03",Sayer Thorton,EC-04,2026-03-05
281474990795937,1995,0,0:00:00,158625,"1 day, 20:03:45",MeLi Dedicado SD,EC-05,2026-03-05
281474990796545,1996,16825,4:40:25,126665,"1 day, 11:11:05",MeLi Dedicado SD,EC-05,2026-03-05
281474990796961,1998,72867,20:14:27,73594,20:26:34,MeLi Asignado,EC-05,2026-03-05
281474990797170,1999,0,0:00:00,158625,"1 day, 20:03:45",Available EC-05,EC-05,2026-03-05
281474990867391,2001,113537,"1 day, 7:32:17",17475,4:51:15,MeLi Dedicado TD,EC-05,2026-03-05
281474990867791,2002,105394,"1 day, 5:16:34",39980,11:06:20,MeLi Dedicado TD,EC-05,2026-03-05
281474990989957,2000,183,0:03:03,156073,"1 day, 19:21:13",Available EC-05,EC-05,2026-03-05
281474991657165,2004,0,0:00:00,158625,"1 day, 20:03:45",Available EC-05,EC-05,2026-03-05
281474991658420,2005,0,0:00:00,158625,"1 day, 20:03:45",MeLi Asignado,EC-05,2026-03-05
281474991658655,2006,0,0:00:00,158625,"1 day, 20:03:45",Available EC-05,EC-05,2026-03-05
281474991659092,1825,0,0:00:00,158625,"1 day, 20:03:45",,,2026-03-05
281474991659582,2008,109187,"1 day, 6:19:47",18940,5:15:40,MeLi Dedicado TD,EC-05,2026-03-05
281474991660601,2009,68730,19:05:30,74780,20:46:20,MeLi Dedicado TD,EC-05,2026-03-05
281474991660608,2010,48807,13:33:27,75605,21:00:05,MeLi Asignado,EC-05,2026-03-05
281474991660912,2011,0,0:00:00,158625,"1 day, 20:03:45",Available EC-05,EC-05,2026-03-05
