asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13487,3:44:47,55026,15:17:06,Mabe,EC-10,2026-02-11
281474987973981,1963,38997,10:49:57,76840,21:20:40,Mercado Libre,EC-05,2026-02-11
281474987975417,1965,35678,9:54:38,71289,19:48:09,Circuitos,EC-03,2026-02-11
281474987987891,1789,50262,13:57:42,35879,9:57:59,Pilgrims Tepo,EC-02,2026-02-11
281474987987892,1848,57293,15:54:53,29603,8:13:23,Sayer,EC-04,2026-02-11
281474988823213,1997,58891,16:21:31,48221,13:23:41,Mercado Libre,EC-05,2026-02-11
281474989884203,1976,74911,20:48:31,0,0:00:00,Mercado Libre,EC-05,2026-02-11
281474989884265,1977,0,0:00:00,126068,"1 day, 11:01:08",Circuitos,EC-03,2026-02-11
281474989885039,1978,37831,10:30:31,55655,15:27:35,Mercado Libre,EC-05,2026-02-11
281474989886528,1990,47649,13:14:09,57960,16:06:00,Mercado Libre,EC-05,2026-02-11
281474989886549,1985,0,0:00:00,126068,"1 day, 11:01:08",,,2026-02-11
281474989888939,1986,42581,11:49:41,43441,12:04:01,Mercado Libre,EC-05,2026-02-11
281474989888951,1988,65110,18:05:10,40111,11:08:31,Mercado Libre,EC-05,2026-02-11
281474989890270,1989,22890,6:21:30,96793,"1 day, 2:53:13",Mercado Libre,EC-05,2026-02-11
281474989890287,1980,0,0:00:00,126068,"1 day, 11:01:08",Mercado Libre,EC-05,2026-02-11
281474989891212,1981,0,0:00:00,126068,"1 day, 11:01:08",Mercado Libre,EC-05,2026-02-11
281474989898971,1983,0,0:00:00,126068,"1 day, 11:01:08",Mercado Libre,EC-05,2026-02-11
281474989898987,1987,0,0:00:00,126068,"1 day, 11:01:08",Mercado Libre,EC-05,2026-02-11
281474989899018,1984,15503,4:18:23,90313,"1 day, 1:05:13",Mercado Libre,EC-05,2026-02-11
281474989899647,1982,31649,8:47:29,81436,22:37:16,Mercado Libre,EC-05,2026-02-11
281474989962512,1979,14766,4:06:06,109779,"1 day, 6:29:39",Mercado Libre,EC-05,2026-02-11
281474990645289,1991,44826,12:27:06,61041,16:57:21,Mercado Libre,EC-05,2026-02-11
