asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,29770,8:16:10,38235,10:37:15,Mabe,EC-10,2026-03-30
281474987973981,1963,2566,0:42:46,162743,"1 day, 21:12:23",MeLi Dedicado SD,EC-05,2026-03-30
281474987975417,1965,66315,18:25:15,76186,21:09:46,Circuitos,EC-03,2026-03-30
281474987987891,1789,78797,21:53:17,22321,6:12:01,Pilgrims Tepo,EC-02,2026-03-30
281474987987892,1848,61559,17:05:59,85512,23:45:12,Sayer Sencillo,EC-04,2026-03-30
281474988823213,1997,0,0:00:00,170747,"1 day, 23:25:47",MeLi Dedicado SD,EC-05,2026-03-30
281474989884203,1976,96458,"1 day, 2:47:38",13312,3:41:52,MeLi Dedicado TD,EC-05,2026-03-30
281474989884265,1977,0,0:00:00,170747,"1 day, 23:25:47",Circuitos,EC-03,2026-03-30
281474989885039,1978,0,0:00:00,170747,"1 day, 23:25:47",MeLi Dedicado SD,EC-05,2026-03-30
281474989886528,1990,12022,3:20:22,149492,"1 day, 17:31:32",MeLi Asignado,EC-05,2026-03-30
281474989886549,1985,41386,11:29:46,106920,"1 day, 5:42:00",Conductores,EC-10,2026-03-30
281474989888939,1986,36537,10:08:57,101659,"1 day, 4:14:19",MeLi Dedicado SD,EC-05,2026-03-30
281474989888951,1988,27913,7:45:13,113739,"1 day, 7:35:39",MeLi Asignado,EC-05,2026-03-30
281474989890270,1989,16632,4:37:12,150055,"1 day, 17:40:55",MeLi Dedicado SD,EC-05,2026-03-30
281474989890287,2223,0,0:00:00,170747,"1 day, 23:25:47",Pilgrims Tepo,EC-02,2026-03-30
281474989891212,1981,0,0:00:00,170747,"1 day, 23:25:47",MeLi Dedicado SD,EC-05,2026-03-30
281474989898971,1983,0,0:00:00,170747,"1 day, 23:25:47",MeLi Dedicado SD,EC-05,2026-03-30
281474989898987,1987,30827,8:33:47,104951,"1 day, 5:09:11",MeLi Asignado,EC-05,2026-03-30
281474989899018,1984,0,0:00:00,170747,"1 day, 23:25:47",MeLi Dedicado SD,EC-05,2026-03-30
281474989899647,1982,0,0:00:00,170747,"1 day, 23:25:47",MeLi Dedicado SD,EC-05,2026-03-30
281474989962512,1979,52357,14:32:37,75675,21:01:15,MeLi Dedicado SD,EC-05,2026-03-30
281474990645289,1991,0,0:00:00,170747,"1 day, 23:25:47",MeLi Dedicado TD,EC-05,2026-03-30
281474990645485,1992,0,0:00:00,170747,"1 day, 23:25:47",MeLi Dedicado SD,EC-05,2026-03-30
281474990645759,1993,59385,16:29:45,72623,20:10:23,MeLi Dedicado SD,EC-05,2026-03-30
281474990645903,1994,63297,17:34:57,47539,13:12:19,MeLi Dedicado SD,EC-05,2026-03-30
281474990646406,309,58865,16:21:05,76420,21:13:40,Sayer Thorton,EC-04,2026-03-30
281474990646408,308,57573,15:59:33,78042,21:40:42,Sayer Thorton,EC-04,2026-03-30
281474990795937,1995,0,0:00:00,170747,"1 day, 23:25:47",MeLi Dedicado SD,EC-05,2026-03-30
281474990796545,1996,3695,1:01:35,163337,"1 day, 21:22:17",MeLi Asignado,EC-05,2026-03-30
281474990796961,1998,71712,19:55:12,70662,19:37:42,MeLi Asignado,EC-05,2026-03-30
281474990797170,1999,0,0:00:00,170747,"1 day, 23:25:47",Available EC-05,EC-05,2026-03-30
281474990867391,2001,40792,11:19:52,134897,"1 day, 13:28:17",MeLi Dedicado TD,EC-05,2026-03-30
281474990867791,2002,0,0:00:00,170747,"1 day, 23:25:47",MeLi Dedicado TD,EC-05,2026-03-30
281474990989957,2000,5179,1:26:19,163607,"1 day, 21:26:47",Available EC-05,EC-05,2026-03-30
281474991657165,2004,40217,11:10:17,112729,"1 day, 7:18:49",MeLi Asignado,EC-05,2026-03-30
281474991658420,2005,0,0:00:00,170747,"1 day, 23:25:47",MeLi Asignado,EC-05,2026-03-30
281474991658655,2006,0,0:00:00,170747,"1 day, 23:25:47",MeLi Dedicado TD,EC-05,2026-03-30
281474991659092,1825,7030,1:57:10,162928,"1 day, 21:15:28",,,2026-03-30
281474991659582,2008,12853,3:34:13,149573,"1 day, 17:32:53",MeLi Dedicado TD,EC-05,2026-03-30
281474991660601,2009,2922,0:48:42,163571,"1 day, 21:26:11",MeLi Dedicado TD,EC-05,2026-03-30
281474991660608,2010,64084,17:48:04,55559,15:25:59,MeLi Asignado,EC-05,2026-03-30
281474991660912,2011,31869,8:51:09,119812,"1 day, 9:16:52",MeLi Asignado,EC-05,2026-03-30
281474991661359,2012,4444,1:14:04,153856,"1 day, 18:44:16",Sayer Sencillo,EC-04,2026-03-30
281474991791631,1783,9380,2:36:20,127455,"1 day, 11:24:15",Wm Backhaul,EC-08,2026-03-30
281474991791649,DC06,12213,3:23:33,108475,"1 day, 6:07:55",Sayer Patios y T.,EC-04,2026-03-30
281474991791654,2035,30760,8:32:40,125558,"1 day, 10:52:38",Wm Backhaul,EC-08,2026-03-30
