asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18670,5:11:10,48682,13:31:22,Mabe,EC-10,2026-07-22
281474987973981,1963,0,0:00:00,124017,"1 day, 10:26:57",,,2026-07-22
281474987975417,1965,52810,14:40:10,64277,17:51:17,Circuitos,EC-03,2026-07-22
281474987987891,2264,29796,8:16:36,84085,23:21:25,MeLi Dedicado SD,EC-05,2026-07-22
281474987987892,1848,2991,0:49:51,119367,"1 day, 9:09:27",Sayer Sencillo,EC-02,2026-07-22
281474988823213,1997,0,0:00:00,124017,"1 day, 10:26:57",MeLi Dedicado SD,EC-05,2026-07-22
281474989884203,1976,59673,16:34:33,56440,15:40:40,Mabe Loyalty,EC-10,2026-07-22
281474989884265,2273,71099,19:44:59,19465,5:24:25,MeLi Dedicado SD,EC-05,2026-07-22
281474989885039,1978,0,0:00:00,124017,"1 day, 10:26:57",,,2026-07-22
281474989886528,1990,12102,3:21:42,108388,"1 day, 6:06:28",Available EC-10,EC-10,2026-07-22
281474989886549,1985,0,0:00:00,124017,"1 day, 10:26:57",,,2026-07-22
281474989888939,1986,0,0:00:00,124017,"1 day, 10:26:57",,,2026-07-22
281474989888951,1988,0,0:00:00,124017,"1 day, 10:26:57",Mabe Componentes,EC-10,2026-07-22
281474989890270,1989,22731,6:18:51,94060,"1 day, 2:07:40",Available EC-05,EC-05,2026-07-22
281474989890287,2223,59199,16:26:39,12928,3:35:28,Pilgrims Tepo,EC-02,2026-07-22
281474989891212,1981,0,0:00:00,124017,"1 day, 10:26:57",Circuitos,EC-03,2026-07-22
281474989898971,1983,0,0:00:00,124017,"1 day, 10:26:57",MeLi Dedicado SD,EC-05,2026-07-22
281474989898987,1987,23239,6:27:19,93448,"1 day, 1:57:28",,,2026-07-22
281474989899018,1984,106,0:01:46,121764,"1 day, 9:49:24",,,2026-07-22
281474989899647,1982,39715,11:01:55,69626,19:20:26,Circuitos,EC-03,2026-07-22
