asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,96868,"1 day, 2:54:28",Mabe,EC-10,2026-02-22
281474987973981,1963,19250,5:20:50,67213,18:40:13,MeLi Dedicado SD,EC-05,2026-02-22
281474987975417,1965,0,0:00:00,96868,"1 day, 2:54:28",Circuitos,EC-03,2026-02-22
281474987987891,1789,30102,8:21:42,56871,15:47:51,Pilgrims Tepo,EC-02,2026-02-22
281474987987892,1848,0,0:00:00,96868,"1 day, 2:54:28",Sayer Sencillo,EC-04,2026-02-22
281474988823213,1997,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado SD,EC-05,2026-02-22
281474989884203,1976,33537,9:18:57,47785,13:16:25,MeLi Dedicado TD,EC-05,2026-02-22
281474989884265,1977,0,0:00:00,96868,"1 day, 2:54:28",Circuitos,EC-03,2026-02-22
281474989885039,1978,6005,1:40:05,89337,"1 day, 0:48:57",MeLi Dedicado SD,EC-05,2026-02-22
281474989886528,1990,37753,10:29:13,53826,14:57:06,MeLi Asignado,EC-05,2026-02-22
281474989886549,1985,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474989888939,1986,12388,3:26:28,84765,23:32:45,MeLi Dedicado SD,EC-05,2026-02-22
281474989888951,1988,0,0:00:00,96868,"1 day, 2:54:28",MeLi Asignado,EC-05,2026-02-22
281474989890270,1989,1198,0:19:58,94907,"1 day, 2:21:47",MeLi Dedicado SD,EC-05,2026-02-22
281474989890287,1980,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado SD,EC-05,2026-02-22
281474989891212,1981,27462,7:37:42,49147,13:39:07,MeLi Dedicado SD,EC-05,2026-02-22
281474989898971,1983,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado SD,EC-05,2026-02-22
281474989898987,1987,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado TD,EC-05,2026-02-22
281474989899018,1984,20645,5:44:05,51582,14:19:42,MeLi Dedicado SD,EC-05,2026-02-22
281474989899647,1982,2208,0:36:48,94659,"1 day, 2:17:39",MeLi Dedicado SD,EC-05,2026-02-22
281474989962512,1979,27573,7:39:33,60894,16:54:54,MeLi Dedicado SD,EC-05,2026-02-22
281474990645289,1991,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado TD,EC-05,2026-02-22
281474990645485,1992,17980,4:59:40,67048,18:37:28,MeLi Dedicado SD,EC-05,2026-02-22
281474990645759,1993,28524,7:55:24,62382,17:19:42,MeLi Dedicado SD,EC-05,2026-02-22
281474990645903,1994,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado SD,EC-05,2026-02-22
281474990646406,309,0,0:00:00,96868,"1 day, 2:54:28",Sayer Thorton,EC-04,2026-02-22
281474990646408,308,0,0:00:00,96868,"1 day, 2:54:28",Sayer Thorton,EC-04,2026-02-22
281474990795937,1995,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado SD,EC-05,2026-02-22
281474990796545,1996,18937,5:15:37,76549,21:15:49,MeLi Dedicado SD,EC-05,2026-02-22
281474990796961,1998,17462,4:51:02,68514,19:01:54,MeLi Asignado,EC-05,2026-02-22
281474990797170,1999,0,0:00:00,96868,"1 day, 2:54:28",Available EC-05,EC-05,2026-02-22
281474990867391,2001,16094,4:28:14,73216,20:20:16,MeLi Dedicado TD,EC-05,2026-02-22
281474990867791,2002,56313,15:38:33,22772,6:19:32,MeLi Dedicado TD,EC-05,2026-02-22
281474990989957,2000,0,0:00:00,96868,"1 day, 2:54:28",Available EC-05,EC-05,2026-02-22
281474991657165,2004,0,0:00:00,96868,"1 day, 2:54:28",Available EC-05,EC-05,2026-02-22
281474991658420,2005,0,0:00:00,96868,"1 day, 2:54:28",MeLi Asignado,EC-05,2026-02-22
281474991658655,2006,0,0:00:00,96868,"1 day, 2:54:28",Available EC-05,EC-05,2026-02-22
281474991659092,1825,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474991659582,2008,35066,9:44:26,59644,16:34:04,MeLi Dedicado TD,EC-05,2026-02-22
281474991660601,2009,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado TD,EC-05,2026-02-22
281474991660608,2010,21369,5:56:09,70454,19:34:14,MeLi Asignado,EC-05,2026-02-22
281474991660912,2011,0,0:00:00,96868,"1 day, 2:54:28",Available EC-05,EC-05,2026-02-22
281474991661359,2012,0,0:00:00,96868,"1 day, 2:54:28",Sayer Sencillo,EC-04,2026-02-22
281474991791631,1783,0,0:00:00,96868,"1 day, 2:54:28",Liverpool Local,EC-01,2026-02-22
281474991791649,DISPONIBLE J8B,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474991791654,2035,11041,3:04:01,77182,21:26:22,Liverpool Local,EC-01,2026-02-22
281474991791660,2037,0,0:00:00,96868,"1 day, 2:54:28",Liverpool Local,EC-01,2026-02-22
281474991791668,2036,8484,2:21:24,81067,22:31:07,Liverpool Local,EC-01,2026-02-22
281474991791673,2047,0,0:00:00,96868,"1 day, 2:54:28",Liverpool Local,EC-01,2026-02-22
281474991791684,1856,31885,8:51:25,63027,17:30:27,Pipas,EC-02,2026-02-22
281474991791688,2044,7758,2:09:18,78015,21:40:15,Walmart Sencillo ,EC-08,2026-02-22
281474991791694,2043,0,0:00:00,96868,"1 day, 2:54:28",Liverpool Local,EC-01,2026-02-22
281474991791705,2042,4222,1:10:22,82763,22:59:23,Liverpool Local,EC-01,2026-02-22
281474991791707,2041,18447,5:07:27,82085,22:48:05,Walmart Sencillo SC,EC-08,2026-02-22
281474991791714,2038,36306,10:05:06,16765,4:39:25,Liverpool Local,EC-01,2026-02-22
281474991791724,2040,0,0:00:00,96868,"1 day, 2:54:28",Liverpool Patio,EC-01,2026-02-22
281474991825060,2039,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado SD,EC-05,2026-02-22
281474991825063,2016,23056,6:24:16,57580,15:59:40,MeLi Dedicado SD,EC-05,2026-02-22
281474991825066,1822,19377,5:22:57,77731,21:35:31,Sayer Full,EC-04,2026-02-22
281474991854210,2015,0,0:00:00,96868,"1 day, 2:54:28",MeLi Asignado,EC-05,2026-02-22
281474991854218,2013,50921,14:08:41,33415,9:16:55,MeLi Dedicado TD,EC-05,2026-02-22
281474991854223,2021,43815,12:10:15,28723,7:58:43,MeLi Dedicado TD,EC-05,2026-02-22
281474991854231,2020,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado TD,EC-05,2026-02-22
281474991854244,2019,30938,8:35:38,54717,15:11:57,MeLi Dedicado TD,EC-05,2026-02-22
281474991854250,2018,8733,2:25:33,86307,23:58:27,MeLi Dedicado TD,EC-05,2026-02-22
281474991854253,2022,35430,9:50:30,47821,13:17:01,MeLi Dedicado TD,EC-05,2026-02-22
281474991854257,2014,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado TD,EC-05,2026-02-22
281474991854260,2017,0,0:00:00,96868,"1 day, 2:54:28",MeLi Asignado,EC-05,2026-02-22
281474991958375,DISPONIBLE XPN,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474991958394,2078,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474991958397,2055,5033,1:23:53,40898,11:21:38,Patieros Crisa,EC-10,2026-02-22
281474991958401,2050,574,0:09:34,81055,22:30:55,Patieros Crisa,EC-10,2026-02-22
281474991958407,2056,0,0:00:00,96868,"1 day, 2:54:28",Liverpool Local,EC-01,2026-02-22
281474991958413,DISPONIBLE 8MM,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474991958417,2058,11343,3:09:03,80394,22:19:54,Liverpool Local,EC-01,2026-02-22
281474991958419,2061,6207,1:43:27,90307,"1 day, 1:05:07",Liverpool Local,EC-01,2026-02-22
281474991958426,DISPONIBLE HBW,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474991958434,2053,0,0:00:00,96868,"1 day, 2:54:28",Walmart Full SC,EC-08,2026-02-22
281474991958435,DISPONIBLE RSU,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474991958437,2057,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474991958438,DISPONIBLE 4Z9,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474991958444,2033,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474991958478,2032,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992145471,2003,0,0:00:00,96868,"1 day, 2:54:28",Available EC-05,EC-05,2026-02-22
281474992145477,2023,24348,6:45:48,65225,18:07:05,MeLi Asignado,EC-05,2026-02-22
281474992145480,2024,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado TD,EC-05,2026-02-22
281474992145481,2025,2395,0:39:55,93487,"1 day, 1:58:07",MeLi Dedicado TD,EC-05,2026-02-22
281474992145486,2026,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado TD,EC-05,2026-02-22
281474992145490,2027,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado SD,EC-05,2026-02-22
281474992145493,2028,20439,5:40:39,58255,16:10:55,MeLi Dedicado TD,EC-05,2026-02-22
281474992145495,2029,43276,12:01:16,54047,15:00:47,MeLi Dedicado TD,EC-05,2026-02-22
281474992145496,2030,0,0:00:00,96868,"1 day, 2:54:28",MeLi Dedicado TD,EC-05,2026-02-22
281474992145499,2031,8424,2:20:24,84295,23:24:55,MeLi Asignado,EC-05,2026-02-22
281474992145581,DISPONIBLE WHR,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992182371,2079,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992182385,2065,0,0:00:00,96868,"1 day, 2:54:28",Walmart Sencillo SC,EC-08,2026-02-22
281474992182402,1748,0,0:00:00,96868,"1 day, 2:54:28",Liverpool Local,EC-01,2026-02-22
281474992182406,2075,37947,10:32:27,57966,16:06:06,Walmart Sencillo SC,EC-08,2026-02-22
281474992182427,2088,14185,3:56:25,85049,23:37:29,MeLi Dedicado SD,EC-05,2026-02-22
281474992182428,DISPONIBLE TJF,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992182440,DISPONIBLE G64,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992182444,2208,0,0:00:00,96868,"1 day, 2:54:28",Walmart VSA - MEX,EC-08,2026-02-22
281474992182446,2076,0,0:00:00,96868,"1 day, 2:54:28",Patieros Crisa,EC-10,2026-02-22
281474992182457,2086,0,0:00:00,96868,"1 day, 2:54:28",MeLi Asignado,EC-05,2026-02-22
281474992182470,2068,0,0:00:00,96868,"1 day, 2:54:28",Sayer Pipas,EC-04,2026-02-22
281474992182477,DISPONIBLE BJ9,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992182486,2084,0,0:00:00,96868,"1 day, 2:54:28",Walmart Sencillo SC,EC-08,2026-02-22
281474992182494,2083,0,0:00:00,96868,"1 day, 2:54:28",Walmart Sencillo ,EC-08,2026-02-22
281474992182506,DISPONIBLE TX6,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992182520,2080,16677,4:37:57,28007,7:46:47,Patieros Crisa,EC-10,2026-02-22
281474992182524,2085,20787,5:46:27,75209,20:53:29,Walmart Sencillo SC,EC-08,2026-02-22
281474992182530,2087,0,0:00:00,96868,"1 day, 2:54:28",MeLi Asignado,EC-05,2026-02-22
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992182545,DISPONIBLE YNE,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992469605,1868,0,0:00:00,96868,"1 day, 2:54:28",Conductores,EC-10,2026-02-22
281474992469607,1826,22243,6:10:43,36259,10:04:19,Walmart Full SC,EC-08,2026-02-22
281474992469610,1814,5579,1:32:59,84677,23:31:17,Walmart Sencillo ,EC-08,2026-02-22
281474992469615,1817,3817,1:03:37,60609,16:50:09,Walmart Full SC,EC-08,2026-02-22
281474992469617,1737,15330,4:15:30,91345,"1 day, 1:22:25",Walmart Sencillo ,EC-08,2026-02-22
281474992469629,1803,0,0:00:00,96868,"1 day, 2:54:28",Walmart Full SC,EC-08,2026-02-22
281474992469632,1791,4635,1:17:15,80671,22:24:31,Walmart Sencillo ,EC-08,2026-02-22
281474992469633,1759,0,0:00:00,96868,"1 day, 2:54:28",Liverpool Local,EC-01,2026-02-22
281474992469644,TT01,0,0:00:00,96868,"1 day, 2:54:28",Sayer Patios y T.,EC-04,2026-02-22
281474992469649,1867,0,0:00:00,96868,"1 day, 2:54:28",Circuitos,EC-03,2026-02-22
281474992469651,1716,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992469663,1818,0,0:00:00,96868,"1 day, 2:54:28",Walmart Full,EC-08,2026-02-22
281474992469666,1758,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992469667,1726,0,0:00:00,96868,"1 day, 2:54:28",Walmart Sencillo ,EC-08,2026-02-22
281474992469697,1742,40287,11:11:27,42629,11:50:29,Walmart Sencillo ,EC-08,2026-02-22
281474992469698,1813,506,0:08:26,79146,21:59:06,Walmart Full SC,EC-08,2026-02-22
281474992469706,1719,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992469708,1769,23669,6:34:29,54246,15:04:06,Walmart Sencillo ,EC-08,2026-02-22
281474992469714,1816,4428,1:13:48,91823,"1 day, 1:30:23",Walmart Full SC,EC-08,2026-02-22
281474992469715,1811,0,0:00:00,96868,"1 day, 2:54:28",Walmart Sencillo SC,EC-08,2026-02-22
281474992469725,1746,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992469727,1733,0,0:00:00,96868,"1 day, 2:54:28",Liverpool Local,EC-01,2026-02-22
281474992469748,1798,17865,4:57:45,57226,15:53:46,Walmart Full SC,EC-08,2026-02-22
281474992469751,1819,0,0:00:00,96868,"1 day, 2:54:28",Walmart Full SC,EC-08,2026-02-22
281474992469755,1751,35961,9:59:21,18096,5:01:36,Liverpool Local,EC-01,2026-02-22
281474992469756,1755,4388,1:13:08,89239,"1 day, 0:47:19",Walmart Sencillo ,EC-08,2026-02-22
281474992469759,1969,12350,3:25:50,77007,21:23:27,Sayer Sencillo,EC-04,2026-02-22
281474992469767,1723,7538,2:05:38,84030,23:20:30,Walmart Sencillo ,EC-08,2026-02-22
281474992469770,1925,5441,1:30:41,77337,21:28:57,Crisa,EC-10,2026-02-22
281474992469773,1824,4243,1:10:43,92017,"1 day, 1:33:37",Walmart Full,EC-08,2026-02-22
281474992469775,1797,8170,2:16:10,86447,"1 day, 0:00:47",Walmart Sencillo SC,EC-08,2026-02-22
281474992469778,1727,0,0:00:00,96868,"1 day, 2:54:28",Liverpool Local,EC-01,2026-02-22
281474992469782,1725,2743,0:45:43,91037,"1 day, 1:17:17",Walmart Sencillo ,EC-08,2026-02-22
281474992469783,1763,23706,6:35:06,55610,15:26:50,Walmart Sencillo ,EC-08,2026-02-22
281474992469804,1921,6934,1:55:34,73023,20:17:03,Crisa,EC-10,2026-02-22
281474992469806,1820,17134,4:45:34,57220,15:53:40,Walmart Full SC,EC-08,2026-02-22
281474992469809,2108,2426,0:40:26,94205,"1 day, 2:10:05",MeLi Asignado,EC-05,2026-02-22
281474992469813,1739,77,0:01:17,96791,"1 day, 2:53:11",Walmart Sencillo ,EC-08,2026-02-22
281474992469820,1761,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992469825,1973,27153,7:32:33,37578,10:26:18,Pilgrims Tepo,EC-02,2026-02-22
281474992470880,1770,9131,2:32:11,77690,21:34:50,Walmart Sencillo ,EC-08,2026-02-22
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992622144,1971,0,0:00:00,96868,"1 day, 2:54:28",Sayer Vuelteros,EC-04,2026-02-22
281474992622147,DISPONIBLE  NPT,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992622156,2082,0,0:00:00,96868,"1 day, 2:54:28",Pasa,EC-02,2026-02-22
281474992622166,2081,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992622174,DISPONIBLE MUT,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474992622180,2074,947,0:15:47,89151,"1 day, 0:45:51",Walmart Sencillo SC,EC-08,2026-02-22
281474992622184,2090,11053,3:04:13,81659,22:40:59,MeLi Dedicado SD,EC-05,2026-02-22
281474992622621,DISPONIBLE 9FK,0,0:00:00,96868,"1 day, 2:54:28",,,2026-02-22
281474993468689,2091,8990,2:29:50,90674,"1 day, 1:11:14",MeLi Dedicado SD,EC-05,2026-02-22
