asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9424,2:37:04,95765,"1 day, 2:36:05",Mabe,EC-10,2026-04-11
281474987973981,1963,0,0:00:00,149820,"1 day, 17:37:00",MeLi Dedicado SD,EC-05,2026-04-11
281474987975417,1965,46058,12:47:38,91785,"1 day, 1:29:45",Circuitos,EC-03,2026-04-11
281474987987891,1789,0,0:00:00,149820,"1 day, 17:37:00",,,2026-04-11
281474987987892,1848,28400,7:53:20,99176,"1 day, 3:32:56",Sayer Sencillo,EC-02,2026-04-11
281474988823213,1997,0,0:00:00,149820,"1 day, 17:37:00",Available EC-05,EC-05,2026-04-11
281474989884203,1976,44390,12:19:50,80932,22:28:52,MeLi Dedicado TD,EC-05,2026-04-11
281474989884265,1977,0,0:00:00,149820,"1 day, 17:37:00",Circuitos,EC-03,2026-04-11
281474989885039,1978,0,0:00:00,149820,"1 day, 17:37:00",MeLi Dedicado SD,EC-05,2026-04-11
281474989886528,1990,55116,15:18:36,84320,23:25:20,MeLi Asignado,EC-05,2026-04-11
281474989886549,1985,0,0:00:00,149820,"1 day, 17:37:00",Conductores,EC-10,2026-04-11
281474989888939,1986,39983,11:06:23,78844,21:54:04,MeLi Dedicado SD,EC-05,2026-04-11
281474989888951,1988,0,0:00:00,149820,"1 day, 17:37:00",MeLi Dedicado SD,EC-05,2026-04-11
281474989890270,1989,0,0:00:00,149820,"1 day, 17:37:00",MeLi Dedicado SD,EC-05,2026-04-11
281474989890287,2223,0,0:00:00,149820,"1 day, 17:37:00",,,2026-04-11
281474989891212,1981,0,0:00:00,149820,"1 day, 17:37:00",Circuitos,EC-03,2026-04-11
281474989898971,1983,0,0:00:00,149820,"1 day, 17:37:00",MeLi Dedicado SD,EC-05,2026-04-11
281474989898987,1987,9285,2:34:45,134283,"1 day, 13:18:03",MeLi Dedicado SD,EC-05,2026-04-11
281474989899018,1984,24386,6:46:26,110885,"1 day, 6:48:05",MeLi Dedicado SD,EC-05,2026-04-11
281474989899647,1982,0,0:00:00,149820,"1 day, 17:37:00",Circuitos,EC-03,2026-04-11
281474989962512,1979,38875,10:47:55,67936,18:52:16,MeLi Dedicado SD,EC-05,2026-04-11
281474990645289,1991,64344,17:52:24,56893,15:48:13,MeLi Asignado,EC-05,2026-04-11
281474990645485,1992,0,0:00:00,149820,"1 day, 17:37:00",Available EC-05,EC-05,2026-04-11
281474990645759,1993,6547,1:49:07,127996,"1 day, 11:33:16",MeLi Asignado,EC-05,2026-04-11
281474990645903,1994,46207,12:50:07,68415,19:00:15,MeLi Asignado,EC-05,2026-04-11
281474990646406,309,0,0:00:00,149820,"1 day, 17:37:00",Sayer Thorton,EC-02,2026-04-11
281474990646408,308,0,0:00:00,149820,"1 day, 17:37:00",Sayer Thorton,EC-02,2026-04-11
281474990795937,1995,0,0:00:00,149820,"1 day, 17:37:00",Circuitos,EC-03,2026-04-11
281474990796545,1996,0,0:00:00,149820,"1 day, 17:37:00",Available EC-05,EC-05,2026-04-11
281474990796961,1998,41723,11:35:23,91111,"1 day, 1:18:31",MeLi Asignado,EC-05,2026-04-11
281474990797170,1999,0,0:00:00,149820,"1 day, 17:37:00",MeLi Dedicado SD,EC-05,2026-04-11
281474990867391,2001,100369,"1 day, 3:52:49",38287,10:38:07,MeLi Dedicado TD,EC-05,2026-04-11
281474990867791,2002,89576,"1 day, 0:52:56",34217,9:30:17,MeLi Dedicado TD,EC-05,2026-04-11
281474990989957,2000,83782,23:16:22,44384,12:19:44,MeLi Dedicado TD,EC-05,2026-04-11
281474991657165,2004,31591,8:46:31,109179,"1 day, 6:19:39",MeLi Dedicado SD,EC-05,2026-04-11
281474991658420,2005,0,0:00:00,149820,"1 day, 17:37:00",MeLi Asignado,EC-05,2026-04-11
281474991658655,2006,0,0:00:00,149820,"1 day, 17:37:00",MeLi Dedicado TD,EC-05,2026-04-11
281474991659092,1825,933,0:15:33,147013,"1 day, 16:50:13",,,2026-04-11
281474991659582,2008,0,0:00:00,149820,"1 day, 17:37:00",MeLi Asignado,EC-05,2026-04-11
281474991660601,2009,47197,13:06:37,84619,23:30:19,MeLi Dedicado TD,EC-05,2026-04-11
281474991660608,2010,109756,"1 day, 6:29:16",15177,4:12:57,MeLi Asignado,EC-05,2026-04-11
281474991660912,2011,32925,9:08:45,90640,"1 day, 1:10:40",MeLi Dedicado SD,EC-05,2026-04-11
281474991661359,2012,0,0:00:00,149820,"1 day, 17:37:00",Sayer Sencillo,EC-02,2026-04-11
281474991791631,1783,0,0:00:00,149820,"1 day, 17:37:00",Walmart Full,EC-08,2026-04-11
281474991791649,DC06,3703,1:01:43,138105,"1 day, 14:21:45",Sayer Patios y T.,EC-02,2026-04-11
281474991791654,2035,0,0:00:00,149820,"1 day, 17:37:00",,,2026-04-11
281474991791660,2037,65483,18:11:23,0,0:00:00,Liverpool Local,EC-01,2026-04-11
281474991791668,2237,0,0:00:00,149820,"1 day, 17:37:00",,,2026-04-11
281474991791673,2047,0,0:00:00,149820,"1 day, 17:37:00",,,2026-04-11
281474991791684,1856,0,0:00:00,149820,"1 day, 17:37:00",Pipas,EC-02,2026-04-11
281474991791688,2044,5440,1:30:40,102887,"1 day, 4:34:47",Walmart Sencillo ,EC-08,2026-04-11
281474991791694,2043,27900,7:45:00,101213,"1 day, 4:06:53",Liverpool Local,EC-01,2026-04-11
281474991791705,2042,36532,10:08:52,94400,"1 day, 2:13:20",Liverpool Local,EC-01,2026-04-11
281474991791707,2041,5254,1:27:34,147366,"1 day, 16:56:06",Walmart Sencillo SC,EC-08,2026-04-11
281474991791714,2038,48990,13:36:30,22141,6:09:01,Liverpool Local,EC-01,2026-04-11
281474991791724,2040,0,0:00:00,149820,"1 day, 17:37:00",Liverpool Local,EC-01,2026-04-11
281474991825060,2039,0,0:00:00,149820,"1 day, 17:37:00",Available EC-05,EC-05,2026-04-11
281474991825063,2016,1142,0:19:02,148678,"1 day, 17:17:58",MeLi Dedicado SD,EC-05,2026-04-11
281474991825066,1822,33752,9:22:32,107695,"1 day, 5:54:55",Sayer Full,EC-02,2026-04-11
281474991854210,2015,113657,"1 day, 7:34:17",11669,3:14:29,MeLi Dedicado TD,EC-05,2026-04-11
281474991854218,2013,2923,0:48:43,144301,"1 day, 16:05:01",MeLi Dedicado TD,EC-05,2026-04-11
281474991854223,2021,98878,"1 day, 3:27:58",43988,12:13:08,MeLi Dedicado TD,EC-05,2026-04-11
281474991854231,2020,24546,6:49:06,118259,"1 day, 8:50:59",MeLi Dedicado TD,EC-05,2026-04-11
281474991854244,2019,0,0:00:00,149820,"1 day, 17:37:00",MeLi Dedicado TD,EC-05,2026-04-11
281474991854250,2018,70144,19:29:04,43975,12:12:55,MeLi Dedicado TD,EC-05,2026-04-11
281474991854253,2022,3595,0:59:55,145479,"1 day, 16:24:39",MeLi Dedicado TD,EC-05,2026-04-11
281474991854257,2014,51613,14:20:13,72191,20:03:11,MeLi Dedicado SD,EC-05,2026-04-11
281474991854260,2017,79035,21:57:15,57437,15:57:17,MeLi Asignado,EC-05,2026-04-11
281474991958375,2222,52379,14:32:59,42285,11:44:45,Pilgrims Tepo,EC-02,2026-04-11
281474991958394,2224,0,0:00:00,149820,"1 day, 17:37:00",,,2026-04-11
281474991958397,2055,22651,6:17:31,86688,"1 day, 0:04:48",Patieros Crisa,EC-10,2026-04-11
281474991958401,2050,27347,7:35:47,47603,13:13:23,Patieros Crisa,EC-10,2026-04-11
281474991958407,2056,73823,20:30:23,0,0:00:00,Liverpool Local,EC-01,2026-04-11
281474991958413,2212,53832,14:57:12,67133,18:38:53,Walmart Full SC,EC-08,2026-04-11
281474991958417,2058,50042,13:54:02,50475,14:01:15,Liverpool Local,EC-01,2026-04-11
281474991958419,2061,52896,14:41:36,11780,3:16:20,Liverpool Local,EC-01,2026-04-11
281474991958426,2207,0,0:00:00,149820,"1 day, 17:37:00",Wm Backhaul,EC-08,2026-04-11
281474991958434,2053,0,0:00:00,149820,"1 day, 17:37:00",,,2026-04-11
281474991958435,2210,1575,0:26:15,145269,"1 day, 16:21:09",Conductores Full,EC-10,2026-04-11
281474991958437,DISPONIBLE K6K,0,0:00:00,149820,"1 day, 17:37:00",,,2026-04-11
281474991958438,2217,0,0:00:00,149820,"1 day, 17:37:00",Walmart Full SC,EC-08,2026-04-11
281474991958444,2033,0,0:00:00,149820,"1 day, 17:37:00",,,2026-04-11
281474991958478,2032,0,0:00:00,149820,"1 day, 17:37:00",,,2026-04-11
281474992145471,2003,65486,18:11:26,72992,20:16:32,MeLi Dedicado SD,EC-05,2026-04-11
281474992145477,2023,9251,2:34:11,125305,"1 day, 10:48:25",MeLi Dedicado TD,EC-05,2026-04-11
281474992145480,2024,95547,"1 day, 2:32:27",35343,9:49:03,MeLi Dedicado TD,EC-05,2026-04-11
281474992145481,2025,43051,11:57:31,98442,"1 day, 3:20:42",MeLi Dedicado TD,EC-05,2026-04-11
281474992145486,2026,0,0:00:00,149820,"1 day, 17:37:00",MeLi Dedicado TD,EC-05,2026-04-11
281474992145490,2027,45658,12:40:58,91227,"1 day, 1:20:27",MeLi Dedicado SD,EC-05,2026-04-11
281474992145493,2028,62884,17:28:04,75475,20:57:55,MeLi Dedicado TD,EC-05,2026-04-11
281474992145495,2029,0,0:00:00,149820,"1 day, 17:37:00",MeLi Dedicado TD,EC-05,2026-04-11
281474992145496,2030,118100,"1 day, 8:48:20",10801,3:00:01,MeLi Dedicado TD,EC-05,2026-04-11
