asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24476,6:47:56,48682,13:31:22,Mabe,EC-10,2026-07-22
281474987973981,1963,0,0:00:00,151242,"1 day, 18:00:42",,,2026-07-22
281474987975417,1965,58493,16:14:53,76745,21:19:05,Circuitos,EC-03,2026-07-22
281474987987891,2264,29796,8:16:36,111310,"1 day, 6:55:10",MeLi Dedicado SD,EC-05,2026-07-22
281474987987892,1848,2991,0:49:51,146993,"1 day, 16:49:53",Sayer Sencillo,EC-02,2026-07-22
281474988823213,1997,2203,0:36:43,145977,"1 day, 16:32:57",MeLi Dedicado SD,EC-05,2026-07-22
281474989884203,1976,70852,19:40:52,56440,15:40:40,Mabe Loyalty,EC-10,2026-07-22
281474989884265,2273,82675,22:57:55,19465,5:24:25,MeLi Dedicado SD,EC-05,2026-07-22
281474989885039,1978,0,0:00:00,151242,"1 day, 18:00:42",,,2026-07-22
281474989886528,1990,12102,3:21:42,135613,"1 day, 13:40:13",Available EC-10,EC-10,2026-07-22
281474989886549,1985,0,0:00:00,151242,"1 day, 18:00:42",,,2026-07-22
281474989888939,1986,0,0:00:00,151242,"1 day, 18:00:42",,,2026-07-22
281474989888951,1988,0,0:00:00,151242,"1 day, 18:00:42",Mabe Componentes,EC-10,2026-07-22
281474989890270,1989,29437,8:10:37,111014,"1 day, 6:50:14",Available EC-05,EC-05,2026-07-22
281474989890287,2223,71958,19:59:18,12928,3:35:28,Pilgrims Tepo,EC-02,2026-07-22
281474989891212,1981,0,0:00:00,151242,"1 day, 18:00:42",Circuitos,EC-03,2026-07-22
281474989898971,1983,0,0:00:00,151242,"1 day, 18:00:42",MeLi Dedicado SD,EC-05,2026-07-22
281474989898987,1987,45449,12:37:29,93448,"1 day, 1:57:28",,,2026-07-22
281474989899018,1984,9022,2:30:22,121764,"1 day, 9:49:24",,,2026-07-22
281474989899647,1982,61801,17:10:01,69626,19:20:26,Circuitos,EC-03,2026-07-22
281474989962512,1979,42305,11:45:05,75807,21:03:27,Available EC-10,EC-10,2026-07-22
281474990645289,1991,85042,23:37:22,22576,6:16:16,MeLi Dedicado TD,EC-05,2026-07-22
