asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,0,0:00:00,Mabe,EC-10,2026-02-05
281474987973981,1963,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474987975417,1965,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-05
281474987987891,1789,4270,1:11:10,0,0:00:00,Pilgrims Tepo,EC-02,2026-02-05
281474987987892,1848,12649,3:30:49,0,0:00:00,Sayer,EC-04,2026-02-05
281474988823213,1997,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884203,1976,15149,4:12:29,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884265,1977,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-05
281474989885039,1978,10457,2:54:17,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989886528,1990,12897,3:34:57,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989886549,1985,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989888939,1986,3811,1:03:31,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989888951,1988,7632,2:07:12,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989890270,1989,2537,0:42:17,14451,4:00:51,Mercado Libre,EC-05,2026-02-05
281474989890287,1980,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989891212,1981,84,0:01:24,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989898971,1983,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989898987,1987,14761,4:06:01,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989899018,1984,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989899647,1982,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989962512,1979,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990645289,1991,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474990645485,1992,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-05
