asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18116,5:01:56,109700,"1 day, 6:28:20",Mabe,EC-10,2026-04-05
281474987973981,1963,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado SD,EC-05,2026-04-05
281474987975417,1965,19850,5:30:50,120780,"1 day, 9:33:00",Circuitos,EC-03,2026-04-05
281474987987891,1789,0,0:00:00,160440,"1 day, 20:34:00",Pilgrims Tepo,EC-02,2026-04-05
281474987987892,1848,7443,2:04:03,143860,"1 day, 15:57:40",Sayer Sencillo,EC-04,2026-04-05
281474988823213,1997,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado SD,EC-05,2026-04-05
281474989884203,1976,2082,0:34:42,156753,"1 day, 19:32:33",MeLi Dedicado TD,EC-05,2026-04-05
281474989884265,1977,0,0:00:00,160440,"1 day, 20:34:00",Circuitos,EC-03,2026-04-05
281474989885039,1978,33205,9:13:25,123131,"1 day, 10:12:11",MeLi Dedicado SD,EC-05,2026-04-05
281474989886528,1990,0,0:00:00,160440,"1 day, 20:34:00",MeLi Asignado,EC-05,2026-04-05
281474989886549,1985,2621,0:43:41,136558,"1 day, 13:55:58",Conductores,EC-10,2026-04-05
281474989888939,1986,31898,8:51:38,103133,"1 day, 4:38:53",MeLi Dedicado SD,EC-05,2026-04-05
281474989888951,1988,0,0:00:00,160440,"1 day, 20:34:00",MeLi Asignado,EC-05,2026-04-05
281474989890270,1989,41093,11:24:53,99393,"1 day, 3:36:33",MeLi Dedicado SD,EC-05,2026-04-05
281474989890287,2223,0,0:00:00,160440,"1 day, 20:34:00",Pilgrims Tepo,EC-02,2026-04-05
281474989891212,1981,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado SD,EC-05,2026-04-05
281474989898971,1983,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado SD,EC-05,2026-04-05
281474989898987,1987,24880,6:54:40,121170,"1 day, 9:39:30",MeLi Asignado,EC-05,2026-04-05
281474989899018,1984,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado SD,EC-05,2026-04-05
281474989899647,1982,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado SD,EC-05,2026-04-05
281474989962512,1979,26816,7:26:56,132390,"1 day, 12:46:30",MeLi Dedicado SD,EC-05,2026-04-05
281474990645289,1991,12248,3:24:08,129038,"1 day, 11:50:38",MeLi Dedicado TD,EC-05,2026-04-05
281474990645485,1992,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado SD,EC-05,2026-04-05
281474990645759,1993,28200,7:50:00,118804,"1 day, 9:00:04",MeLi Dedicado SD,EC-05,2026-04-05
281474990645903,1994,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado SD,EC-05,2026-04-05
281474990646406,309,22923,6:22:03,124745,"1 day, 10:39:05",Sayer Thorton,EC-04,2026-04-05
281474990646408,308,9337,2:35:37,143614,"1 day, 15:53:34",Sayer Thorton,EC-04,2026-04-05
281474990795937,1995,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado SD,EC-05,2026-04-05
281474990796545,1996,0,0:00:00,160440,"1 day, 20:34:00",MeLi Asignado,EC-05,2026-04-05
281474990796961,1998,48763,13:32:43,84789,23:33:09,MeLi Asignado,EC-05,2026-04-05
281474990797170,1999,0,0:00:00,160440,"1 day, 20:34:00",Available EC-05,EC-05,2026-04-05
281474990867391,2001,112817,"1 day, 7:20:17",17260,4:47:40,MeLi Dedicado TD,EC-05,2026-04-05
281474990867791,2002,101750,"1 day, 4:15:50",21981,6:06:21,MeLi Dedicado TD,EC-05,2026-04-05
281474990989957,2000,117603,"1 day, 8:40:03",15772,4:22:52,Available EC-05,EC-05,2026-04-05
281474991657165,2004,42345,11:45:45,111890,"1 day, 7:04:50",MeLi Asignado,EC-05,2026-04-05
281474991658420,2005,0,0:00:00,160440,"1 day, 20:34:00",MeLi Asignado,EC-05,2026-04-05
281474991658655,2006,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado TD,EC-05,2026-04-05
281474991659092,1825,0,0:00:00,160440,"1 day, 20:34:00",,,2026-04-05
281474991659582,2008,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado TD,EC-05,2026-04-05
281474991660601,2009,108524,"1 day, 6:08:44",34336,9:32:16,MeLi Dedicado TD,EC-05,2026-04-05
281474991660608,2010,73707,20:28:27,55821,15:30:21,MeLi Asignado,EC-05,2026-04-05
281474991660912,2011,33810,9:23:30,103726,"1 day, 4:48:46",MeLi Asignado,EC-05,2026-04-05
281474991661359,2012,842,0:14:02,157203,"1 day, 19:40:03",Sayer Sencillo,EC-04,2026-04-05
281474991791631,1783,0,0:00:00,160440,"1 day, 20:34:00",Wm Backhaul,EC-08,2026-04-05
281474991791649,DC06,8051,2:14:11,130204,"1 day, 12:10:04",Sayer Patios y T.,EC-04,2026-04-05
281474991791654,2035,0,0:00:00,160440,"1 day, 20:34:00",Wm Backhaul,EC-08,2026-04-05
281474991791660,2037,21748,6:02:28,114605,"1 day, 7:50:05",Liverpool Local,EC-01,2026-04-05
281474991791668,2237,0,0:00:00,160440,"1 day, 20:34:00",MeLi Asignado,EC-05,2026-04-05
281474991791673,2047,0,0:00:00,160440,"1 day, 20:34:00",,,2026-04-05
281474991791684,1856,61488,17:04:48,93253,"1 day, 1:54:13",Pipas,EC-02,2026-04-05
281474991791688,2044,20000,5:33:20,116940,"1 day, 8:29:00",Walmart Sencillo ,EC-08,2026-04-05
281474991791694,2043,0,0:00:00,160440,"1 day, 20:34:00",Liverpool Local,EC-01,2026-04-05
281474991791705,2042,56312,15:38:32,47457,13:10:57,Liverpool Local,EC-01,2026-04-05
281474991791707,2041,30581,8:29:41,119368,"1 day, 9:09:28",Walmart Sencillo SC,EC-08,2026-04-05
281474991791714,2038,45491,12:38:11,11845,3:17:25,Liverpool Local,EC-01,2026-04-05
281474991791724,2040,0,0:00:00,160440,"1 day, 20:34:00",Liverpool Local,EC-01,2026-04-05
281474991825060,2039,0,0:00:00,160440,"1 day, 20:34:00",MeLi Dedicado SD,EC-05,2026-04-05
281474991825063,2016,69677,19:21:17,69549,19:19:09,MeLi Dedicado SD,EC-05,2026-04-05
281474991825066,1822,82100,22:48:20,39685,11:01:25,Sayer Full,EC-04,2026-04-05
281474991854210,2015,16181,4:29:41,131473,"1 day, 12:31:13",MeLi Asignado,EC-05,2026-04-05
281474991854218,2013,126879,"1 day, 11:14:39",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-05
281474991854223,2021,101115,"1 day, 4:05:15",47587,13:13:07,MeLi Dedicado TD,EC-05,2026-04-05
281474991854231,2020,68897,19:08:17,61991,17:13:11,MeLi Dedicado TD,EC-05,2026-04-05
281474991854244,2019,129229,"1 day, 11:53:49",10840,3:00:40,MeLi Dedicado TD,EC-05,2026-04-05
281474991854250,2018,69176,19:12:56,65484,18:11:24,MeLi Dedicado TD,EC-05,2026-04-05
281474991854253,2022,86769,"1 day, 0:06:09",56711,15:45:11,MeLi Dedicado TD,EC-05,2026-04-05
281474991854257,2014,14432,4:00:32,140340,"1 day, 14:59:00",MeLi Dedicado TD,EC-05,2026-04-05
281474991854260,2017,18113,5:01:53,138145,"1 day, 14:22:25",MeLi Asignado,EC-05,2026-04-05
281474991958375,2222,59621,16:33:41,55648,15:27:28,Pasa,EC-02,2026-04-05
281474991958394,2224,0,0:00:00,160440,"1 day, 20:34:00",,,2026-04-05
281474991958397,2055,27511,7:38:31,79520,22:05:20,Patieros Crisa,EC-10,2026-04-05
281474991958401,2050,31441,8:44:01,75665,21:01:05,Patieros Crisa,EC-10,2026-04-05
281474991958407,2056,62132,17:15:32,0,0:00:00,Liverpool Local,EC-01,2026-04-05
