asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8693,2:24:53,101033,"1 day, 4:03:53",Mabe,EC-10,2026-02-19
281474987973981,1963,19974,5:32:54,73055,20:17:35,MeLi Dedicado SD,EC-05,2026-02-19
281474987975417,1965,0,0:00:00,117597,"1 day, 8:39:57",Circuitos,EC-03,2026-02-19
281474987987891,1789,47861,13:17:41,19009,5:16:49,Pilgrims Tepo,EC-02,2026-02-19
281474987987892,1848,62076,17:14:36,41419,11:30:19,Sayer Sencillo,EC-04,2026-02-19
281474988823213,1997,2754,0:45:54,114842,"1 day, 7:54:02",MeLi Dedicado SD,EC-05,2026-02-19
281474989884203,1976,67530,18:45:30,16565,4:36:05,MeLi Dedicado TD,EC-05,2026-02-19
281474989884265,1977,0,0:00:00,117597,"1 day, 8:39:57",Circuitos,EC-03,2026-02-19
281474989885039,1978,4176,1:09:36,106660,"1 day, 5:37:40",MeLi Dedicado SD,EC-05,2026-02-19
281474989886528,1990,46216,12:50:16,56328,15:38:48,MeLi Asignado,EC-05,2026-02-19
281474989886549,1985,0,0:00:00,117597,"1 day, 8:39:57",,,2026-02-19
281474989888939,1986,33229,9:13:49,60919,16:55:19,MeLi Dedicado SD,EC-05,2026-02-19
281474989888951,1988,23543,6:32:23,80407,22:20:07,MeLi Asignado,EC-05,2026-02-19
281474989890270,1989,38357,10:39:17,59082,16:24:42,MeLi Dedicado SD,EC-05,2026-02-19
281474989890287,1980,0,0:00:00,117597,"1 day, 8:39:57",MeLi Dedicado SD,EC-05,2026-02-19
281474989891212,1981,35719,9:55:19,61408,17:03:28,MeLi Dedicado SD,EC-05,2026-02-19
281474989898971,1983,0,0:00:00,117597,"1 day, 8:39:57",MeLi Dedicado SD,EC-05,2026-02-19
281474989898987,1987,0,0:00:00,117597,"1 day, 8:39:57",MeLi Dedicado TD,EC-05,2026-02-19
281474989899018,1984,35051,9:44:11,64837,18:00:37,MeLi Dedicado SD,EC-05,2026-02-19
281474989899647,1982,37074,10:17:54,63979,17:46:19,MeLi Dedicado SD,EC-05,2026-02-19
281474989962512,1979,10862,3:01:02,101604,"1 day, 4:13:24",MeLi Dedicado SD,EC-05,2026-02-19
281474990645289,1991,0,0:00:00,117597,"1 day, 8:39:57",MeLi Dedicado TD,EC-05,2026-02-19
