asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3426,0:57:06,138102,"1 day, 14:21:42",Mabe,EC-10,2026-03-28
281474987973981,1963,0,0:00:00,160704,"1 day, 20:38:24",MeLi Dedicado SD,EC-05,2026-03-28
281474987975417,1965,44198,12:16:38,84695,23:31:35,Circuitos,EC-03,2026-03-28
281474987987891,1789,64692,17:58:12,47259,13:07:39,Pilgrims Tepo,EC-02,2026-03-28
281474987987892,1848,46348,12:52:28,91973,"1 day, 1:32:53",Sayer Sencillo,EC-04,2026-03-28
281474988823213,1997,2388,0:39:48,157937,"1 day, 19:52:17",MeLi Dedicado SD,EC-05,2026-03-28
281474989884203,1976,86205,23:56:45,42926,11:55:26,MeLi Dedicado TD,EC-05,2026-03-28
281474989884265,1977,0,0:00:00,160704,"1 day, 20:38:24",Circuitos,EC-03,2026-03-28
281474989885039,1978,0,0:00:00,160704,"1 day, 20:38:24",MeLi Dedicado SD,EC-05,2026-03-28
281474989886528,1990,33837,9:23:57,112577,"1 day, 7:16:17",MeLi Asignado,EC-05,2026-03-28
281474989886549,1985,0,0:00:00,160704,"1 day, 20:38:24",Conductores,EC-10,2026-03-28
281474989888939,1986,38960,10:49:20,97451,"1 day, 3:04:11",MeLi Dedicado SD,EC-05,2026-03-28
281474989888951,1988,43222,12:00:22,80255,22:17:35,MeLi Asignado,EC-05,2026-03-28
281474989890270,1989,56330,15:38:50,68227,18:57:07,MeLi Dedicado SD,EC-05,2026-03-28
281474989890287,2223,0,0:00:00,160704,"1 day, 20:38:24",Pilgrims Tepo,EC-02,2026-03-28
281474989891212,1981,2442,0:40:42,158261,"1 day, 19:57:41",MeLi Dedicado SD,EC-05,2026-03-28
281474989898971,1983,0,0:00:00,160704,"1 day, 20:38:24",MeLi Dedicado SD,EC-05,2026-03-28
281474989898987,1987,3323,0:55:23,158743,"1 day, 20:05:43",MeLi Asignado,EC-05,2026-03-28
281474989899018,1984,0,0:00:00,160704,"1 day, 20:38:24",MeLi Dedicado SD,EC-05,2026-03-28
281474989899647,1982,2782,0:46:22,157921,"1 day, 19:52:01",MeLi Dedicado SD,EC-05,2026-03-28
281474989962512,1979,54166,15:02:46,77881,21:38:01,MeLi Dedicado SD,EC-05,2026-03-28
281474990645289,1991,32932,9:08:52,117341,"1 day, 8:35:41",MeLi Dedicado TD,EC-05,2026-03-28
281474990645485,1992,43197,11:59:57,111449,"1 day, 6:57:29",MeLi Dedicado SD,EC-05,2026-03-28
281474990645759,1993,71393,19:49:53,57639,16:00:39,MeLi Dedicado SD,EC-05,2026-03-28
281474990645903,1994,56569,15:42:49,60780,16:53:00,MeLi Dedicado SD,EC-05,2026-03-28
281474990646406,309,0,0:00:00,160704,"1 day, 20:38:24",Sayer Thorton,EC-04,2026-03-28
281474990646408,308,4285,1:11:25,148485,"1 day, 17:14:45",Sayer Thorton,EC-04,2026-03-28
281474990795937,1995,0,0:00:00,160704,"1 day, 20:38:24",MeLi Dedicado SD,EC-05,2026-03-28
281474990796545,1996,0,0:00:00,160704,"1 day, 20:38:24",MeLi Asignado,EC-05,2026-03-28
281474990796961,1998,53852,14:57:32,96626,"1 day, 2:50:26",MeLi Asignado,EC-05,2026-03-28
281474990797170,1999,0,0:00:00,160704,"1 day, 20:38:24",Available EC-05,EC-05,2026-03-28
281474990867391,2001,102582,"1 day, 4:29:42",27238,7:33:58,MeLi Dedicado TD,EC-05,2026-03-28
281474990867791,2002,0,0:00:00,160704,"1 day, 20:38:24",MeLi Dedicado TD,EC-05,2026-03-28
281474990989957,2000,0,0:00:00,160704,"1 day, 20:38:24",Available EC-05,EC-05,2026-03-28
281474991657165,2004,44180,12:16:20,109217,"1 day, 6:20:17",MeLi Asignado,EC-05,2026-03-28
281474991658420,2005,0,0:00:00,160704,"1 day, 20:38:24",MeLi Asignado,EC-05,2026-03-28
