asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10700,2:58:20,113947,"1 day, 7:39:07",Mabe,EC-10,2026-02-05
281474987973981,1963,5623,1:33:43,121723,"1 day, 9:48:43",Mercado Libre,EC-05,2026-02-05
281474987975417,1965,26959,7:29:19,73834,20:30:34,Circuitos,EC-03,2026-02-05
281474987987891,1789,49688,13:48:08,30306,8:25:06,Pilgrims Tepo,EC-02,2026-02-05
281474987987892,1848,45058,12:30:58,76903,21:21:43,Sayer,EC-04,2026-02-05
281474988823213,1997,41150,11:25:50,57792,16:03:12,Mercado Libre,EC-05,2026-02-05
281474989884203,1976,76078,21:07:58,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884265,1977,0,0:00:00,128535,"1 day, 11:42:15",Circuitos,EC-03,2026-02-05
281474989885039,1978,33657,9:20:57,76224,21:10:24,Mercado Libre,EC-05,2026-02-05
281474989886528,1990,59801,16:36:41,46222,12:50:22,Mercado Libre,EC-05,2026-02-05
281474989886549,1985,152,0:02:32,128382,"1 day, 11:39:42",Mercado Libre,EC-05,2026-02-05
281474989888939,1986,39878,11:04:38,63445,17:37:25,Mercado Libre,EC-05,2026-02-05
281474989888951,1988,48185,13:23:05,46107,12:48:27,Mercado Libre,EC-05,2026-02-05
281474989890270,1989,43782,12:09:42,50342,13:59:02,Mercado Libre,EC-05,2026-02-05
281474989890287,1980,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474989891212,1981,53563,14:52:43,48112,13:21:52,Mercado Libre,EC-05,2026-02-05
281474989898971,1983,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474989898987,1987,44752,12:25:52,70931,19:42:11,Mercado Libre,EC-05,2026-02-05
281474989899018,1984,37799,10:29:59,74004,20:33:24,Mercado Libre,EC-05,2026-02-05
281474989899647,1982,39363,10:56:03,66341,18:25:41,Mercado Libre,EC-05,2026-02-05
281474989962512,1979,51287,14:14:47,54286,15:04:46,Mercado Libre,EC-05,2026-02-05
281474990645289,1991,68965,19:09:25,37622,10:27:02,Mercado Libre,EC-05,2026-02-05
281474990645485,1992,58109,16:08:29,37686,10:28:06,Mercado Libre,EC-05,2026-02-05
281474990645759,1993,46006,12:46:46,71007,19:43:27,Mercado Libre,EC-05,2026-02-05
281474990645903,1994,32763,9:06:03,81148,22:32:28,Mercado Libre,EC-05,2026-02-05
281474990646406,309,0,0:00:00,128535,"1 day, 11:42:15",Sayer,EC-04,2026-02-05
281474990646408,308,40613,11:16:53,67147,18:39:07,Sayer,EC-04,2026-02-05
281474990795937,1995,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474990796545,1996,44297,12:18:17,50819,14:06:59,Mercado Libre,EC-05,2026-02-05
281474990796961,1998,58795,16:19:55,46610,12:56:50,Mercado Libre,EC-05,2026-02-05
281474990797170,1999,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474990867391,2001,35204,9:46:44,98302,"1 day, 3:18:22",Mercado Libre,EC-05,2026-02-05
281474990867791,2002,70833,19:40:33,32023,8:53:43,Mercado Libre,EC-05,2026-02-05
281474990989957,2000,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474991657165,2004,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474991658420,2005,53789,14:56:29,47628,13:13:48,Mercado Libre,EC-05,2026-02-05
281474991658655,2006,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474991659092,1825,0,0:00:00,128535,"1 day, 11:42:15",Circuitos,EC-03,2026-02-05
281474991659582,2008,51980,14:26:20,64202,17:50:02,Mercado Libre,EC-05,2026-02-05
281474991660601,2009,80089,22:14:49,35557,9:52:37,Mercado Libre,EC-05,2026-02-05
281474991660608,2010,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474991660912,2011,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474991661359,2012,11050,3:04:10,88619,"1 day, 0:36:59",Sayer,EC-04,2026-02-05
281474991791631,2048,0,0:00:00,128535,"1 day, 11:42:15",Walmart Full SC,EC-08,2026-02-05
281474991791649,2034,0,0:00:00,128535,"1 day, 11:42:15",Walmart Full VSA,EC-08,2026-02-05
281474991791654,2035,0,0:00:00,128535,"1 day, 11:42:15",Liverpool Local,EC-01,2026-02-05
281474991791660,2037,0,0:00:00,128535,"1 day, 11:42:15",Liverpool Local,EC-01,2026-02-05
281474991791668,2036,62424,17:20:24,13858,3:50:58,Liverpool Local,EC-01,2026-02-05
281474991791673,2047,0,0:00:00,128535,"1 day, 11:42:15",Liverpool Local,EC-01,2026-02-05
281474991791684,1856,65458,18:10:58,37514,10:25:14,Eucomex,EC-02,2026-02-05
281474991791688,2044,9431,2:37:11,99623,"1 day, 3:40:23",Walmart Full SC,EC-08,2026-02-05
281474991791694,2043,0,0:00:00,128535,"1 day, 11:42:15",Liverpool Local,EC-01,2026-02-05
281474991791705,2042,52158,14:29:18,47514,13:11:54,Liverpool Local,EC-01,2026-02-05
281474991791707,2041,9637,2:40:37,109680,"1 day, 6:28:00",Walmart Sencillo SC,EC-08,2026-02-05
281474991791714,2038,59334,16:28:54,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991791724,2040,36248,10:04:08,27666,7:41:06,Liverpool Local,EC-01,2026-02-05
281474991825060,2039,29545,8:12:25,83325,23:08:45,Mercado Libre,EC-05,2026-02-05
281474991825063,2016,43025,11:57:05,66575,18:29:35,Mercado Libre,EC-05,2026-02-05
281474991825066,1822,0,0:00:00,128535,"1 day, 11:42:15",Sayer,EC-04,2026-02-05
281474991854210,2015,78018,21:40:18,35828,9:57:08,Mercado Libre,EC-05,2026-02-05
281474991854218,2013,34114,9:28:34,91098,"1 day, 1:18:18",Mercado Libre,EC-05,2026-02-05
281474991854223,2021,56878,15:47:58,64964,18:02:44,Mercado Libre,EC-05,2026-02-05
281474991854231,2020,11053,3:04:13,114179,"1 day, 7:42:59",Mercado Libre,EC-05,2026-02-05
281474991854244,2019,30694,8:31:34,87374,"1 day, 0:16:14",Mercado Libre,EC-05,2026-02-05
281474991854250,2018,59325,16:28:45,55954,15:32:34,Mercado Libre,EC-05,2026-02-05
281474991854253,2022,75704,21:01:44,40945,11:22:25,Mercado Libre,EC-05,2026-02-05
281474991854257,2014,69493,19:18:13,53816,14:56:56,Mercado Libre,EC-05,2026-02-05
281474991854260,2017,53821,14:57:01,32878,9:07:58,Mercado Libre,EC-05,2026-02-05
281474991958375,2051,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474991958394,2078,0,0:00:00,128535,"1 day, 11:42:15",Available,EC-06,2026-02-05
281474991958397,2055,7287,2:01:27,15919,4:25:19,Patieros Crisa,EC-10,2026-02-05
281474991958401,2050,3905,1:05:05,56169,15:36:09,Patieros Crisa,EC-10,2026-02-05
281474991958407,2056,21649,6:00:49,92097,"1 day, 1:34:57",Liverpool Local,EC-01,2026-02-05
281474991958413,2052,0,0:00:00,128535,"1 day, 11:42:15",Walmart Full SC,EC-08,2026-02-05
281474991958417,2058,72233,20:03:53,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991958419,2061,6722,1:52:02,112865,"1 day, 7:21:05",Liverpool Local,EC-01,2026-02-05
281474991958426,DISPONIBLE HBW,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474991958434,2053,69,0:01:09,128466,"1 day, 11:41:06",Walmart Full SC,EC-08,2026-02-05
281474991958435,2059,0,0:00:00,128535,"1 day, 11:42:15",Walmart Sencillo SC,EC-08,2026-02-05
281474991958437,2057,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474991958438,2054,3716,1:01:56,126068,"1 day, 11:01:08",Walmart Full SC,EC-08,2026-02-05
281474991958444,2033,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474991958478,2032,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474992145471,2003,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474992145477,2023,55320,15:22:00,48357,13:25:57,Mercado Libre,EC-05,2026-02-05
281474992145480,2024,41131,11:25:31,70680,19:38:00,Mercado Libre,EC-05,2026-02-05
281474992145481,2025,68727,19:05:27,38289,10:38:09,Mercado Libre,EC-05,2026-02-05
281474992145486,2026,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474992145490,2027,8703,2:25:03,111516,"1 day, 6:58:36",Mercado Libre,EC-05,2026-02-05
281474992145493,2028,25936,7:12:16,100284,"1 day, 3:51:24",Mercado Libre,EC-05,2026-02-05
281474992145495,2029,19350,5:22:30,91885,"1 day, 1:31:25",Mercado Libre,EC-05,2026-02-05
281474992145496,2030,48347,13:25:47,77932,21:38:52,Mercado Libre,EC-05,2026-02-05
281474992145499,2031,40597,11:16:37,65062,18:04:22,Mercado Libre,EC-05,2026-02-05
281474992145581,2062,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474992182371,2079,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474992182385,2065,3063,0:51:03,99200,"1 day, 3:33:20",Walmart Sencillo SC,EC-08,2026-02-05
281474992182402,2069,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474992182406,2075,10280,2:51:20,100826,"1 day, 4:00:26",Walmart Sencillo SC,EC-08,2026-02-05
281474992182427,2088,22571,6:16:11,93452,"1 day, 1:57:32",Mercado Libre,EC-05,2026-02-05
281474992182428,2072,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474992182440,DISPONIBLE G64,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474992182444,2066,0,0:00:00,128535,"1 day, 11:42:15",Pilgrims Tepo,EC-02,2026-02-05
281474992182446,2076,7065,1:57:45,113203,"1 day, 7:26:43",Patieros Crisa,EC-10,2026-02-05
281474992182457,2086,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474992182470,2068,0,0:00:00,128535,"1 day, 11:42:15",Sayer,EC-04,2026-02-05
281474992182477,2077,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474992182486,2084,0,0:00:00,128535,"1 day, 11:42:15",Walmart Sencillo SC,EC-08,2026-02-05
281474992182494,2083,3759,1:02:39,120876,"1 day, 9:34:36",Walmart Sencillo TGZ,EC-08,2026-02-05
281474992182506,2070,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474992182520,2080,8819,2:26:59,92433,"1 day, 1:40:33",Patieros Crisa,EC-10,2026-02-05
281474992182524,2085,5762,1:36:02,93451,"1 day, 1:57:31",Walmart Sencillo SC,EC-08,2026-02-05
281474992182530,2087,0,0:00:00,128535,"1 day, 11:42:15",Mercado Libre,EC-05,2026-02-05
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474992182545,2073,0,0:00:00,128535,"1 day, 11:42:15",,,2026-02-05
281474992469605,1868,30618,8:30:18,81181,22:33:01,Conductores,EC-10,2026-02-05
281474992469607,1826,0,0:00:00,128535,"1 day, 11:42:15",Walmart Full SC,EC-08,2026-02-05
281474992469610,1814,5824,1:37:04,87356,"1 day, 0:15:56",Walmart Sencillo TGZ,EC-08,2026-02-05
281474992469615,1817,18990,5:16:30,75999,21:06:39,Walmart Full SC,EC-08,2026-02-05
281474992469617,1737,5781,1:36:21,107346,"1 day, 5:49:06",Walmart Sencillo TGZ,EC-08,2026-02-05
281474992469629,1803,22321,6:12:01,65352,18:09:12,Walmart Full SC,EC-08,2026-02-05
281474992469632,1791,8161,2:16:01,103369,"1 day, 4:42:49",Walmart Sencillo TGZ,EC-08,2026-02-05
281474992469633,1759,63241,17:34:01,16525,4:35:25,Liverpool Local,EC-01,2026-02-05
281474992469644,TT01,0,0:00:00,128535,"1 day, 11:42:15",Sayer,EC-04,2026-02-05
281474992469649,1867,0,0:00:00,128535,"1 day, 11:42:15",Circuitos,EC-03,2026-02-05
281474992469651,1716,0,0:00:00,128535,"1 day, 11:42:15",Walmart Sencillo TGZ,EC-08,2026-02-05
281474992469663,1818,42364,11:46:04,42304,11:45:04,Walmart Full VSA,EC-08,2026-02-05
281474992469666,1758,0,0:00:00,128535,"1 day, 11:42:15",Walmart Full SC,EC-08,2026-02-05
281474992469667,1726,30836,8:33:56,81220,22:33:40,Walmart Sencillo TGZ,EC-08,2026-02-05
281474992469697,1742,5861,1:37:41,103262,"1 day, 4:41:02",Walmart Sencillo TGZ,EC-08,2026-02-05
281474992469698,1813,32679,9:04:39,74200,20:36:40,Walmart Full SC,EC-08,2026-02-05
281474992469706,1719,0,0:00:00,128535,"1 day, 11:42:15",Walmart Sencillo TGZ,EC-08,2026-02-05
