asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,92549,"1 day, 1:42:29",Mabe,EC-10,2026-05-10
281474987973981,1963,0,0:00:00,92549,"1 day, 1:42:29",MeLi Dedicado SD,EC-05,2026-05-10
281474987975417,1965,0,0:00:00,92549,"1 day, 1:42:29",Circuitos,EC-03,2026-05-10
281474987987891,5XK Disponible,0,0:00:00,92549,"1 day, 1:42:29",,,2026-05-10
281474987987892,1848,36382,10:06:22,47149,13:05:49,Sayer Sencillo,EC-02,2026-05-10
281474988823213,1997,0,0:00:00,92549,"1 day, 1:42:29",,,2026-05-10
281474989884203,1976,50837,14:07:17,26103,7:15:03,MeLi Dedicado TD,EC-05,2026-05-10
281474989884265,DISPONIBLE FKG,0,0:00:00,92549,"1 day, 1:42:29",,,2026-05-10
281474989885039,1978,0,0:00:00,92549,"1 day, 1:42:29",MeLi Dedicado SD,EC-05,2026-05-10
281474989886528,1990,0,0:00:00,92549,"1 day, 1:42:29",MeLi Asignado,EC-05,2026-05-10
281474989886549,1985,6260,1:44:20,85922,23:52:02,Conductores,EC-10,2026-05-10
281474989888939,1986,4342,1:12:22,84709,23:31:49,MeLi Dedicado SD,EC-05,2026-05-10
281474989888951,1988,19077,5:17:57,70652,19:37:32,MeLi Dedicado SD,EC-05,2026-05-10
281474989890270,1989,18095,5:01:35,69846,19:24:06,MeLi Dedicado SD,EC-05,2026-05-10
281474989890287,2223,29196,8:06:36,55224,15:20:24,Pilgrims Tepo,EC-02,2026-05-10
281474989891212,1981,33603,9:20:03,47812,13:16:52,Circuitos,EC-03,2026-05-10
281474989898971,1983,0,0:00:00,92549,"1 day, 1:42:29",MeLi Dedicado SD,EC-05,2026-05-10
281474989898987,1987,3322,0:55:22,88222,"1 day, 0:30:22",MeLi Dedicado SD,EC-05,2026-05-10
281474989899018,1984,0,0:00:00,92549,"1 day, 1:42:29",MeLi Dedicado SD,EC-05,2026-05-10
281474989899647,1982,32089,8:54:49,50756,14:05:56,Circuitos,EC-03,2026-05-10
281474989962512,1979,0,0:00:00,92549,"1 day, 1:42:29",MeLi Dedicado SD,EC-05,2026-05-10
281474990645289,1991,13925,3:52:05,75357,20:55:57,MeLi Asignado,EC-05,2026-05-10
281474990645485,1992,62636,17:23:56,17221,4:47:01,,,2026-05-10
281474990645759,1993,28572,7:56:12,47337,13:08:57,MeLi Asignado,EC-05,2026-05-10
281474990645903,1994,0,0:00:00,92549,"1 day, 1:42:29",MeLi Asignado,EC-05,2026-05-10
281474990646406,309,0,0:00:00,92549,"1 day, 1:42:29",Sayer Thorton,EC-02,2026-05-10
281474990646408,308,0,0:00:00,92549,"1 day, 1:42:29",Sayer Thorton,EC-02,2026-05-10
281474990795937,1995,30546,8:29:06,49620,13:47:00,Circuitos,EC-03,2026-05-10
281474990796545,1996,13903,3:51:43,72370,20:06:10,,,2026-05-10
281474990796961,1998,21440,5:57:20,57696,16:01:36,MeLi Asignado,EC-05,2026-05-10
281474990797170,1999,0,0:00:00,92549,"1 day, 1:42:29",MeLi Dedicado SD,EC-05,2026-05-10
281474990867391,2001,48679,13:31:19,20373,5:39:33,MeLi Dedicado TD,EC-05,2026-05-10
281474990867791,2002,5174,1:26:14,81666,22:41:06,MeLi Dedicado TD,EC-05,2026-05-10
281474990989957,2000,0,0:00:00,92549,"1 day, 1:42:29",MeLi Dedicado TD,EC-05,2026-05-10
281474991657165,2004,22249,6:10:49,61107,16:58:27,MeLi Dedicado SD,EC-05,2026-05-10
281474991658420,2005,14272,3:57:52,62560,17:22:40,MeLi Asignado,EC-05,2026-05-10
281474991658655,2006,0,0:00:00,92549,"1 day, 1:42:29",MeLi Dedicado TD,EC-05,2026-05-10
281474991659092,4MY Disponible,0,0:00:00,92549,"1 day, 1:42:29",,,2026-05-10
281474991659582,2008,0,0:00:00,92549,"1 day, 1:42:29",MeLi Asignado,EC-05,2026-05-10
281474991660601,2009,13030,3:37:10,60531,16:48:51,MeLi Dedicado TD,EC-05,2026-05-10
281474991660608,2010,0,0:00:00,92549,"1 day, 1:42:29",MeLi Asignado,EC-05,2026-05-10
281474991660912,2011,0,0:00:00,92549,"1 day, 1:42:29",MeLi Dedicado SD,EC-05,2026-05-10
281474991661359,2012,0,0:00:00,92549,"1 day, 1:42:29",Sayer Sencillo,EC-02,2026-05-10
281474991791631,1783,0,0:00:00,92549,"1 day, 1:42:29",Walmart Full,EC-08,2026-05-10
281474991791649,DC06,0,0:00:00,92549,"1 day, 1:42:29",Sayer Patios y T.,EC-02,2026-05-10
281474991791654,2035,0,0:00:00,92549,"1 day, 1:42:29",,,2026-05-10
281474991791660,2037,6855,1:54:15,76228,21:10:28,Liverpool Local,EC-01,2026-05-10
281474991791668,2237,38029,10:33:49,44993,12:29:53,Available EC-05,EC-05,2026-05-10
281474991791673,2047,0,0:00:00,92549,"1 day, 1:42:29",,,2026-05-10
281474991791684,1856,38561,10:42:41,47681,13:14:41,Pipas,EC-02,2026-05-10
281474991791688,2044,11232,3:07:12,49813,13:50:13,Walmart Sencillo ,EC-08,2026-05-10
281474991791694,2043,39063,10:51:03,35760,9:56:00,Liverpool Local,EC-01,2026-05-10
281474991791705,2042,33795,9:23:15,18425,5:07:05,Liverpool Local,EC-01,2026-05-10
281474991791707,2041,14287,3:58:07,48635,13:30:35,Walmart Sencillo SC,EC-08,2026-05-10
281474991791714,2038,14474,4:01:14,67334,18:42:14,Liverpool Local,EC-01,2026-05-10
281474991791724,2040,0,0:00:00,92549,"1 day, 1:42:29",Liverpool Local,EC-01,2026-05-10
281474991825060,2039,0,0:00:00,92549,"1 day, 1:42:29",,,2026-05-10
281474991825063,2016,15476,4:17:56,66110,18:21:50,MeLi Dedicado SD,EC-05,2026-05-10
