asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,118433,"1 day, 8:53:53",Mabe,EC-10,2026-09-09
281474987973981,1963,9760,2:42:40,92687,"1 day, 1:44:47",Walmart Sencillo ,EC-08,2026-09-09
281474987975417,1965,24704,6:51:44,79485,22:04:45,Circuitos,EC-03,2026-09-09
281474987987891,2264,55311,15:21:51,31061,8:37:41,MeLi Dedicado TD,EC-05,2026-09-09
281474987987892,1848,67150,18:39:10,29189,8:06:29,Sayer Sencillo,EC-02,2026-09-09
281474988823213,1997,65697,18:14:57,38097,10:34:57,MeLi Dedicado TD,EC-05,2026-09-09
281474989884203,1976,39368,10:56:08,53229,14:47:09,Mabe Componentes,EC-10,2026-09-09
281474989884265,2273,5038,1:23:58,112621,"1 day, 7:17:01",MeLi Dedicado SD,EC-05,2026-09-09
281474989885039,1978,0,0:00:00,118433,"1 day, 8:53:53",,,2026-09-09
281474989886528,1990,43883,12:11:23,53239,14:47:19,Mabe Bundy,EC-10,2026-09-09
281474989886549,1985,43408,12:03:28,52385,14:33:05,Mabe Loyalty,EC-10,2026-09-09
281474989888939,1986,37229,10:20:29,59420,16:30:20,Walmart Sencillo ,EC-08,2026-09-09
281474989888951,1988,50198,13:56:38,64880,18:01:20,Available EC-10,EC-10,2026-09-09
281474989890270,1989,27646,7:40:46,78595,21:49:55,Walmart Sencillo ,EC-08,2026-09-09
281474989890287,2223,0,0:00:00,118433,"1 day, 8:53:53",Pilgrims Tepo,EC-02,2026-09-09
281474989891212,1981,0,0:00:00,118433,"1 day, 8:53:53",Circuitos,EC-03,2026-09-09
281474989898971,1983,0,0:00:00,118433,"1 day, 8:53:53",Walmart Sencillo ,EC-08,2026-09-09
281474989898987,1987,10803,3:00:03,97006,"1 day, 2:56:46",Walmart Sencillo ,EC-08,2026-09-09
281474989899018,1984,0,0:00:00,118433,"1 day, 8:53:53",Walmart Sencillo ,EC-08,2026-09-09
281474989899647,1982,0,0:00:00,118433,"1 day, 8:53:53",Circuitos,EC-03,2026-09-09
281474989962512,1979,23530,6:32:10,58873,16:21:13,Conductores,EC-10,2026-09-09
281474990645289,1991,37971,10:32:51,38806,10:46:46,MeLi Dedicado TD,EC-05,2026-09-09
281474990645485,1992,47816,13:16:56,48756,13:32:36,MeLi Dedicado SD,EC-05,2026-09-09
281474990645759,1993,0,0:00:00,118433,"1 day, 8:53:53",MeLi Dedicado SD,EC-05,2026-09-09
281474990645903,1994,0,0:00:00,118433,"1 day, 8:53:53",MeLi Dedicado SD,EC-05,2026-09-09
281474990646406,309,24938,6:55:38,86667,"1 day, 0:04:27",Sayer Thorton,EC-02,2026-09-09
281474990646408,308,39571,10:59:31,72716,20:11:56,Sayer Thorton,EC-02,2026-09-09
281474990795937,1995,0,0:00:00,118433,"1 day, 8:53:53",Circuitos,EC-03,2026-09-09
281474990796545,1996,9183,2:33:03,105833,"1 day, 5:23:53",MeLi Dedicado SD,EC-05,2026-09-09
281474990796961,1998,0,0:00:00,118433,"1 day, 8:53:53",,,2026-09-09
281474990797170,1999,0,0:00:00,118433,"1 day, 8:53:53",MeLi Dedicado SD,EC-05,2026-09-09
