asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11154,3:05:54,111682,"1 day, 7:01:22",Mabe,EC-10,2026-07-26
281474987973981,1963,0,0:00:00,166216,"1 day, 22:10:16",,,2026-07-26
281474987975417,1965,44815,12:26:55,105832,"1 day, 5:23:52",Circuitos,EC-03,2026-07-26
281474987987891,2264,52193,14:29:53,102456,"1 day, 4:27:36",MeLi Dedicado SD,EC-05,2026-07-26
281474987987892,1848,0,0:00:00,166216,"1 day, 22:10:16",Sayer Sencillo,EC-02,2026-07-26
281474988823213,1997,0,0:00:00,166216,"1 day, 22:10:16",MeLi Dedicado SD,EC-05,2026-07-26
281474989884203,1976,32872,9:07:52,114042,"1 day, 7:40:42",Mabe Loyalty,EC-10,2026-07-26
281474989884265,2273,31808,8:50:08,120718,"1 day, 9:31:58",MeLi Dedicado SD,EC-05,2026-07-26
281474989885039,1978,0,0:00:00,166216,"1 day, 22:10:16",,,2026-07-26
281474989886528,1990,5531,1:32:11,142404,"1 day, 15:33:24",Available EC-10,EC-10,2026-07-26
281474989886549,1985,0,0:00:00,166216,"1 day, 22:10:16",,,2026-07-26
281474989888939,1986,0,0:00:00,166216,"1 day, 22:10:16",,,2026-07-26
281474989888951,1988,0,0:00:00,166216,"1 day, 22:10:16",Mabe Componentes,EC-10,2026-07-26
281474989890270,1989,0,0:00:00,166216,"1 day, 22:10:16",Available EC-05,EC-05,2026-07-26
281474989890287,2223,42185,11:43:05,71335,19:48:55,Pilgrims Tepo,EC-02,2026-07-26
281474989891212,1981,0,0:00:00,166216,"1 day, 22:10:16",Circuitos,EC-03,2026-07-26
281474989898971,1983,0,0:00:00,166216,"1 day, 22:10:16",MeLi Dedicado SD,EC-05,2026-07-26
281474989898987,1987,274,0:04:34,164398,"1 day, 21:39:58",,,2026-07-26
281474989899018,1984,0,0:00:00,166216,"1 day, 22:10:16",,,2026-07-26
281474989899647,1982,18082,5:01:22,115633,"1 day, 8:07:13",Circuitos,EC-03,2026-07-26
281474989962512,1979,14368,3:59:28,129594,"1 day, 11:59:54",Available EC-10,EC-10,2026-07-26
281474990645289,1991,0,0:00:00,166216,"1 day, 22:10:16",MeLi Dedicado TD,EC-05,2026-07-26
281474990645485,1992,0,0:00:00,166216,"1 day, 22:10:16",MeLi Dedicado TD,EC-05,2026-07-26
281474990645759,1993,0,0:00:00,166216,"1 day, 22:10:16",MeLi Dedicado SD,EC-05,2026-07-26
281474990645903,1994,31174,8:39:34,124110,"1 day, 10:28:30",MeLi Dedicado SD,EC-05,2026-07-26
281474990646406,309,25929,7:12:09,132934,"1 day, 12:55:34",Sayer Thorton,EC-02,2026-07-26
281474990646408,308,6399,1:46:39,148014,"1 day, 17:06:54",Sayer Thorton,EC-02,2026-07-26
281474990795937,1995,69851,19:24:11,79203,22:00:03,Circuitos,EC-03,2026-07-26
281474990796545,1996,0,0:00:00,166216,"1 day, 22:10:16",MeLi Dedicado TD,EC-05,2026-07-26
281474990796961,1998,60065,16:41:05,57153,15:52:33,MeLi Dedicado SD,EC-05,2026-07-26
281474990797170,1999,122879,"1 day, 10:07:59",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-26
281474990867391,2001,132019,"1 day, 12:40:19",13798,3:49:58,MeLi Dedicado TD,EC-05,2026-07-26
281474990867791,2002,0,0:00:00,166216,"1 day, 22:10:16",MeLi Dedicado TD,EC-05,2026-07-26
281474990989957,2000,0,0:00:00,166216,"1 day, 22:10:16",MeLi Dedicado TD,EC-05,2026-07-26
281474991657165,2004,73334,20:22:14,77834,21:37:14,MeLi Dedicado TD,EC-05,2026-07-26
281474991658420,2005,98085,"1 day, 3:14:45",51012,14:10:12,MeLi Dedicado TD,EC-05,2026-07-26
281474991658655,2006,108,0:01:48,166107,"1 day, 22:08:27",,,2026-07-26
