asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,4318,1:11:58,110130,"1 day, 6:35:30",Mabe,EC-10,2026-08-23
281474987973981,1963,0,0:00:00,117723,"1 day, 8:42:03",Walmart Sencillo ,EC-08,2026-08-23
281474987975417,1965,47293,13:08:13,61644,17:07:24,Circuitos,EC-03,2026-08-23
281474987987891,2264,41446,11:30:46,53211,14:46:51,MeLi Dedicado SD,EC-05,2026-08-23
281474987987892,1848,67909,18:51:49,28076,7:47:56,Sayer Sencillo,EC-02,2026-08-23
281474988823213,1997,0,0:00:00,117723,"1 day, 8:42:03",MeLi Asignado,EC-05,2026-08-23
281474989884203,1976,11039,3:03:59,104684,"1 day, 5:04:44",Mabe Componentes,EC-10,2026-08-23
281474989884265,2273,0,0:00:00,117723,"1 day, 8:42:03",MeLi Dedicado SD,EC-05,2026-08-23
281474989885039,1978,0,0:00:00,117723,"1 day, 8:42:03",,,2026-08-23
281474989886528,1990,7310,2:01:50,108631,"1 day, 6:10:31",Mabe Bundy,EC-10,2026-08-23
281474989886549,1985,8343,2:19:03,109116,"1 day, 6:18:36",Mabe Loyalty,EC-10,2026-08-23
281474989888939,1986,0,0:00:00,117723,"1 day, 8:42:03",Walmart Sencillo ,EC-08,2026-08-23
281474989888951,1988,5401,1:30:01,102869,"1 day, 4:34:29",Available EC-10,EC-10,2026-08-23
281474989890270,1989,10390,2:53:10,94775,"1 day, 2:19:35",Walmart Sencillo ,EC-08,2026-08-23
281474989890287,2223,17798,4:56:38,82290,22:51:30,Pilgrims Tepo,EC-02,2026-08-23
281474989891212,1981,0,0:00:00,117723,"1 day, 8:42:03",Circuitos,EC-03,2026-08-23
281474989898971,1983,0,0:00:00,117723,"1 day, 8:42:03",,,2026-08-23
281474989898987,1987,12055,3:20:55,87898,"1 day, 0:24:58",Walmart Sencillo ,EC-08,2026-08-23
281474989899018,1984,16548,4:35:48,69752,19:22:32,Walmart Sencillo ,EC-08,2026-08-23
281474989899647,1982,632,0:10:32,107623,"1 day, 5:53:43",Circuitos,EC-03,2026-08-23
281474989962512,1979,9858,2:44:18,103365,"1 day, 4:42:45",Conductores,EC-10,2026-08-23
281474990645289,1991,7643,2:07:23,102945,"1 day, 4:35:45",MeLi Dedicado TD,EC-05,2026-08-23
