asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9109,2:31:49,109581,"1 day, 6:26:21",Mabe,EC-10,2026-04-12
281474987973981,1963,0,0:00:00,150230,"1 day, 17:43:50",MeLi Dedicado SD,EC-05,2026-04-12
281474987975417,1965,55135,15:18:55,79320,22:02:00,Circuitos,EC-03,2026-04-12
281474987987891,1789,0,0:00:00,150230,"1 day, 17:43:50",,,2026-04-12
281474987987892,1848,48564,13:29:24,97331,"1 day, 3:02:11",Sayer Sencillo,EC-02,2026-04-12
281474988823213,1997,0,0:00:00,150230,"1 day, 17:43:50",Available EC-05,EC-05,2026-04-12
281474989884203,1976,85867,23:51:07,24412,6:46:52,MeLi Dedicado TD,EC-05,2026-04-12
281474989884265,1977,0,0:00:00,150230,"1 day, 17:43:50",Circuitos,EC-03,2026-04-12
281474989885039,1978,0,0:00:00,150230,"1 day, 17:43:50",MeLi Dedicado SD,EC-05,2026-04-12
281474989886528,1990,14180,3:56:20,123993,"1 day, 10:26:33",MeLi Asignado,EC-05,2026-04-12
281474989886549,1985,20843,5:47:23,118105,"1 day, 8:48:25",Conductores,EC-10,2026-04-12
281474989888939,1986,44623,12:23:43,75493,20:58:13,MeLi Dedicado SD,EC-05,2026-04-12
281474989888951,1988,0,0:00:00,150230,"1 day, 17:43:50",MeLi Dedicado SD,EC-05,2026-04-12
281474989890270,1989,2462,0:41:02,145779,"1 day, 16:29:39",MeLi Dedicado SD,EC-05,2026-04-12
281474989890287,2223,0,0:00:00,150230,"1 day, 17:43:50",,,2026-04-12
281474989891212,1981,0,0:00:00,150230,"1 day, 17:43:50",Circuitos,EC-03,2026-04-12
281474989898971,1983,0,0:00:00,150230,"1 day, 17:43:50",MeLi Dedicado SD,EC-05,2026-04-12
281474989898987,1987,12145,3:22:25,115743,"1 day, 8:09:03",MeLi Dedicado SD,EC-05,2026-04-12
281474989899018,1984,0,0:00:00,150230,"1 day, 17:43:50",MeLi Dedicado SD,EC-05,2026-04-12
281474989899647,1982,0,0:00:00,150230,"1 day, 17:43:50",Circuitos,EC-03,2026-04-12
281474989962512,1979,36782,10:13:02,88215,"1 day, 0:30:15",MeLi Dedicado SD,EC-05,2026-04-12
281474990645289,1991,26207,7:16:47,115972,"1 day, 8:12:52",MeLi Asignado,EC-05,2026-04-12
281474990645485,1992,0,0:00:00,150230,"1 day, 17:43:50",Available EC-05,EC-05,2026-04-12
281474990645759,1993,3135,0:52:15,140741,"1 day, 15:05:41",MeLi Asignado,EC-05,2026-04-12
281474990645903,1994,47277,13:07:57,66737,18:32:17,MeLi Asignado,EC-05,2026-04-12
281474990646406,309,20275,5:37:55,116432,"1 day, 8:20:32",Sayer Thorton,EC-02,2026-04-12
281474990646408,308,21397,5:56:37,116346,"1 day, 8:19:06",Sayer Thorton,EC-02,2026-04-12
281474990795937,1995,101,0:01:41,150128,"1 day, 17:42:08",Circuitos,EC-03,2026-04-12
281474990796545,1996,0,0:00:00,150230,"1 day, 17:43:50",Available EC-05,EC-05,2026-04-12
281474990796961,1998,62775,17:26:15,66703,18:31:43,MeLi Asignado,EC-05,2026-04-12
281474990797170,1999,0,0:00:00,150230,"1 day, 17:43:50",MeLi Dedicado SD,EC-05,2026-04-12
281474990867391,2001,63130,17:32:10,92480,"1 day, 1:41:20",MeLi Dedicado TD,EC-05,2026-04-12
281474990867791,2002,84804,23:33:24,48926,13:35:26,MeLi Dedicado TD,EC-05,2026-04-12
281474990989957,2000,121645,"1 day, 9:47:25",22336,6:12:16,MeLi Dedicado TD,EC-05,2026-04-12
281474991657165,2004,17255,4:47:35,129376,"1 day, 11:56:16",MeLi Dedicado SD,EC-05,2026-04-12
281474991658420,2005,0,0:00:00,150230,"1 day, 17:43:50",MeLi Asignado,EC-05,2026-04-12
281474991658655,2006,0,0:00:00,150230,"1 day, 17:43:50",MeLi Dedicado TD,EC-05,2026-04-12
281474991659092,1825,3718,1:01:58,140573,"1 day, 15:02:53",,,2026-04-12
281474991659582,2008,0,0:00:00,150230,"1 day, 17:43:50",MeLi Asignado,EC-05,2026-04-12
281474991660601,2009,16427,4:33:47,120301,"1 day, 9:25:01",MeLi Dedicado TD,EC-05,2026-04-12
281474991660608,2010,68408,19:00:08,70669,19:37:49,MeLi Asignado,EC-05,2026-04-12
281474991660912,2011,0,0:00:00,150230,"1 day, 17:43:50",MeLi Dedicado SD,EC-05,2026-04-12
281474991661359,2012,7319,2:01:59,124389,"1 day, 10:33:09",Sayer Sencillo,EC-02,2026-04-12
281474991791631,1783,0,0:00:00,150230,"1 day, 17:43:50",Walmart Full,EC-08,2026-04-12
281474991791649,DC06,8889,2:28:09,110826,"1 day, 6:47:06",Sayer Patios y T.,EC-02,2026-04-12
281474991791654,2035,0,0:00:00,150230,"1 day, 17:43:50",,,2026-04-12
281474991791660,2037,64480,17:54:40,0,0:00:00,Liverpool Local,EC-01,2026-04-12
281474991791668,2237,0,0:00:00,150230,"1 day, 17:43:50",,,2026-04-12
281474991791673,2047,0,0:00:00,150230,"1 day, 17:43:50",,,2026-04-12
281474991791684,1856,0,0:00:00,150230,"1 day, 17:43:50",Pipas,EC-02,2026-04-12
281474991791688,2044,23411,6:30:11,97936,"1 day, 3:12:16",Walmart Sencillo ,EC-08,2026-04-12
281474991791694,2043,64729,17:58:49,21206,5:53:26,Liverpool Local,EC-01,2026-04-12
281474991791705,2042,55994,15:33:14,38506,10:41:46,Liverpool Local,EC-01,2026-04-12
281474991791707,2041,0,0:00:00,150230,"1 day, 17:43:50",Walmart Sencillo SC,EC-08,2026-04-12
281474991791714,2038,46901,13:01:41,17356,4:49:16,Liverpool Local,EC-01,2026-04-12
281474991791724,2040,0,0:00:00,150230,"1 day, 17:43:50",Liverpool Local,EC-01,2026-04-12
281474991825060,2039,0,0:00:00,150230,"1 day, 17:43:50",Available EC-05,EC-05,2026-04-12
281474991825063,2016,36382,10:06:22,84082,23:21:22,MeLi Dedicado SD,EC-05,2026-04-12
281474991825066,1822,3528,0:58:48,136257,"1 day, 13:50:57",Sayer Full,EC-02,2026-04-12
