asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,131894,"1 day, 12:38:14",Mabe,EC-10,2026-05-31
281474987973981,1963,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado SD,EC-05,2026-05-31
281474987975417,1965,46100,12:48:20,72255,20:04:15,Circuitos,EC-03,2026-05-31
281474987987891,2264,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474987987892,1848,70693,19:38:13,42408,11:46:48,Sayer Sencillo,EC-02,2026-05-31
281474988823213,1997,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474989884203,1976,83867,23:17:47,11540,3:12:20,MeLi Dedicado TD,EC-05,2026-05-31
281474989884265,2273,88,0:01:28,126692,"1 day, 11:11:32",Conductores,EC-10,2026-05-31
281474989885039,1978,31321,8:42:01,82969,23:02:49,MeLi Dedicado SD,EC-05,2026-05-31
281474989886528,1990,72520,20:08:40,31537,8:45:37,MeLi Asignado,EC-05,2026-05-31
281474989886549,1985,37425,10:23:45,71335,19:48:55,Conductores,EC-10,2026-05-31
281474989888939,1986,40073,11:07:53,73309,20:21:49,MeLi Dedicado SD,EC-05,2026-05-31
281474989888951,1988,56671,15:44:31,45871,12:44:31,MeLi Dedicado SD,EC-05,2026-05-31
281474989890270,1989,34567,9:36:07,87200,"1 day, 0:13:20",MeLi Dedicado SD,EC-05,2026-05-31
281474989890287,2223,22968,6:22:48,89963,"1 day, 0:59:23",Pilgrims Tepo,EC-02,2026-05-31
281474989891212,1981,50474,14:01:14,56632,15:43:52,Circuitos,EC-03,2026-05-31
281474989898971,1983,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado SD,EC-05,2026-05-31
281474989898987,1987,5239,1:27:19,124590,"1 day, 10:36:30",MeLi Dedicado SD,EC-05,2026-05-31
281474989899018,1984,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado SD,EC-05,2026-05-31
281474989899647,1982,0,0:00:00,131894,"1 day, 12:38:14",Circuitos,EC-03,2026-05-31
281474989962512,1979,39529,10:58:49,68047,18:54:07,MeLi Dedicado SD,EC-05,2026-05-31
281474990645289,1991,0,0:00:00,131894,"1 day, 12:38:14",MeLi Asignado,EC-05,2026-05-31
281474990645485,1992,69915,19:25:15,34651,9:37:31,MeLi Asignado,EC-05,2026-05-31
281474990645759,1993,24208,6:43:28,103031,"1 day, 4:37:11",MeLi Asignado,EC-05,2026-05-31
281474990645903,1994,51495,14:18:15,59762,16:36:02,MeLi Asignado,EC-05,2026-05-31
281474990646406,309,5917,1:38:37,119602,"1 day, 9:13:22",Sayer Thorton,EC-02,2026-05-31
281474990646408,308,16679,4:37:59,109926,"1 day, 6:32:06",Sayer Thorton,EC-02,2026-05-31
281474990795937,1995,0,0:00:00,131894,"1 day, 12:38:14",Circuitos,EC-03,2026-05-31
281474990796545,1996,8114,2:15:14,111167,"1 day, 6:52:47",,,2026-05-31
281474990796961,1998,58884,16:21:24,55803,15:30:03,MeLi Asignado,EC-05,2026-05-31
281474990797170,1999,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado SD,EC-05,2026-05-31
281474990867391,2001,90368,"1 day, 1:06:08",13555,3:45:55,MeLi Dedicado TD,EC-05,2026-05-31
281474990867791,2002,50004,13:53:24,48789,13:33:09,MeLi Dedicado TD,EC-05,2026-05-31
281474990989957,2000,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado TD,EC-05,2026-05-31
281474991657165,2004,38464,10:41:04,90557,"1 day, 1:09:17",MeLi Dedicado SD,EC-05,2026-05-31
281474991658420,2005,18794,5:13:14,110390,"1 day, 6:39:50",MeLi Asignado,EC-05,2026-05-31
281474991658655,2006,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado TD,EC-05,2026-05-31
281474991659092,2266,46,0:00:46,125171,"1 day, 10:46:11",Mabe Bundy,EC-10,2026-05-31
281474991659582,2008,32581,9:03:01,82101,22:48:21,MeLi Asignado,EC-05,2026-05-31
281474991660601,2009,23849,6:37:29,76904,21:21:44,MeLi Dedicado TD,EC-05,2026-05-31
281474991660608,2010,79794,22:09:54,0,0:00:00,MeLi Asignado,EC-05,2026-05-31
281474991660912,2011,54862,15:14:22,56490,15:41:30,MeLi Dedicado SD,EC-05,2026-05-31
281474991661359,2012,7690,2:08:10,108118,"1 day, 6:01:58",Sayer Sencillo,EC-02,2026-05-31
281474991791631,1783,4428,1:13:48,127681,"1 day, 11:28:01",Walmart Full,EC-08,2026-05-31
281474991791649,DC06,4291,1:11:31,111752,"1 day, 7:02:32",Sayer Patios y T.,EC-02,2026-05-31
281474991791654,2035,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474991791660,2037,19787,5:29:47,102823,"1 day, 4:33:43",Liverpool Local,EC-01,2026-05-31
281474991791668,2237,42754,11:52:34,87058,"1 day, 0:10:58",Available EC-05,EC-05,2026-05-31
281474991791673,2047,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474991791684,1856,80795,22:26:35,38503,10:41:43,Pipas,EC-02,2026-05-31
281474991791688,2044,11694,3:14:54,90673,"1 day, 1:11:13",Walmart Sencillo ,EC-08,2026-05-31
281474991791694,2043,26254,7:17:34,62534,17:22:14,Liverpool Local,EC-01,2026-05-31
281474991791705,2042,19938,5:32:18,85945,23:52:25,Liverpool Local,EC-01,2026-05-31
281474991791707,2041,41689,11:34:49,84811,23:33:31,Walmart Sencillo SC,EC-08,2026-05-31
281474991791714,2038,53966,14:59:26,15640,4:20:40,Liverpool Local,EC-01,2026-05-31
281474991791724,2040,778,0:12:58,127858,"1 day, 11:30:58",Liverpool Local,EC-01,2026-05-31
281474991825060,2039,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474991825063,2016,52115,14:28:35,35324,9:48:44,MeLi Dedicado SD,EC-05,2026-05-31
281474991825066,1822,0,0:00:00,131894,"1 day, 12:38:14",Sayer Full,EC-02,2026-05-31
281474991854210,2015,14578,4:02:58,90187,"1 day, 1:03:07",MeLi Dedicado TD,EC-05,2026-05-31
281474991854218,2013,52415,14:33:35,74597,20:43:17,MeLi Dedicado TD,EC-05,2026-05-31
281474991854223,2021,51652,14:20:52,36803,10:13:23,MeLi Dedicado TD,EC-05,2026-05-31
281474991854231,2020,1339,0:22:19,124505,"1 day, 10:35:05",MeLi Dedicado TD,EC-05,2026-05-31
281474991854244,2019,97665,"1 day, 3:07:45",11489,3:11:29,MeLi Dedicado TD,EC-05,2026-05-31
281474991854250,2018,74612,20:43:32,16179,4:29:39,MeLi Dedicado TD,EC-05,2026-05-31
281474991854253,2022,66211,18:23:31,43325,12:02:05,MeLi Dedicado TD,EC-05,2026-05-31
281474991854257,2014,35780,9:56:20,69490,19:18:10,MeLi Dedicado SD,EC-05,2026-05-31
281474991854260,2017,0,0:00:00,131894,"1 day, 12:38:14",MeLi Asignado,EC-05,2026-05-31
281474991958375,2222,19304,5:21:44,106303,"1 day, 5:31:43",Pilgrims Tepo,EC-02,2026-05-31
281474991958394,2224,31283,8:41:23,79327,22:02:07,Pilgrims Tepo,EC-02,2026-05-31
281474991958397,2055,22965,6:22:45,48295,13:24:55,Patieros Crisa,EC-10,2026-05-31
281474991958401,2050,13870,3:51:10,94625,"1 day, 2:17:05",Patieros Crisa,EC-10,2026-05-31
281474991958407,2056,0,0:00:00,131894,"1 day, 12:38:14",Liverpool Local,EC-01,2026-05-31
281474991958413,2212,33564,9:19:24,63410,17:36:50,Walmart Full SC,EC-08,2026-05-31
281474991958417,2058,55379,15:22:59,13751,3:49:11,Liverpool Local,EC-01,2026-05-31
281474991958419,2061,0,0:00:00,131894,"1 day, 12:38:14",Liverpool Local,EC-01,2026-05-31
281474991958426,2207,5620,1:33:40,116985,"1 day, 8:29:45",Wm Backhaul,EC-08,2026-05-31
281474991958434,2053,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474991958435,2210,33162,9:12:42,87163,"1 day, 0:12:43",Walmart Full SC,EC-08,2026-05-31
281474991958437,DISPONIBLE K6K,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474991958438,2217,39574,10:59:34,37487,10:24:47,Walmart Full SC,EC-08,2026-05-31
281474991958444,2033,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474991958478,2032,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474992145471,2003,53641,14:54:01,53220,14:47:00,MeLi Dedicado SD,EC-05,2026-05-31
281474992145477,2023,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado TD,EC-05,2026-05-31
281474992145480,2024,28960,8:02:40,81692,22:41:32,MeLi Dedicado TD,EC-05,2026-05-31
281474992145481,2025,30915,8:35:15,83777,23:16:17,MeLi Dedicado TD,EC-05,2026-05-31
281474992145486,2026,29951,8:19:11,82390,22:53:10,MeLi Dedicado TD,EC-05,2026-05-31
281474992145490,2027,56356,15:39:16,52694,14:38:14,MeLi Dedicado SD,EC-05,2026-05-31
281474992145493,2028,81525,22:38:45,25607,7:06:47,MeLi Dedicado TD,EC-05,2026-05-31
281474992145495,2029,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado TD,EC-05,2026-05-31
281474992145496,2030,81414,22:36:54,31634,8:47:14,MeLi Dedicado TD,EC-05,2026-05-31
281474992145499,2031,68691,19:04:51,60484,16:48:04,MeLi Dedicado SD,EC-05,2026-05-31
281474992145581,2205,9779,2:42:59,95757,"1 day, 2:35:57",Wm Backhaul,EC-08,2026-05-31
281474992182371,2229,34904,9:41:44,59339,16:28:59,Pilgrims Tepo,EC-02,2026-05-31
281474992182385,2065,24848,6:54:08,98866,"1 day, 3:27:46",Walmart Sencillo SC,EC-08,2026-05-31
281474992182402,1748,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474992182406,2075,12459,3:27:39,112588,"1 day, 7:16:28",Walmart Sencillo SC,EC-08,2026-05-31
281474992182427,2088,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474992182428,2206,5639,1:33:59,127809,"1 day, 11:30:09",Wm Backhaul,EC-08,2026-05-31
281474992182440,2221,66695,18:31:35,62611,17:23:31,Conductores Full,EC-10,2026-05-31
281474992182444,2208,26372,7:19:32,26338,7:18:58,Wm Backhaul,EC-08,2026-05-31
281474992182446,2076,2146,0:35:46,117313,"1 day, 8:35:13",Crisa,EC-10,2026-05-31
281474992182457,2086,0,0:00:00,131894,"1 day, 12:38:14",MeLi Asignado,EC-05,2026-05-31
281474992182470,2230,43820,12:10:20,67848,18:50:48,Pilgrims Tepo,EC-02,2026-05-31
281474992182477,2211,37198,10:19:58,58724,16:18:44,Walmart Full SC,EC-08,2026-05-31
281474992182486,2084,0,0:00:00,131894,"1 day, 12:38:14",Walmart Sencillo SC,EC-08,2026-05-31
281474992182494,2083,0,0:00:00,131894,"1 day, 12:38:14",Walmart Sencillo ,EC-08,2026-05-31
281474992182506,2220,0,0:00:00,131894,"1 day, 12:38:14",Conductores Full,EC-10,2026-05-31
281474992182520,2080,10313,2:51:53,87120,"1 day, 0:12:00",Patieros Crisa,EC-10,2026-05-31
281474992182524,2085,0,0:00:00,131894,"1 day, 12:38:14",Walmart Sencillo SC,EC-08,2026-05-31
281474992182530,2240,66989,18:36:29,62950,17:29:10,Available EC-05,EC-05,2026-05-31
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474992182545,2203,295,0:04:55,124388,"1 day, 10:33:08",Available EC-05,EC-05,2026-05-31
281474992469605,1868,56690,15:44:50,58530,16:15:30,Conductores,EC-10,2026-05-31
281474992469607,1826,851,0:14:11,131043,"1 day, 12:24:03",Walmart Full,EC-08,2026-05-31
281474992469610,1814,10827,3:00:27,109590,"1 day, 6:26:30",Walmart Sencillo ,EC-08,2026-05-31
281474992469615,1817,28365,7:52:45,78537,21:48:57,Liverpool Local,EC-01,2026-05-31
281474992469617,1737,19236,5:20:36,106956,"1 day, 5:42:36",Walmart Sencillo ,EC-08,2026-05-31
281474992469629,1803,32034,8:53:54,59768,16:36:08,Wm Backhaul,EC-08,2026-05-31
281474992469632,1791,13161,3:39:21,94095,"1 day, 2:08:15",Walmart Sencillo ,EC-08,2026-05-31
281474992469633,1759,18646,5:10:46,90612,"1 day, 1:10:12",Liverpool Local,EC-01,2026-05-31
281474992469644,TT01,0,0:00:00,131894,"1 day, 12:38:14",Sayer Patios y T.,EC-02,2026-05-31
281474992469649,1867,42269,11:44:29,78056,21:40:56,Circuitos,EC-03,2026-05-31
281474992469651,2231,22057,6:07:37,84401,23:26:41,Pilgrims Tepo,EC-02,2026-05-31
281474992469663,1818,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474992469666,2245,44790,12:26:30,43095,11:58:15,Available EC-05,EC-05,2026-05-31
281474992469667,1726,9999,2:46:39,88788,"1 day, 0:39:48",Walmart Sencillo ,EC-08,2026-05-31
281474992469697,1742,30445,8:27:25,67467,18:44:27,Walmart Sencillo ,EC-08,2026-05-31
281474992469698,1813,48650,13:30:50,54294,15:04:54,Walmart Full SC,EC-08,2026-05-31
281474992469706,2258,0,0:00:00,131894,"1 day, 12:38:14",MeLi Asignado,EC-05,2026-05-31
281474992469708,1769,39275,10:54:35,52138,14:28:58,Walmart Sencillo ,EC-08,2026-05-31
281474992469714,1816,41946,11:39:06,58655,16:17:35,Walmart Full,EC-08,2026-05-31
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474992469725,2226,47611,13:13:31,48979,13:36:19,Pilgrims Tepo,EC-02,2026-05-31
281474992469727,1733,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474992469748,1798,187,0:03:07,121361,"1 day, 9:42:41",,,2026-05-31
281474992469751,2275,71,0:01:11,127415,"1 day, 11:23:35",Conductores,EC-10,2026-05-31
281474992469755,1751,42867,11:54:27,22431,6:13:51,Liverpool Local,EC-01,2026-05-31
281474992469756,1755,5644,1:34:04,115511,"1 day, 8:05:11",Walmart Sencillo ,EC-08,2026-05-31
281474992469759,1969,20657,5:44:17,78547,21:49:07,Sayer Sencillo,EC-02,2026-05-31
281474992469767,1723,0,0:00:00,131894,"1 day, 12:38:14",Walmart Sencillo ,EC-08,2026-05-31
281474992469770,2239,83325,23:08:45,18105,5:01:45,Available EC-05,EC-05,2026-05-31
281474992469773,1824,34001,9:26:41,80637,22:23:57,Liverpool Local,EC-01,2026-05-31
281474992469775,1797,25395,7:03:15,80328,22:18:48,Walmart Sencillo SC,EC-08,2026-05-31
281474992469778,1727,58629,16:17:09,0,0:00:00,Liverpool Local,EC-01,2026-05-31
281474992469782,1725,18834,5:13:54,66806,18:33:26,Walmart Sencillo ,EC-08,2026-05-31
281474992469783,1763,9092,2:31:32,119965,"1 day, 9:19:25",Walmart Sencillo ,EC-08,2026-05-31
281474992469804,1921,0,0:00:00,131894,"1 day, 12:38:14",Crisa,EC-10,2026-05-31
281474992469806,1820,1038,0:17:18,127022,"1 day, 11:17:02",,,2026-05-31
281474992469809,2108,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474992469813,1739,5105,1:25:05,114388,"1 day, 7:46:28",Walmart Sencillo ,EC-08,2026-05-31
281474992469820,2232,31628,8:47:08,80484,22:21:24,Pilgrims Tepo,EC-02,2026-05-31
281474992469825,1973,50148,13:55:48,50639,14:03:59,Pilgrims Tepo,EC-02,2026-05-31
281474992470880,1770,8911,2:28:31,84346,23:25:46,Walmart Sencillo ,EC-08,2026-05-31
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474992622144,1971,23217,6:26:57,95179,"1 day, 2:26:19",Sayer Vuelteros,EC-02,2026-05-31
281474992622147,2209,27409,7:36:49,92528,"1 day, 1:42:08",Wm Backhaul,EC-08,2026-05-31
281474992622156,2082,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474992622166,2228,35374,9:49:34,47845,13:17:25,Pilgrims Tepo,EC-02,2026-05-31
281474992622174,2218,24902,6:55:02,97424,"1 day, 3:03:44",Available EC-05,EC-05,2026-05-31
281474992622180,2074,41080,11:24:40,69462,19:17:42,Walmart Sencillo SC,EC-08,2026-05-31
281474992622184,2090,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474992622621,2225,32122,8:55:22,70866,19:41:06,Pilgrims Tepo,EC-02,2026-05-31
281474993468689,2091,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474993469134,2093,5861,1:37:41,118025,"1 day, 8:47:05",Walmart Sencillo ,EC-08,2026-05-31
281474993469892,2094,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474993470325,2095,0,0:00:00,131894,"1 day, 12:38:14",Walmart Sencillo ,EC-08,2026-05-31
281474993470574,2213,48505,13:28:25,55196,15:19:56,Walmart Full SC,EC-08,2026-05-31
281474993470849,2097,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474993471558,1805,1198,0:19:58,130038,"1 day, 12:07:18",Liverpool Local,EC-01,2026-05-31
281474993495847,DISPONIBLE G5R,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474993495851,2105,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474993495856,2109,0,0:00:00,131894,"1 day, 12:38:14",MeLi Asignado,EC-05,2026-05-31
281474993495859,DISPONIBLE VZP,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474993495861,2098,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474993495862,1861,18645,5:10:45,99914,"1 day, 3:45:14",Pasa,EC-02,2026-05-31
281474993495864,2215,31269,8:41:09,65073,18:04:33,Walmart Full SC,EC-08,2026-05-31
281474993495866,2107,31524,8:45:24,83001,23:03:21,Walmart Sencillo ,EC-08,2026-05-31
281474993495869,2106,7120,1:58:40,108013,"1 day, 6:00:13",Walmart Sencillo ,EC-08,2026-05-31
281474993495876,2227,27982,7:46:22,55468,15:24:28,Pilgrims Tepo,EC-02,2026-05-31
281474993495879,2101,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474993495881,2150,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado TD,EC-05,2026-05-31
281474993495884,2113,52623,14:37:03,26488,7:21:28,Sayer Sencillo,EC-02,2026-05-31
281474994424626,2118,31306,8:41:46,88915,"1 day, 0:41:55",Sayer Sencillo,EC-02,2026-05-31
281474994484167,2117,44040,12:14:00,64355,17:52:35,Sayer Sencillo,EC-02,2026-05-31
281474994499132,2120,0,0:00:00,131894,"1 day, 12:38:14",Sayer Sencillo,EC-02,2026-05-31
281474994511214,2129,21572,5:59:32,88528,"1 day, 0:35:28",Liverpool Full,EC-01,2026-05-31
281474994511222,2116,58078,16:07:58,57701,16:01:41,Circuitos Expo,EC-03,2026-05-31
281474994511228,2123,0,0:00:00,131894,"1 day, 12:38:14",Circuitos,EC-03,2026-05-31
281474994511232,2128,46426,12:53:46,76655,21:17:35,Liverpool Full,EC-01,2026-05-31
281474994511235,2114,7399,2:03:19,114309,"1 day, 7:45:09",Sayer Vuelteros,EC-02,2026-05-31
281474994511241,2137,70217,19:30:17,23553,6:32:33,Sayer Full,EC-02,2026-05-31
281474994511248,2121,52855,14:40:55,72674,20:11:14,Circuitos,EC-03,2026-05-31
281474994511255,2134,6887,1:54:47,108579,"1 day, 6:09:39",Circuitos,EC-03,2026-05-31
281474994511500,1974,52521,14:35:21,60296,16:44:56,MeLi Dedicado SD,EC-05,2026-05-31
281474994511507,1964,25695,7:08:15,94469,"1 day, 2:14:29",MeLi Dedicado SD,EC-05,2026-05-31
281474994511525,1961,80176,22:16:16,33976,9:26:16,MeLi Dedicado SD,EC-05,2026-05-31
281474994511527,1960,0,0:00:00,131894,"1 day, 12:38:14",Conductores,EC-10,2026-05-31
281474994511531,1957,40393,11:13:13,84030,23:20:30,MeLi Dedicado SD,EC-05,2026-05-31
281474994511533,1956,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado SD,EC-05,2026-05-31
281474994511539,1954,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado SD,EC-05,2026-05-31
281474994511546,1953,50720,14:05:20,59214,16:26:54,Circuitos,EC-03,2026-05-31
281474994511553,1952,56418,15:40:18,61256,17:00:56,Circuitos,EC-03,2026-05-31
281474994511556,1951,0,0:00:00,131894,"1 day, 12:38:14",MeLi Dedicado SD,EC-05,2026-05-31
281474994511558,1950,37344,10:22:24,75001,20:50:01,MeLi Dedicado SD,EC-05,2026-05-31
281474994511562,1949,33376,9:16:16,84037,23:20:37,MeLi Dedicado SD,EC-05,2026-05-31
281474994511566,1946,23851,6:37:31,102580,"1 day, 4:29:40",MeLi Asignado,EC-05,2026-05-31
281474994511571,1945,20759,5:45:59,104474,"1 day, 5:01:14",MeLi Dedicado SD,EC-05,2026-05-31
281474994511575,1944,118,0:01:58,124213,"1 day, 10:30:13",MeLi Dedicado SD,EC-05,2026-05-31
281474994531419,2115,0,0:00:00,131894,"1 day, 12:38:14",Sayer Sencillo,EC-02,2026-05-31
281474994531906,2132,39060,10:51:00,82998,23:03:18,Liverpool Full,EC-01,2026-05-31
281474994531981,2133,33929,9:25:29,86852,"1 day, 0:07:32",Circuitos,EC-03,2026-05-31
281474994585280,DAÑADO SDD,0,0:00:00,131894,"1 day, 12:38:14",,,2026-05-31
281474994747511,DC05,0,0:00:00,131894,"1 day, 12:38:14",Mabe,EC-10,2026-05-31
281474994774862,1896,26254,7:17:34,80084,22:14:44,Liverpool Local,EC-01,2026-05-31
281474994774927,1869,0,0:00:00,131894,"1 day, 12:38:14",Circuitos,EC-03,2026-05-31
281474994774987,2274,351,0:05:51,126372,"1 day, 11:06:12",Conductores,EC-10,2026-05-31
