asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,3278,0:54:38,109581,"1 day, 6:26:21",Mabe,EC-10,2026-04-12
281474987973981,1963,0,0:00:00,118226,"1 day, 8:50:26",MeLi Dedicado SD,EC-05,2026-04-12
281474987975417,1965,46550,12:55:50,64306,17:51:46,Circuitos,EC-03,2026-04-12
281474987987891,1789,0,0:00:00,118226,"1 day, 8:50:26",,,2026-04-12
281474987987892,1848,23142,6:25:42,95846,"1 day, 2:37:26",Sayer Sencillo,EC-02,2026-04-12
281474988823213,1997,0,0:00:00,118226,"1 day, 8:50:26",Available EC-05,EC-05,2026-04-12
281474989884203,1976,65012,18:03:32,24412,6:46:52,MeLi Dedicado TD,EC-05,2026-04-12
281474989884265,1977,0,0:00:00,118226,"1 day, 8:50:26",Circuitos,EC-03,2026-04-12
281474989885039,1978,0,0:00:00,118226,"1 day, 8:50:26",MeLi Dedicado SD,EC-05,2026-04-12
281474989886528,1990,12483,3:28:03,95520,"1 day, 2:32:00",MeLi Asignado,EC-05,2026-04-12
281474989886549,1985,121,0:02:01,118105,"1 day, 8:48:25",Conductores,EC-10,2026-04-12
281474989888939,1986,44623,12:23:43,43489,12:04:49,MeLi Dedicado SD,EC-05,2026-04-12
281474989888951,1988,0,0:00:00,118226,"1 day, 8:50:26",MeLi Dedicado SD,EC-05,2026-04-12
281474989890270,1989,0,0:00:00,118226,"1 day, 8:50:26",MeLi Dedicado SD,EC-05,2026-04-12
281474989890287,2223,0,0:00:00,118226,"1 day, 8:50:26",,,2026-04-12
281474989891212,1981,0,0:00:00,118226,"1 day, 8:50:26",Circuitos,EC-03,2026-04-12
281474989898971,1983,0,0:00:00,118226,"1 day, 8:50:26",MeLi Dedicado SD,EC-05,2026-04-12
281474989898987,1987,11614,3:13:34,88096,"1 day, 0:28:16",MeLi Dedicado SD,EC-05,2026-04-12
281474989899018,1984,0,0:00:00,118226,"1 day, 8:50:26",MeLi Dedicado SD,EC-05,2026-04-12
281474989899647,1982,0,0:00:00,118226,"1 day, 8:50:26",Circuitos,EC-03,2026-04-12
281474989962512,1979,35301,9:48:21,59600,16:33:20,MeLi Dedicado SD,EC-05,2026-04-12
281474990645289,1991,22759,6:19:19,92360,"1 day, 1:39:20",MeLi Asignado,EC-05,2026-04-12
281474990645485,1992,0,0:00:00,118226,"1 day, 8:50:26",Available EC-05,EC-05,2026-04-12
281474990645759,1993,0,0:00:00,118226,"1 day, 8:50:26",MeLi Asignado,EC-05,2026-04-12
281474990645903,1994,33289,9:14:49,66737,18:32:17,MeLi Asignado,EC-05,2026-04-12
281474990646406,309,747,0:12:27,116432,"1 day, 8:20:32",Sayer Thorton,EC-02,2026-04-12
281474990646408,308,794,0:13:14,116346,"1 day, 8:19:06",Sayer Thorton,EC-02,2026-04-12
