asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,24886,6:54:46,19653,5:27:33,Mabe,EC-10,2026-02-27
281474987973981,1963,0,0:00:00,110992,"1 day, 6:49:52",MeLi Dedicado SD,EC-05,2026-02-27
281474987975417,1965,10180,2:49:40,95808,"1 day, 2:36:48",Circuitos,EC-03,2026-02-27
281474987987891,1789,66475,18:27:55,0,0:00:00,Pilgrims Tepo,EC-02,2026-02-27
281474987987892,1848,16099,4:28:19,81240,22:34:00,Sayer Sencillo,EC-04,2026-02-27
281474988823213,1997,3094,0:51:34,106272,"1 day, 5:31:12",MeLi Dedicado SD,EC-05,2026-02-27
281474989884203,1976,22793,6:19:53,77894,21:38:14,MeLi Dedicado TD,EC-05,2026-02-27
281474989884265,1977,0,0:00:00,110992,"1 day, 6:49:52",Circuitos,EC-03,2026-02-27
281474989885039,1978,10290,2:51:30,97260,"1 day, 3:01:00",MeLi Dedicado SD,EC-05,2026-02-27
281474989886528,1990,64594,17:56:34,24356,6:45:56,MeLi Asignado,EC-05,2026-02-27
281474989886549,1985,3180,0:53:00,107561,"1 day, 5:52:41",,,2026-02-27
281474989888939,1986,28403,7:53:23,64276,17:51:16,MeLi Dedicado SD,EC-05,2026-02-27
281474989888951,1988,45509,12:38:29,65579,18:12:59,MeLi Asignado,EC-05,2026-02-27
281474989890270,1989,33022,9:10:22,60590,16:49:50,MeLi Dedicado SD,EC-05,2026-02-27
281474989890287,1980,0,0:00:00,110992,"1 day, 6:49:52",MeLi Dedicado SD,EC-05,2026-02-27
281474989891212,1981,36912,10:15:12,70848,19:40:48,MeLi Dedicado SD,EC-05,2026-02-27
281474989898971,1983,0,0:00:00,110992,"1 day, 6:49:52",MeLi Dedicado SD,EC-05,2026-02-27
281474989898987,1987,1251,0:20:51,107158,"1 day, 5:45:58",MeLi Dedicado TD,EC-05,2026-02-27
281474989899018,1984,21823,6:03:43,79222,22:00:22,MeLi Dedicado SD,EC-05,2026-02-27
281474989899647,1982,39778,11:02:58,43949,12:12:29,MeLi Dedicado SD,EC-05,2026-02-27
281474989962512,1979,5604,1:33:24,100305,"1 day, 3:51:45",MeLi Dedicado SD,EC-05,2026-02-27
281474990645289,1991,0,0:00:00,110992,"1 day, 6:49:52",MeLi Dedicado TD,EC-05,2026-02-27
281474990645485,1992,24530,6:48:50,78641,21:50:41,MeLi Dedicado SD,EC-05,2026-02-27
281474990645759,1993,0,0:00:00,110992,"1 day, 6:49:52",MeLi Dedicado SD,EC-05,2026-02-27
281474990645903,1994,21318,5:55:18,79324,22:02:04,MeLi Dedicado SD,EC-05,2026-02-27
281474990646406,309,32079,8:54:39,73165,20:19:25,Sayer Thorton,EC-04,2026-02-27
281474990646408,308,4712,1:18:32,94433,"1 day, 2:13:53",Sayer Thorton,EC-04,2026-02-27
281474990795937,1995,0,0:00:00,110992,"1 day, 6:49:52",MeLi Dedicado SD,EC-05,2026-02-27
281474990796545,1996,0,0:00:00,110992,"1 day, 6:49:52",MeLi Dedicado SD,EC-05,2026-02-27
281474990796961,1998,38554,10:42:34,55918,15:31:58,MeLi Asignado,EC-05,2026-02-27
281474990797170,1999,0,0:00:00,110992,"1 day, 6:49:52",Available EC-05,EC-05,2026-02-27
281474990867391,2001,0,0:00:00,110992,"1 day, 6:49:52",MeLi Dedicado TD,EC-05,2026-02-27
281474990867791,2002,3273,0:54:33,109862,"1 day, 6:31:02",MeLi Dedicado TD,EC-05,2026-02-27
281474990989957,2000,0,0:00:00,110992,"1 day, 6:49:52",Available EC-05,EC-05,2026-02-27
281474991657165,2004,0,0:00:00,110992,"1 day, 6:49:52",Available EC-05,EC-05,2026-02-27
281474991658420,2005,0,0:00:00,110992,"1 day, 6:49:52",MeLi Asignado,EC-05,2026-02-27
281474991658655,2006,0,0:00:00,110992,"1 day, 6:49:52",Available EC-05,EC-05,2026-02-27
281474991659092,1825,0,0:00:00,110992,"1 day, 6:49:52",,,2026-02-27
281474991659582,2008,31666,8:47:46,73917,20:31:57,MeLi Dedicado TD,EC-05,2026-02-27
281474991660601,2009,56183,15:36:23,58513,16:15:13,MeLi Dedicado TD,EC-05,2026-02-27
