asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7588,2:06:28,45454,12:37:34,Mabe,EC-10,2026-04-18
281474987973981,1963,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado SD,EC-05,2026-04-18
281474987975417,1965,0,0:00:00,100262,"1 day, 3:51:02",Circuitos,EC-03,2026-04-18
281474987987891,1789,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474987987892,1848,0,0:00:00,100262,"1 day, 3:51:02",Sayer Sencillo,EC-02,2026-04-18
281474988823213,1997,0,0:00:00,100262,"1 day, 3:51:02",Available EC-05,EC-05,2026-04-18
281474989884203,1976,57735,16:02:15,18216,5:03:36,MeLi Dedicado TD,EC-05,2026-04-18
281474989884265,1977,0,0:00:00,100262,"1 day, 3:51:02",Circuitos,EC-03,2026-04-18
281474989885039,1978,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado SD,EC-05,2026-04-18
281474989886528,1990,24020,6:40:20,72491,20:08:11,MeLi Asignado,EC-05,2026-04-18
281474989886549,1985,17955,4:59:15,76088,21:08:08,Conductores,EC-10,2026-04-18
281474989888939,1986,16772,4:39:32,75640,21:00:40,MeLi Dedicado SD,EC-05,2026-04-18
281474989888951,1988,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado SD,EC-05,2026-04-18
281474989890270,1989,34345,9:32:25,41829,11:37:09,MeLi Dedicado SD,EC-05,2026-04-18
281474989890287,2223,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474989891212,1981,38488,10:41:28,28858,8:00:58,Circuitos,EC-03,2026-04-18
281474989898971,1983,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado SD,EC-05,2026-04-18
281474989898987,1987,2234,0:37:14,97080,"1 day, 2:58:00",MeLi Dedicado SD,EC-05,2026-04-18
281474989899018,1984,14090,3:54:50,74607,20:43:27,MeLi Dedicado SD,EC-05,2026-04-18
281474989899647,1982,36866,10:14:26,33014,9:10:14,Circuitos,EC-03,2026-04-18
281474989962512,1979,2074,0:34:34,98119,"1 day, 3:15:19",MeLi Dedicado SD,EC-05,2026-04-18
281474990645289,1991,14999,4:09:59,75540,20:59:00,MeLi Asignado,EC-05,2026-04-18
281474990645485,1992,0,0:00:00,100262,"1 day, 3:51:02",Available EC-05,EC-05,2026-04-18
281474990645759,1993,15576,4:19:36,69277,19:14:37,MeLi Asignado,EC-05,2026-04-18
281474990645903,1994,41101,11:25:01,24329,6:45:29,MeLi Asignado,EC-05,2026-04-18
281474990646406,309,0,0:00:00,100262,"1 day, 3:51:02",Sayer Thorton,EC-02,2026-04-18
281474990646408,308,0,0:00:00,100262,"1 day, 3:51:02",Sayer Thorton,EC-02,2026-04-18
281474990795937,1995,56266,15:37:46,24351,6:45:51,Circuitos,EC-03,2026-04-18
281474990796545,1996,0,0:00:00,100262,"1 day, 3:51:02",Available EC-05,EC-05,2026-04-18
281474990796961,1998,60063,16:41:03,31468,8:44:28,MeLi Asignado,EC-05,2026-04-18
281474990797170,1999,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado SD,EC-05,2026-04-18
281474990867391,2001,49328,13:42:08,44461,12:21:01,MeLi Dedicado TD,EC-05,2026-04-18
281474990867791,2002,72861,20:14:21,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-18
281474990989957,2000,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado TD,EC-05,2026-04-18
281474991657165,2004,32090,8:54:50,48250,13:24:10,MeLi Dedicado SD,EC-05,2026-04-18
281474991658420,2005,0,0:00:00,100262,"1 day, 3:51:02",MeLi Asignado,EC-05,2026-04-18
281474991658655,2006,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado TD,EC-05,2026-04-18
281474991659092,1825,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474991659582,2008,0,0:00:00,100262,"1 day, 3:51:02",MeLi Asignado,EC-05,2026-04-18
281474991660601,2009,67548,18:45:48,26922,7:28:42,MeLi Dedicado TD,EC-05,2026-04-18
281474991660608,2010,8479,2:21:19,84538,23:28:58,MeLi Asignado,EC-05,2026-04-18
281474991660912,2011,15077,4:11:17,82572,22:56:12,MeLi Dedicado SD,EC-05,2026-04-18
281474991661359,2012,85253,23:40:53,0,0:00:00,Sayer Sencillo,EC-02,2026-04-18
281474991791631,1783,0,0:00:00,100262,"1 day, 3:51:02",Walmart Full,EC-08,2026-04-18
281474991791649,DC06,6838,1:53:58,82938,23:02:18,Sayer Patios y T.,EC-02,2026-04-18
281474991791654,2035,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474991791660,2037,43390,12:03:10,0,0:00:00,Liverpool Local,EC-01,2026-04-18
281474991791668,2237,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474991791673,2047,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474991791684,1856,1255,0:20:55,98423,"1 day, 3:20:23",Pipas,EC-02,2026-04-18
281474991791688,2044,25487,7:04:47,61627,17:07:07,Walmart Sencillo ,EC-08,2026-04-18
281474991791694,2043,52532,14:35:32,0,0:00:00,Liverpool Local,EC-01,2026-04-18
281474991791705,2042,30651,8:30:51,56709,15:45:09,Liverpool Local,EC-01,2026-04-18
281474991791707,2041,34995,9:43:15,56756,15:45:56,Walmart Sencillo SC,EC-08,2026-04-18
281474991791714,2038,7823,2:10:23,78850,21:54:10,Liverpool Local,EC-01,2026-04-18
281474991791724,2040,0,0:00:00,100262,"1 day, 3:51:02",Liverpool Local,EC-01,2026-04-18
281474991825060,2039,0,0:00:00,100262,"1 day, 3:51:02",Available EC-05,EC-05,2026-04-18
281474991825063,2016,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado SD,EC-05,2026-04-18
281474991825066,1822,4416,1:13:36,95378,"1 day, 2:29:38",Sayer Full,EC-02,2026-04-18
281474991854210,2015,80025,22:13:45,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-18
281474991854218,2013,62229,17:17:09,26949,7:29:09,MeLi Dedicado TD,EC-05,2026-04-18
281474991854223,2021,76620,21:17:00,13132,3:38:52,MeLi Dedicado TD,EC-05,2026-04-18
281474991854231,2020,63901,17:45:01,13761,3:49:21,MeLi Dedicado TD,EC-05,2026-04-18
281474991854244,2019,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado TD,EC-05,2026-04-18
281474991854250,2018,5835,1:37:15,88687,"1 day, 0:38:07",MeLi Dedicado TD,EC-05,2026-04-18
281474991854253,2022,68350,18:59:10,14250,3:57:30,MeLi Dedicado TD,EC-05,2026-04-18
281474991854257,2014,13003,3:36:43,82559,22:55:59,MeLi Dedicado SD,EC-05,2026-04-18
281474991854260,2017,28161,7:49:21,74040,20:34:00,MeLi Asignado,EC-05,2026-04-18
281474991958375,2222,37062,10:17:42,22139,6:08:59,Pilgrims Tepo,EC-02,2026-04-18
281474991958394,2224,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474991958397,2055,6142,1:42:22,46125,12:48:45,Patieros Crisa,EC-10,2026-04-18
281474991958401,2050,4031,1:07:11,11277,3:07:57,Patieros Crisa,EC-10,2026-04-18
281474991958407,2056,28388,7:53:08,32958,9:09:18,Liverpool Local,EC-01,2026-04-18
281474991958413,2212,10145,2:49:05,83694,23:14:54,Walmart Full SC,EC-08,2026-04-18
281474991958417,2058,46323,12:52:03,15653,4:20:53,Liverpool Local,EC-01,2026-04-18
281474991958419,2061,48135,13:22:15,0,0:00:00,Liverpool Local,EC-01,2026-04-18
281474991958426,2207,0,0:00:00,100262,"1 day, 3:51:02",Wm Backhaul,EC-08,2026-04-18
281474991958434,2053,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474991958435,2210,17308,4:48:28,66206,18:23:26,Walmart Full SC,EC-08,2026-04-18
281474991958437,DISPONIBLE K6K,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474991958438,2217,0,0:00:00,100262,"1 day, 3:51:02",Walmart Full SC,EC-08,2026-04-18
281474991958444,2033,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474991958478,2032,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474992145471,2003,33177,9:12:57,56279,15:37:59,MeLi Dedicado SD,EC-05,2026-04-18
281474992145477,2023,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado TD,EC-05,2026-04-18
281474992145480,2024,26656,7:24:16,61872,17:11:12,MeLi Dedicado TD,EC-05,2026-04-18
281474992145481,2025,20246,5:37:26,67527,18:45:27,MeLi Dedicado TD,EC-05,2026-04-18
281474992145486,2026,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado TD,EC-05,2026-04-18
281474992145490,2027,0,0:00:00,100262,"1 day, 3:51:02",MeLi Dedicado SD,EC-05,2026-04-18
281474992145493,2028,41611,11:33:31,46448,12:54:08,MeLi Dedicado TD,EC-05,2026-04-18
281474992145495,2029,47036,13:03:56,48790,13:33:10,MeLi Dedicado TD,EC-05,2026-04-18
281474992145496,2030,80974,22:29:34,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-18
281474992145499,2031,22336,6:12:16,59535,16:32:15,MeLi Dedicado SD,EC-05,2026-04-18
281474992145581,2205,20684,5:44:44,65915,18:18:35,Wm Backhaul,EC-08,2026-04-18
281474992182371,2229,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474992182385,2065,13829,3:50:29,75153,20:52:33,Walmart Sencillo SC,EC-08,2026-04-18
281474992182402,1748,44904,12:28:24,0,0:00:00,Liverpool Local,EC-01,2026-04-18
281474992182406,2075,4225,1:10:25,92007,"1 day, 1:33:27",Walmart Sencillo SC,EC-08,2026-04-18
281474992182427,2088,0,0:00:00,100262,"1 day, 3:51:02",Available EC-05,EC-05,2026-04-18
281474992182428,2206,30844,8:34:04,64604,17:56:44,Wm Backhaul,EC-08,2026-04-18
281474992182440,2221,0,0:00:00,100262,"1 day, 3:51:02",Conductores Full,EC-10,2026-04-18
281474992182444,2208,16936,4:42:16,70553,19:35:53,Wm Backhaul,EC-08,2026-04-18
281474992182446,2076,14197,3:56:37,48300,13:25:00,Crisa,EC-10,2026-04-18
281474992182457,2086,0,0:00:00,100262,"1 day, 3:51:02",MeLi Asignado,EC-05,2026-04-18
281474992182470,2230,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474992182477,2211,37798,10:29:58,47439,13:10:39,Walmart Full SC,EC-08,2026-04-18
281474992182486,2084,0,0:00:00,100262,"1 day, 3:51:02",Walmart Sencillo SC,EC-08,2026-04-18
281474992182494,2083,4151,1:09:11,81459,22:37:39,Walmart Sencillo ,EC-08,2026-04-18
281474992182506,2220,7368,2:02:48,81402,22:36:42,Conductores Full,EC-10,2026-04-18
281474992182520,2080,24665,6:51:05,33027,9:10:27,Patieros Crisa,EC-10,2026-04-18
281474992182524,2085,18163,5:02:43,59330,16:28:50,Walmart Sencillo SC,EC-08,2026-04-18
281474992182530,2240,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,100262,"1 day, 3:51:02",,,2026-04-18
281474992182545,2203,60,0:01:00,100202,"1 day, 3:50:02",Wm Backhaul,EC-08,2026-04-18
281474992469605,1868,0,0:00:00,100262,"1 day, 3:51:02",Conductores,EC-10,2026-04-18
281474992469607,1826,0,0:00:00,100262,"1 day, 3:51:02",Walmart Full,EC-08,2026-04-18
281474992469610,1814,10590,2:56:30,84210,23:23:30,Walmart Sencillo ,EC-08,2026-04-18
281474992469615,1817,50981,14:09:41,0,0:00:00,,,2026-04-18
