asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,34829,9:40:29,0,0:00:00,Mabe,EC-10,2026-03-13
281474987973981,1963,0,0:00:00,127721,"1 day, 11:28:41",MeLi Dedicado SD,EC-05,2026-03-13
281474987975417,1965,0,0:00:00,127721,"1 day, 11:28:41",Circuitos,EC-03,2026-03-13
281474987987891,1789,55053,15:17:33,40761,11:19:21,Pilgrims Tepo,EC-02,2026-03-13
281474987987892,1848,0,0:00:00,127721,"1 day, 11:28:41",Sayer Sencillo,EC-04,2026-03-13
281474988823213,1997,19757,5:29:17,102323,"1 day, 4:25:23",MeLi Dedicado SD,EC-05,2026-03-13
281474989884203,1976,48139,13:22:19,55969,15:32:49,MeLi Dedicado TD,EC-05,2026-03-13
281474989884265,1977,0,0:00:00,127721,"1 day, 11:28:41",Circuitos,EC-03,2026-03-13
281474989885039,1978,0,0:00:00,127721,"1 day, 11:28:41",MeLi Dedicado SD,EC-05,2026-03-13
281474989886528,1990,32112,8:55:12,78731,21:52:11,MeLi Asignado,EC-05,2026-03-13
281474989886549,1985,3975,1:06:15,113565,"1 day, 7:32:45",Conductores,EC-10,2026-03-13
281474989888939,1986,44279,12:17:59,56568,15:42:48,MeLi Dedicado SD,EC-05,2026-03-13
281474989888951,1988,26427,7:20:27,73251,20:20:51,MeLi Asignado,EC-05,2026-03-13
281474989890270,1989,39009,10:50:09,60957,16:55:57,MeLi Dedicado SD,EC-05,2026-03-13
281474989890287,Disponible PBS,0,0:00:00,127721,"1 day, 11:28:41",,,2026-03-13
281474989891212,1981,25434,7:03:54,97152,"1 day, 2:59:12",MeLi Dedicado SD,EC-05,2026-03-13
281474989898971,1983,0,0:00:00,127721,"1 day, 11:28:41",MeLi Dedicado SD,EC-05,2026-03-13
281474989898987,1987,0,0:00:00,127721,"1 day, 11:28:41",MeLi Asignado,EC-05,2026-03-13
281474989899018,1984,46499,12:54:59,58161,16:09:21,MeLi Dedicado SD,EC-05,2026-03-13
281474989899647,1982,0,0:00:00,127721,"1 day, 11:28:41",MeLi Dedicado SD,EC-05,2026-03-13
281474989962512,1979,40271,11:11:11,66987,18:36:27,MeLi Dedicado SD,EC-05,2026-03-13
281474990645289,1991,0,0:00:00,127721,"1 day, 11:28:41",MeLi Dedicado TD,EC-05,2026-03-13
281474990645485,1992,0,0:00:00,127721,"1 day, 11:28:41",MeLi Dedicado SD,EC-05,2026-03-13
281474990645759,1993,24201,6:43:21,85529,23:45:29,MeLi Dedicado SD,EC-05,2026-03-13
281474990645903,1994,0,0:00:00,127721,"1 day, 11:28:41",MeLi Dedicado SD,EC-05,2026-03-13
281474990646406,309,33949,9:25:49,78824,21:53:44,Sayer Thorton,EC-04,2026-03-13
281474990646408,308,32699,9:04:59,76874,21:21:14,Sayer Thorton,EC-04,2026-03-13
281474990795937,1995,0,0:00:00,127721,"1 day, 11:28:41",MeLi Dedicado SD,EC-05,2026-03-13
281474990796545,1996,50440,14:00:40,53132,14:45:32,MeLi Asignado,EC-05,2026-03-13
281474990796961,1998,49668,13:47:48,61774,17:09:34,MeLi Asignado,EC-05,2026-03-13
281474990797170,1999,0,0:00:00,127721,"1 day, 11:28:41",Available EC-05,EC-05,2026-03-13
281474990867391,2001,7177,1:59:37,117566,"1 day, 8:39:26",MeLi Dedicado TD,EC-05,2026-03-13
281474990867791,2002,0,0:00:00,127721,"1 day, 11:28:41",MeLi Dedicado TD,EC-05,2026-03-13
281474990989957,2000,0,0:00:00,127721,"1 day, 11:28:41",Available EC-05,EC-05,2026-03-13
281474991657165,2004,83,0:01:23,127637,"1 day, 11:27:17",MeLi Asignado,EC-05,2026-03-13
281474991658420,2005,0,0:00:00,127721,"1 day, 11:28:41",MeLi Asignado,EC-05,2026-03-13
281474991658655,2006,0,0:00:00,127721,"1 day, 11:28:41",MeLi Dedicado TD,EC-05,2026-03-13
281474991659092,1825,0,0:00:00,127721,"1 day, 11:28:41",,,2026-03-13
281474991659582,2008,58102,16:08:22,66294,18:24:54,MeLi Dedicado TD,EC-05,2026-03-13
281474991660601,2009,39743,11:02:23,74075,20:34:35,MeLi Dedicado TD,EC-05,2026-03-13
281474991660608,2010,37020,10:17:00,76356,21:12:36,MeLi Asignado,EC-05,2026-03-13
281474991660912,2011,0,0:00:00,127721,"1 day, 11:28:41",MeLi Asignado,EC-05,2026-03-13
281474991661359,2012,34066,9:27:46,87670,"1 day, 0:21:10",Sayer Sencillo,EC-04,2026-03-13
281474991791631,1783,27655,7:40:55,84336,23:25:36,Wm Backhaul,EC-08,2026-03-13
281474991791649,DC06,12589,3:29:49,77679,21:34:39,Sayer Patios y T.,EC-04,2026-03-13
281474991791654,2035,45722,12:42:02,38896,10:48:16,Wm Backhaul,EC-08,2026-03-13
281474991791660,2037,0,0:00:00,127721,"1 day, 11:28:41",Liverpool Local,EC-01,2026-03-13
281474991791668,2036,0,0:00:00,127721,"1 day, 11:28:41",,,2026-03-13
281474991791673,2047,0,0:00:00,127721,"1 day, 11:28:41",,,2026-03-13
281474991791684,1856,61775,17:09:35,45334,12:35:34,Pipas,EC-02,2026-03-13
281474991791688,2044,40835,11:20:35,85603,23:46:43,Walmart Sencillo ,EC-08,2026-03-13
281474991791694,2043,61080,16:58:00,11494,3:11:34,Liverpool Local,EC-01,2026-03-13
281474991791705,2042,65551,18:12:31,0,0:00:00,Liverpool Local,EC-01,2026-03-13
281474991791707,2041,31431,8:43:51,79909,22:11:49,Walmart Sencillo SC,EC-08,2026-03-13
281474991791714,2038,36887,10:14:47,38970,10:49:30,Liverpool Local,EC-01,2026-03-13
281474991791724,2040,25676,7:07:56,78873,21:54:33,Liverpool Local,EC-01,2026-03-13
