asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15518,4:18:38,69633,19:20:33,Mabe,EC-10,2026-04-14
281474987973981,1963,0,0:00:00,146575,"1 day, 16:42:55",MeLi Dedicado SD,EC-05,2026-04-14
281474987975417,1965,42360,11:46:00,78478,21:47:58,Circuitos,EC-03,2026-04-14
281474987987891,1789,0,0:00:00,146575,"1 day, 16:42:55",,,2026-04-14
281474987987892,1848,40185,11:09:45,88142,"1 day, 0:29:02",Sayer Sencillo,EC-02,2026-04-14
281474988823213,1997,0,0:00:00,146575,"1 day, 16:42:55",Available EC-05,EC-05,2026-04-14
281474989884203,1976,88476,"1 day, 0:34:36",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-14
281474989884265,1977,0,0:00:00,146575,"1 day, 16:42:55",Circuitos,EC-03,2026-04-14
281474989885039,1978,0,0:00:00,146575,"1 day, 16:42:55",MeLi Dedicado SD,EC-05,2026-04-14
281474989886528,1990,44520,12:22:00,76123,21:08:43,MeLi Asignado,EC-05,2026-04-14
281474989886549,1985,39171,10:52:51,98992,"1 day, 3:29:52",Conductores,EC-10,2026-04-14
281474989888939,1986,67980,18:53:00,50577,14:02:57,MeLi Dedicado SD,EC-05,2026-04-14
281474989888951,1988,379,0:06:19,145896,"1 day, 16:31:36",MeLi Dedicado SD,EC-05,2026-04-14
281474989890270,1989,29733,8:15:33,103727,"1 day, 4:48:47",MeLi Dedicado SD,EC-05,2026-04-14
281474989890287,2223,64,0:01:04,146511,"1 day, 16:41:51",,,2026-04-14
281474989891212,1981,4782,1:19:42,141792,"1 day, 15:23:12",Circuitos,EC-03,2026-04-14
281474989898971,1983,0,0:00:00,146575,"1 day, 16:42:55",MeLi Dedicado SD,EC-05,2026-04-14
281474989898987,1987,71739,19:55:39,65831,18:17:11,MeLi Dedicado SD,EC-05,2026-04-14
281474989899018,1984,57794,16:03:14,65611,18:13:31,MeLi Dedicado SD,EC-05,2026-04-14
281474989899647,1982,4033,1:07:13,142541,"1 day, 15:35:41",Circuitos,EC-03,2026-04-14
281474989962512,1979,56221,15:37:01,58437,16:13:57,MeLi Dedicado SD,EC-05,2026-04-14
281474990645289,1991,68829,19:07:09,64989,18:03:09,MeLi Asignado,EC-05,2026-04-14
281474990645485,1992,0,0:00:00,146575,"1 day, 16:42:55",Available EC-05,EC-05,2026-04-14
281474990645759,1993,69875,19:24:35,35381,9:49:41,MeLi Asignado,EC-05,2026-04-14
281474990645903,1994,50020,13:53:40,57012,15:50:12,MeLi Asignado,EC-05,2026-04-14
281474990646406,309,46877,13:01:17,83213,23:06:53,Sayer Thorton,EC-02,2026-04-14
281474990646408,308,54249,15:04:09,72941,20:15:41,Sayer Thorton,EC-02,2026-04-14
281474990795937,1995,130,0:02:10,145068,"1 day, 16:17:48",Circuitos,EC-03,2026-04-14
281474990796545,1996,0,0:00:00,146575,"1 day, 16:42:55",Available EC-05,EC-05,2026-04-14
281474990796961,1998,70604,19:36:44,38765,10:46:05,MeLi Asignado,EC-05,2026-04-14
281474990797170,1999,0,0:00:00,146575,"1 day, 16:42:55",MeLi Dedicado SD,EC-05,2026-04-14
281474990867391,2001,40508,11:15:08,97592,"1 day, 3:06:32",MeLi Dedicado TD,EC-05,2026-04-14
281474990867791,2002,59644,16:34:04,61840,17:10:40,MeLi Dedicado TD,EC-05,2026-04-14
281474990989957,2000,0,0:00:00,146575,"1 day, 16:42:55",MeLi Dedicado TD,EC-05,2026-04-14
281474991657165,2004,27357,7:35:57,115676,"1 day, 8:07:56",MeLi Dedicado SD,EC-05,2026-04-14
281474991658420,2005,0,0:00:00,146575,"1 day, 16:42:55",MeLi Asignado,EC-05,2026-04-14
281474991658655,2006,0,0:00:00,146575,"1 day, 16:42:55",MeLi Dedicado TD,EC-05,2026-04-14
281474991659092,1825,236,0:03:56,142112,"1 day, 15:28:32",,,2026-04-14
281474991659582,2008,554,0:09:14,146019,"1 day, 16:33:39",MeLi Asignado,EC-05,2026-04-14
281474991660601,2009,106600,"1 day, 5:36:40",30018,8:20:18,MeLi Dedicado TD,EC-05,2026-04-14
281474991660608,2010,68486,19:01:26,48085,13:21:25,MeLi Asignado,EC-05,2026-04-14
281474991660912,2011,26469,7:21:09,94544,"1 day, 2:15:44",MeLi Dedicado SD,EC-05,2026-04-14
281474991661359,2012,14730,4:05:30,92519,"1 day, 1:41:59",Sayer Sencillo,EC-02,2026-04-14
281474991791631,1783,0,0:00:00,146575,"1 day, 16:42:55",Walmart Full,EC-08,2026-04-14
281474991791649,DC06,16522,4:35:22,76886,21:21:26,Sayer Patios y T.,EC-02,2026-04-14
281474991791654,2035,0,0:00:00,146575,"1 day, 16:42:55",,,2026-04-14
281474991791660,2037,51202,14:13:22,44038,12:13:58,Liverpool Local,EC-01,2026-04-14
281474991791668,2237,0,0:00:00,146575,"1 day, 16:42:55",,,2026-04-14
281474991791673,2047,0,0:00:00,146575,"1 day, 16:42:55",,,2026-04-14
281474991791684,1856,5378,1:29:38,135479,"1 day, 13:37:59",Pipas,EC-02,2026-04-14
