asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,97671,"1 day, 3:07:51",Mabe,EC-10,2026-05-01
281474987973981,1963,0,0:00:00,97671,"1 day, 3:07:51",MeLi Dedicado SD,EC-05,2026-05-01
281474987975417,1965,50073,13:54:33,35194,9:46:34,Circuitos,EC-03,2026-05-01
281474987987891,1789,0,0:00:00,97671,"1 day, 3:07:51",,,2026-05-01
281474987987892,1848,1957,0:32:37,90580,"1 day, 1:09:40",Sayer Sencillo,EC-02,2026-05-01
281474988823213,1997,0,0:00:00,97671,"1 day, 3:07:51",Available EC-05,EC-05,2026-05-01
281474989884203,1976,59163,16:26:03,17214,4:46:54,MeLi Dedicado TD,EC-05,2026-05-01
281474989884265,1977,0,0:00:00,97671,"1 day, 3:07:51",Circuitos,EC-03,2026-05-01
281474989885039,1978,0,0:00:00,97671,"1 day, 3:07:51",MeLi Dedicado SD,EC-05,2026-05-01
281474989886528,1990,0,0:00:00,97671,"1 day, 3:07:51",MeLi Asignado,EC-05,2026-05-01
281474989886549,1985,24197,6:43:17,42496,11:48:16,Conductores,EC-10,2026-05-01
281474989888939,1986,7425,2:03:45,64436,17:53:56,MeLi Dedicado SD,EC-05,2026-05-01
281474989888951,1988,35333,9:48:53,52247,14:30:47,MeLi Dedicado SD,EC-05,2026-05-01
281474989890270,1989,0,0:00:00,97671,"1 day, 3:07:51",MeLi Dedicado SD,EC-05,2026-05-01
281474989890287,2223,0,0:00:00,97671,"1 day, 3:07:51",,,2026-05-01
281474989891212,1981,32320,8:58:40,55937,15:32:17,Circuitos,EC-03,2026-05-01
281474989898971,1983,0,0:00:00,97671,"1 day, 3:07:51",MeLi Dedicado SD,EC-05,2026-05-01
281474989898987,1987,20967,5:49:27,72521,20:08:41,MeLi Dedicado SD,EC-05,2026-05-01
281474989899018,1984,18212,5:03:32,77063,21:24:23,MeLi Dedicado SD,EC-05,2026-05-01
281474989899647,1982,55837,15:30:37,15420,4:17:00,Circuitos,EC-03,2026-05-01
281474989962512,1979,44242,12:17:22,33316,9:15:16,MeLi Dedicado SD,EC-05,2026-05-01
281474990645289,1991,0,0:00:00,97671,"1 day, 3:07:51",MeLi Asignado,EC-05,2026-05-01
281474990645485,1992,0,0:00:00,97671,"1 day, 3:07:51",Available EC-05,EC-05,2026-05-01
281474990645759,1993,47854,13:17:34,14481,4:01:21,MeLi Asignado,EC-05,2026-05-01
281474990645903,1994,36855,10:14:15,35573,9:52:53,MeLi Asignado,EC-05,2026-05-01
281474990646406,309,0,0:00:00,97671,"1 day, 3:07:51",Sayer Thorton,EC-02,2026-05-01
281474990646408,308,0,0:00:00,97671,"1 day, 3:07:51",Sayer Thorton,EC-02,2026-05-01
281474990795937,1995,0,0:00:00,97671,"1 day, 3:07:51",Circuitos,EC-03,2026-05-01
281474990796545,1996,0,0:00:00,97671,"1 day, 3:07:51",Available EC-05,EC-05,2026-05-01
281474990796961,1998,42922,11:55:22,43269,12:01:09,MeLi Asignado,EC-05,2026-05-01
281474990797170,1999,0,0:00:00,97671,"1 day, 3:07:51",MeLi Dedicado SD,EC-05,2026-05-01
281474990867391,2001,16387,4:33:07,80168,22:16:08,MeLi Dedicado TD,EC-05,2026-05-01
281474990867791,2002,48087,13:21:27,17926,4:58:46,MeLi Dedicado TD,EC-05,2026-05-01
281474990989957,2000,0,0:00:00,97671,"1 day, 3:07:51",MeLi Dedicado TD,EC-05,2026-05-01
281474991657165,2004,26808,7:26:48,63554,17:39:14,MeLi Dedicado SD,EC-05,2026-05-01
281474991658420,2005,88,0:01:28,97583,"1 day, 3:06:23",MeLi Asignado,EC-05,2026-05-01
281474991658655,2006,0,0:00:00,97671,"1 day, 3:07:51",MeLi Dedicado TD,EC-05,2026-05-01
281474991659092,4MY Disponible,0,0:00:00,97671,"1 day, 3:07:51",,,2026-05-01
281474991659582,2008,0,0:00:00,97671,"1 day, 3:07:51",MeLi Asignado,EC-05,2026-05-01
281474991660601,2009,59997,16:39:57,16182,4:29:42,MeLi Dedicado TD,EC-05,2026-05-01
281474991660608,2010,43961,12:12:41,36272,10:04:32,MeLi Asignado,EC-05,2026-05-01
281474991660912,2011,21475,5:57:55,70627,19:37:07,MeLi Dedicado SD,EC-05,2026-05-01
281474991661359,2012,5454,1:30:54,90498,"1 day, 1:08:18",Sayer Sencillo,EC-02,2026-05-01
281474991791631,1783,0,0:00:00,97671,"1 day, 3:07:51",Walmart Full,EC-08,2026-05-01
