asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11127,3:05:27,122611,"1 day, 10:03:31",Mabe,EC-10,2026-07-21
281474987973981,1963,0,0:00:00,147863,"1 day, 17:04:23",,,2026-07-21
281474987975417,1965,27642,7:40:42,115645,"1 day, 8:07:25",Circuitos,EC-03,2026-07-21
281474987987891,2264,56905,15:48:25,53957,14:59:17,MeLi Dedicado SD,EC-05,2026-07-21
281474987987892,1848,41291,11:28:11,83314,23:08:34,Sayer Sencillo,EC-02,2026-07-21
281474988823213,1997,0,0:00:00,147863,"1 day, 17:04:23",MeLi Dedicado SD,EC-05,2026-07-21
281474989884203,1976,63205,17:33:25,48931,13:35:31,Mabe Loyalty,EC-10,2026-07-21
281474989884265,2273,81149,22:32:29,29549,8:12:29,MeLi Dedicado SD,EC-05,2026-07-21
281474989885039,1978,0,0:00:00,147863,"1 day, 17:04:23",,,2026-07-21
281474989886528,1990,30387,8:26:27,98762,"1 day, 3:26:02",Available EC-10,EC-10,2026-07-21
281474989886549,1985,0,0:00:00,147863,"1 day, 17:04:23",,,2026-07-21
281474989888939,1986,0,0:00:00,147863,"1 day, 17:04:23",,,2026-07-21
281474989888951,1988,214,0:03:34,144695,"1 day, 16:11:35",Mabe Componentes,EC-10,2026-07-21
281474989890270,1989,33076,9:11:16,95801,"1 day, 2:36:41",Available EC-05,EC-05,2026-07-21
281474989890287,2223,67876,18:51:16,16668,4:37:48,Pilgrims Tepo,EC-02,2026-07-21
281474989891212,1981,0,0:00:00,147863,"1 day, 17:04:23",Circuitos,EC-03,2026-07-21
281474989898971,1983,0,0:00:00,147863,"1 day, 17:04:23",MeLi Dedicado SD,EC-05,2026-07-21
281474989898987,1987,40269,11:11:09,95017,"1 day, 2:23:37",,,2026-07-21
281474989899018,1984,0,0:00:00,147863,"1 day, 17:04:23",,,2026-07-21
281474989899647,1982,55779,15:29:39,67000,18:36:40,Circuitos,EC-03,2026-07-21
281474989962512,1979,33134,9:12:14,98955,"1 day, 3:29:15",Available EC-10,EC-10,2026-07-21
281474990645289,1991,55515,15:25:15,46161,12:49:21,MeLi Dedicado TD,EC-05,2026-07-21
281474990645485,1992,0,0:00:00,147863,"1 day, 17:04:23",MeLi Dedicado TD,EC-05,2026-07-21
