asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16959,4:42:39,54479,15:07:59,Mabe,EC-10,2026-07-27
281474987973981,1963,0,0:00:00,151515,"1 day, 18:05:15",,,2026-07-27
281474987975417,1965,44510,12:21:50,90741,"1 day, 1:12:21",Circuitos,EC-03,2026-07-27
281474987987891,2264,40764,11:19:24,81618,22:40:18,MeLi Dedicado SD,EC-05,2026-07-27
281474987987892,1848,7202,2:00:02,111471,"1 day, 6:57:51",Sayer Sencillo,EC-02,2026-07-27
281474988823213,1997,0,0:00:00,151515,"1 day, 18:05:15",MeLi Dedicado SD,EC-05,2026-07-27
281474989884203,1976,65117,18:05:17,48790,13:33:10,Mabe Loyalty,EC-10,2026-07-27
281474989884265,2273,54912,15:15:12,85551,23:45:51,MeLi Dedicado SD,EC-05,2026-07-27
281474989885039,1978,0,0:00:00,151515,"1 day, 18:05:15",,,2026-07-27
281474989886528,1990,33091,9:11:31,86298,23:58:18,Available EC-10,EC-10,2026-07-27
281474989886549,1985,0,0:00:00,151515,"1 day, 18:05:15",,,2026-07-27
281474989888939,1986,0,0:00:00,151515,"1 day, 18:05:15",,,2026-07-27
281474989888951,1988,208,0:03:28,146515,"1 day, 16:41:55",Mabe Componentes,EC-10,2026-07-27
281474989890270,1989,90,0:01:30,134516,"1 day, 13:21:56",Available EC-05,EC-05,2026-07-27
281474989890287,2223,46364,12:52:44,41085,11:24:45,Pilgrims Tepo,EC-02,2026-07-27
281474989891212,1981,0,0:00:00,151515,"1 day, 18:05:15",Circuitos,EC-03,2026-07-27
281474989898971,1983,0,0:00:00,151515,"1 day, 18:05:15",MeLi Dedicado SD,EC-05,2026-07-27
281474989898987,1987,274,0:04:34,149697,"1 day, 17:34:57",,,2026-07-27
281474989899018,1984,0,0:00:00,151515,"1 day, 18:05:15",,,2026-07-27
281474989899647,1982,47435,13:10:35,83564,23:12:44,Circuitos,EC-03,2026-07-27
