asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19562,5:26:02,41229,11:27:09,Mabe,EC-10,2026-05-04
281474987973981,1963,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado SD,EC-05,2026-05-04
281474987975417,1965,51566,14:19:26,56967,15:49:27,Circuitos,EC-03,2026-05-04
281474987987891,1789,78,0:01:18,150795,"1 day, 17:53:15",,,2026-05-04
281474987987892,1848,40719,11:18:39,77734,21:35:34,Sayer Sencillo,EC-02,2026-05-04
281474988823213,1997,0,0:00:00,150874,"1 day, 17:54:34",Available EC-05,EC-05,2026-05-04
281474989884203,1976,46554,12:55:54,94631,"1 day, 2:17:11",MeLi Dedicado TD,EC-05,2026-05-04
281474989884265,DISPONIBLE FKG,0,0:00:00,150874,"1 day, 17:54:34",,,2026-05-04
281474989885039,1978,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado SD,EC-05,2026-05-04
281474989886528,1990,0,0:00:00,150874,"1 day, 17:54:34",MeLi Asignado,EC-05,2026-05-04
281474989886549,1985,38274,10:37:54,83591,23:13:11,Conductores,EC-10,2026-05-04
281474989888939,1986,39267,10:54:27,85937,23:52:17,MeLi Dedicado SD,EC-05,2026-05-04
281474989888951,1988,84180,23:23:00,32252,8:57:32,MeLi Dedicado SD,EC-05,2026-05-04
281474989890270,1989,43044,11:57:24,85749,23:49:09,MeLi Dedicado SD,EC-05,2026-05-04
281474989890287,2223,0,0:00:00,150874,"1 day, 17:54:34",,,2026-05-04
281474989891212,1981,39776,11:02:56,101725,"1 day, 4:15:25",Circuitos,EC-03,2026-05-04
281474989898971,1983,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado SD,EC-05,2026-05-04
281474989898987,1987,15349,4:15:49,126642,"1 day, 11:10:42",MeLi Dedicado SD,EC-05,2026-05-04
281474989899018,1984,6381,1:46:21,132843,"1 day, 12:54:03",MeLi Dedicado SD,EC-05,2026-05-04
281474989899647,1982,9036,2:30:36,134237,"1 day, 13:17:17",Circuitos,EC-03,2026-05-04
281474989962512,1979,49898,13:51:38,57330,15:55:30,MeLi Dedicado SD,EC-05,2026-05-04
281474990645289,1991,75672,21:01:12,45599,12:39:59,MeLi Asignado,EC-05,2026-05-04
281474990645485,1992,3675,1:01:15,147199,"1 day, 16:53:19",Available EC-05,EC-05,2026-05-04
281474990645759,1993,56793,15:46:33,71445,19:50:45,MeLi Asignado,EC-05,2026-05-04
281474990645903,1994,47417,13:10:17,48060,13:21:00,MeLi Asignado,EC-05,2026-05-04
281474990646406,309,62836,17:27:16,71828,19:57:08,Sayer Thorton,EC-02,2026-05-04
281474990646408,308,0,0:00:00,150874,"1 day, 17:54:34",Sayer Thorton,EC-02,2026-05-04
281474990795937,1995,16692,4:38:12,115919,"1 day, 8:11:59",Circuitos,EC-03,2026-05-04
281474990796545,1996,11662,3:14:22,135243,"1 day, 13:34:03",Available EC-05,EC-05,2026-05-04
281474990796961,1998,51464,14:17:44,62158,17:15:58,MeLi Asignado,EC-05,2026-05-04
281474990797170,1999,3700,1:01:40,147173,"1 day, 16:52:53",MeLi Dedicado SD,EC-05,2026-05-04
281474990867391,2001,18151,5:02:31,132310,"1 day, 12:45:10",MeLi Dedicado TD,EC-05,2026-05-04
281474990867791,2002,113662,"1 day, 7:34:22",11401,3:10:01,MeLi Dedicado TD,EC-05,2026-05-04
281474990989957,2000,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado TD,EC-05,2026-05-04
281474991657165,2004,55508,15:25:08,41730,11:35:30,MeLi Dedicado SD,EC-05,2026-05-04
281474991658420,2005,17802,4:56:42,111460,"1 day, 6:57:40",MeLi Asignado,EC-05,2026-05-04
281474991658655,2006,0,0:00:00,150874,"1 day, 17:54:34",MeLi Dedicado TD,EC-05,2026-05-04
281474991659092,4MY Disponible,0,0:00:00,150874,"1 day, 17:54:34",,,2026-05-04
281474991659582,2008,0,0:00:00,150874,"1 day, 17:54:34",MeLi Asignado,EC-05,2026-05-04
281474991660601,2009,82307,22:51:47,50395,13:59:55,MeLi Dedicado TD,EC-05,2026-05-04
281474991660608,2010,75780,21:03:00,45235,12:33:55,MeLi Asignado,EC-05,2026-05-04
281474991660912,2011,37594,10:26:34,91406,"1 day, 1:23:26",MeLi Dedicado SD,EC-05,2026-05-04
281474991661359,2012,53820,14:57:00,64208,17:50:08,Sayer Sencillo,EC-02,2026-05-04
281474991791631,1783,0,0:00:00,150874,"1 day, 17:54:34",Walmart Full,EC-08,2026-05-04
281474991791649,DC06,16381,4:33:01,78617,21:50:17,Sayer Patios y T.,EC-02,2026-05-04
281474991791654,2035,0,0:00:00,150874,"1 day, 17:54:34",,,2026-05-04
281474991791660,2037,53166,14:46:06,31230,8:40:30,Liverpool Local,EC-01,2026-05-04
281474991791668,2237,10033,2:47:13,123949,"1 day, 10:25:49",,,2026-05-04
281474991791673,2047,0,0:00:00,150874,"1 day, 17:54:34",,,2026-05-04
281474991791684,1856,75369,20:56:09,51308,14:15:08,Pipas,EC-02,2026-05-04
281474991791688,2044,33092,9:11:32,103090,"1 day, 4:38:10",Walmart Sencillo ,EC-08,2026-05-04
281474991791694,2043,65506,18:11:46,31065,8:37:45,Liverpool Local,EC-01,2026-05-04
281474991791705,2042,33104,9:11:44,75614,21:00:14,Liverpool Local,EC-01,2026-05-04
281474991791707,2041,42681,11:51:21,84173,23:22:53,Walmart Sencillo SC,EC-08,2026-05-04
281474991791714,2038,16694,4:38:14,105071,"1 day, 5:11:11",Liverpool Local,EC-01,2026-05-04
281474991791724,2040,0,0:00:00,150874,"1 day, 17:54:34",Liverpool Local,EC-01,2026-05-04
281474991825060,2039,0,0:00:00,150874,"1 day, 17:54:34",Available EC-05,EC-05,2026-05-04
281474991825063,2016,56071,15:34:31,82104,22:48:24,MeLi Dedicado SD,EC-05,2026-05-04
281474991825066,1822,30844,8:34:04,99498,"1 day, 3:38:18",Sayer Full,EC-02,2026-05-04
281474991854210,2015,85877,23:51:17,17001,4:43:21,MeLi Dedicado TD,EC-05,2026-05-04
281474991854218,2013,46128,12:48:48,95575,"1 day, 2:32:55",MeLi Dedicado TD,EC-05,2026-05-04
281474991854223,2021,134,0:02:14,150739,"1 day, 17:52:19",MeLi Dedicado TD,EC-05,2026-05-04
281474991854231,2020,91329,"1 day, 1:22:09",29887,8:18:07,MeLi Dedicado TD,EC-05,2026-05-04
281474991854244,2019,72678,20:11:18,80720,22:25:20,MeLi Dedicado TD,EC-05,2026-05-04
281474991854250,2018,241,0:04:01,150363,"1 day, 17:46:03",MeLi Dedicado TD,EC-05,2026-05-04
281474991854253,2022,84766,23:32:46,28678,7:57:58,MeLi Dedicado TD,EC-05,2026-05-04
281474991854257,2014,29076,8:04:36,101822,"1 day, 4:17:02",MeLi Dedicado SD,EC-05,2026-05-04
281474991854260,2017,69,0:01:09,150805,"1 day, 17:53:25",MeLi Asignado,EC-05,2026-05-04
281474991958375,2222,67096,18:38:16,13384,3:43:04,Pilgrims Tepo,EC-02,2026-05-04
281474991958394,2224,59114,16:25:14,47298,13:08:18,,,2026-05-04
281474991958397,2055,16466,4:34:26,83261,23:07:41,Patieros Crisa,EC-10,2026-05-04
281474991958401,2050,14440,4:00:40,100128,"1 day, 3:48:48",Patieros Crisa,EC-10,2026-05-04
281474991958407,2056,0,0:00:00,150874,"1 day, 17:54:34",Liverpool Local,EC-01,2026-05-04
