asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,21284,5:54:44,40140,11:09:00,Mabe,EC-10,2026-05-18
281474987973981,1963,0,0:00:00,147797,"1 day, 17:03:17",MeLi Dedicado SD,EC-05,2026-05-18
281474987975417,1965,32117,8:55:17,104202,"1 day, 4:56:42",Circuitos,EC-03,2026-05-18
281474987987891,2264,0,0:00:00,147797,"1 day, 17:03:17",,,2026-05-18
281474987987892,1848,70236,19:30:36,50903,14:08:23,Sayer Sencillo,EC-02,2026-05-18
281474988823213,1997,459,0:07:39,142843,"1 day, 15:40:43",,,2026-05-18
281474989884203,1976,50904,14:08:24,65196,18:06:36,MeLi Dedicado TD,EC-05,2026-05-18
281474989884265,DISPONIBLE FKG,0,0:00:00,147797,"1 day, 17:03:17",,,2026-05-18
281474989885039,1978,0,0:00:00,147797,"1 day, 17:03:17",MeLi Dedicado SD,EC-05,2026-05-18
281474989886528,1990,0,0:00:00,147797,"1 day, 17:03:17",MeLi Asignado,EC-05,2026-05-18
281474989886549,1985,61225,17:00:25,76359,21:12:39,Conductores,EC-10,2026-05-18
281474989888939,1986,0,0:00:00,147797,"1 day, 17:03:17",MeLi Dedicado SD,EC-05,2026-05-18
281474989888951,1988,16829,4:40:29,114563,"1 day, 7:49:23",MeLi Dedicado SD,EC-05,2026-05-18
281474989890270,1989,41891,11:38:11,88017,"1 day, 0:26:57",MeLi Dedicado SD,EC-05,2026-05-18
281474989890287,2223,0,0:00:00,147797,"1 day, 17:03:17",Pilgrims Tepo,EC-02,2026-05-18
281474989891212,1981,3514,0:58:34,135926,"1 day, 13:45:26",Circuitos,EC-03,2026-05-18
281474989898971,1983,0,0:00:00,147797,"1 day, 17:03:17",MeLi Dedicado SD,EC-05,2026-05-18
281474989898987,1987,78227,21:43:47,48018,13:20:18,MeLi Dedicado SD,EC-05,2026-05-18
281474989899018,1984,6632,1:50:32,132676,"1 day, 12:51:16",MeLi Dedicado SD,EC-05,2026-05-18
281474989899647,1982,29878,8:17:58,109404,"1 day, 6:23:24",Circuitos,EC-03,2026-05-18
281474989962512,1979,0,0:00:00,147797,"1 day, 17:03:17",MeLi Dedicado SD,EC-05,2026-05-18
281474990645289,1991,46291,12:51:31,59759,16:35:59,MeLi Asignado,EC-05,2026-05-18
281474990645485,1992,64746,17:59:06,90303,"1 day, 1:05:03",,,2026-05-18
281474990645759,1993,8642,2:24:02,127998,"1 day, 11:33:18",MeLi Asignado,EC-05,2026-05-18
281474990645903,1994,22510,6:15:10,96713,"1 day, 2:51:53",MeLi Asignado,EC-05,2026-05-18
281474990646406,309,27211,7:33:31,92831,"1 day, 1:47:11",Sayer Thorton,EC-02,2026-05-18
281474990646408,308,29990,8:19:50,90624,"1 day, 1:10:24",Sayer Thorton,EC-02,2026-05-18
281474990795937,1995,12779,3:32:59,91956,"1 day, 1:32:36",Circuitos,EC-03,2026-05-18
281474990796545,1996,97627,"1 day, 3:07:07",15674,4:21:14,,,2026-05-18
281474990796961,1998,48466,13:27:46,48979,13:36:19,MeLi Asignado,EC-05,2026-05-18
281474990797170,1999,81303,22:35:03,39593,10:59:53,MeLi Dedicado SD,EC-05,2026-05-18
281474990867391,2001,81775,22:42:55,59867,16:37:47,MeLi Dedicado TD,EC-05,2026-05-18
281474990867791,2002,59676,16:34:36,76308,21:11:48,MeLi Dedicado TD,EC-05,2026-05-18
281474990989957,2000,107412,"1 day, 5:50:12",15372,4:16:12,MeLi Dedicado TD,EC-05,2026-05-18
281474991657165,2004,37134,10:18:54,84204,23:23:24,MeLi Dedicado SD,EC-05,2026-05-18
281474991658420,2005,0,0:00:00,147797,"1 day, 17:03:17",MeLi Asignado,EC-05,2026-05-18
281474991658655,2006,0,0:00:00,147797,"1 day, 17:03:17",MeLi Dedicado TD,EC-05,2026-05-18
281474991659092,2266,107,0:01:47,147689,"1 day, 17:01:29",Mabe Bundy,EC-10,2026-05-18
281474991659582,2008,0,0:00:00,147797,"1 day, 17:03:17",MeLi Asignado,EC-05,2026-05-18
281474991660601,2009,33322,9:15:22,78898,21:54:58,MeLi Dedicado TD,EC-05,2026-05-18
