asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19690,5:28:10,48792,13:33:12,Mabe,EC-10,2026-08-10
281474987973981,1963,0,0:00:00,122644,"1 day, 10:04:04",Walmart Sencillo ,EC-08,2026-08-10
281474987975417,1965,2585,0:43:05,117618,"1 day, 8:40:18",Circuitos,EC-03,2026-08-10
281474987987891,2264,49102,13:38:22,47738,13:15:38,MeLi Dedicado SD,EC-05,2026-08-10
281474987987892,1848,48413,13:26:53,67400,18:43:20,Sayer Sencillo,EC-02,2026-08-10
281474988823213,1997,0,0:00:00,122644,"1 day, 10:04:04",MeLi Asignado,EC-05,2026-08-10
281474989884203,1976,87,0:01:27,121386,"1 day, 9:43:06",Mabe Componentes,EC-10,2026-08-10
281474989884265,2273,41148,11:25:48,54081,15:01:21,MeLi Dedicado SD,EC-05,2026-08-10
281474989885039,1978,16184,4:29:44,102168,"1 day, 4:22:48",,,2026-08-10
281474989886528,1990,38994,10:49:54,55055,15:17:35,Mabe Bundy,EC-10,2026-08-10
281474989886549,1985,55006,15:16:46,47308,13:08:28,Mabe Loyalty,EC-10,2026-08-10
281474989888939,1986,0,0:00:00,122644,"1 day, 10:04:04",Walmart Sencillo ,EC-08,2026-08-10
281474989888951,1988,44000,12:13:20,57230,15:53:50,Available EC-10,EC-10,2026-08-10
281474989890270,1989,0,0:00:00,122644,"1 day, 10:04:04",Walmart Sencillo ,EC-08,2026-08-10
281474989890287,2223,44457,12:20:57,27931,7:45:31,Pilgrims Tepo,EC-02,2026-08-10
281474989891212,1981,0,0:00:00,122644,"1 day, 10:04:04",Circuitos,EC-03,2026-08-10
281474989898971,1983,0,0:00:00,122644,"1 day, 10:04:04",,,2026-08-10
281474989898987,1987,7973,2:12:53,109151,"1 day, 6:19:11",Walmart Sencillo ,EC-08,2026-08-10
281474989899018,1984,14818,4:06:58,101557,"1 day, 4:12:37",Walmart Sencillo ,EC-08,2026-08-10
281474989899647,1982,28536,7:55:36,73105,20:18:25,Circuitos,EC-03,2026-08-10
281474989962512,1979,0,0:00:00,122644,"1 day, 10:04:04",Conductores,EC-10,2026-08-10
281474990645289,1991,34954,9:42:34,56521,15:42:01,MeLi Dedicado TD,EC-05,2026-08-10
281474990645485,1992,64957,18:02:37,12972,3:36:12,MeLi Dedicado SD,EC-05,2026-08-10
281474990645759,1993,0,0:00:00,122644,"1 day, 10:04:04",MeLi Dedicado SD,EC-05,2026-08-10
281474990645903,1994,20821,5:47:01,83956,23:19:16,MeLi Dedicado SD,EC-05,2026-08-10
281474990646406,309,0,0:00:00,122644,"1 day, 10:04:04",Sayer Thorton,EC-02,2026-08-10
281474990646408,308,26903,7:28:23,86309,23:58:29,Sayer Thorton,EC-02,2026-08-10
281474990795937,1995,32145,8:55:45,74166,20:36:06,Circuitos,EC-03,2026-08-10
281474990796545,1996,9108,2:31:48,88045,"1 day, 0:27:25",MeLi Dedicado SD,EC-05,2026-08-10
281474990796961,1998,34736,9:38:56,65045,18:04:05,MeLi Dedicado TD,EC-05,2026-08-10
281474990797170,1999,15308,4:15:08,97527,"1 day, 3:05:27",MeLi Dedicado TD,EC-05,2026-08-10
281474990867391,2001,78573,21:49:33,26630,7:23:50,MeLi Dedicado TD,EC-05,2026-08-10
281474990867791,2002,73541,20:25:41,11255,3:07:35,MeLi Dedicado TD,EC-05,2026-08-10
281474990989957,2000,0,0:00:00,122644,"1 day, 10:04:04",MeLi Dedicado TD,EC-05,2026-08-10
281474991657165,2004,70017,19:26:57,12574,3:29:34,MeLi Dedicado TD,EC-05,2026-08-10
281474991658420,2005,2156,0:35:56,119951,"1 day, 9:19:11",MeLi Dedicado TD,EC-05,2026-08-10
281474991658655,2006,0,0:00:00,122644,"1 day, 10:04:04",MeLi Dedicado TD,EC-05,2026-08-10
281474991659092,2266,76159,21:09:19,30849,8:34:09,MeLi Dedicado TD,EC-05,2026-08-10
281474991659582,2008,12408,3:26:48,102894,"1 day, 4:34:54",MeLi Dedicado SD,EC-05,2026-08-10
281474991660601,2009,41405,11:30:05,61287,17:01:27,MeLi Asignado,EC-05,2026-08-10
281474991660608,2010,22785,6:19:45,104057,"1 day, 4:54:17",MeLi Dedicado TD,EC-05,2026-08-10
281474991660912,2011,18951,5:15:51,79814,22:10:14,MeLi Dedicado TD,EC-05,2026-08-10
281474991661359,2012,41328,11:28:48,64403,17:53:23,Sayer Vuelteros,EC-02,2026-08-10
281474991791631,1783,13763,3:49:23,104585,"1 day, 5:03:05",Available EC-08,EC-08,2026-08-10
281474991791649,DC06,22795,6:19:55,62446,17:20:46,Sayer Patios y T.,EC-02,2026-08-10
281474991791654,2035,0,0:00:00,122644,"1 day, 10:04:04",,,2026-08-10
281474991791660,2037,0,0:00:00,122644,"1 day, 10:04:04",Liverpool Local,EC-01,2026-08-10
281474991791668,2237,22030,6:07:10,91839,"1 day, 1:30:39",MeLi Dedicado SD,EC-05,2026-08-10
281474991791673,2047,0,0:00:00,122644,"1 day, 10:04:04",,,2026-08-10
281474991791684,1856,0,0:00:00,122644,"1 day, 10:04:04",Available EC-02,EC-02,2026-08-10
281474991791688,2044,3883,1:04:43,95077,"1 day, 2:24:37",,,2026-08-10
281474991791694,2043,51961,14:26:01,0,0:00:00,,,2026-08-10
281474991791705,2042,51812,14:23:32,45901,12:45:01,,,2026-08-10
281474991791707,2041,0,0:00:00,122644,"1 day, 10:04:04",Walmart Sencillo SC,EC-08,2026-08-10
281474991791714,2038,0,0:00:00,122644,"1 day, 10:04:04",,,2026-08-10
281474991791724,2040,259,0:04:19,122384,"1 day, 9:59:44",,,2026-08-10
281474991825060,2039,0,0:00:00,122644,"1 day, 10:04:04",,,2026-08-10
281474991825063,2016,49625,13:47:05,56865,15:47:45,MeLi Dedicado SD,EC-05,2026-08-10
281474991825066,1822,23220,6:27:00,63817,17:43:37,Sayer Full,EC-02,2026-08-10
281474991854210,2015,5611,1:33:31,101832,"1 day, 4:17:12",MeLi Dedicado SD,EC-05,2026-08-10
281474991854218,2013,46266,12:51:06,23506,6:31:46,MeLi Dedicado TD,EC-05,2026-08-10
281474991854223,2021,40115,11:08:35,58333,16:12:13,MeLi Dedicado SD,EC-05,2026-08-10
281474991854231,2020,0,0:00:00,122644,"1 day, 10:04:04",MeLi Dedicado TD,EC-05,2026-08-10
281474991854244,2019,0,0:00:00,122644,"1 day, 10:04:04",MeLi Dedicado TD,EC-05,2026-08-10
281474991854250,2018,110,0:01:50,122534,"1 day, 10:02:14",MeLi Dedicado TD,EC-05,2026-08-10
281474991854253,2022,0,0:00:00,122644,"1 day, 10:04:04",MeLi Dedicado TD,EC-05,2026-08-10
281474991854257,2014,43135,11:58:55,47987,13:19:47,MeLi Dedicado SD,EC-05,2026-08-10
281474991854260,2017,0,0:00:00,122644,"1 day, 10:04:04",MeLi Dedicado SD,EC-05,2026-08-10
281474991958375,2222,49863,13:51:03,30094,8:21:34,Pilgrims Tepo,EC-02,2026-08-10
281474991958394,2224,39192,10:53:12,47790,13:16:30,Pilgrims Tepo,EC-02,2026-08-10
281474991958397,2055,9474,2:37:54,54655,15:10:55,Patieros Crisa,EC-10,2026-08-10
281474991958401,2050,0,0:00:00,122644,"1 day, 10:04:04",Patieros Crisa,EC-10,2026-08-10
281474991958407,2056,64579,17:56:19,14347,3:59:07,Liverpool Local,EC-01,2026-08-10
281474991958413,2212,34783,9:39:43,75733,21:02:13,Walmart Full SC,EC-08,2026-08-10
281474991958417,2058,58177,16:09:37,29442,8:10:42,Liverpool Local,EC-01,2026-08-10
281474991958419,2061,0,0:00:00,122644,"1 day, 10:04:04",,,2026-08-10
281474991958426,2207,44842,12:27:22,66132,18:22:12,Wm Backhaul,EC-08,2026-08-10
281474991958434,2053,0,0:00:00,122644,"1 day, 10:04:04",,,2026-08-10
281474991958435,2210,34036,9:27:16,37454,10:24:14,Walmart Full SC,EC-08,2026-08-10
281474991958437,2301,0,0:00:00,122644,"1 day, 10:04:04",Circuitos,EC-03,2026-08-10
281474991958438,2217,30335,8:25:35,75725,21:02:05,Walmart Full SC,EC-08,2026-08-10
281474991958444,2033,0,0:00:00,122644,"1 day, 10:04:04",,,2026-08-10
281474991958478,2032,0,0:00:00,122644,"1 day, 10:04:04",,,2026-08-10
281474992145471,2003,33423,9:17:03,73824,20:30:24,MeLi Asignado,EC-05,2026-08-10
281474992145477,2023,2194,0:36:34,119696,"1 day, 9:14:56",MeLi Dedicado TD,EC-05,2026-08-10
281474992145480,2024,24059,6:40:59,82431,22:53:51,MeLi Dedicado SD,EC-05,2026-08-10
281474992145481,2025,49953,13:52:33,66160,18:22:40,MeLi Dedicado TD,EC-05,2026-08-10
281474992145486,2026,47581,13:13:01,59748,16:35:48,MeLi Dedicado SD,EC-05,2026-08-10
281474992145490,2027,0,0:00:00,122644,"1 day, 10:04:04",MeLi Dedicado SD,EC-05,2026-08-10
281474992145493,2028,32304,8:58:24,72859,20:14:19,MeLi Dedicado TD,EC-05,2026-08-10
281474992145495,2029,66294,18:24:54,29895,8:18:15,MeLi Dedicado TD,EC-05,2026-08-10
281474992145496,2030,0,0:00:00,122644,"1 day, 10:04:04",MeLi Dedicado TD,EC-05,2026-08-10
281474992145499,2031,28868,8:01:08,93367,"1 day, 1:56:07",MeLi Dedicado TD,EC-05,2026-08-10
281474992145581,2205,23614,6:33:34,92748,"1 day, 1:45:48",Wm Backhaul,EC-08,2026-08-10
281474992182371,2229,54699,15:11:39,40246,11:10:46,Pilgrims Tepo,EC-02,2026-08-10
281474992182385,2065,11913,3:18:33,97048,"1 day, 2:57:28",Walmart Sencillo SC,EC-08,2026-08-10
281474992182402,1748,0,0:00:00,122644,"1 day, 10:04:04",Available EC-01,EC-01,2026-08-10
281474992182406,2075,0,0:00:00,122644,"1 day, 10:04:04",Walmart Sencillo SC,EC-08,2026-08-10
281474992182427,2088,0,0:00:00,122644,"1 day, 10:04:04",,,2026-08-10
281474992182428,2206,23758,6:35:58,83420,23:10:20,Wm Backhaul,EC-08,2026-08-10
281474992182440,2221,12282,3:24:42,94852,"1 day, 2:20:52",Conductores Full,EC-10,2026-08-10
281474992182444,2208,40738,11:18:58,76854,21:20:54,Wm Backhaul,EC-08,2026-08-10
281474992182446,2076,12106,3:21:46,77682,21:34:42,Crisa,EC-10,2026-08-10
281474992182457,2086,0,0:00:00,122644,"1 day, 10:04:04",,,2026-08-10
281474992182470,2230,43930,12:12:10,35059,9:44:19,Pilgrims Tepo,EC-02,2026-08-10
281474992182477,2211,6387,1:46:27,100434,"1 day, 3:53:54",Walmart Full SC,EC-08,2026-08-10
281474992182486,2084,9422,2:37:02,104772,"1 day, 5:06:12",Walmart Sencillo SC,EC-08,2026-08-10
281474992182494,2083,0,0:00:00,122644,"1 day, 10:04:04",Walmart Sencillo ,EC-08,2026-08-10
281474992182506,2220,38813,10:46:53,56251,15:37:31,Conductores Full,EC-10,2026-08-10
281474992182520,2080,13860,3:51:00,62504,17:21:44,Patieros Crisa,EC-10,2026-08-10
