asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,30903,8:35:03,25680,7:08:00,Mabe,EC-10,2026-02-13
281474987973981,1963,14014,3:53:34,111732,"1 day, 7:02:12",MeLi Asignado,EC-05,2026-02-13
281474987975417,1965,49458,13:44:18,69680,19:21:20,Circuitos,EC-03,2026-02-13
281474987987891,1789,28700,7:58:20,107634,"1 day, 5:53:54",Pilgrims Tepo,EC-02,2026-02-13
281474987987892,1848,61737,17:08:57,76867,21:21:07,Sayer Sencillo,EC-04,2026-02-13
281474988823213,1997,39225,10:53:45,89177,"1 day, 0:46:17",MeLi Asignado,EC-05,2026-02-13
281474989884203,1976,71571,19:52:51,33740,9:22:20,MeLi Asignado,EC-05,2026-02-13
281474989884265,1977,0,0:00:00,141983,"1 day, 15:26:23",Circuitos,EC-03,2026-02-13
281474989885039,1978,39587,10:59:47,81743,22:42:23,MeLi Asignado,EC-05,2026-02-13
281474989886528,1990,40204,11:10:04,87060,"1 day, 0:11:00",MeLi Asignado,EC-05,2026-02-13
281474989886549,1985,0,0:00:00,141983,"1 day, 15:26:23",,,2026-02-13
281474989888939,1986,40668,11:17:48,74953,20:49:13,MeLi Asignado,EC-05,2026-02-13
281474989888951,1988,66019,18:20:19,36604,10:10:04,MeLi Asignado,EC-05,2026-02-13
281474989890270,1989,0,0:00:00,141983,"1 day, 15:26:23",MeLi Asignado,EC-05,2026-02-13
281474989890287,1980,0,0:00:00,141983,"1 day, 15:26:23",MeLi Asignado,EC-05,2026-02-13
281474989891212,1981,51508,14:18:28,64041,17:47:21,MeLi Asignado,EC-05,2026-02-13
281474989898971,1983,0,0:00:00,141983,"1 day, 15:26:23",MeLi Asignado,EC-05,2026-02-13
281474989898987,1987,0,0:00:00,141983,"1 day, 15:26:23",MeLi Asignado,EC-05,2026-02-13
281474989899018,1984,37581,10:26:21,81852,22:44:12,MeLi Asignado,EC-05,2026-02-13
281474989899647,1982,44927,12:28:47,67620,18:47:00,MeLi Asignado,EC-05,2026-02-13
281474989962512,1979,47430,13:10:30,77424,21:30:24,MeLi Asignado,EC-05,2026-02-13
281474990645289,1991,73836,20:30:36,44817,12:26:57,MeLi Asignado,EC-05,2026-02-13
281474990645485,1992,63209,17:33:29,44296,12:18:16,MeLi Asignado,EC-05,2026-02-13
281474990645759,1993,16338,4:32:18,120401,"1 day, 9:26:41",MeLi Asignado,EC-05,2026-02-13
281474990645903,1994,56381,15:39:41,61328,17:02:08,MeLi Asignado,EC-05,2026-02-13
281474990646406,309,45089,12:31:29,86258,23:57:38,Sayer Sencillo,EC-04,2026-02-13
281474990646408,308,31697,8:48:17,87949,"1 day, 0:25:49",Sayer Sencillo,EC-04,2026-02-13
281474990795937,1995,0,0:00:00,141983,"1 day, 15:26:23",MeLi Asignado,EC-05,2026-02-13
281474990796545,1996,40051,11:07:31,80868,22:27:48,MeLi Asignado,EC-05,2026-02-13
281474990796961,1998,45055,12:30:55,65128,18:05:28,MeLi Asignado,EC-05,2026-02-13
281474990797170,1999,0,0:00:00,141983,"1 day, 15:26:23",Available EC-05,EC-05,2026-02-13
281474990867391,2001,0,0:00:00,141983,"1 day, 15:26:23",MeLi Asignado,EC-05,2026-02-13
281474990867791,2002,42913,11:55:13,90020,"1 day, 1:00:20",MeLi Asignado,EC-05,2026-02-13
281474990989957,2000,0,0:00:00,141983,"1 day, 15:26:23",Available EC-05,EC-05,2026-02-13
281474991657165,2004,0,0:00:00,141983,"1 day, 15:26:23",Available EC-05,EC-05,2026-02-13
281474991658420,2005,0,0:00:00,141983,"1 day, 15:26:23",MeLi Asignado,EC-05,2026-02-13
281474991658655,2006,0,0:00:00,141983,"1 day, 15:26:23",Available EC-05,EC-05,2026-02-13
281474991659092,1825,0,0:00:00,141983,"1 day, 15:26:23",,,2026-02-13
281474991659582,2008,0,0:00:00,141983,"1 day, 15:26:23",MeLi Asignado,EC-05,2026-02-13
281474991660601,2009,82505,22:55:05,42530,11:48:50,MeLi Asignado,EC-05,2026-02-13
281474991660608,2010,47538,13:12:18,54360,15:06:00,MeLi Asignado,EC-05,2026-02-13
281474991660912,2011,0,0:00:00,141983,"1 day, 15:26:23",Available EC-05,EC-05,2026-02-13
281474991661359,2012,54946,15:15:46,57286,15:54:46,Sayer Sencillo,EC-04,2026-02-13
281474991791631,2048,0,0:00:00,141983,"1 day, 15:26:23",,,2026-02-13
281474991791649,DISPONIBLE J8B,0,0:00:00,141983,"1 day, 15:26:23",,,2026-02-13
281474991791654,2035,0,0:00:00,141983,"1 day, 15:26:23",Liverpool Local,EC-01,2026-02-13
281474991791660,2037,0,0:00:00,141983,"1 day, 15:26:23",Liverpool Local,EC-01,2026-02-13
281474991791668,2036,0,0:00:00,141983,"1 day, 15:26:23",Liverpool Local,EC-01,2026-02-13
281474991791673,2047,0,0:00:00,141983,"1 day, 15:26:23",Liverpool Local,EC-01,2026-02-13
