asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10341,2:52:21,109581,"1 day, 6:26:21",Mabe,EC-10,2026-04-12
281474987973981,1963,0,0:00:00,160914,"1 day, 20:41:54",MeLi Dedicado SD,EC-05,2026-04-12
281474987975417,1965,55366,15:22:46,79320,22:02:00,Circuitos,EC-03,2026-04-12
281474987987891,1789,0,0:00:00,160914,"1 day, 20:41:54",,,2026-04-12
281474987987892,1848,48564,13:29:24,108645,"1 day, 6:10:45",Sayer Sencillo,EC-02,2026-04-12
281474988823213,1997,0,0:00:00,160914,"1 day, 20:41:54",Available EC-05,EC-05,2026-04-12
281474989884203,1976,85867,23:51:07,37370,10:22:50,MeLi Dedicado TD,EC-05,2026-04-12
281474989884265,1977,0,0:00:00,160914,"1 day, 20:41:54",Circuitos,EC-03,2026-04-12
281474989885039,1978,0,0:00:00,160914,"1 day, 20:41:54",MeLi Dedicado SD,EC-05,2026-04-12
281474989886528,1990,15006,4:10:06,123993,"1 day, 10:26:33",MeLi Asignado,EC-05,2026-04-12
281474989886549,1985,28651,7:57:31,118105,"1 day, 8:48:25",Conductores,EC-10,2026-04-12
281474989888939,1986,46432,12:53:52,84079,23:21:19,MeLi Dedicado SD,EC-05,2026-04-12
281474989888951,1988,0,0:00:00,160914,"1 day, 20:41:54",MeLi Dedicado SD,EC-05,2026-04-12
281474989890270,1989,3866,1:04:26,145779,"1 day, 16:29:39",MeLi Dedicado SD,EC-05,2026-04-12
281474989890287,2223,0,0:00:00,160914,"1 day, 20:41:54",,,2026-04-12
281474989891212,1981,0,0:00:00,160914,"1 day, 20:41:54",Circuitos,EC-03,2026-04-12
281474989898971,1983,0,0:00:00,160914,"1 day, 20:41:54",MeLi Dedicado SD,EC-05,2026-04-12
281474989898987,1987,15158,4:12:38,115743,"1 day, 8:09:03",MeLi Dedicado SD,EC-05,2026-04-12
281474989899018,1984,0,0:00:00,160914,"1 day, 20:41:54",MeLi Dedicado SD,EC-05,2026-04-12
281474989899647,1982,0,0:00:00,160914,"1 day, 20:41:54",Circuitos,EC-03,2026-04-12
281474989962512,1979,38912,10:48:32,96412,"1 day, 2:46:52",MeLi Dedicado SD,EC-05,2026-04-12
281474990645289,1991,31983,8:53:03,115972,"1 day, 8:12:52",MeLi Asignado,EC-05,2026-04-12
281474990645485,1992,0,0:00:00,160914,"1 day, 20:41:54",Available EC-05,EC-05,2026-04-12
281474990645759,1993,3135,0:52:15,157078,"1 day, 19:37:58",MeLi Asignado,EC-05,2026-04-12
