asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,110307,"1 day, 6:38:27",Mabe,EC-10,2026-06-08
281474987973981,1963,26946,7:29:06,58638,16:17:18,MeLi Dedicado SD,EC-05,2026-06-08
281474987975417,1965,22724,6:18:44,69291,19:14:51,Circuitos,EC-03,2026-06-08
281474987987891,2264,0,0:00:00,110307,"1 day, 6:38:27",,,2026-06-08
281474987987892,1848,30103,8:21:43,75429,20:57:09,Sayer Sencillo,EC-02,2026-06-08
281474988823213,1997,43603,12:06:43,61460,17:04:20,,,2026-06-08
281474989884203,1976,0,0:00:00,110307,"1 day, 6:38:27",MeLi Dedicado TD,EC-05,2026-06-08
281474989884265,2273,0,0:00:00,110307,"1 day, 6:38:27",Conductores,EC-10,2026-06-08
281474989885039,1978,34281,9:31:21,68638,19:03:58,MeLi Dedicado SD,EC-05,2026-06-08
281474989886528,1990,53378,14:49:38,27060,7:31:00,MeLi Asignado,EC-05,2026-06-08
281474989886549,1985,26028,7:13:48,65981,18:19:41,Conductores,EC-10,2026-06-08
281474989888939,1986,36318,10:05:18,49837,13:50:37,MeLi Dedicado SD,EC-05,2026-06-08
281474989888951,1988,11096,3:04:56,96377,"1 day, 2:46:17",MeLi Dedicado SD,EC-05,2026-06-08
281474989890270,1989,36578,10:09:38,55117,15:18:37,MeLi Dedicado SD,EC-05,2026-06-08
281474989890287,2223,29721,8:15:21,47754,13:15:54,Pilgrims Tepo,EC-02,2026-06-08
281474989891212,1981,46827,13:00:27,55819,15:30:19,Circuitos,EC-03,2026-06-08
281474989898971,1983,0,0:00:00,110307,"1 day, 6:38:27",MeLi Dedicado SD,EC-05,2026-06-08
281474989898987,1987,0,0:00:00,110307,"1 day, 6:38:27",MeLi Dedicado SD,EC-05,2026-06-08
281474989899018,1984,0,0:00:00,110307,"1 day, 6:38:27",MeLi Dedicado SD,EC-05,2026-06-08
281474989899647,1982,27714,7:41:54,83257,23:07:37,Circuitos,EC-03,2026-06-08
281474989962512,1979,35353,9:49:13,68983,19:09:43,MeLi Dedicado SD,EC-05,2026-06-08
281474990645289,1991,70030,19:27:10,14985,4:09:45,MeLi Asignado,EC-05,2026-06-08
281474990645485,1992,59008,16:23:28,30626,8:30:26,MeLi Asignado,EC-05,2026-06-08
281474990645759,1993,31248,8:40:48,53995,14:59:55,MeLi Asignado,EC-05,2026-06-08
281474990645903,1994,0,0:00:00,110307,"1 day, 6:38:27",MeLi Asignado,EC-05,2026-06-08
281474990646406,309,20167,5:36:07,70682,19:38:02,Sayer Thorton,EC-02,2026-06-08
281474990646408,308,27046,7:30:46,70742,19:39:02,Sayer Thorton,EC-02,2026-06-08
281474990795937,1995,37239,10:20:39,55562,15:26:02,Circuitos,EC-03,2026-06-08
281474990796545,1996,81400,22:36:40,0,0:00:00,MeLi Asignado,EC-05,2026-06-08
281474990796961,1998,25049,6:57:29,64183,17:49:43,MeLi Asignado,EC-05,2026-06-08
281474990797170,1999,76525,21:15:25,27389,7:36:29,MeLi Dedicado SD,EC-05,2026-06-08
281474990867391,2001,50233,13:57:13,59754,16:35:54,MeLi Dedicado TD,EC-05,2026-06-08
281474990867791,2002,0,0:00:00,110307,"1 day, 6:38:27",MeLi Dedicado TD,EC-05,2026-06-08
281474990989957,2000,35872,9:57:52,67908,18:51:48,MeLi Dedicado TD,EC-05,2026-06-08
281474991657165,2004,23575,6:32:55,76743,21:19:03,MeLi Dedicado SD,EC-05,2026-06-08
281474991658420,2005,61220,17:00:20,47603,13:13:23,MeLi Asignado,EC-05,2026-06-08
281474991658655,2006,0,0:00:00,110307,"1 day, 6:38:27",MeLi Dedicado TD,EC-05,2026-06-08
