asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9683,2:41:23,142150,"1 day, 15:29:10",Mabe,EC-10,2026-08-01
281474987973981,1963,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474987975417,1965,68427,19:00:27,67044,18:37:24,Circuitos,EC-03,2026-08-01
281474987987891,2264,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado SD,EC-05,2026-08-01
281474987987892,1848,108184,"1 day, 6:03:04",20704,5:45:04,Sayer Sencillo,EC-02,2026-08-01
281474988823213,1997,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado SD,EC-05,2026-08-01
281474989884203,1976,15788,4:23:08,151474,"1 day, 18:04:34",Mabe Loyalty,EC-10,2026-08-01
281474989884265,2273,48281,13:24:41,96757,"1 day, 2:52:37",MeLi Dedicado SD,EC-05,2026-08-01
281474989885039,1978,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474989886528,1990,20436,5:40:36,135886,"1 day, 13:44:46",Available EC-10,EC-10,2026-08-01
281474989886549,1985,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474989888939,1986,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474989888951,1988,4914,1:21:54,152425,"1 day, 18:20:25",Mabe Componentes,EC-10,2026-08-01
281474989890270,1989,0,0:00:00,167448,"1 day, 22:30:48",Available EC-05,EC-05,2026-08-01
281474989890287,2223,68409,19:00:09,65031,18:03:51,Pilgrims Tepo,EC-02,2026-08-01
281474989891212,1981,0,0:00:00,167448,"1 day, 22:30:48",Circuitos,EC-03,2026-08-01
281474989898971,1983,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado SD,EC-05,2026-08-01
281474989898987,1987,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474989899018,1984,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474989899647,1982,0,0:00:00,167448,"1 day, 22:30:48",Circuitos,EC-03,2026-08-01
281474989962512,1979,8318,2:18:38,141635,"1 day, 15:20:35",Available EC-10,EC-10,2026-08-01
281474990645289,1991,29835,8:17:15,72990,20:16:30,MeLi Dedicado TD,EC-05,2026-08-01
281474990645485,1992,9813,2:43:33,159166,"1 day, 20:12:46",MeLi Dedicado TD,EC-05,2026-08-01
281474990645759,1993,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado SD,EC-05,2026-08-01
281474990645903,1994,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado SD,EC-05,2026-08-01
281474990646406,309,0,0:00:00,167448,"1 day, 22:30:48",Sayer Thorton,EC-02,2026-08-01
281474990646408,308,5010,1:23:30,154396,"1 day, 18:53:16",Sayer Thorton,EC-02,2026-08-01
281474990795937,1995,28244,7:50:44,129174,"1 day, 11:52:54",Circuitos,EC-03,2026-08-01
281474990796545,1996,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado TD,EC-05,2026-08-01
281474990796961,1998,107363,"1 day, 5:49:23",29424,8:10:24,MeLi Dedicado SD,EC-05,2026-08-01
281474990797170,1999,91597,"1 day, 1:26:37",55618,15:26:58,MeLi Dedicado TD,EC-05,2026-08-01
281474990867391,2001,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado TD,EC-05,2026-08-01
281474990867791,2002,26758,7:25:58,126859,"1 day, 11:14:19",MeLi Dedicado TD,EC-05,2026-08-01
281474990989957,2000,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado TD,EC-05,2026-08-01
281474991657165,2004,117753,"1 day, 8:42:33",36242,10:04:02,MeLi Dedicado TD,EC-05,2026-08-01
281474991658420,2005,100753,"1 day, 3:59:13",20291,5:38:11,MeLi Dedicado TD,EC-05,2026-08-01
281474991658655,2006,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474991659092,2266,89611,"1 day, 0:53:31",49051,13:37:31,MeLi Asignado,EC-05,2026-08-01
281474991659582,2008,53987,14:59:47,88396,"1 day, 0:33:16",MeLi Dedicado SD,EC-05,2026-08-01
281474991660601,2009,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado TD,EC-05,2026-08-01
281474991660608,2010,0,0:00:00,167448,"1 day, 22:30:48",MeLi Asignado,EC-05,2026-08-01
281474991660912,2011,55160,15:19:20,79002,21:56:42,MeLi Dedicado SD,EC-05,2026-08-01
281474991661359,2012,37767,10:29:27,125271,"1 day, 10:47:51",Sayer Sencillo,EC-02,2026-08-01
281474991791631,1783,48345,13:25:45,106070,"1 day, 5:27:50",Walmart Full,EC-08,2026-08-01
281474991791649,DC06,4653,1:17:33,150537,"1 day, 17:48:57",Sayer Patios y T.,EC-02,2026-08-01
281474991791654,2035,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474991791660,2037,0,0:00:00,167448,"1 day, 22:30:48",Liverpool Local,EC-01,2026-08-01
281474991791668,2237,40490,11:14:50,101984,"1 day, 4:19:44",MeLi Dedicado SD,EC-05,2026-08-01
281474991791673,2047,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474991791684,1856,136,0:02:16,167311,"1 day, 22:28:31",Available EC-02,EC-02,2026-08-01
281474991791688,2044,0,0:00:00,167448,"1 day, 22:30:48",Walmart Sencillo ,EC-08,2026-08-01
281474991791694,2043,63421,17:37:01,57570,15:59:30,Liverpool Local,EC-01,2026-08-01
281474991791705,2042,30145,8:22:25,108765,"1 day, 6:12:45",Liverpool Local,EC-01,2026-08-01
281474991791707,2041,0,0:00:00,167448,"1 day, 22:30:48",Walmart Sencillo SC,EC-08,2026-08-01
281474991791714,2038,0,0:00:00,167448,"1 day, 22:30:48",Available EC-01,EC-01,2026-08-01
281474991791724,2040,0,0:00:00,167448,"1 day, 22:30:48",Available EC-01,EC-01,2026-08-01
281474991825060,2039,0,0:00:00,167448,"1 day, 22:30:48",Available EC-05,EC-05,2026-08-01
281474991825063,2016,22710,6:18:30,116939,"1 day, 8:28:59",MeLi Dedicado SD,EC-05,2026-08-01
281474991825066,1822,0,0:00:00,167448,"1 day, 22:30:48",Sayer Full,EC-02,2026-08-01
281474991854210,2015,80437,22:20:37,59067,16:24:27,MeLi Asignado,EC-05,2026-08-01
281474991854218,2013,47273,13:07:53,89826,"1 day, 0:57:06",MeLi Dedicado TD,EC-05,2026-08-01
281474991854223,2021,47344,13:09:04,118430,"1 day, 8:53:50",MeLi Asignado,EC-05,2026-08-01
281474991854231,2020,107862,"1 day, 5:57:42",36274,10:04:34,MeLi Dedicado TD,EC-05,2026-08-01
281474991854244,2019,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado TD,EC-05,2026-08-01
281474991854250,2018,126708,"1 day, 11:11:48",13205,3:40:05,MeLi Dedicado TD,EC-05,2026-08-01
281474991854253,2022,101969,"1 day, 4:19:29",48414,13:26:54,MeLi Dedicado TD,EC-05,2026-08-01
281474991854257,2014,64960,18:02:40,44858,12:27:38,MeLi Dedicado SD,EC-05,2026-08-01
281474991854260,2017,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado SD,EC-05,2026-08-01
281474991958375,2222,50589,14:03:09,76703,21:18:23,Pilgrims Tepo,EC-02,2026-08-01
281474991958394,2224,46912,13:01:52,80528,22:22:08,Pilgrims Tepo,EC-02,2026-08-01
281474991958397,2055,11626,3:13:46,90555,"1 day, 1:09:15",Patieros Crisa,EC-10,2026-08-01
281474991958401,2050,0,0:00:00,167448,"1 day, 22:30:48",Patieros Crisa,EC-10,2026-08-01
281474991958407,2056,45354,12:35:54,92694,"1 day, 1:44:54",Liverpool Local,EC-01,2026-08-01
281474991958413,2212,47114,13:05:14,101856,"1 day, 4:17:36",Walmart Full SC,EC-08,2026-08-01
281474991958417,2058,54316,15:05:16,68129,18:55:29,Liverpool Local,EC-01,2026-08-01
281474991958419,2061,0,0:00:00,167448,"1 day, 22:30:48",Available EC-01,EC-01,2026-08-01
281474991958426,2207,43610,12:06:50,56312,15:38:32,Wm Backhaul,EC-08,2026-08-01
281474991958434,2053,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474991958435,2210,37548,10:25:48,90985,"1 day, 1:16:25",Walmart Full SC,EC-08,2026-08-01
281474991958437,GMPZ-764-K6K AVL,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474991958438,2217,23864,6:37:44,105881,"1 day, 5:24:41",Walmart Full SC,EC-08,2026-08-01
281474991958444,2033,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474991958478,2032,0,0:00:00,167448,"1 day, 22:30:48",,,2026-08-01
281474992145471,2003,28634,7:57:14,114812,"1 day, 7:53:32",MeLi Asignado,EC-05,2026-08-01
281474992145477,2023,65699,18:14:59,79670,22:07:50,MeLi Dedicado TD,EC-05,2026-08-01
281474992145480,2024,7432,2:03:52,151263,"1 day, 18:01:03",MeLi Dedicado SD,EC-05,2026-08-01
281474992145481,2025,69347,19:15:47,81796,22:43:16,MeLi Dedicado SD,EC-05,2026-08-01
281474992145486,2026,95379,"1 day, 2:29:39",61421,17:03:41,MeLi Dedicado SD,EC-05,2026-08-01
281474992145490,2027,0,0:00:00,167448,"1 day, 22:30:48",MeLi Dedicado SD,EC-05,2026-08-01
