asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1304,0:21:44,101042,"1 day, 4:04:02",Mabe,EC-10,2026-06-12
281474987973981,1963,30352,8:25:52,59426,16:30:26,MeLi Dedicado SD,EC-05,2026-06-12
281474987975417,1965,12989,3:36:29,84621,23:30:21,Circuitos,EC-03,2026-06-12
281474987987891,2264,0,0:00:00,102610,"1 day, 4:30:10",,,2026-06-12
281474987987892,1848,16094,4:28:14,79778,22:09:38,Sayer Sencillo,EC-02,2026-06-12
281474988823213,1997,45103,12:31:43,40315,11:11:55,MeLi Asignado,EC-05,2026-06-12
281474989884203,1976,0,0:00:00,102610,"1 day, 4:30:10",MeLi Dedicado TD,EC-05,2026-06-12
281474989884265,2273,0,0:00:00,102610,"1 day, 4:30:10",,,2026-06-12
281474989885039,1978,124,0:02:04,102485,"1 day, 4:28:05",MeLi Dedicado SD,EC-05,2026-06-12
281474989886528,1990,51043,14:10:43,31998,8:53:18,MeLi Asignado,EC-05,2026-06-12
281474989886549,1985,18861,5:14:21,65488,18:11:28,Conductores,EC-10,2026-06-12
281474989888939,1986,35637,9:53:57,51362,14:16:02,MeLi Dedicado SD,EC-05,2026-06-12
281474989888951,1988,33900,9:25:00,31879,8:51:19,MeLi Dedicado SD,EC-05,2026-06-12
281474989890270,1989,8133,2:15:33,94815,"1 day, 2:20:15",MeLi Dedicado SD,EC-05,2026-06-12
281474989890287,2223,41240,11:27:20,24625,6:50:25,Pilgrims Tepo,EC-02,2026-06-12
281474989891212,1981,30102,8:21:42,57947,16:05:47,Circuitos,EC-03,2026-06-12
281474989898971,1983,0,0:00:00,102610,"1 day, 4:30:10",MeLi Dedicado SD,EC-05,2026-06-12
281474989898987,1987,26833,7:27:13,53177,14:46:17,MeLi Dedicado SD,EC-05,2026-06-12
281474989899018,1984,61520,17:05:20,29159,8:05:59,MeLi Dedicado SD,EC-05,2026-06-12
281474989899647,1982,12417,3:26:57,60104,16:41:44,Circuitos,EC-03,2026-06-12
281474989962512,1979,40497,11:14:57,36263,10:04:23,MeLi Dedicado SD,EC-05,2026-06-12
281474990645289,1991,48370,13:26:10,18259,5:04:19,MeLi Asignado,EC-05,2026-06-12
281474990645485,1992,1182,0:19:42,101428,"1 day, 4:10:28",MeLi Asignado,EC-05,2026-06-12
281474990645759,1993,0,0:00:00,102610,"1 day, 4:30:10",MeLi Asignado,EC-05,2026-06-12
281474990645903,1994,0,0:00:00,102610,"1 day, 4:30:10",MeLi Asignado,EC-05,2026-06-12
