asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,98346,"1 day, 3:19:06",Mabe,EC-10,2026-05-29
281474987973981,1963,0,0:00:00,98346,"1 day, 3:19:06",MeLi Dedicado SD,EC-05,2026-05-29
281474987975417,1965,34036,9:27:16,32897,9:08:17,Circuitos,EC-03,2026-05-29
281474987987891,2264,0,0:00:00,98346,"1 day, 3:19:06",,,2026-05-29
281474987987892,1848,63395,17:36:35,14132,3:55:32,Sayer Sencillo,EC-02,2026-05-29
281474988823213,1997,45790,12:43:10,45396,12:36:36,,,2026-05-29
281474989884203,1976,53991,14:59:51,28345,7:52:25,MeLi Dedicado TD,EC-05,2026-05-29
281474989884265,2273,0,0:00:00,98346,"1 day, 3:19:06",Conductores,EC-10,2026-05-29
281474989885039,1978,43225,12:00:25,35658,9:54:18,MeLi Dedicado SD,EC-05,2026-05-29
281474989886528,1990,61144,16:59:04,0,0:00:00,MeLi Asignado,EC-05,2026-05-29
281474989886549,1985,68042,18:54:02,25961,7:12:41,Conductores,EC-10,2026-05-29
281474989888939,1986,24274,6:44:34,51096,14:11:36,MeLi Dedicado SD,EC-05,2026-05-29
281474989888951,1988,52766,14:39:26,11847,3:17:27,MeLi Dedicado SD,EC-05,2026-05-29
281474989890270,1989,22323,6:12:03,55497,15:24:57,MeLi Dedicado SD,EC-05,2026-05-29
281474989890287,2223,32027,8:53:47,42747,11:52:27,Pilgrims Tepo,EC-02,2026-05-29
281474989891212,1981,23349,6:29:09,59041,16:24:01,Circuitos,EC-03,2026-05-29
281474989898971,1983,0,0:00:00,98346,"1 day, 3:19:06",MeLi Dedicado SD,EC-05,2026-05-29
281474989898987,1987,16835,4:40:35,70882,19:41:22,MeLi Dedicado SD,EC-05,2026-05-29
281474989899018,1984,35250,9:47:30,48576,13:29:36,MeLi Dedicado SD,EC-05,2026-05-29
281474989899647,1982,6664,1:51:04,88861,"1 day, 0:41:01",Circuitos,EC-03,2026-05-29
281474989962512,1979,4047,1:07:27,93065,"1 day, 1:51:05",MeLi Dedicado SD,EC-05,2026-05-29
281474990645289,1991,19391,5:23:11,57781,16:03:01,MeLi Asignado,EC-05,2026-05-29
281474990645485,1992,71636,19:53:56,16623,4:37:03,MeLi Asignado,EC-05,2026-05-29
281474990645759,1993,49630,13:47:10,33670,9:21:10,MeLi Asignado,EC-05,2026-05-29
281474990645903,1994,35179,9:46:19,49567,13:46:07,MeLi Asignado,EC-05,2026-05-29
281474990646406,309,27054,7:30:54,52674,14:37:54,Sayer Thorton,EC-02,2026-05-29
281474990646408,308,8143,2:15:43,72314,20:05:14,Sayer Thorton,EC-02,2026-05-29
281474990795937,1995,7113,1:58:33,88041,"1 day, 0:27:21",Circuitos,EC-03,2026-05-29
281474990796545,1996,49808,13:50:08,43548,12:05:48,,,2026-05-29
281474990796961,1998,45962,12:46:02,17118,4:45:18,MeLi Asignado,EC-05,2026-05-29
281474990797170,1999,56711,15:45:11,26859,7:27:39,MeLi Dedicado SD,EC-05,2026-05-29
281474990867391,2001,74640,20:44:00,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-29
281474990867791,2002,0,0:00:00,98346,"1 day, 3:19:06",MeLi Dedicado TD,EC-05,2026-05-29
281474990989957,2000,0,0:00:00,98346,"1 day, 3:19:06",MeLi Dedicado TD,EC-05,2026-05-29
281474991657165,2004,48360,13:26:00,39133,10:52:13,MeLi Dedicado SD,EC-05,2026-05-29
281474991658420,2005,57132,15:52:12,30963,8:36:03,MeLi Asignado,EC-05,2026-05-29
281474991658655,2006,0,0:00:00,98346,"1 day, 3:19:06",MeLi Dedicado TD,EC-05,2026-05-29
281474991659092,2266,0,0:00:00,98346,"1 day, 3:19:06",Mabe Bundy,EC-10,2026-05-29
281474991659582,2008,74193,20:36:33,0,0:00:00,MeLi Asignado,EC-05,2026-05-29
