asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,28776,7:59:36,29977,8:19:37,Mabe,EC-10,2026-09-24
281474987973981,1963,5876,1:37:56,117179,"1 day, 8:32:59",Walmart Sencillo ,EC-08,2026-09-24
281474987975417,1965,82675,22:57:55,51600,14:20:00,Circuitos,EC-03,2026-09-24
281474987987891,2264,4992,1:23:12,145738,"1 day, 16:28:58",MeLi Dedicado TD,EC-05,2026-09-24
281474987987892,1848,56468,15:41:08,70464,19:34:24,Sayer Sencillo,EC-02,2026-09-24
281474988823213,1997,51903,14:25:03,85314,23:41:54,MeLi Dedicado TD,EC-05,2026-09-24
281474989884203,1976,54272,15:04:32,79507,22:05:07,Mabe Componentes,EC-10,2026-09-24
281474989884265,2273,68721,19:05:21,42061,11:41:01,MeLi Dedicado SD,EC-05,2026-09-24
281474989885039,1978,235,0:03:55,155392,"1 day, 19:09:52",,,2026-09-24
281474989886528,1990,67351,18:42:31,55904,15:31:44,Mabe Bundy,EC-10,2026-09-24
281474989886549,1985,67911,18:51:51,49092,13:38:12,Mabe Loyalty,EC-10,2026-09-24
281474989888939,1986,13556,3:45:56,140907,"1 day, 15:08:27",Walmart Sencillo ,EC-08,2026-09-24
281474989888951,1988,88213,"1 day, 0:30:13",31956,8:52:36,Available EC-10,EC-10,2026-09-24
281474989890270,1989,31006,8:36:46,104092,"1 day, 4:54:52",Walmart Sencillo ,EC-08,2026-09-24
281474989890287,2223,0,0:00:00,155628,"1 day, 19:13:48",Pilgrims Tepo,EC-02,2026-09-24
281474989891212,1981,38169,10:36:09,96148,"1 day, 2:42:28",Circuitos,EC-03,2026-09-24
281474989898971,1983,0,0:00:00,155628,"1 day, 19:13:48",Walmart Sencillo ,EC-08,2026-09-24
281474989898987,1987,9471,2:37:51,112157,"1 day, 7:09:17",Walmart Sencillo ,EC-08,2026-09-24
281474989899018,1984,32044,8:54:04,108909,"1 day, 6:15:09",Walmart Sencillo ,EC-08,2026-09-24
281474989899647,1982,11243,3:07:23,127627,"1 day, 11:27:07",Circuitos,EC-03,2026-09-24
281474989962512,1979,71214,19:46:54,56652,15:44:12,Conductores,EC-10,2026-09-24
281474990645289,1991,15414,4:16:54,136075,"1 day, 13:47:55",MeLi Dedicado TD,EC-05,2026-09-24
281474990645485,1992,61618,17:06:58,51448,14:17:28,MeLi Dedicado SD,EC-05,2026-09-24
281474990645759,1993,0,0:00:00,155628,"1 day, 19:13:48",MeLi Dedicado SD,EC-05,2026-09-24
281474990645903,1994,64282,17:51:22,41512,11:31:52,MeLi Dedicado SD,EC-05,2026-09-24
281474990646406,309,54294,15:04:54,83464,23:11:04,Sayer Thorton,EC-02,2026-09-24
