asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16222,4:30:22,82174,22:49:34,Mabe,EC-10,2026-02-09
281474987973981,1963,6780,1:53:00,150894,"1 day, 17:54:54",Mercado Libre,EC-05,2026-02-09
281474987975417,1965,30620,8:30:20,122716,"1 day, 10:05:16",Circuitos,EC-03,2026-02-09
281474987987891,1789,66016,18:20:16,30421,8:27:01,Pilgrims Tepo,EC-02,2026-02-09
281474987987892,1848,89763,"1 day, 0:56:03",59303,16:28:23,Sayer,EC-04,2026-02-09
281474988823213,1997,45055,12:30:55,80133,22:15:33,Mercado Libre,EC-05,2026-02-09
281474989884203,1976,97567,"1 day, 3:06:07",26283,7:18:03,Mercado Libre,EC-05,2026-02-09
281474989884265,1977,0,0:00:00,169438,"1 day, 23:03:58",Circuitos,EC-03,2026-02-09
281474989885039,1978,38160,10:36:00,101717,"1 day, 4:15:17",Mercado Libre,EC-05,2026-02-09
281474989886528,1990,72897,20:14:57,71767,19:56:07,Mercado Libre,EC-05,2026-02-09
281474989886549,1985,55,0:00:55,169382,"1 day, 23:03:02",Mercado Libre,EC-05,2026-02-09
281474989888939,1986,39468,10:57:48,106647,"1 day, 5:37:27",Mercado Libre,EC-05,2026-02-09
281474989888951,1988,8396,2:19:56,142520,"1 day, 15:35:20",Mercado Libre,EC-05,2026-02-09
281474989890270,1989,74172,20:36:12,62533,17:22:13,Mercado Libre,EC-05,2026-02-09
281474989890287,1980,0,0:00:00,169438,"1 day, 23:03:58",Mercado Libre,EC-05,2026-02-09
281474989891212,1981,0,0:00:00,169438,"1 day, 23:03:58",Mercado Libre,EC-05,2026-02-09
281474989898971,1983,0,0:00:00,169438,"1 day, 23:03:58",Mercado Libre,EC-05,2026-02-09
281474989898987,1987,492,0:08:12,168945,"1 day, 22:55:45",Mercado Libre,EC-05,2026-02-09
281474989899018,1984,22463,6:14:23,128773,"1 day, 11:46:13",Mercado Libre,EC-05,2026-02-09
281474989899647,1982,35251,9:47:31,113957,"1 day, 7:39:17",Mercado Libre,EC-05,2026-02-09
281474989962512,1979,42774,11:52:54,95336,"1 day, 2:28:56",Mercado Libre,EC-05,2026-02-09
281474990645289,1991,65890,18:18:10,60949,16:55:49,Mercado Libre,EC-05,2026-02-09
281474990645485,1992,48452,13:27:32,78490,21:48:10,Mercado Libre,EC-05,2026-02-09
281474990645759,1993,56543,15:42:23,64316,17:51:56,Mercado Libre,EC-05,2026-02-09
281474990645903,1994,46877,13:01:17,72536,20:08:56,Mercado Libre,EC-05,2026-02-09
281474990646406,309,31841,8:50:41,114062,"1 day, 7:41:02",Sayer,EC-04,2026-02-09
281474990646408,308,54231,15:03:51,95038,"1 day, 2:23:58",Sayer,EC-04,2026-02-09
281474990795937,1995,0,0:00:00,169438,"1 day, 23:03:58",Mercado Libre,EC-05,2026-02-09
281474990796545,1996,69634,19:20:34,46534,12:55:34,Mercado Libre,EC-05,2026-02-09
281474990796961,1998,79445,22:04:05,61445,17:04:05,Mercado Libre,EC-05,2026-02-09
281474990797170,1999,0,0:00:00,169438,"1 day, 23:03:58",Mercado Libre,EC-05,2026-02-09
281474990867391,2001,24942,6:55:42,121956,"1 day, 9:52:36",Mercado Libre,EC-05,2026-02-09
281474990867791,2002,124688,"1 day, 10:38:08",13833,3:50:33,Mercado Libre,EC-05,2026-02-09
281474990989957,2000,0,0:00:00,169438,"1 day, 23:03:58",Mercado Libre,EC-05,2026-02-09
281474991657165,2004,0,0:00:00,169438,"1 day, 23:03:58",Mercado Libre,EC-05,2026-02-09
281474991658420,2005,61908,17:11:48,77353,21:29:13,Mercado Libre,EC-05,2026-02-09
281474991658655,2006,0,0:00:00,169438,"1 day, 23:03:58",Mercado Libre,EC-05,2026-02-09
281474991659092,1825,0,0:00:00,169438,"1 day, 23:03:58",Circuitos,EC-03,2026-02-09
281474991659582,2008,83024,23:03:44,47501,13:11:41,Mercado Libre,EC-05,2026-02-09
281474991660601,2009,62923,17:28:43,87367,"1 day, 0:16:07",Mercado Libre,EC-05,2026-02-09
