asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11363,3:09:23,121781,"1 day, 9:49:41",Mabe,EC-10,2026-07-20
281474987973981,1963,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474987975417,1965,11169,3:06:09,111061,"1 day, 6:51:01",Circuitos,EC-03,2026-07-20
281474987987891,2264,41469,11:31:09,72468,20:07:48,MeLi Dedicado SD,EC-05,2026-07-20
281474987987892,1848,32016,8:53:36,112514,"1 day, 7:15:14",Sayer Sencillo,EC-02,2026-07-20
281474988823213,1997,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado SD,EC-05,2026-07-20
281474989884203,1976,65822,18:17:02,54232,15:03:52,Mabe Loyalty,EC-10,2026-07-20
281474989884265,2273,33484,9:18:04,85878,23:51:18,MeLi Dedicado SD,EC-05,2026-07-20
281474989885039,1978,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474989886528,1990,27896,7:44:56,105829,"1 day, 5:23:49",Available EC-10,EC-10,2026-07-20
281474989886549,1985,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474989888939,1986,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474989888951,1988,6990,1:56:30,141204,"1 day, 15:13:24",Mabe Componentes,EC-10,2026-07-20
281474989890270,1989,19425,5:23:45,96239,"1 day, 2:43:59",Available EC-05,EC-05,2026-07-20
281474989890287,2223,60123,16:42:03,51078,14:11:18,Pilgrims Tepo,EC-02,2026-07-20
281474989891212,1981,0,0:00:00,151166,"1 day, 17:59:26",Circuitos,EC-03,2026-07-20
281474989898971,1983,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado SD,EC-05,2026-07-20
281474989898987,1987,35894,9:58:14,95752,"1 day, 2:35:52",,,2026-07-20
281474989899018,1984,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474989899647,1982,16899,4:41:39,121453,"1 day, 9:44:13",Circuitos,EC-03,2026-07-20
281474989962512,1979,19569,5:26:09,108869,"1 day, 6:14:29",Available EC-10,EC-10,2026-07-20
281474990645289,1991,65601,18:13:21,73191,20:19:51,MeLi Dedicado TD,EC-05,2026-07-20
281474990645485,1992,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado TD,EC-05,2026-07-20
281474990645759,1993,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado SD,EC-05,2026-07-20
281474990645903,1994,43607,12:06:47,83820,23:17:00,MeLi Dedicado SD,EC-05,2026-07-20
281474990646406,309,32494,9:01:34,79741,22:09:01,Sayer Thorton,EC-02,2026-07-20
281474990646408,308,0,0:00:00,151166,"1 day, 17:59:26",Sayer Thorton,EC-02,2026-07-20
281474990795937,1995,0,0:00:00,151166,"1 day, 17:59:26",Circuitos,EC-03,2026-07-20
281474990796545,1996,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado TD,EC-05,2026-07-20
281474990796961,1998,337,0:05:37,148859,"1 day, 17:20:59",MeLi Dedicado SD,EC-05,2026-07-20
281474990797170,1999,108063,"1 day, 6:01:03",24099,6:41:39,MeLi Dedicado TD,EC-05,2026-07-20
281474990867391,2001,102331,"1 day, 4:25:31",33271,9:14:31,MeLi Dedicado TD,EC-05,2026-07-20
281474990867791,2002,86213,23:56:53,24318,6:45:18,MeLi Dedicado TD,EC-05,2026-07-20
281474990989957,2000,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado TD,EC-05,2026-07-20
281474991657165,2004,16367,4:32:47,117703,"1 day, 8:41:43",MeLi Dedicado TD,EC-05,2026-07-20
281474991658420,2005,75194,20:53:14,53723,14:55:23,MeLi Dedicado TD,EC-05,2026-07-20
281474991658655,2006,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474991659092,2266,101562,"1 day, 4:12:42",0,0:00:00,MeLi Asignado,EC-05,2026-07-20
281474991659582,2008,8859,2:27:39,127568,"1 day, 11:26:08",MeLi Dedicado SD,EC-05,2026-07-20
281474991660601,2009,358,0:05:58,150807,"1 day, 17:53:27",MeLi Dedicado TD,EC-05,2026-07-20
281474991660608,2010,0,0:00:00,151166,"1 day, 17:59:26",MeLi Asignado,EC-05,2026-07-20
281474991660912,2011,34020,9:27:00,79633,22:07:13,MeLi Dedicado SD,EC-05,2026-07-20
281474991661359,2012,39413,10:56:53,87456,"1 day, 0:17:36",Sayer Sencillo,EC-02,2026-07-20
281474991791631,1783,33061,9:11:01,102997,"1 day, 4:36:37",Walmart Full,EC-08,2026-07-20
281474991791649,DC06,11005,3:03:25,79012,21:56:52,Sayer Patios y T.,EC-02,2026-07-20
281474991791654,2035,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474991791660,2037,0,0:00:00,151166,"1 day, 17:59:26",Liverpool Local,EC-01,2026-07-20
281474991791668,2237,4073,1:07:53,140985,"1 day, 15:09:45",MeLi Dedicado SD,EC-05,2026-07-20
281474991791673,2047,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474991791684,1856,0,0:00:00,151166,"1 day, 17:59:26",Available EC-02,EC-02,2026-07-20
281474991791688,2044,0,0:00:00,151166,"1 day, 17:59:26",Walmart Sencillo ,EC-08,2026-07-20
281474991791694,2043,57250,15:54:10,21857,6:04:17,Liverpool Local,EC-01,2026-07-20
281474991791705,2042,62302,17:18:22,13938,3:52:18,Liverpool Local,EC-01,2026-07-20
281474991791707,2041,30590,8:29:50,96681,"1 day, 2:51:21",Walmart Sencillo SC,EC-08,2026-07-20
281474991791714,2038,0,0:00:00,151166,"1 day, 17:59:26",Available EC-01,EC-01,2026-07-20
281474991791724,2040,0,0:00:00,151166,"1 day, 17:59:26",Available EC-01,EC-01,2026-07-20
281474991825060,2039,0,0:00:00,151166,"1 day, 17:59:26",Available EC-05,EC-05,2026-07-20
281474991825063,2016,38936,10:48:56,98102,"1 day, 3:15:02",MeLi Dedicado SD,EC-05,2026-07-20
281474991825066,1822,18348,5:05:48,87955,"1 day, 0:25:55",Sayer Full,EC-02,2026-07-20
281474991854210,2015,63896,17:44:56,59747,16:35:47,MeLi Asignado,EC-05,2026-07-20
281474991854218,2013,56140,15:35:40,70108,19:28:28,MeLi Dedicado TD,EC-05,2026-07-20
281474991854223,2021,467,0:07:47,150698,"1 day, 17:51:38",MeLi Asignado,EC-05,2026-07-20
281474991854231,2020,114686,"1 day, 7:51:26",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-20
281474991854244,2019,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado TD,EC-05,2026-07-20
281474991854250,2018,114032,"1 day, 7:40:32",18266,5:04:26,MeLi Dedicado TD,EC-05,2026-07-20
281474991854253,2022,84280,23:24:40,45719,12:41:59,MeLi Dedicado TD,EC-05,2026-07-20
281474991854257,2014,38132,10:35:32,89207,"1 day, 0:46:47",MeLi Dedicado SD,EC-05,2026-07-20
281474991854260,2017,0,0:00:00,151166,"1 day, 17:59:26",MeLi Dedicado SD,EC-05,2026-07-20
281474991958375,2222,75774,21:02:54,27335,7:35:35,Pilgrims Tepo,EC-02,2026-07-20
281474991958394,2224,62186,17:16:26,44661,12:24:21,Pilgrims Tepo,EC-02,2026-07-20
281474991958397,2055,14262,3:57:42,44422,12:20:22,Patieros Crisa,EC-10,2026-07-20
281474991958401,2050,15821,4:23:41,92281,"1 day, 1:38:01",Patieros Crisa,EC-10,2026-07-20
281474991958407,2056,65880,18:18:00,28108,7:48:28,Liverpool Local,EC-01,2026-07-20
281474991958413,2212,31340,8:42:20,91574,"1 day, 1:26:14",Walmart Full SC,EC-08,2026-07-20
281474991958417,2058,6606,1:50:06,139336,"1 day, 14:42:16",Liverpool Local,EC-01,2026-07-20
281474991958419,2061,0,0:00:00,151166,"1 day, 17:59:26",Available EC-01,EC-01,2026-07-20
281474991958426,2207,22757,6:19:17,112247,"1 day, 7:10:47",Wm Backhaul,EC-08,2026-07-20
281474991958434,2053,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474991958435,2210,35150,9:45:50,97282,"1 day, 3:01:22",Walmart Full SC,EC-08,2026-07-20
281474991958437,DISPONIBLE K6K,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474991958438,2217,28557,7:55:57,93203,"1 day, 1:53:23",Walmart Full SC,EC-08,2026-07-20
281474991958444,2033,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474991958478,2032,0,0:00:00,151166,"1 day, 17:59:26",,,2026-07-20
281474992145471,2003,3937,1:05:37,145092,"1 day, 16:18:12",MeLi Asignado,EC-05,2026-07-20
281474992145477,2023,88218,"1 day, 0:30:18",39409,10:56:49,MeLi Dedicado TD,EC-05,2026-07-20
281474992145480,2024,25460,7:04:20,110407,"1 day, 6:40:07",MeLi Dedicado SD,EC-05,2026-07-20
281474992145481,2025,56616,15:43:36,51281,14:14:41,MeLi Dedicado SD,EC-05,2026-07-20
281474992145486,2026,25389,7:03:09,96246,"1 day, 2:44:06",MeLi Dedicado SD,EC-05,2026-07-20
281474992145490,2027,49275,13:41:15,43468,12:04:28,MeLi Dedicado SD,EC-05,2026-07-20
281474992145493,2028,92116,"1 day, 1:35:16",20535,5:42:15,MeLi Dedicado TD,EC-05,2026-07-20
281474992145495,2029,108691,"1 day, 6:11:31",17209,4:46:49,MeLi Dedicado TD,EC-05,2026-07-20
281474992145496,2030,33728,9:22:08,89319,"1 day, 0:48:39",MeLi Dedicado TD,EC-05,2026-07-20
281474992145499,2031,132471,"1 day, 12:47:51",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-20
281474992145581,2205,50106,13:55:06,71248,19:47:28,Wm Backhaul,EC-08,2026-07-20
281474992182371,2229,70484,19:34:44,38950,10:49:10,Pilgrims Tepo,EC-02,2026-07-20
281474992182385,2065,3584,0:59:44,128184,"1 day, 11:36:24",Walmart Sencillo SC,EC-08,2026-07-20
281474992182402,1748,0,0:00:00,151166,"1 day, 17:59:26",Available EC-01,EC-01,2026-07-20
281474992182406,2075,41939,11:38:59,95173,"1 day, 2:26:13",Walmart Sencillo SC,EC-08,2026-07-20
281474992182427,2088,0,0:00:00,151166,"1 day, 17:59:26",Available EC-05,EC-05,2026-07-20
281474992182428,2206,59447,16:30:47,44628,12:23:48,Wm Backhaul,EC-08,2026-07-20
281474992182440,2221,28728,7:58:48,100447,"1 day, 3:54:07",Conductores Full,EC-10,2026-07-20
