asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17565,4:52:45,55570,15:26:10,Mabe,EC-10,2026-04-10
281474987973981,1963,0,0:00:00,142512,"1 day, 15:35:12",MeLi Dedicado SD,EC-05,2026-04-10
281474987975417,1965,76562,21:16:02,46785,12:59:45,Circuitos,EC-03,2026-04-10
281474987987891,1789,0,0:00:00,142512,"1 day, 15:35:12",,,2026-04-10
281474987987892,1848,7669,2:07:49,120514,"1 day, 9:28:34",Sayer Sencillo,EC-02,2026-04-10
281474988823213,1997,0,0:00:00,142512,"1 day, 15:35:12",Available EC-05,EC-05,2026-04-10
281474989884203,1976,115,0:01:55,139018,"1 day, 14:36:58",MeLi Dedicado TD,EC-05,2026-04-10
281474989884265,1977,0,0:00:00,142512,"1 day, 15:35:12",Circuitos,EC-03,2026-04-10
281474989885039,1978,107,0:01:47,142404,"1 day, 15:33:24",MeLi Dedicado SD,EC-05,2026-04-10
281474989886528,1990,76910,21:21:50,24192,6:43:12,MeLi Asignado,EC-05,2026-04-10
281474989886549,1985,26944,7:29:04,103067,"1 day, 4:37:47",Conductores,EC-10,2026-04-10
281474989888939,1986,49122,13:38:42,53487,14:51:27,MeLi Dedicado SD,EC-05,2026-04-10
281474989888951,1988,470,0:07:50,141068,"1 day, 15:11:08",MeLi Dedicado SD,EC-05,2026-04-10
281474989890270,1989,136,0:02:16,142376,"1 day, 15:32:56",MeLi Dedicado SD,EC-05,2026-04-10
281474989890287,2223,98,0:01:38,139200,"1 day, 14:40:00",,,2026-04-10
281474989891212,1981,0,0:00:00,142512,"1 day, 15:35:12",Circuitos,EC-03,2026-04-10
281474989898971,1983,0,0:00:00,142512,"1 day, 15:35:12",MeLi Dedicado SD,EC-05,2026-04-10
281474989898987,1987,14814,4:06:54,109895,"1 day, 6:31:35",MeLi Dedicado SD,EC-05,2026-04-10
281474989899018,1984,37319,10:21:59,92473,"1 day, 1:41:13",MeLi Dedicado SD,EC-05,2026-04-10
281474989899647,1982,0,0:00:00,142512,"1 day, 15:35:12",Circuitos,EC-03,2026-04-10
281474989962512,1979,40230,11:10:30,42351,11:45:51,MeLi Dedicado SD,EC-05,2026-04-10
281474990645289,1991,43610,12:06:50,68348,18:59:08,MeLi Asignado,EC-05,2026-04-10
281474990645485,1992,0,0:00:00,142512,"1 day, 15:35:12",Available EC-05,EC-05,2026-04-10
281474990645759,1993,33204,9:13:24,75260,20:54:20,MeLi Asignado,EC-05,2026-04-10
281474990645903,1994,35835,9:57:15,63475,17:37:55,MeLi Asignado,EC-05,2026-04-10
281474990646406,309,32950,9:09:10,87146,"1 day, 0:12:26",Sayer Thorton,EC-02,2026-04-10
281474990646408,308,29348,8:09:08,97810,"1 day, 3:10:10",Sayer Thorton,EC-02,2026-04-10
281474990795937,1995,0,0:00:00,142512,"1 day, 15:35:12",Circuitos,EC-03,2026-04-10
281474990796545,1996,0,0:00:00,142512,"1 day, 15:35:12",Available EC-05,EC-05,2026-04-10
281474990796961,1998,16133,4:28:53,114534,"1 day, 7:48:54",MeLi Asignado,EC-05,2026-04-10
281474990797170,1999,0,0:00:00,142512,"1 day, 15:35:12",MeLi Dedicado SD,EC-05,2026-04-10
281474990867391,2001,84229,23:23:49,27782,7:43:02,MeLi Dedicado TD,EC-05,2026-04-10
281474990867791,2002,52151,14:29:11,74699,20:44:59,MeLi Dedicado TD,EC-05,2026-04-10
281474990989957,2000,15473,4:17:53,121769,"1 day, 9:49:29",MeLi Dedicado TD,EC-05,2026-04-10
281474991657165,2004,58812,16:20:12,73027,20:17:07,MeLi Dedicado SD,EC-05,2026-04-10
281474991658420,2005,0,0:00:00,142512,"1 day, 15:35:12",MeLi Asignado,EC-05,2026-04-10
281474991658655,2006,0,0:00:00,142512,"1 day, 15:35:12",MeLi Dedicado TD,EC-05,2026-04-10
281474991659092,1825,101,0:01:41,142411,"1 day, 15:33:31",,,2026-04-10
281474991659582,2008,0,0:00:00,142512,"1 day, 15:35:12",MeLi Asignado,EC-05,2026-04-10
281474991660601,2009,81899,22:44:59,41661,11:34:21,MeLi Dedicado TD,EC-05,2026-04-10
281474991660608,2010,77013,21:23:33,41100,11:25:00,MeLi Asignado,EC-05,2026-04-10
281474991660912,2011,51656,14:20:56,56013,15:33:33,MeLi Dedicado SD,EC-05,2026-04-10
281474991661359,2012,5312,1:28:32,123351,"1 day, 10:15:51",Sayer Sencillo,EC-02,2026-04-10
281474991791631,1783,0,0:00:00,142512,"1 day, 15:35:12",Walmart Full,EC-08,2026-04-10
281474991791649,DC06,11506,3:11:46,99272,"1 day, 3:34:32",Sayer Patios y T.,EC-02,2026-04-10
281474991791654,2035,0,0:00:00,142512,"1 day, 15:35:12",,,2026-04-10
281474991791660,2037,67740,18:49:00,0,0:00:00,Liverpool Local,EC-01,2026-04-10
281474991791668,2237,0,0:00:00,142512,"1 day, 15:35:12",,,2026-04-10
281474991791673,2047,0,0:00:00,142512,"1 day, 15:35:12",,,2026-04-10
281474991791684,1856,42040,11:40:40,65078,18:04:38,Pipas,EC-02,2026-04-10
281474991791688,2044,14375,3:59:35,99072,"1 day, 3:31:12",Walmart Sencillo ,EC-08,2026-04-10
281474991791694,2043,27252,7:34:12,78201,21:43:21,Liverpool Local,EC-01,2026-04-10
281474991791705,2042,49684,13:48:04,56034,15:33:54,Liverpool Local,EC-01,2026-04-10
281474991791707,2041,14701,4:05:01,121341,"1 day, 9:42:21",Walmart Sencillo SC,EC-08,2026-04-10
281474991791714,2038,53283,14:48:03,39709,11:01:49,Liverpool Local,EC-01,2026-04-10
281474991791724,2040,0,0:00:00,142512,"1 day, 15:35:12",Liverpool Local,EC-01,2026-04-10
281474991825060,2039,174,0:02:54,142061,"1 day, 15:27:41",Available EC-05,EC-05,2026-04-10
281474991825063,2016,36132,10:02:12,102682,"1 day, 4:31:22",MeLi Dedicado SD,EC-05,2026-04-10
281474991825066,1822,35487,9:51:27,97767,"1 day, 3:09:27",Sayer Full,EC-02,2026-04-10
281474991854210,2015,55973,15:32:53,67540,18:45:40,MeLi Dedicado TD,EC-05,2026-04-10
281474991854218,2013,0,0:00:00,142512,"1 day, 15:35:12",MeLi Dedicado TD,EC-05,2026-04-10
281474991854223,2021,91344,"1 day, 1:22:24",37921,10:32:01,MeLi Dedicado TD,EC-05,2026-04-10
281474991854231,2020,37550,10:25:50,105244,"1 day, 5:14:04",MeLi Dedicado TD,EC-05,2026-04-10
281474991854244,2019,36626,10:10:26,104027,"1 day, 4:53:47",MeLi Dedicado TD,EC-05,2026-04-10
281474991854250,2018,105425,"1 day, 5:17:05",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-10
281474991854253,2022,76870,21:21:10,42742,11:52:22,MeLi Dedicado TD,EC-05,2026-04-10
281474991854257,2014,43942,12:12:22,67133,18:38:53,MeLi Dedicado SD,EC-05,2026-04-10
281474991854260,2017,50580,14:03:00,56640,15:44:00,MeLi Asignado,EC-05,2026-04-10
281474991958375,2222,60695,16:51:35,20863,5:47:43,Pilgrims Tepo,EC-02,2026-04-10
281474991958394,2224,0,0:00:00,142512,"1 day, 15:35:12",,,2026-04-10
281474991958397,2055,19765,5:29:25,77051,21:24:11,Patieros Crisa,EC-10,2026-04-10
281474991958401,2050,23600,6:33:20,57312,15:55:12,Patieros Crisa,EC-10,2026-04-10
281474991958407,2056,37227,10:20:27,60972,16:56:12,Liverpool Local,EC-01,2026-04-10
281474991958413,2212,35213,9:46:53,73073,20:17:53,Walmart Full SC,EC-08,2026-04-10
