asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,159988,"1 day, 20:26:28",Mabe,EC-10,2026-02-07
281474987973981,1963,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474987975417,1965,28137,7:48:57,130179,"1 day, 12:09:39",Circuitos,EC-03,2026-02-07
281474987987891,1789,72023,20:00:23,28320,7:52:00,Pilgrims Tepo,EC-02,2026-02-07
281474987987892,1848,76320,21:12:00,44100,12:15:00,Sayer,EC-04,2026-02-07
281474988823213,1997,81840,22:44:00,53539,14:52:19,Mercado Libre,EC-05,2026-02-07
281474989884203,1976,87666,"1 day, 0:21:06",35153,9:45:53,Mercado Libre,EC-05,2026-02-07
281474989884265,1977,0,0:00:00,159988,"1 day, 20:26:28",Circuitos,EC-03,2026-02-07
281474989885039,1978,77712,21:35:12,32788,9:06:28,Mercado Libre,EC-05,2026-02-07
281474989886528,1990,47625,13:13:45,82912,23:01:52,Mercado Libre,EC-05,2026-02-07
281474989886549,1985,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474989888939,1986,57643,16:00:43,80441,22:20:41,Mercado Libre,EC-05,2026-02-07
281474989888951,1988,31427,8:43:47,123513,"1 day, 10:18:33",Mercado Libre,EC-05,2026-02-07
281474989890270,1989,68505,19:01:45,64835,18:00:35,Mercado Libre,EC-05,2026-02-07
281474989890287,1980,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474989891212,1981,54379,15:06:19,86654,"1 day, 0:04:14",Mercado Libre,EC-05,2026-02-07
281474989898971,1983,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474989898987,1987,45171,12:32:51,101312,"1 day, 4:08:32",Mercado Libre,EC-05,2026-02-07
281474989899018,1984,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474989899647,1982,65782,18:16:22,52823,14:40:23,Mercado Libre,EC-05,2026-02-07
281474989962512,1979,34399,9:33:19,92872,"1 day, 1:47:52",Mercado Libre,EC-05,2026-02-07
281474990645289,1991,40694,11:18:14,101865,"1 day, 4:17:45",Mercado Libre,EC-05,2026-02-07
281474990645485,1992,62908,17:28:28,62102,17:15:02,Mercado Libre,EC-05,2026-02-07
281474990645759,1993,79263,22:01:03,13980,3:53:00,Mercado Libre,EC-05,2026-02-07
281474990645903,1994,17918,4:58:38,131795,"1 day, 12:36:35",Mercado Libre,EC-05,2026-02-07
281474990646406,309,0,0:00:00,159988,"1 day, 20:26:28",Sayer,EC-04,2026-02-07
281474990646408,308,0,0:00:00,159988,"1 day, 20:26:28",Sayer,EC-04,2026-02-07
281474990795937,1995,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474990796545,1996,37972,10:32:52,88235,"1 day, 0:30:35",Mercado Libre,EC-05,2026-02-07
281474990796961,1998,60609,16:50:09,63791,17:43:11,Mercado Libre,EC-05,2026-02-07
281474990797170,1999,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474990867391,2001,139460,"1 day, 14:44:20",0,0:00:00,Mercado Libre,EC-05,2026-02-07
281474990867791,2002,41589,11:33:09,98059,"1 day, 3:14:19",Mercado Libre,EC-05,2026-02-07
281474990989957,2000,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474991657165,2004,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474991658420,2005,72067,20:01:07,58190,16:09:50,Mercado Libre,EC-05,2026-02-07
281474991658655,2006,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474991659092,1825,0,0:00:00,159988,"1 day, 20:26:28",Circuitos,EC-03,2026-02-07
281474991659582,2008,34627,9:37:07,112786,"1 day, 7:19:46",Mercado Libre,EC-05,2026-02-07
281474991660601,2009,63651,17:40:51,82203,22:50:03,Mercado Libre,EC-05,2026-02-07
281474991660608,2010,80242,22:17:22,61681,17:08:01,Mercado Libre,EC-05,2026-02-07
281474991660912,2011,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474991661359,2012,3032,0:50:32,149393,"1 day, 17:29:53",Sayer,EC-04,2026-02-07
281474991791631,2048,0,0:00:00,159988,"1 day, 20:26:28",Walmart Full SC,EC-08,2026-02-07
281474991791649,2034,0,0:00:00,159988,"1 day, 20:26:28",Walmart Full VSA,EC-08,2026-02-07
281474991791654,2035,0,0:00:00,159988,"1 day, 20:26:28",Liverpool Local,EC-01,2026-02-07
281474991791660,2037,0,0:00:00,159988,"1 day, 20:26:28",Liverpool Local,EC-01,2026-02-07
281474991791668,2036,52355,14:32:35,61287,17:01:27,Liverpool Local,EC-01,2026-02-07
281474991791673,2047,0,0:00:00,159988,"1 day, 20:26:28",Liverpool Local,EC-01,2026-02-07
281474991791684,1856,17346,4:49:06,106230,"1 day, 5:30:30",Eucomex,EC-02,2026-02-07
281474991791688,2044,10995,3:03:15,130342,"1 day, 12:12:22",Walmart Full SC,EC-08,2026-02-07
281474991791694,2043,0,0:00:00,159988,"1 day, 20:26:28",Liverpool Local,EC-01,2026-02-07
281474991791705,2042,51990,14:26:30,81380,22:36:20,Liverpool Local,EC-01,2026-02-07
281474991791707,2041,23418,6:30:18,122397,"1 day, 9:59:57",Walmart Sencillo SC,EC-08,2026-02-07
281474991791714,2038,40045,11:07:25,60710,16:51:50,Liverpool Local,EC-01,2026-02-07
281474991791724,2040,30283,8:24:43,67311,18:41:51,Liverpool Local,EC-01,2026-02-07
281474991825060,2039,32926,9:08:46,94132,"1 day, 2:08:52",Mercado Libre,EC-05,2026-02-07
281474991825063,2016,14922,4:08:42,140740,"1 day, 15:05:40",Mercado Libre,EC-05,2026-02-07
281474991825066,1822,0,0:00:00,159988,"1 day, 20:26:28",Sayer,EC-04,2026-02-07
281474991854210,2015,93753,"1 day, 2:02:33",23093,6:24:53,Mercado Libre,EC-05,2026-02-07
281474991854218,2013,103916,"1 day, 4:51:56",32076,8:54:36,Mercado Libre,EC-05,2026-02-07
281474991854223,2021,85216,23:40:16,70767,19:39:27,Mercado Libre,EC-05,2026-02-07
281474991854231,2020,69401,19:16:41,55705,15:28:25,Mercado Libre,EC-05,2026-02-07
281474991854244,2019,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474991854250,2018,67304,18:41:44,65372,18:09:32,Mercado Libre,EC-05,2026-02-07
281474991854253,2022,38415,10:40:15,100030,"1 day, 3:47:10",Mercado Libre,EC-05,2026-02-07
281474991854257,2014,55335,15:22:15,86927,"1 day, 0:08:47",Mercado Libre,EC-05,2026-02-07
281474991854260,2017,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474991958375,2051,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474991958394,2078,0,0:00:00,159988,"1 day, 20:26:28",Available,EC-06,2026-02-07
281474991958397,2055,17336,4:48:56,46729,12:58:49,Patieros Crisa,EC-10,2026-02-07
281474991958401,2050,4274,1:11:14,108566,"1 day, 6:09:26",Patieros Crisa,EC-10,2026-02-07
281474991958407,2056,0,0:00:00,159988,"1 day, 20:26:28",Liverpool Local,EC-01,2026-02-07
281474991958413,2052,0,0:00:00,159988,"1 day, 20:26:28",Walmart Full SC,EC-08,2026-02-07
281474991958417,2058,95242,"1 day, 2:27:22",0,0:00:00,Liverpool Local,EC-01,2026-02-07
281474991958419,2061,65864,18:17:44,33655,9:20:55,Liverpool Local,EC-01,2026-02-07
281474991958426,DISPONIBLE HBW,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474991958434,2053,0,0:00:00,159988,"1 day, 20:26:28",Walmart Full SC,EC-08,2026-02-07
281474991958435,2059,0,0:00:00,159988,"1 day, 20:26:28",Walmart Sencillo SC,EC-08,2026-02-07
281474991958437,2057,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474991958438,2054,0,0:00:00,159988,"1 day, 20:26:28",Walmart Full SC,EC-08,2026-02-07
281474991958444,2033,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474991958478,2032,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474992145471,2003,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474992145477,2023,23785,6:36:25,135321,"1 day, 13:35:21",Mercado Libre,EC-05,2026-02-07
281474992145480,2024,112546,"1 day, 7:15:46",0,0:00:00,Mercado Libre,EC-05,2026-02-07
281474992145481,2025,59288,16:28:08,58491,16:14:51,Mercado Libre,EC-05,2026-02-07
281474992145486,2026,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474992145490,2027,76309,21:11:49,42716,11:51:56,Mercado Libre,EC-05,2026-02-07
281474992145493,2028,86171,23:56:11,61000,16:56:40,Mercado Libre,EC-05,2026-02-07
281474992145495,2029,112150,"1 day, 7:09:10",36538,10:08:58,Mercado Libre,EC-05,2026-02-07
281474992145496,2030,84688,23:31:28,63174,17:32:54,Mercado Libre,EC-05,2026-02-07
281474992145499,2031,9238,2:33:58,128504,"1 day, 11:41:44",Mercado Libre,EC-05,2026-02-07
281474992145581,2062,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474992182371,2079,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474992182385,2065,45160,12:32:40,104172,"1 day, 4:56:12",Walmart Sencillo SC,EC-08,2026-02-07
281474992182402,2069,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474992182406,2075,15840,4:24:00,131869,"1 day, 12:37:49",Walmart Sencillo SC,EC-08,2026-02-07
281474992182427,2088,22858,6:20:58,131678,"1 day, 12:34:38",Mercado Libre,EC-05,2026-02-07
281474992182428,2072,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474992182440,DISPONIBLE G64,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474992182444,2066,0,0:00:00,159988,"1 day, 20:26:28",Pilgrims Tepo,EC-02,2026-02-07
281474992182446,2076,58,0:00:58,159929,"1 day, 20:25:29",Patieros Crisa,EC-10,2026-02-07
281474992182457,2086,0,0:00:00,159988,"1 day, 20:26:28",Mercado Libre,EC-05,2026-02-07
281474992182470,2068,0,0:00:00,159988,"1 day, 20:26:28",Sayer,EC-04,2026-02-07
281474992182477,2077,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474992182486,2084,0,0:00:00,159988,"1 day, 20:26:28",Walmart Sencillo SC,EC-08,2026-02-07
281474992182494,2083,2873,0:47:53,139312,"1 day, 14:41:52",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992182506,2070,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474992182520,2080,19478,5:24:38,87619,"1 day, 0:20:19",Patieros Crisa,EC-10,2026-02-07
281474992182524,2085,23678,6:34:38,98986,"1 day, 3:29:46",Walmart Sencillo SC,EC-08,2026-02-07
281474992182530,2087,165,0:02:45,159298,"1 day, 20:14:58",Mercado Libre,EC-05,2026-02-07
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474992182545,2073,0,0:00:00,159988,"1 day, 20:26:28",,,2026-02-07
281474992469605,1868,8817,2:26:57,151461,"1 day, 18:04:21",Conductores,EC-10,2026-02-07
281474992469607,1826,0,0:00:00,159988,"1 day, 20:26:28",Walmart Full SC,EC-08,2026-02-07
281474992469610,1814,4524,1:15:24,133063,"1 day, 12:57:43",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469615,1817,33138,9:12:18,91896,"1 day, 1:31:36",Walmart Full SC,EC-08,2026-02-07
281474992469617,1737,5035,1:23:55,139481,"1 day, 14:44:41",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469629,1803,39682,11:01:22,80388,22:19:48,Walmart Full SC,EC-08,2026-02-07
281474992469632,1791,19382,5:23:02,110742,"1 day, 6:45:42",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469633,1759,63112,17:31:52,70511,19:35:11,Liverpool Local,EC-01,2026-02-07
281474992469644,TT01,0,0:00:00,159988,"1 day, 20:26:28",Sayer,EC-04,2026-02-07
281474992469649,1867,0,0:00:00,159988,"1 day, 20:26:28",Circuitos,EC-03,2026-02-07
281474992469651,1716,0,0:00:00,159988,"1 day, 20:26:28",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469663,1818,47575,13:12:55,46962,13:02:42,Walmart Full VSA,EC-08,2026-02-07
281474992469666,1758,0,0:00:00,159988,"1 day, 20:26:28",Walmart Full SC,EC-08,2026-02-07
281474992469667,1726,31851,8:50:51,107282,"1 day, 5:48:02",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469697,1742,46557,12:55:57,71450,19:50:50,Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469698,1813,42759,11:52:39,84674,23:31:14,Walmart Full SC,EC-08,2026-02-07
281474992469706,1719,4266,1:11:06,149658,"1 day, 17:34:18",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469708,1769,1622,0:27:02,157270,"1 day, 19:41:10",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469714,1816,50547,14:02:27,54969,15:16:09,Walmart Full SC,EC-08,2026-02-07
281474992469715,1811,0,0:00:00,159988,"1 day, 20:26:28",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469725,1746,0,0:00:00,159988,"1 day, 20:26:28",Walmart Full SC,EC-08,2026-02-07
281474992469727,1733,59190,16:26:30,0,0:00:00,Liverpool Local,EC-01,2026-02-07
281474992469748,1798,52488,14:34:48,79610,22:06:50,Walmart Full SC,EC-08,2026-02-07
281474992469751,1819,54095,15:01:35,36425,10:07:05,Walmart Full SC,EC-08,2026-02-07
281474992469755,1751,60097,16:41:37,30307,8:25:07,Liverpool Local,EC-01,2026-02-07
281474992469756,1755,6675,1:51:15,142121,"1 day, 15:28:41",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469759,1969,73897,20:31:37,44083,12:14:43,Sayer,EC-04,2026-02-07
281474992469767,1723,2290,0:38:10,149811,"1 day, 17:36:51",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469770,1925,9099,2:31:39,134346,"1 day, 13:19:06",Crisa,EC-10,2026-02-07
281474992469773,1824,42567,11:49:27,70023,19:27:03,Walmart Full VSA,EC-08,2026-02-07
281474992469775,1797,26685,7:24:45,115234,"1 day, 8:00:34",Walmart Sencillo SC,EC-08,2026-02-07
281474992469778,1727,80621,22:23:41,24597,6:49:57,Liverpool Local,EC-01,2026-02-07
281474992469782,1725,10954,3:02:34,127490,"1 day, 11:24:50",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469783,1763,8512,2:21:52,122021,"1 day, 9:53:41",Walmart Sencillo TGZ,EC-08,2026-02-07
281474992469804,1921,19113,5:18:33,98518,"1 day, 3:21:58",Crisa,EC-10,2026-02-07
281474992469806,1820,38800,10:46:40,76309,21:11:49,Walmart Full SC,EC-08,2026-02-07
281474992469809,2108,18776,5:12:56,121740,"1 day, 9:49:00",Mercado Libre,EC-05,2026-02-07
281474992469813,1739,6125,1:42:05,139759,"1 day, 14:49:19",Walmart Sencillo TGZ,EC-08,2026-02-07
