asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20029,5:33:49,71781,19:56:21,Mabe,EC-10,2026-02-10
281474987973981,1963,36474,10:07:54,101526,"1 day, 4:12:06",Mercado Libre,EC-05,2026-02-10
281474987975417,1965,53590,14:53:10,90339,"1 day, 1:05:39",Circuitos,EC-03,2026-02-10
281474987987891,1789,65469,18:11:09,66728,18:32:08,Pilgrims Tepo,EC-02,2026-02-10
281474987987892,1848,70686,19:38:06,40821,11:20:21,Sayer,EC-04,2026-02-10
281474988823213,1997,60424,16:47:04,60757,16:52:37,Mercado Libre,EC-05,2026-02-10
281474989884203,1976,101656,"1 day, 4:14:16",13561,3:46:01,Mercado Libre,EC-05,2026-02-10
281474989884265,1977,0,0:00:00,159966,"1 day, 20:26:06",Circuitos,EC-03,2026-02-10
281474989885039,1978,36799,10:13:19,90671,"1 day, 1:11:11",Mercado Libre,EC-05,2026-02-10
281474989886528,1990,68737,19:05:37,80415,22:20:15,Mercado Libre,EC-05,2026-02-10
281474989886549,1985,0,0:00:00,159966,"1 day, 20:26:06",,,2026-02-10
281474989888939,1986,46090,12:48:10,84074,23:21:14,Mercado Libre,EC-05,2026-02-10
281474989888951,1988,47296,13:08:16,74779,20:46:19,Mercado Libre,EC-05,2026-02-10
281474989890270,1989,41494,11:31:34,102662,"1 day, 4:31:02",Mercado Libre,EC-05,2026-02-10
281474989890287,1980,0,0:00:00,159966,"1 day, 20:26:06",Mercado Libre,EC-05,2026-02-10
281474989891212,1981,0,0:00:00,159966,"1 day, 20:26:06",Mercado Libre,EC-05,2026-02-10
281474989898971,1983,0,0:00:00,159966,"1 day, 20:26:06",Mercado Libre,EC-05,2026-02-10
281474989898987,1987,492,0:08:12,159473,"1 day, 20:17:53",Mercado Libre,EC-05,2026-02-10
281474989899018,1984,37966,10:32:46,100760,"1 day, 3:59:20",Mercado Libre,EC-05,2026-02-10
281474989899647,1982,31469,8:44:29,116998,"1 day, 8:29:58",Mercado Libre,EC-05,2026-02-10
281474989962512,1979,31742,8:49:02,114666,"1 day, 7:51:06",Mercado Libre,EC-05,2026-02-10
281474990645289,1991,85324,23:42:04,14522,4:02:02,Mercado Libre,EC-05,2026-02-10
281474990645485,1992,19914,5:31:54,127688,"1 day, 11:28:08",Mercado Libre,EC-05,2026-02-10
281474990645759,1993,57998,16:06:38,58111,16:08:31,Mercado Libre,EC-05,2026-02-10
281474990645903,1994,60758,16:52:38,47608,13:13:28,Mercado Libre,EC-05,2026-02-10
281474990646406,309,56220,15:37:00,82992,23:03:12,Sayer,EC-04,2026-02-10
281474990646408,308,61653,17:07:33,80713,22:25:13,Sayer,EC-04,2026-02-10
281474990795937,1995,0,0:00:00,159966,"1 day, 20:26:06",Mercado Libre,EC-05,2026-02-10
281474990796545,1996,60694,16:51:34,45266,12:34:26,Mercado Libre,EC-05,2026-02-10
281474990796961,1998,49515,13:45:15,83473,23:11:13,Mercado Libre,EC-05,2026-02-10
281474990797170,1999,0,0:00:00,159966,"1 day, 20:26:06",Disponible EC-05,EC-05,2026-02-10
281474990867391,2001,84893,23:34:53,35556,9:52:36,Mercado Libre,EC-05,2026-02-10
281474990867791,2002,69957,19:25:57,72131,20:02:11,Mercado Libre,EC-05,2026-02-10
281474990989957,2000,0,0:00:00,159966,"1 day, 20:26:06",Disponible EC-05,EC-05,2026-02-10
281474991657165,2004,0,0:00:00,159966,"1 day, 20:26:06",Disponible EC-05,EC-05,2026-02-10
281474991658420,2005,89402,"1 day, 0:50:02",13540,3:45:40,Mercado Libre,EC-05,2026-02-10
281474991658655,2006,0,0:00:00,159966,"1 day, 20:26:06",Disponible EC-05,EC-05,2026-02-10
281474991659092,1825,0,0:00:00,159966,"1 day, 20:26:06",,,2026-02-10
281474991659582,2008,74602,20:43:22,69741,19:22:21,Mercado Libre,EC-05,2026-02-10
281474991660601,2009,89923,"1 day, 0:58:43",35748,9:55:48,Mercado Libre,EC-05,2026-02-10
281474991660608,2010,59688,16:34:48,73533,20:25:33,Mercado Libre,EC-05,2026-02-10
281474991660912,2011,0,0:00:00,159966,"1 day, 20:26:06",Disponible EC-05,EC-05,2026-02-10
281474991661359,2012,53816,14:56:56,86217,23:56:57,Sayer,EC-04,2026-02-10
281474991791631,2048,0,0:00:00,159966,"1 day, 20:26:06",,,2026-02-10
281474991791649,DISPONIBLE J8B,0,0:00:00,159966,"1 day, 20:26:06",,,2026-02-10
281474991791654,2035,0,0:00:00,159966,"1 day, 20:26:06",Liverpool Local,EC-01,2026-02-10
281474991791660,2037,0,0:00:00,159966,"1 day, 20:26:06",Liverpool Local,EC-01,2026-02-10
281474991791668,2036,62697,17:24:57,51001,14:10:01,Liverpool Local,EC-01,2026-02-10
281474991791673,2047,29133,8:05:33,63384,17:36:24,Liverpool Local,EC-01,2026-02-10
281474991791684,1856,75262,20:54:22,60331,16:45:31,Eucomex,EC-02,2026-02-10
281474991791688,2044,11432,3:10:32,134549,"1 day, 13:22:29",Walmart Sencillo TGZ,EC-08,2026-02-10
281474991791694,2043,0,0:00:00,159966,"1 day, 20:26:06",Liverpool Local,EC-01,2026-02-10
281474991791705,2042,92955,"1 day, 1:49:15",0,0:00:00,Liverpool Local,EC-01,2026-02-10
281474991791707,2041,19234,5:20:34,112199,"1 day, 7:09:59",Walmart Sencillo SC,EC-08,2026-02-10
281474991791714,2038,69817,19:23:37,0,0:00:00,Liverpool Local,EC-01,2026-02-10
281474991791724,2040,34982,9:43:02,34712,9:38:32,Liverpool Patio,EC-01,2026-02-10
