asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20915,5:48:35,24618,6:50:18,Mabe,EC-10,2026-04-27
281474987973981,1963,0,0:00:00,137834,"1 day, 14:17:14",MeLi Dedicado SD,EC-05,2026-04-27
281474987975417,1965,11379,3:09:39,92657,"1 day, 1:44:17",Circuitos,EC-03,2026-04-27
281474987987891,1789,0,0:00:00,137834,"1 day, 14:17:14",,,2026-04-27
281474987987892,1848,56707,15:45:07,47410,13:10:10,Sayer Sencillo,EC-02,2026-04-27
281474988823213,1997,0,0:00:00,137834,"1 day, 14:17:14",Available EC-05,EC-05,2026-04-27
281474989884203,1976,86587,"1 day, 0:03:07",23650,6:34:10,MeLi Dedicado TD,EC-05,2026-04-27
281474989884265,1977,0,0:00:00,137834,"1 day, 14:17:14",Circuitos,EC-03,2026-04-27
281474989885039,1978,0,0:00:00,137834,"1 day, 14:17:14",MeLi Dedicado SD,EC-05,2026-04-27
281474989886528,1990,6124,1:42:04,129672,"1 day, 12:01:12",MeLi Asignado,EC-05,2026-04-27
281474989886549,1985,79226,22:00:26,29281,8:08:01,Conductores,EC-10,2026-04-27
281474989888939,1986,44807,12:26:47,73184,20:19:44,MeLi Dedicado SD,EC-05,2026-04-27
281474989888951,1988,0,0:00:00,137834,"1 day, 14:17:14",MeLi Dedicado SD,EC-05,2026-04-27
281474989890270,1989,39841,11:04:01,77009,21:23:29,MeLi Dedicado SD,EC-05,2026-04-27
281474989890287,2223,46723,12:58:43,52718,14:38:38,,,2026-04-27
281474989891212,1981,12634,3:30:34,121374,"1 day, 9:42:54",Circuitos,EC-03,2026-04-27
281474989898971,1983,0,0:00:00,137834,"1 day, 14:17:14",MeLi Dedicado SD,EC-05,2026-04-27
281474989898987,1987,46498,12:54:58,75411,20:56:51,MeLi Dedicado SD,EC-05,2026-04-27
281474989899018,1984,278,0:04:38,137555,"1 day, 14:12:35",MeLi Dedicado SD,EC-05,2026-04-27
281474989899647,1982,23176,6:26:16,109111,"1 day, 6:18:31",Circuitos,EC-03,2026-04-27
281474989962512,1979,29449,8:10:49,105403,"1 day, 5:16:43",MeLi Dedicado SD,EC-05,2026-04-27
281474990645289,1991,61267,17:01:07,43306,12:01:46,MeLi Asignado,EC-05,2026-04-27
281474990645485,1992,0,0:00:00,137834,"1 day, 14:17:14",Available EC-05,EC-05,2026-04-27
281474990645759,1993,82705,22:58:25,14979,4:09:39,MeLi Asignado,EC-05,2026-04-27
281474990645903,1994,42839,11:53:59,58512,16:15:12,MeLi Asignado,EC-05,2026-04-27
281474990646406,309,42363,11:46:03,72148,20:02:28,Sayer Thorton,EC-02,2026-04-27
281474990646408,308,0,0:00:00,137834,"1 day, 14:17:14",Sayer Thorton,EC-02,2026-04-27
281474990795937,1995,0,0:00:00,137834,"1 day, 14:17:14",Circuitos,EC-03,2026-04-27
281474990796545,1996,0,0:00:00,137834,"1 day, 14:17:14",Available EC-05,EC-05,2026-04-27
281474990796961,1998,0,0:00:00,137834,"1 day, 14:17:14",MeLi Asignado,EC-05,2026-04-27
281474990797170,1999,0,0:00:00,137834,"1 day, 14:17:14",MeLi Dedicado SD,EC-05,2026-04-27
281474990867391,2001,59489,16:31:29,73597,20:26:37,MeLi Dedicado TD,EC-05,2026-04-27
281474990867791,2002,73645,20:27:25,47990,13:19:50,MeLi Dedicado TD,EC-05,2026-04-27
281474990989957,2000,0,0:00:00,137834,"1 day, 14:17:14",MeLi Dedicado TD,EC-05,2026-04-27
281474991657165,2004,16892,4:41:32,109767,"1 day, 6:29:27",MeLi Dedicado SD,EC-05,2026-04-27
281474991658420,2005,0,0:00:00,137834,"1 day, 14:17:14",MeLi Asignado,EC-05,2026-04-27
