asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15227,4:13:47,0,0:00:00,Mabe,EC-10,2026-02-03
281474987973981,1963,7563,2:06:03,0,0:00:00,Mercado Libre,EC-05,2026-02-03
281474987975417,1965,11751,3:15:51,13960,3:52:40,Circuitos,EC-03,2026-02-03
281474987987891,1789,31569,8:46:09,0,0:00:00,Pilgrims Tepo,EC-02,2026-02-03
281474987987892,1848,30942,8:35:42,44382,12:19:42,Sayer,EC-04,2026-02-03
281474988823213,1997,30338,8:25:38,13925,3:52:05,Mercado Libre,EC-05,2026-02-03
281474989884203,1976,15668,4:21:08,52697,14:38:17,Mercado Libre,EC-05,2026-02-03
281474989884265,1977,0,0:00:00,0,0:00:00,Circuitos,EC-03,2026-02-03
281474989885039,1978,15944,4:25:44,35100,9:45:00,Mercado Libre,EC-05,2026-02-03
281474989886528,1990,1708,0:28:28,0,0:00:00,Mercado Libre,EC-05,2026-02-03
281474989886549,1985,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-03
281474989888939,1986,82,0:01:22,0,0:00:00,Mercado Libre,EC-05,2026-02-03
281474989888951,1988,9689,2:41:29,0,0:00:00,Mercado Libre,EC-05,2026-02-03
281474989890270,1989,23617,6:33:37,44378,12:19:38,Mercado Libre,EC-05,2026-02-03
281474989890287,1980,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-03
281474989891212,1981,34924,9:42:04,0,0:00:00,Mercado Libre,EC-05,2026-02-03
281474989898971,1983,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-03
281474989898987,1987,37792,10:29:52,16010,4:26:50,Mercado Libre,EC-05,2026-02-03
281474989899018,1984,33472,9:17:52,13178,3:39:38,Mercado Libre,EC-05,2026-02-03
281474989899647,1982,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-03
281474989962512,1979,6805,1:53:25,25595,7:06:35,Mercado Libre,EC-05,2026-02-03
281474990645289,1991,50602,14:03:22,11688,3:14:48,Mercado Libre,EC-05,2026-02-03
281474990645485,1992,41414,11:30:14,14260,3:57:40,Mercado Libre,EC-05,2026-02-03
281474990645759,1993,22860,6:21:00,26458,7:20:58,Mercado Libre,EC-05,2026-02-03
281474990645903,1994,0,0:00:00,0,0:00:00,Mercado Libre,EC-05,2026-02-03
281474990646406,309,0,0:00:00,0,0:00:00,Sayer,EC-04,2026-02-03
