asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18423,5:07:03,110130,"1 day, 6:35:30",Mabe,EC-10,2026-08-23
281474987973981,1963,0,0:00:00,155826,"1 day, 19:17:06",Walmart Sencillo ,EC-08,2026-08-23
281474987975417,1965,70224,19:30:24,64581,17:56:21,Circuitos,EC-03,2026-08-23
281474987987891,2264,43607,12:06:47,84497,23:28:17,MeLi Dedicado SD,EC-05,2026-08-23
281474987987892,1848,81369,22:36:09,41236,11:27:16,Sayer Sencillo,EC-02,2026-08-23
281474988823213,1997,0,0:00:00,155826,"1 day, 19:17:06",MeLi Asignado,EC-05,2026-08-23
281474989884203,1976,28776,7:59:36,104684,"1 day, 5:04:44",Mabe Componentes,EC-10,2026-08-23
281474989884265,2273,4695,1:18:15,148940,"1 day, 17:22:20",MeLi Dedicado SD,EC-05,2026-08-23
281474989885039,1978,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474989886528,1990,26776,7:26:16,108631,"1 day, 6:10:31",Mabe Bundy,EC-10,2026-08-23
281474989886549,1985,32990,9:09:50,109116,"1 day, 6:18:36",Mabe Loyalty,EC-10,2026-08-23
281474989888939,1986,0,0:00:00,155826,"1 day, 19:17:06",Walmart Sencillo ,EC-08,2026-08-23
281474989888951,1988,25345,7:02:25,114553,"1 day, 7:49:13",Available EC-10,EC-10,2026-08-23
281474989890270,1989,10959,3:02:39,129340,"1 day, 11:55:40",Walmart Sencillo ,EC-08,2026-08-23
281474989890287,2223,17798,4:56:38,120392,"1 day, 9:26:32",Pilgrims Tepo,EC-02,2026-08-23
281474989891212,1981,0,0:00:00,155826,"1 day, 19:17:06",Circuitos,EC-03,2026-08-23
281474989898971,1983,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474989898987,1987,17549,4:52:29,100737,"1 day, 3:58:57",Walmart Sencillo ,EC-08,2026-08-23
281474989899018,1984,17962,4:59:22,102109,"1 day, 4:21:49",Walmart Sencillo ,EC-08,2026-08-23
281474989899647,1982,24977,6:56:17,108856,"1 day, 6:14:16",Circuitos,EC-03,2026-08-23
281474989962512,1979,26500,7:21:40,124102,"1 day, 10:28:22",Conductores,EC-10,2026-08-23
281474990645289,1991,26644,7:24:04,109029,"1 day, 6:17:09",MeLi Dedicado TD,EC-05,2026-08-23
281474990645485,1992,0,0:00:00,155826,"1 day, 19:17:06",MeLi Dedicado SD,EC-05,2026-08-23
281474990645759,1993,42239,11:43:59,64989,18:03:09,MeLi Dedicado SD,EC-05,2026-08-23
281474990645903,1994,0,0:00:00,155826,"1 day, 19:17:06",MeLi Dedicado SD,EC-05,2026-08-23
281474990646406,309,30101,8:21:41,111615,"1 day, 7:00:15",Sayer Thorton,EC-02,2026-08-23
281474990646408,308,0,0:00:00,155826,"1 day, 19:17:06",Sayer Thorton,EC-02,2026-08-23
281474990795937,1995,67598,18:46:38,63372,17:36:12,Circuitos,EC-03,2026-08-23
281474990796545,1996,34167,9:29:27,86095,23:54:55,MeLi Dedicado SD,EC-05,2026-08-23
281474990796961,1998,59512,16:31:52,56654,15:44:14,MeLi Dedicado TD,EC-05,2026-08-23
281474990797170,1999,6462,1:47:42,146922,"1 day, 16:48:42",MeLi Dedicado TD,EC-05,2026-08-23
281474990867391,2001,0,0:00:00,155826,"1 day, 19:17:06",MeLi Dedicado TD,EC-05,2026-08-23
281474990867791,2002,85972,23:52:52,55590,15:26:30,MeLi Dedicado TD,EC-05,2026-08-23
281474990989957,2000,0,0:00:00,155826,"1 day, 19:17:06",MeLi Dedicado TD,EC-05,2026-08-23
281474991657165,2004,53325,14:48:45,65696,18:14:56,MeLi Dedicado TD,EC-05,2026-08-23
281474991658420,2005,98298,"1 day, 3:18:18",16780,4:39:40,MeLi Dedicado TD,EC-05,2026-08-23
281474991658655,2006,13494,3:44:54,132258,"1 day, 12:44:18",MeLi Dedicado TD,EC-05,2026-08-23
281474991659092,2266,94681,"1 day, 2:18:01",32804,9:06:44,MeLi Dedicado TD,EC-05,2026-08-23
281474991659582,2008,0,0:00:00,155826,"1 day, 19:17:06",MeLi Dedicado SD,EC-05,2026-08-23
281474991660601,2009,0,0:00:00,155826,"1 day, 19:17:06",MeLi Asignado,EC-05,2026-08-23
281474991660608,2010,63465,17:37:45,53491,14:51:31,MeLi Dedicado TD,EC-05,2026-08-23
281474991660912,2011,32212,8:56:52,109542,"1 day, 6:25:42",MeLi Dedicado TD,EC-05,2026-08-23
281474991661359,2012,36880,10:14:40,110506,"1 day, 6:41:46",Sayer Vuelteros,EC-02,2026-08-23
281474991791631,1783,4788,1:19:48,138930,"1 day, 14:35:30",Available EC-08,EC-08,2026-08-23
281474991791649,DC06,7807,2:10:07,122682,"1 day, 10:04:42",Sayer Patios y T.,EC-02,2026-08-23
281474991791654,2035,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474991791660,2037,0,0:00:00,155826,"1 day, 19:17:06",Liverpool Local,EC-01,2026-08-23
281474991791668,2237,40999,11:23:19,95209,"1 day, 2:26:49",MeLi Dedicado SD,EC-05,2026-08-23
281474991791673,2047,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474991791684,1856,0,0:00:00,155826,"1 day, 19:17:06",Available EC-02,EC-02,2026-08-23
281474991791688,2044,25926,7:12:06,112473,"1 day, 7:14:33",,,2026-08-23
281474991791694,2043,51107,14:11:47,54374,15:06:14,,,2026-08-23
281474991791705,2042,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474991791707,2041,12422,3:27:02,128009,"1 day, 11:33:29",Walmart Sencillo SC,EC-08,2026-08-23
281474991791714,2038,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474991791724,2040,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474991825060,2039,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474991825063,2016,51206,14:13:26,77073,21:24:33,MeLi Dedicado SD,EC-05,2026-08-23
281474991825066,1822,14935,4:08:55,110494,"1 day, 6:41:34",Sayer Full,EC-02,2026-08-23
281474991854210,2015,24558,6:49:18,111960,"1 day, 7:06:00",MeLi Dedicado SD,EC-05,2026-08-23
281474991854218,2013,30554,8:29:14,93687,"1 day, 2:01:27",MeLi Dedicado TD,EC-05,2026-08-23
281474991854223,2021,33248,9:14:08,102637,"1 day, 4:30:37",MeLi Dedicado SD,EC-05,2026-08-23
281474991854231,2020,0,0:00:00,155826,"1 day, 19:17:06",MeLi Dedicado TD,EC-05,2026-08-23
281474991854244,2019,0,0:00:00,155826,"1 day, 19:17:06",MeLi Dedicado TD,EC-05,2026-08-23
281474991854250,2018,52161,14:29:21,66706,18:31:46,MeLi Dedicado TD,EC-05,2026-08-23
281474991854253,2022,73122,20:18:42,63310,17:35:10,MeLi Dedicado TD,EC-05,2026-08-23
281474991854257,2014,49117,13:38:37,84681,23:31:21,MeLi Dedicado SD,EC-05,2026-08-23
281474991854260,2017,63,0:01:03,155762,"1 day, 19:16:02",MeLi Dedicado SD,EC-05,2026-08-23
281474991958375,2222,55484,15:24:44,64768,17:59:28,Pilgrims Tepo,EC-02,2026-08-23
281474991958394,2224,45040,12:30:40,93118,"1 day, 1:51:58",Pilgrims Tepo,EC-02,2026-08-23
281474991958397,2055,21063,5:51:03,90564,"1 day, 1:09:24",Patieros Crisa,EC-10,2026-08-23
281474991958401,2050,34206,9:30:06,69232,19:13:52,Patieros Crisa,EC-10,2026-08-23
281474991958407,2056,70050,19:27:30,0,0:00:00,Liverpool Local,EC-01,2026-08-23
281474991958413,2212,0,0:00:00,155826,"1 day, 19:17:06",Walmart Full SC,EC-08,2026-08-23
281474991958417,2058,76889,21:21:29,0,0:00:00,Liverpool Local,EC-01,2026-08-23
281474991958419,2061,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474991958426,2207,676,0:11:16,155149,"1 day, 19:05:49",Wm Backhaul,EC-08,2026-08-23
281474991958434,2053,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474991958435,2210,31574,8:46:14,105514,"1 day, 5:18:34",Walmart Full SC,EC-08,2026-08-23
281474991958437,2301,0,0:00:00,155826,"1 day, 19:17:06",Circuitos,EC-03,2026-08-23
281474991958438,2217,3513,0:58:33,149802,"1 day, 17:36:42",Walmart Full SC,EC-08,2026-08-23
281474991958444,2033,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474991958478,2032,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474992145471,2003,4415,1:13:35,148539,"1 day, 17:15:39",MeLi Asignado,EC-05,2026-08-23
281474992145477,2023,95666,"1 day, 2:34:26",16938,4:42:18,MeLi Dedicado TD,EC-05,2026-08-23
281474992145480,2024,26344,7:19:04,113111,"1 day, 7:25:11",MeLi Dedicado SD,EC-05,2026-08-23
281474992145481,2025,48383,13:26:23,89310,"1 day, 0:48:30",MeLi Dedicado TD,EC-05,2026-08-23
281474992145486,2026,31121,8:38:41,108581,"1 day, 6:09:41",MeLi Dedicado SD,EC-05,2026-08-23
281474992145490,2027,0,0:00:00,155826,"1 day, 19:17:06",MeLi Dedicado SD,EC-05,2026-08-23
281474992145493,2028,17100,4:45:00,134524,"1 day, 13:22:04",MeLi Dedicado TD,EC-05,2026-08-23
281474992145495,2029,91221,"1 day, 1:20:21",33654,9:20:54,MeLi Dedicado TD,EC-05,2026-08-23
281474992145496,2030,0,0:00:00,155826,"1 day, 19:17:06",MeLi Dedicado TD,EC-05,2026-08-23
281474992145499,2031,47249,13:07:29,106381,"1 day, 5:33:01",MeLi Dedicado TD,EC-05,2026-08-23
281474992145581,2205,0,0:00:00,155826,"1 day, 19:17:06",Wm Backhaul,EC-08,2026-08-23
281474992182371,2229,54044,15:00:44,62734,17:25:34,Pilgrims Tepo,EC-02,2026-08-23
281474992182385,2065,37772,10:29:32,86927,"1 day, 0:08:47",Walmart Sencillo SC,EC-08,2026-08-23
281474992182402,1748,0,0:00:00,155826,"1 day, 19:17:06",Available EC-01,EC-01,2026-08-23
281474992182406,2075,0,0:00:00,155826,"1 day, 19:17:06",Walmart Sencillo SC,EC-08,2026-08-23
281474992182427,2088,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474992182428,2206,37044,10:17:24,106847,"1 day, 5:40:47",Wm Backhaul,EC-08,2026-08-23
281474992182440,2221,45172,12:32:52,102977,"1 day, 4:36:17",Conductores Full,EC-10,2026-08-23
281474992182444,2208,1214,0:20:14,151285,"1 day, 18:01:25",Wm Backhaul,EC-08,2026-08-23
281474992182446,2076,14010,3:53:30,90649,"1 day, 1:10:49",Crisa,EC-10,2026-08-23
281474992182457,2086,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474992182470,2230,59009,16:23:29,25865,7:11:05,Pilgrims Tepo,EC-02,2026-08-23
281474992182477,2211,30292,8:24:52,111750,"1 day, 7:02:30",Walmart Full SC,EC-08,2026-08-23
281474992182486,2084,31448,8:44:08,112840,"1 day, 7:20:40",Walmart Sencillo SC,EC-08,2026-08-23
281474992182494,2083,0,0:00:00,155826,"1 day, 19:17:06",Walmart Sencillo ,EC-08,2026-08-23
281474992182506,2220,37653,10:27:33,67744,18:49:04,Conductores Full,EC-10,2026-08-23
281474992182520,2080,12541,3:29:01,92403,"1 day, 1:40:03",Patieros Crisa,EC-10,2026-08-23
281474992182524,2085,33439,9:17:19,93940,"1 day, 2:05:40",Walmart Sencillo SC,EC-08,2026-08-23
281474992182530,2240,51721,14:22:01,76293,21:11:33,MeLi Dedicado TD,EC-05,2026-08-23
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474992182545,2203,25853,7:10:53,106801,"1 day, 5:40:01",Wm Backhaul,EC-08,2026-08-23
281474992469605,1868,0,0:00:00,155826,"1 day, 19:17:06",Conductores,EC-10,2026-08-23
281474992469607,1826,52035,14:27:15,70654,19:37:34,Walmart Full,EC-08,2026-08-23
281474992469610,1814,0,0:00:00,155826,"1 day, 19:17:06",Walmart Sencillo ,EC-08,2026-08-23
281474992469615,1817,75105,20:51:45,16415,4:33:35,Liverpool Local,EC-01,2026-08-23
281474992469617,1737,0,0:00:00,155826,"1 day, 19:17:06",Available EC-08,EC-08,2026-08-23
281474992469629,1803,0,0:00:00,155826,"1 day, 19:17:06",Wm Backhaul,EC-08,2026-08-23
281474992469632,1791,0,0:00:00,155826,"1 day, 19:17:06",Available EC-08,EC-08,2026-08-23
281474992469633,2284,17319,4:48:39,121620,"1 day, 9:47:00",Mabe Componentes,EC-10,2026-08-23
281474992469644,TT01,0,0:00:00,155826,"1 day, 19:17:06",Sayer Patios y T.,EC-02,2026-08-23
281474992469649,1867,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474992469651,2231,0,0:00:00,155826,"1 day, 19:17:06",Pilgrims Tepo,EC-02,2026-08-23
281474992469663,2290,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474992469666,2245,47725,13:15:25,43993,12:13:13,MeLi Asignado,EC-05,2026-08-23
281474992469667,1726,8870,2:27:50,132919,"1 day, 12:55:19",Available EC-08,EC-08,2026-08-23
281474992469697,1742,173,0:02:53,155651,"1 day, 19:14:11",Available EC-08,EC-08,2026-08-23
281474992469698,1813,36857,10:14:17,70952,19:42:32,Walmart Full SC,EC-08,2026-08-23
281474992469706,2258,92988,"1 day, 1:49:48",38792,10:46:32,MeLi Dedicado TD,EC-05,2026-08-23
281474992469708,1769,0,0:00:00,155826,"1 day, 19:17:06",Available EC-08,EC-08,2026-08-23
281474992469714,1816,65355,18:09:15,60342,16:45:42,Available EC-08,EC-08,2026-08-23
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,155826,"1 day, 19:17:06",,,2026-08-23
281474992469725,2226,47064,13:04:24,60642,16:50:42,Pilgrims Tepo,EC-02,2026-08-23
281474992469727,2285,60420,16:47:00,91352,"1 day, 1:22:32",Conductores,EC-10,2026-08-23
281474992469748,2282,0,0:00:00,155826,"1 day, 19:17:06",Mabe Loyalty,EC-10,2026-08-23
