asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,122999,"1 day, 10:09:59",Mabe,EC-10,2026-05-30
281474987973981,1963,0,0:00:00,122999,"1 day, 10:09:59",MeLi Dedicado SD,EC-05,2026-05-30
281474987975417,1965,65202,18:06:42,41624,11:33:44,Circuitos,EC-03,2026-05-30
281474987987891,2264,0,0:00:00,122999,"1 day, 10:09:59",,,2026-05-30
281474987987892,1848,57231,15:53:51,50620,14:03:40,Sayer Sencillo,EC-02,2026-05-30
281474988823213,1997,14336,3:58:56,112494,"1 day, 7:14:54",,,2026-05-30
281474989884203,1976,76968,21:22:48,11323,3:08:43,MeLi Dedicado TD,EC-05,2026-05-30
281474989884265,2273,0,0:00:00,122999,"1 day, 10:09:59",Conductores,EC-10,2026-05-30
281474989885039,1978,45809,12:43:29,59913,16:38:33,MeLi Dedicado SD,EC-05,2026-05-30
281474989886528,1990,67678,18:47:58,34332,9:32:12,MeLi Asignado,EC-05,2026-05-30
281474989886549,1985,0,0:00:00,122999,"1 day, 10:09:59",Conductores,EC-10,2026-05-30
281474989888939,1986,31029,8:37:09,84084,23:21:24,MeLi Dedicado SD,EC-05,2026-05-30
281474989888951,1988,33066,9:11:06,69978,19:26:18,MeLi Dedicado SD,EC-05,2026-05-30
281474989890270,1989,33515,9:18:35,72031,20:00:31,MeLi Dedicado SD,EC-05,2026-05-30
281474989890287,2223,42191,11:43:11,40318,11:11:58,Pilgrims Tepo,EC-02,2026-05-30
281474989891212,1981,5027,1:23:47,104588,"1 day, 5:03:08",Circuitos,EC-03,2026-05-30
281474989898971,1983,0,0:00:00,122999,"1 day, 10:09:59",MeLi Dedicado SD,EC-05,2026-05-30
281474989898987,1987,9346,2:35:46,111225,"1 day, 6:53:45",MeLi Dedicado SD,EC-05,2026-05-30
281474989899018,1984,6485,1:48:05,118208,"1 day, 8:50:08",MeLi Dedicado SD,EC-05,2026-05-30
281474989899647,1982,0,0:00:00,122999,"1 day, 10:09:59",Circuitos,EC-03,2026-05-30
281474989962512,1979,0,0:00:00,122999,"1 day, 10:09:59",MeLi Dedicado SD,EC-05,2026-05-30
