asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,36208,10:03:28,11738,3:15:38,Mabe,EC-10,2026-05-15
281474987973981,1963,0,0:00:00,150858,"1 day, 17:54:18",MeLi Dedicado SD,EC-05,2026-05-15
281474987975417,1965,39185,10:53:05,103713,"1 day, 4:48:33",Circuitos,EC-03,2026-05-15
281474987987891,2264,0,0:00:00,150858,"1 day, 17:54:18",,,2026-05-15
281474987987892,1848,48310,13:25:10,84768,23:32:48,Sayer Sencillo,EC-02,2026-05-15
281474988823213,1997,0,0:00:00,150858,"1 day, 17:54:18",,,2026-05-15
281474989884203,1976,87045,"1 day, 0:10:45",29460,8:11:00,MeLi Dedicado TD,EC-05,2026-05-15
281474989884265,DISPONIBLE FKG,0,0:00:00,150858,"1 day, 17:54:18",,,2026-05-15
281474989885039,1978,0,0:00:00,150858,"1 day, 17:54:18",MeLi Dedicado SD,EC-05,2026-05-15
281474989886528,1990,0,0:00:00,150858,"1 day, 17:54:18",MeLi Asignado,EC-05,2026-05-15
281474989886549,1985,0,0:00:00,150858,"1 day, 17:54:18",Conductores,EC-10,2026-05-15
281474989888939,1986,0,0:00:00,150858,"1 day, 17:54:18",MeLi Dedicado SD,EC-05,2026-05-15
281474989888951,1988,49568,13:46:08,74568,20:42:48,MeLi Dedicado SD,EC-05,2026-05-15
281474989890270,1989,40195,11:09:55,95450,"1 day, 2:30:50",MeLi Dedicado SD,EC-05,2026-05-15
281474989890287,2223,5691,1:34:51,139256,"1 day, 14:40:56",Pilgrims Tepo,EC-02,2026-05-15
281474989891212,1981,30731,8:32:11,99080,"1 day, 3:31:20",Circuitos,EC-03,2026-05-15
281474989898971,1983,0,0:00:00,150858,"1 day, 17:54:18",MeLi Dedicado SD,EC-05,2026-05-15
281474989898987,1987,23738,6:35:38,118048,"1 day, 8:47:28",MeLi Dedicado SD,EC-05,2026-05-15
281474989899018,1984,54279,15:04:39,86240,23:57:20,MeLi Dedicado SD,EC-05,2026-05-15
281474989899647,1982,27433,7:37:13,123475,"1 day, 10:17:55",Circuitos,EC-03,2026-05-15
281474989962512,1979,0,0:00:00,150858,"1 day, 17:54:18",MeLi Dedicado SD,EC-05,2026-05-15
281474990645289,1991,36937,10:15:37,88434,"1 day, 0:33:54",MeLi Asignado,EC-05,2026-05-15
281474990645485,1992,100038,"1 day, 3:47:18",30152,8:22:32,,,2026-05-15
