asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,101445,"1 day, 4:10:45",Mabe,EC-10,2026-03-22
281474987973981,1963,59008,16:23:28,25839,7:10:39,MeLi Dedicado SD,EC-05,2026-03-22
281474987975417,1965,23467,6:31:07,57820,16:03:40,Circuitos,EC-03,2026-03-22
281474987987891,1789,0,0:00:00,101445,"1 day, 4:10:45",Pilgrims Tepo,EC-02,2026-03-22
281474987987892,1848,66633,18:30:33,19722,5:28:42,Sayer Sencillo,EC-04,2026-03-22
281474988823213,1997,31210,8:40:10,55548,15:25:48,MeLi Dedicado SD,EC-05,2026-03-22
281474989884203,1976,60879,16:54:39,26678,7:24:38,MeLi Dedicado TD,EC-05,2026-03-22
281474989884265,1977,0,0:00:00,101445,"1 day, 4:10:45",Circuitos,EC-03,2026-03-22
281474989885039,1978,0,0:00:00,101445,"1 day, 4:10:45",MeLi Dedicado SD,EC-05,2026-03-22
281474989886528,1990,26999,7:29:59,72194,20:03:14,MeLi Asignado,EC-05,2026-03-22
281474989886549,1985,0,0:00:00,101445,"1 day, 4:10:45",Conductores,EC-10,2026-03-22
281474989888939,1986,45436,12:37:16,35708,9:55:08,MeLi Dedicado SD,EC-05,2026-03-22
281474989888951,1988,0,0:00:00,101445,"1 day, 4:10:45",MeLi Asignado,EC-05,2026-03-22
281474989890270,1989,2391,0:39:51,99054,"1 day, 3:30:54",MeLi Dedicado SD,EC-05,2026-03-22
281474989890287,2223,0,0:00:00,101445,"1 day, 4:10:45",Pilgrims Tepo,EC-02,2026-03-22
281474989891212,1981,0,0:00:00,101445,"1 day, 4:10:45",MeLi Dedicado SD,EC-05,2026-03-22
281474989898971,1983,0,0:00:00,101445,"1 day, 4:10:45",MeLi Dedicado SD,EC-05,2026-03-22
281474989898987,1987,31955,8:52:35,57721,16:02:01,MeLi Asignado,EC-05,2026-03-22
281474989899018,1984,0,0:00:00,101445,"1 day, 4:10:45",MeLi Dedicado SD,EC-05,2026-03-22
281474989899647,1982,22073,6:07:53,79423,22:03:43,MeLi Dedicado SD,EC-05,2026-03-22
281474989962512,1979,23276,6:27:56,62509,17:21:49,MeLi Dedicado SD,EC-05,2026-03-22
281474990645289,1991,0,0:00:00,101445,"1 day, 4:10:45",MeLi Dedicado TD,EC-05,2026-03-22
281474990645485,1992,0,0:00:00,101445,"1 day, 4:10:45",MeLi Dedicado SD,EC-05,2026-03-22
281474990645759,1993,35948,9:59:08,58235,16:10:35,MeLi Dedicado SD,EC-05,2026-03-22
281474990645903,1994,38092,10:34:52,50325,13:58:45,MeLi Dedicado SD,EC-05,2026-03-22
281474990646406,309,0,0:00:00,101445,"1 day, 4:10:45",Sayer Thorton,EC-04,2026-03-22
281474990646408,308,0,0:00:00,101445,"1 day, 4:10:45",Sayer Thorton,EC-04,2026-03-22
281474990795937,1995,0,0:00:00,101445,"1 day, 4:10:45",MeLi Dedicado SD,EC-05,2026-03-22
281474990796545,1996,75860,21:04:20,0,0:00:00,MeLi Asignado,EC-05,2026-03-22
281474990796961,1998,0,0:00:00,101445,"1 day, 4:10:45",MeLi Asignado,EC-05,2026-03-22
281474990797170,1999,0,0:00:00,101445,"1 day, 4:10:45",Available EC-05,EC-05,2026-03-22
281474990867391,2001,0,0:00:00,101445,"1 day, 4:10:45",MeLi Dedicado TD,EC-05,2026-03-22
281474990867791,2002,46912,13:01:52,42690,11:51:30,MeLi Dedicado TD,EC-05,2026-03-22
281474990989957,2000,0,0:00:00,101445,"1 day, 4:10:45",Available EC-05,EC-05,2026-03-22
281474991657165,2004,27562,7:39:22,75326,20:55:26,MeLi Asignado,EC-05,2026-03-22
281474991658420,2005,0,0:00:00,101445,"1 day, 4:10:45",MeLi Asignado,EC-05,2026-03-22
281474991658655,2006,0,0:00:00,101445,"1 day, 4:10:45",MeLi Dedicado TD,EC-05,2026-03-22
281474991659092,1825,0,0:00:00,101445,"1 day, 4:10:45",,,2026-03-22
281474991659582,2008,57211,15:53:31,39797,11:03:17,MeLi Dedicado TD,EC-05,2026-03-22
281474991660601,2009,0,0:00:00,101445,"1 day, 4:10:45",MeLi Dedicado TD,EC-05,2026-03-22
281474991660608,2010,0,0:00:00,101445,"1 day, 4:10:45",MeLi Asignado,EC-05,2026-03-22
281474991660912,2011,0,0:00:00,101445,"1 day, 4:10:45",MeLi Asignado,EC-05,2026-03-22
281474991661359,2012,0,0:00:00,101445,"1 day, 4:10:45",Sayer Sencillo,EC-04,2026-03-22
281474991791631,1783,0,0:00:00,101445,"1 day, 4:10:45",Wm Backhaul,EC-08,2026-03-22
281474991791649,DC06,0,0:00:00,101445,"1 day, 4:10:45",Sayer Patios y T.,EC-04,2026-03-22
281474991791654,2035,32451,9:00:51,59069,16:24:29,Wm Backhaul,EC-08,2026-03-22
281474991791660,2037,0,0:00:00,101445,"1 day, 4:10:45",Liverpool Local,EC-01,2026-03-22
281474991791668,2036,0,0:00:00,101445,"1 day, 4:10:45",,,2026-03-22
281474991791673,2047,0,0:00:00,101445,"1 day, 4:10:45",,,2026-03-22
281474991791684,1856,2159,0:35:59,99885,"1 day, 3:44:45",Pipas,EC-02,2026-03-22
281474991791688,2044,8526,2:22:06,96534,"1 day, 2:48:54",Walmart Sencillo ,EC-08,2026-03-22
281474991791694,2043,0,0:00:00,101445,"1 day, 4:10:45",Liverpool Local,EC-01,2026-03-22
281474991791705,2042,0,0:00:00,101445,"1 day, 4:10:45",Liverpool Local,EC-01,2026-03-22
