asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,142,0:02:22,89018,"1 day, 0:43:38",Mabe,EC-10,2026-03-07
281474987973981,1963,0,0:00:00,89161,"1 day, 0:46:01",MeLi Dedicado SD,EC-05,2026-03-07
281474987975417,1965,30005,8:20:05,49175,13:39:35,Circuitos,EC-03,2026-03-07
281474987987891,1789,43317,12:01:57,11325,3:08:45,Pilgrims Tepo,EC-02,2026-03-07
281474987987892,1848,0,0:00:00,89161,"1 day, 0:46:01",Sayer Sencillo,EC-04,2026-03-07
281474988823213,1997,2157,0:35:57,87003,"1 day, 0:10:03",MeLi Dedicado SD,EC-05,2026-03-07
281474989884203,1976,52400,14:33:20,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-07
281474989884265,1977,0,0:00:00,89161,"1 day, 0:46:01",Circuitos,EC-03,2026-03-07
281474989885039,1978,0,0:00:00,89161,"1 day, 0:46:01",MeLi Dedicado SD,EC-05,2026-03-07
281474989886528,1990,47829,13:17:09,36282,10:04:42,MeLi Asignado,EC-05,2026-03-07
281474989886549,1985,52629,14:37:09,31855,8:50:55,Conductores,EC-10,2026-03-07
281474989888939,1986,16123,4:28:43,59912,16:38:32,MeLi Dedicado SD,EC-05,2026-03-07
281474989888951,1988,2824,0:47:04,86337,23:58:57,MeLi Asignado,EC-05,2026-03-07
281474989890270,1989,32149,8:55:49,40442,11:14:02,MeLi Dedicado SD,EC-05,2026-03-07
281474989890287,1980,0,0:00:00,89161,"1 day, 0:46:01",MeLi Dedicado SD,EC-05,2026-03-07
281474989891212,1981,24640,6:50:40,48137,13:22:17,MeLi Dedicado SD,EC-05,2026-03-07
281474989898971,1983,0,0:00:00,89161,"1 day, 0:46:01",MeLi Dedicado SD,EC-05,2026-03-07
281474989898987,1987,0,0:00:00,89161,"1 day, 0:46:01",MeLi Dedicado TD,EC-05,2026-03-07
281474989899018,1984,31589,8:46:29,32740,9:05:40,MeLi Dedicado SD,EC-05,2026-03-07
281474989899647,1982,21146,5:52:26,64493,17:54:53,MeLi Dedicado SD,EC-05,2026-03-07
281474989962512,1979,0,0:00:00,89161,"1 day, 0:46:01",MeLi Dedicado SD,EC-05,2026-03-07
281474990645289,1991,2505,0:41:45,84665,23:31:05,MeLi Dedicado TD,EC-05,2026-03-07
281474990645485,1992,12610,3:30:10,71823,19:57:03,MeLi Dedicado SD,EC-05,2026-03-07
281474990645759,1993,24627,6:50:27,47224,13:07:04,MeLi Dedicado SD,EC-05,2026-03-07
281474990645903,1994,7561,2:06:01,78861,21:54:21,MeLi Dedicado SD,EC-05,2026-03-07
281474990646406,309,4099,1:08:19,77655,21:34:15,Sayer Thorton,EC-04,2026-03-07
281474990646408,308,3847,1:04:07,80712,22:25:12,Sayer Thorton,EC-04,2026-03-07
281474990795937,1995,0,0:00:00,89161,"1 day, 0:46:01",MeLi Dedicado SD,EC-05,2026-03-07
281474990796545,1996,18795,5:13:15,51852,14:24:12,MeLi Dedicado SD,EC-05,2026-03-07
281474990796961,1998,21076,5:51:16,39946,11:05:46,MeLi Asignado,EC-05,2026-03-07
281474990797170,1999,0,0:00:00,89161,"1 day, 0:46:01",Available EC-05,EC-05,2026-03-07
281474990867391,2001,34959,9:42:39,44197,12:16:37,MeLi Dedicado TD,EC-05,2026-03-07
