asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,31278,8:41:18,36234,10:03:54,Mabe,EC-10,2026-08-27
281474987973981,1963,0,0:00:00,149196,"1 day, 17:26:36",Walmart Sencillo ,EC-08,2026-08-27
281474987975417,1965,85491,23:44:51,39135,10:52:15,Circuitos,EC-03,2026-08-27
281474987987891,2264,57062,15:51:02,52679,14:37:59,MeLi Dedicado SD,EC-05,2026-08-27
281474987987892,1848,57058,15:50:58,85781,23:49:41,Sayer Sencillo,EC-02,2026-08-27
281474988823213,1997,6660,1:51:00,142524,"1 day, 15:35:24",MeLi Asignado,EC-05,2026-08-27
281474989884203,1976,46522,12:55:22,59393,16:29:53,Mabe Componentes,EC-10,2026-08-27
281474989884265,2273,41399,11:29:59,85530,23:45:30,MeLi Dedicado SD,EC-05,2026-08-27
281474989885039,1978,0,0:00:00,149196,"1 day, 17:26:36",,,2026-08-27
281474989886528,1990,59541,16:32:21,47812,13:16:52,Mabe Bundy,EC-10,2026-08-27
281474989886549,1985,45861,12:44:21,68059,18:54:19,Mabe Loyalty,EC-10,2026-08-27
281474989888939,1986,0,0:00:00,149196,"1 day, 17:26:36",Walmart Sencillo ,EC-08,2026-08-27
281474989888951,1988,30663,8:31:03,101068,"1 day, 4:04:28",Available EC-10,EC-10,2026-08-27
281474989890270,1989,522,0:08:42,148673,"1 day, 17:17:53",Walmart Sencillo ,EC-08,2026-08-27
281474989890287,2223,12890,3:34:50,126436,"1 day, 11:07:16",Pilgrims Tepo,EC-02,2026-08-27
281474989891212,1981,0,0:00:00,149196,"1 day, 17:26:36",Circuitos,EC-03,2026-08-27
281474989898971,1983,0,0:00:00,149196,"1 day, 17:26:36",,,2026-08-27
281474989898987,1987,16425,4:33:45,115308,"1 day, 8:01:48",Walmart Sencillo ,EC-08,2026-08-27
281474989899018,1984,29410,8:10:10,90838,"1 day, 1:13:58",Walmart Sencillo ,EC-08,2026-08-27
281474989899647,1982,54432,15:07:12,86639,"1 day, 0:03:59",Circuitos,EC-03,2026-08-27
281474989962512,1979,61148,16:59:08,49943,13:52:23,Conductores,EC-10,2026-08-27
281474990645289,1991,55158,15:19:18,36138,10:02:18,MeLi Dedicado TD,EC-05,2026-08-27
281474990645485,1992,61299,17:01:39,66049,18:20:49,MeLi Dedicado SD,EC-05,2026-08-27
281474990645759,1993,24401,6:46:41,98015,"1 day, 3:13:35",MeLi Dedicado SD,EC-05,2026-08-27
281474990645903,1994,0,0:00:00,149196,"1 day, 17:26:36",MeLi Dedicado SD,EC-05,2026-08-27
281474990646406,309,71115,19:45:15,56024,15:33:44,Sayer Thorton,EC-02,2026-08-27
281474990646408,308,45366,12:36:06,92573,"1 day, 1:42:53",Sayer Thorton,EC-02,2026-08-27
281474990795937,1995,0,0:00:00,149196,"1 day, 17:26:36",Circuitos,EC-03,2026-08-27
281474990796545,1996,41315,11:28:35,88785,"1 day, 0:39:45",MeLi Dedicado SD,EC-05,2026-08-27
281474990796961,1998,56832,15:47:12,48861,13:34:21,MeLi Dedicado TD,EC-05,2026-08-27
281474990797170,1999,81278,22:34:38,58772,16:19:32,MeLi Dedicado TD,EC-05,2026-08-27
281474990867391,2001,71131,19:45:31,29251,8:07:31,MeLi Dedicado TD,EC-05,2026-08-27
281474990867791,2002,79133,21:58:53,36135,10:02:15,MeLi Dedicado TD,EC-05,2026-08-27
281474990989957,2000,0,0:00:00,149196,"1 day, 17:26:36",MeLi Dedicado TD,EC-05,2026-08-27
281474991657165,2004,85599,23:46:39,28674,7:57:54,MeLi Dedicado TD,EC-05,2026-08-27
281474991658420,2005,66119,18:21:59,67148,18:39:08,MeLi Dedicado TD,EC-05,2026-08-27
281474991658655,2006,75398,20:56:38,49302,13:41:42,MeLi Dedicado TD,EC-05,2026-08-27
281474991659092,2266,90670,"1 day, 1:11:10",20319,5:38:39,MeLi Dedicado TD,EC-05,2026-08-27
281474991659582,2008,50478,14:01:18,80062,22:14:22,MeLi Dedicado SD,EC-05,2026-08-27
281474991660601,2009,0,0:00:00,149196,"1 day, 17:26:36",MeLi Asignado,EC-05,2026-08-27
281474991660608,2010,1240,0:20:40,140644,"1 day, 15:04:04",MeLi Dedicado TD,EC-05,2026-08-27
281474991660912,2011,20154,5:35:54,105041,"1 day, 5:10:41",MeLi Dedicado TD,EC-05,2026-08-27
281474991661359,2012,72372,20:06:12,69372,19:16:12,Sayer Vuelteros,EC-02,2026-08-27
281474991791631,1783,6976,1:56:16,116326,"1 day, 8:18:46",Available EC-08,EC-08,2026-08-27
281474991791649,DC06,10661,2:57:41,94392,"1 day, 2:13:12",Sayer Patios y T.,EC-02,2026-08-27
281474991791654,2035,0,0:00:00,149196,"1 day, 17:26:36",,,2026-08-27
