asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20885,5:48:05,52456,14:34:16,Mabe,EC-10,2026-07-03
281474987973981,1963,0,0:00:00,137353,"1 day, 14:09:13",MeLi Dedicado SD,EC-05,2026-07-03
281474987975417,1965,0,0:00:00,137353,"1 day, 14:09:13",Circuitos,EC-03,2026-07-03
281474987987891,2264,56394,15:39:54,50626,14:03:46,,,2026-07-03
281474987987892,1848,38851,10:47:31,88095,"1 day, 0:28:15",Sayer Sencillo,EC-02,2026-07-03
281474988823213,1997,0,0:00:00,137353,"1 day, 14:09:13",MeLi Asignado,EC-05,2026-07-03
281474989884203,1976,7252,2:00:52,118207,"1 day, 8:50:07",MeLi Dedicado TD,EC-05,2026-07-03
281474989884265,2273,56762,15:46:02,38424,10:40:24,MeLi Asignado,EC-05,2026-07-03
281474989885039,1978,0,0:00:00,137353,"1 day, 14:09:13",MeLi Dedicado SD,EC-05,2026-07-03
281474989886528,1990,29733,8:15:33,89883,"1 day, 0:58:03",,,2026-07-03
281474989886549,1985,55449,15:24:09,60609,16:50:09,Conductores,EC-10,2026-07-03
281474989888939,1986,0,0:00:00,137353,"1 day, 14:09:13",MeLi Dedicado SD,EC-05,2026-07-03
281474989888951,1988,0,0:00:00,137353,"1 day, 14:09:13",,,2026-07-03
281474989890270,1989,0,0:00:00,137353,"1 day, 14:09:13",,,2026-07-03
281474989890287,2223,45866,12:44:26,70424,19:33:44,Pilgrims Tepo,EC-02,2026-07-03
281474989891212,1981,0,0:00:00,137353,"1 day, 14:09:13",Circuitos,EC-03,2026-07-03
281474989898971,1983,0,0:00:00,137353,"1 day, 14:09:13",MeLi Dedicado SD,EC-05,2026-07-03
281474989898987,1987,0,0:00:00,137353,"1 day, 14:09:13",MeLi Dedicado SD,EC-05,2026-07-03
281474989899018,1984,0,0:00:00,137353,"1 day, 14:09:13",MeLi Dedicado SD,EC-05,2026-07-03
281474989899647,1982,0,0:00:00,137353,"1 day, 14:09:13",Circuitos,EC-03,2026-07-03
281474989962512,1979,0,0:00:00,137353,"1 day, 14:09:13",,,2026-07-03
