asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11268,3:07:48,52950,14:42:30,Mabe,EC-10,2026-05-19
281474987973981,1963,0,0:00:00,148491,"1 day, 17:14:51",MeLi Dedicado SD,EC-05,2026-05-19
281474987975417,1965,31106,8:38:26,95629,"1 day, 2:33:49",Circuitos,EC-03,2026-05-19
281474987987891,2264,0,0:00:00,148491,"1 day, 17:14:51",,,2026-05-19
281474987987892,1848,88504,"1 day, 0:35:04",46421,12:53:41,Sayer Sencillo,EC-02,2026-05-19
281474988823213,1997,4066,1:07:46,139744,"1 day, 14:49:04",,,2026-05-19
281474989884203,1976,87314,"1 day, 0:15:14",24463,6:47:43,MeLi Dedicado TD,EC-05,2026-05-19
281474989884265,DISPONIBLE FKG,0,0:00:00,148491,"1 day, 17:14:51",,,2026-05-19
281474989885039,1978,1498,0:24:58,146993,"1 day, 16:49:53",MeLi Dedicado SD,EC-05,2026-05-19
281474989886528,1990,0,0:00:00,148491,"1 day, 17:14:51",MeLi Asignado,EC-05,2026-05-19
281474989886549,1985,67181,18:39:41,62290,17:18:10,Conductores,EC-10,2026-05-19
281474989888939,1986,0,0:00:00,148491,"1 day, 17:14:51",MeLi Dedicado SD,EC-05,2026-05-19
281474989888951,1988,30221,8:23:41,89250,"1 day, 0:47:30",MeLi Dedicado SD,EC-05,2026-05-19
281474989890270,1989,28339,7:52:19,92992,"1 day, 1:49:52",MeLi Dedicado SD,EC-05,2026-05-19
281474989890287,2223,0,0:00:00,148491,"1 day, 17:14:51",Pilgrims Tepo,EC-02,2026-05-19
281474989891212,1981,15733,4:22:13,116399,"1 day, 8:19:59",Circuitos,EC-03,2026-05-19
281474989898971,1983,0,0:00:00,148491,"1 day, 17:14:51",MeLi Dedicado SD,EC-05,2026-05-19
281474989898987,1987,40761,11:19:21,101056,"1 day, 4:04:16",MeLi Dedicado SD,EC-05,2026-05-19
281474989899018,1984,35757,9:55:57,103137,"1 day, 4:38:57",MeLi Dedicado SD,EC-05,2026-05-19
281474989899647,1982,32862,9:07:42,95966,"1 day, 2:39:26",Circuitos,EC-03,2026-05-19
281474989962512,1979,0,0:00:00,148491,"1 day, 17:14:51",MeLi Dedicado SD,EC-05,2026-05-19
281474990645289,1991,43530,12:05:30,82633,22:57:13,MeLi Asignado,EC-05,2026-05-19
281474990645485,1992,21670,6:01:10,121619,"1 day, 9:46:59",,,2026-05-19
