asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10700,2:58:20,99077,"1 day, 3:31:17",Mabe,EC-10,2026-02-05
281474987973981,1963,5623,1:33:43,114602,"1 day, 7:50:02",Mercado Libre,EC-05,2026-02-05
281474987975417,1965,24050,6:40:50,73834,20:30:34,Circuitos,EC-03,2026-02-05
281474987987891,1789,49547,13:45:47,30306,8:25:06,Pilgrims Tepo,EC-02,2026-02-05
281474987987892,1848,39771,11:02:51,75070,20:51:10,Sayer,EC-04,2026-02-05
281474988823213,1997,41150,11:25:50,57792,16:03:12,Mercado Libre,EC-05,2026-02-05
281474989884203,1976,68957,19:09:17,0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884265,1977,0,0:00:00,121414,"1 day, 9:43:34",Circuitos,EC-03,2026-02-05
281474989885039,1978,30736,8:32:16,76224,21:10:24,Mercado Libre,EC-05,2026-02-05
281474989886528,1990,57537,15:58:57,31597,8:46:37,Mercado Libre,EC-05,2026-02-05
281474989886549,1985,152,0:02:32,121261,"1 day, 9:41:01",Mercado Libre,EC-05,2026-02-05
281474989888939,1986,39878,11:04:38,56325,15:38:45,Mercado Libre,EC-05,2026-02-05
281474989888951,1988,48185,13:23:05,46107,12:48:27,Mercado Libre,EC-05,2026-02-05
281474989890270,1989,43782,12:09:42,50342,13:59:02,Mercado Libre,EC-05,2026-02-05
281474989890287,1980,0,0:00:00,121414,"1 day, 9:43:34",Mercado Libre,EC-05,2026-02-05
281474989891212,1981,53563,14:52:43,48112,13:21:52,Mercado Libre,EC-05,2026-02-05
281474989898971,1983,0,0:00:00,121414,"1 day, 9:43:34",Mercado Libre,EC-05,2026-02-05
281474989898987,1987,44752,12:25:52,54642,15:10:42,Mercado Libre,EC-05,2026-02-05
281474989899018,1984,37799,10:29:59,66883,18:34:43,Mercado Libre,EC-05,2026-02-05
281474989899647,1982,35652,9:54:12,66341,18:25:41,Mercado Libre,EC-05,2026-02-05
281474989962512,1979,44572,12:22:52,54286,15:04:46,Mercado Libre,EC-05,2026-02-05
281474990645289,1991,68965,19:09:25,37622,10:27:02,Mercado Libre,EC-05,2026-02-05
281474990645485,1992,57880,16:04:40,37686,10:28:06,Mercado Libre,EC-05,2026-02-05
281474990645759,1993,46006,12:46:46,63887,17:44:47,Mercado Libre,EC-05,2026-02-05
281474990645903,1994,32763,9:06:03,81148,22:32:28,Mercado Libre,EC-05,2026-02-05
281474990646406,309,0,0:00:00,121414,"1 day, 9:43:34",Sayer,EC-04,2026-02-05
281474990646408,308,36314,10:05:14,67147,18:39:07,Sayer,EC-04,2026-02-05
281474990795937,1995,0,0:00:00,121414,"1 day, 9:43:34",Mercado Libre,EC-05,2026-02-05
281474990796545,1996,40898,11:21:38,50819,14:06:59,Mercado Libre,EC-05,2026-02-05
