asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,29967,8:19:27,45278,12:34:38,Mabe,EC-10,2026-04-23
281474987973981,1963,0,0:00:00,169987,"1 day, 23:13:07",MeLi Dedicado SD,EC-05,2026-04-23
281474987975417,1965,20360,5:39:20,144292,"1 day, 16:04:52",Circuitos,EC-03,2026-04-23
281474987987891,1789,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474987987892,1848,96510,"1 day, 2:48:30",42691,11:51:31,Sayer Sencillo,EC-02,2026-04-23
281474988823213,1997,0,0:00:00,169987,"1 day, 23:13:07",Available EC-05,EC-05,2026-04-23
281474989884203,1976,98712,"1 day, 3:25:12",15525,4:18:45,MeLi Dedicado TD,EC-05,2026-04-23
281474989884265,1977,0,0:00:00,169987,"1 day, 23:13:07",Circuitos,EC-03,2026-04-23
281474989885039,1978,0,0:00:00,169987,"1 day, 23:13:07",MeLi Dedicado SD,EC-05,2026-04-23
281474989886528,1990,43415,12:03:35,120370,"1 day, 9:26:10",MeLi Asignado,EC-05,2026-04-23
281474989886549,1985,46194,12:49:54,97739,"1 day, 3:08:59",Conductores,EC-10,2026-04-23
281474989888939,1986,71136,19:45:36,41228,11:27:08,MeLi Dedicado SD,EC-05,2026-04-23
281474989888951,1988,192,0:03:12,169795,"1 day, 23:09:55",MeLi Dedicado SD,EC-05,2026-04-23
281474989890270,1989,60731,16:52:11,95145,"1 day, 2:25:45",MeLi Dedicado SD,EC-05,2026-04-23
281474989890287,2223,327,0:05:27,151808,"1 day, 18:10:08",,,2026-04-23
281474989891212,1981,44995,12:29:55,98477,"1 day, 3:21:17",Circuitos,EC-03,2026-04-23
281474989898971,1983,0,0:00:00,169987,"1 day, 23:13:07",MeLi Dedicado SD,EC-05,2026-04-23
281474989898987,1987,30471,8:27:51,126526,"1 day, 11:08:46",MeLi Dedicado SD,EC-05,2026-04-23
281474989899018,1984,30407,8:26:47,117483,"1 day, 8:38:03",MeLi Dedicado SD,EC-05,2026-04-23
281474989899647,1982,73159,20:19:19,70711,19:38:31,Circuitos,EC-03,2026-04-23
281474989962512,1979,87347,"1 day, 0:15:47",52094,14:28:14,MeLi Dedicado SD,EC-05,2026-04-23
281474990645289,1991,5319,1:28:39,144615,"1 day, 16:10:15",MeLi Asignado,EC-05,2026-04-23
281474990645485,1992,0,0:00:00,169987,"1 day, 23:13:07",Available EC-05,EC-05,2026-04-23
281474990645759,1993,49841,13:50:41,99406,"1 day, 3:36:46",MeLi Asignado,EC-05,2026-04-23
281474990645903,1994,58098,16:08:18,56220,15:37:00,MeLi Asignado,EC-05,2026-04-23
281474990646406,309,69884,19:24:44,86278,23:57:58,Sayer Thorton,EC-02,2026-04-23
281474990646408,308,62,0:01:02,169924,"1 day, 23:12:04",Sayer Thorton,EC-02,2026-04-23
281474990795937,1995,0,0:00:00,169987,"1 day, 23:13:07",Circuitos,EC-03,2026-04-23
281474990796545,1996,0,0:00:00,169987,"1 day, 23:13:07",Available EC-05,EC-05,2026-04-23
281474990796961,1998,2408,0:40:08,167579,"1 day, 22:32:59",MeLi Asignado,EC-05,2026-04-23
281474990797170,1999,0,0:00:00,169987,"1 day, 23:13:07",MeLi Dedicado SD,EC-05,2026-04-23
281474990867391,2001,102617,"1 day, 4:30:17",45639,12:40:39,MeLi Dedicado TD,EC-05,2026-04-23
281474990867791,2002,95380,"1 day, 2:29:40",52557,14:35:57,MeLi Dedicado TD,EC-05,2026-04-23
281474990989957,2000,0,0:00:00,169987,"1 day, 23:13:07",MeLi Dedicado TD,EC-05,2026-04-23
281474991657165,2004,51402,14:16:42,88417,"1 day, 0:33:37",MeLi Dedicado SD,EC-05,2026-04-23
281474991658420,2005,0,0:00:00,169987,"1 day, 23:13:07",MeLi Asignado,EC-05,2026-04-23
281474991658655,2006,0,0:00:00,169987,"1 day, 23:13:07",MeLi Dedicado TD,EC-05,2026-04-23
281474991659092,4MY Disponible,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474991659582,2008,0,0:00:00,169987,"1 day, 23:13:07",MeLi Asignado,EC-05,2026-04-23
281474991660601,2009,112023,"1 day, 7:07:03",20203,5:36:43,MeLi Dedicado TD,EC-05,2026-04-23
281474991660608,2010,49012,13:36:52,96120,"1 day, 2:42:00",MeLi Asignado,EC-05,2026-04-23
281474991660912,2011,62871,17:27:51,60364,16:46:04,MeLi Dedicado SD,EC-05,2026-04-23
281474991661359,2012,9132,2:32:12,158441,"1 day, 20:00:41",Sayer Sencillo,EC-02,2026-04-23
281474991791631,1783,0,0:00:00,169987,"1 day, 23:13:07",Walmart Full,EC-08,2026-04-23
281474991791649,DC06,21462,5:57:42,108335,"1 day, 6:05:35",Sayer Patios y T.,EC-02,2026-04-23
281474991791654,2035,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474991791660,2037,77260,21:27:40,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991791668,2237,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474991791673,2047,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474991791684,1856,21181,5:53:01,126006,"1 day, 11:00:06",Pipas,EC-02,2026-04-23
281474991791688,2044,39092,10:51:32,110329,"1 day, 6:38:49",Walmart Sencillo ,EC-08,2026-04-23
281474991791694,2043,80373,22:19:33,22967,6:22:47,Liverpool Local,EC-01,2026-04-23
281474991791705,2042,84338,23:25:38,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991791707,2041,50270,13:57:50,94329,"1 day, 2:12:09",Walmart Sencillo SC,EC-08,2026-04-23
281474991791714,2038,66327,18:25:27,16548,4:35:48,Liverpool Local,EC-01,2026-04-23
281474991791724,2040,0,0:00:00,169987,"1 day, 23:13:07",Liverpool Local,EC-01,2026-04-23
281474991825060,2039,0,0:00:00,169987,"1 day, 23:13:07",Available EC-05,EC-05,2026-04-23
281474991825063,2016,0,0:00:00,169987,"1 day, 23:13:07",MeLi Dedicado SD,EC-05,2026-04-23
281474991825066,1822,10911,3:01:51,135644,"1 day, 13:40:44",Sayer Full,EC-02,2026-04-23
281474991854210,2015,101130,"1 day, 4:05:30",45212,12:33:32,MeLi Dedicado TD,EC-05,2026-04-23
281474991854218,2013,96431,"1 day, 2:47:11",40985,11:23:05,MeLi Dedicado TD,EC-05,2026-04-23
281474991854223,2021,142551,"1 day, 15:35:51",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-23
281474991854231,2020,102836,"1 day, 4:33:56",39027,10:50:27,MeLi Dedicado TD,EC-05,2026-04-23
281474991854244,2019,133087,"1 day, 12:58:07",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-23
281474991854250,2018,139256,"1 day, 14:40:56",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-23
281474991854253,2022,103049,"1 day, 4:37:29",29498,8:11:38,MeLi Dedicado TD,EC-05,2026-04-23
281474991854257,2014,50992,14:09:52,83881,23:18:01,MeLi Dedicado SD,EC-05,2026-04-23
281474991854260,2017,0,0:00:00,169987,"1 day, 23:13:07",MeLi Asignado,EC-05,2026-04-23
281474991958375,2222,79204,22:00:04,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-23
281474991958394,2224,421,0:07:01,169565,"1 day, 23:06:05",,,2026-04-23
281474991958397,2055,18312,5:05:12,37048,10:17:28,Patieros Crisa,EC-10,2026-04-23
281474991958401,2050,10835,3:00:35,60025,16:40:25,Patieros Crisa,EC-10,2026-04-23
281474991958407,2056,73230,20:20:30,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991958413,2212,55055,15:17:35,83181,23:06:21,Walmart Full SC,EC-08,2026-04-23
281474991958417,2058,74172,20:36:12,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474991958419,2061,90409,"1 day, 1:06:49",14283,3:58:03,Liverpool Local,EC-01,2026-04-23
281474991958426,2207,29873,8:17:53,99898,"1 day, 3:44:58",Wm Backhaul,EC-08,2026-04-23
281474991958434,2053,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474991958435,2210,37694,10:28:14,121673,"1 day, 9:47:53",Walmart Full SC,EC-08,2026-04-23
281474991958437,DISPONIBLE K6K,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474991958438,2217,75308,20:55:08,50057,13:54:17,Walmart Full SC,EC-08,2026-04-23
281474991958444,2033,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474991958478,2032,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474992145471,2003,5660,1:34:20,149922,"1 day, 17:38:42",MeLi Dedicado SD,EC-05,2026-04-23
281474992145477,2023,995,0:16:35,168991,"1 day, 22:56:31",MeLi Dedicado TD,EC-05,2026-04-23
281474992145480,2024,83406,23:10:06,65191,18:06:31,MeLi Dedicado TD,EC-05,2026-04-23
281474992145481,2025,96186,"1 day, 2:43:06",49319,13:41:59,MeLi Dedicado TD,EC-05,2026-04-23
281474992145486,2026,136863,"1 day, 14:01:03",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-23
281474992145490,2027,61340,17:02:20,82613,22:56:53,MeLi Dedicado SD,EC-05,2026-04-23
281474992145493,2028,99090,"1 day, 3:31:30",45655,12:40:55,MeLi Dedicado TD,EC-05,2026-04-23
281474992145495,2029,2797,0:46:37,164612,"1 day, 21:43:32",MeLi Dedicado TD,EC-05,2026-04-23
281474992145496,2030,31241,8:40:41,133453,"1 day, 13:04:13",MeLi Dedicado TD,EC-05,2026-04-23
281474992145499,2031,23883,6:38:03,122739,"1 day, 10:05:39",MeLi Dedicado SD,EC-05,2026-04-23
281474992145581,2205,32104,8:55:04,108750,"1 day, 6:12:30",Wm Backhaul,EC-08,2026-04-23
281474992182371,2229,159,0:02:39,169826,"1 day, 23:10:26",,,2026-04-23
281474992182385,2065,36333,10:05:33,113967,"1 day, 7:39:27",Walmart Sencillo SC,EC-08,2026-04-23
281474992182402,1748,91441,"1 day, 1:24:01",0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474992182406,2075,35576,9:52:56,119868,"1 day, 9:17:48",Walmart Sencillo SC,EC-08,2026-04-23
281474992182427,2088,0,0:00:00,169987,"1 day, 23:13:07",Available EC-05,EC-05,2026-04-23
281474992182428,2206,45428,12:37:08,108697,"1 day, 6:11:37",Wm Backhaul,EC-08,2026-04-23
281474992182440,2221,57230,15:53:50,88454,"1 day, 0:34:14",Conductores Full,EC-10,2026-04-23
281474992182444,2208,45151,12:32:31,77443,21:30:43,Wm Backhaul,EC-08,2026-04-23
281474992182446,2076,0,0:00:00,169987,"1 day, 23:13:07",Crisa,EC-10,2026-04-23
281474992182457,2086,0,0:00:00,169987,"1 day, 23:13:07",MeLi Asignado,EC-05,2026-04-23
281474992182470,2230,342,0:05:42,148192,"1 day, 17:09:52",,,2026-04-23
281474992182477,2211,32650,9:04:10,88594,"1 day, 0:36:34",Walmart Full SC,EC-08,2026-04-23
281474992182486,2084,1095,0:18:15,168892,"1 day, 22:54:52",Walmart Sencillo SC,EC-08,2026-04-23
281474992182494,2083,20282,5:38:02,124221,"1 day, 10:30:21",Walmart Sencillo ,EC-08,2026-04-23
281474992182506,2220,118718,"1 day, 8:58:38",39765,11:02:45,Conductores Full,EC-10,2026-04-23
281474992182520,2080,13907,3:51:47,48768,13:32:48,Patieros Crisa,EC-10,2026-04-23
281474992182524,2085,17035,4:43:55,127129,"1 day, 11:18:49",Walmart Sencillo SC,EC-08,2026-04-23
281474992182530,2240,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474992182545,2203,43372,12:02:52,85217,23:40:17,Wm Backhaul,EC-08,2026-04-23
281474992469605,1868,55672,15:27:52,88762,"1 day, 0:39:22",Conductores,EC-10,2026-04-23
281474992469607,1826,38173,10:36:13,107360,"1 day, 5:49:20",Walmart Full,EC-08,2026-04-23
281474992469610,1814,24262,6:44:22,107363,"1 day, 5:49:23",Walmart Sencillo ,EC-08,2026-04-23
281474992469615,1817,91872,"1 day, 1:31:12",11906,3:18:26,,,2026-04-23
281474992469617,1737,7729,2:08:49,149127,"1 day, 17:25:27",Walmart Sencillo ,EC-08,2026-04-23
281474992469629,1803,0,0:00:00,169987,"1 day, 23:13:07",Wm Backhaul,EC-08,2026-04-23
281474992469632,1791,21984,6:06:24,105005,"1 day, 5:10:05",Walmart Sencillo ,EC-08,2026-04-23
281474992469633,1759,64869,18:01:09,25260,7:01:00,Liverpool Local,EC-01,2026-04-23
281474992469644,TT01,0,0:00:00,169987,"1 day, 23:13:07",Sayer Patios y T.,EC-02,2026-04-23
281474992469649,1867,48812,13:33:32,90523,"1 day, 1:08:43",Circuitos,EC-03,2026-04-23
281474992469651,2231,94,0:01:34,169892,"1 day, 23:11:32",,,2026-04-23
281474992469663,1818,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474992469666,2245,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474992469667,1726,8231,2:17:11,149591,"1 day, 17:33:11",Walmart Sencillo ,EC-08,2026-04-23
281474992469697,1742,1782,0:29:42,168205,"1 day, 22:43:25",Walmart Sencillo ,EC-08,2026-04-23
281474992469698,1813,0,0:00:00,169987,"1 day, 23:13:07",Walmart Full SC,EC-08,2026-04-23
281474992469706,EV4 Disponible,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474992469708,1769,18015,5:00:15,132548,"1 day, 12:49:08",Walmart Sencillo ,EC-08,2026-04-23
281474992469714,1816,65231,18:07:11,64877,18:01:17,Walmart Full,EC-08,2026-04-23
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474992469725,2226,515,0:08:35,151824,"1 day, 18:10:24",,,2026-04-23
281474992469727,1733,1305,0:21:45,166815,"1 day, 22:20:15",,,2026-04-23
281474992469748,1798,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474992469751,1819,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474992469755,1751,29859,8:17:39,109882,"1 day, 6:31:22",Liverpool Local,EC-01,2026-04-23
281474992469756,1755,10874,3:01:14,148026,"1 day, 17:07:06",Walmart Sencillo ,EC-08,2026-04-23
281474992469759,1969,11126,3:05:26,125539,"1 day, 10:52:19",Sayer Sencillo,EC-02,2026-04-23
281474992469767,1723,5768,1:36:08,152156,"1 day, 18:15:56",Walmart Sencillo ,EC-08,2026-04-23
281474992469770,2239,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474992469773,1824,76648,21:17:28,25410,7:03:30,,,2026-04-23
281474992469775,1797,39220,10:53:40,120334,"1 day, 9:25:34",Walmart Sencillo SC,EC-08,2026-04-23
281474992469778,1727,0,0:00:00,169987,"1 day, 23:13:07",Liverpool Local,EC-01,2026-04-23
281474992469782,1725,20822,5:47:02,128024,"1 day, 11:33:44",Walmart Sencillo ,EC-08,2026-04-23
281474992469783,1763,14861,4:07:41,124513,"1 day, 10:35:13",Walmart Sencillo ,EC-08,2026-04-23
281474992469804,1921,22575,6:16:15,87047,"1 day, 0:10:47",Crisa,EC-10,2026-04-23
281474992469806,1820,1060,0:17:40,168927,"1 day, 22:55:27",,,2026-04-23
281474992469809,2108,0,0:00:00,169987,"1 day, 23:13:07",Available EC-05,EC-05,2026-04-23
281474992469813,1739,7425,2:03:45,138222,"1 day, 14:23:42",Walmart Sencillo ,EC-08,2026-04-23
281474992469820,2232,271,0:04:31,167511,"1 day, 22:31:51",,,2026-04-23
281474992469825,1973,72435,20:07:15,40850,11:20:50,Pilgrims Tepo,EC-02,2026-04-23
281474992470880,1770,9211,2:33:31,146007,"1 day, 16:33:27",Walmart Sencillo ,EC-08,2026-04-23
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474992622144,1971,60227,16:43:47,96508,"1 day, 2:48:28",Sayer Vuelteros,EC-02,2026-04-23
281474992622147,2209,0,0:00:00,169987,"1 day, 23:13:07",Wm Backhaul,EC-08,2026-04-23
281474992622156,2082,0,0:00:00,169987,"1 day, 23:13:07",Pasa,EC-02,2026-04-23
281474992622166,2228,166,0:02:46,169821,"1 day, 23:10:21",,,2026-04-23
281474992622174,2218,0,0:00:00,169987,"1 day, 23:13:07",Walmart Full SC,EC-08,2026-04-23
281474992622180,2074,41889,11:38:09,102102,"1 day, 4:21:42",Walmart Sencillo SC,EC-08,2026-04-23
281474992622184,2090,0,0:00:00,169987,"1 day, 23:13:07",Available EC-05,EC-05,2026-04-23
281474992622621,2225,403,0:06:43,162784,"1 day, 21:13:04",,,2026-04-23
281474993468689,2091,0,0:00:00,169987,"1 day, 23:13:07",Available EC-05,EC-05,2026-04-23
281474993469134,2093,33201,9:13:21,117025,"1 day, 8:30:25",Walmart Sencillo ,EC-08,2026-04-23
281474993469892,2094,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474993470325,2095,0,0:00:00,169987,"1 day, 23:13:07",Walmart Sencillo ,EC-08,2026-04-23
281474993470574,2213,0,0:00:00,169987,"1 day, 23:13:07",Walmart Full SC,EC-08,2026-04-23
281474993470849,2097,252,0:04:12,169734,"1 day, 23:08:54",Conductores,EC-10,2026-04-23
281474993471558,1805,40034,11:07:14,111838,"1 day, 7:03:58",Liverpool Local,EC-01,2026-04-23
281474993495847,DISPONIBLE G5R,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474993495851,2105,0,0:00:00,169987,"1 day, 23:13:07",Available EC-05,EC-05,2026-04-23
281474993495856,2109,0,0:00:00,169987,"1 day, 23:13:07",Available EC-05,EC-05,2026-04-23
281474993495859,DISPONIBLE VZP,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474993495861,2098,2166,0:36:06,166598,"1 day, 22:16:38",,,2026-04-23
281474993495862,1861,27553,7:39:13,104692,"1 day, 5:04:52",Pasa,EC-02,2026-04-23
281474993495864,2215,55717,15:28:37,87353,"1 day, 0:15:53",Walmart Full SC,EC-08,2026-04-23
281474993495866,2107,51377,14:16:17,84519,23:28:39,Walmart Sencillo ,EC-08,2026-04-23
281474993495869,2106,24418,6:46:58,113250,"1 day, 7:27:30",Walmart Sencillo ,EC-08,2026-04-23
281474993495876,2227,370,0:06:10,156143,"1 day, 19:22:23",,,2026-04-23
281474993495879,2101,0,0:00:00,169987,"1 day, 23:13:07",Available EC-05,EC-05,2026-04-23
281474993495881,2150,76088,21:08:08,86087,23:54:47,MeLi Dedicado TD,EC-05,2026-04-23
281474993495884,2113,94380,"1 day, 2:13:00",65472,18:11:12,Sayer Sencillo,EC-02,2026-04-23
281474994424626,2118,67996,18:53:16,66435,18:27:15,Sayer Sencillo,EC-02,2026-04-23
281474994484167,2117,66645,18:30:45,94751,"1 day, 2:19:11",Sayer Sencillo,EC-02,2026-04-23
281474994499132,2120,80563,22:22:43,36355,10:05:55,Sayer Sencillo,EC-02,2026-04-23
281474994511214,2129,93696,"1 day, 2:01:36",37079,10:17:59,Liverpool Full,EC-01,2026-04-23
281474994511222,2116,52523,14:35:23,69666,19:21:06,Circuitos Expo,EC-03,2026-04-23
281474994511228,2123,59174,16:26:14,76767,21:19:27,Circuitos,EC-03,2026-04-23
281474994511232,2128,43186,11:59:46,105473,"1 day, 5:17:53",Liverpool Full,EC-01,2026-04-23
281474994511235,2114,84026,23:20:26,41240,11:27:20,Sayer Vuelteros,EC-02,2026-04-23
281474994511241,2137,89603,"1 day, 0:53:23",66342,18:25:42,Sayer Full,EC-02,2026-04-23
281474994511248,2121,37390,10:23:10,123581,"1 day, 10:19:41",Circuitos,EC-03,2026-04-23
281474994511255,2134,54554,15:09:14,79744,22:09:04,Circuitos,EC-03,2026-04-23
281474994511500,1974,77343,21:29:03,64188,17:49:48,MeLi Dedicado SD,EC-05,2026-04-23
281474994511507,1964,42000,11:40:00,79163,21:59:23,MeLi Dedicado SD,EC-05,2026-04-23
281474994511525,1961,18249,5:04:09,137428,"1 day, 14:10:28",MeLi Dedicado SD,EC-05,2026-04-23
281474994511527,1960,20916,5:48:36,118297,"1 day, 8:51:37",Conductores,EC-10,2026-04-23
281474994511531,1957,106887,"1 day, 5:41:27",33035,9:10:35,MeLi Dedicado SD,EC-05,2026-04-23
281474994511533,1956,0,0:00:00,169987,"1 day, 23:13:07",MeLi Dedicado SD,EC-05,2026-04-23
281474994511539,1954,68056,18:54:16,86363,23:59:23,MeLi Dedicado SD,EC-05,2026-04-23
281474994511546,1953,34828,9:40:28,107108,"1 day, 5:45:08",Circuitos,EC-03,2026-04-23
281474994511553,1952,75401,20:56:41,48222,13:23:42,Circuitos,EC-03,2026-04-23
281474994511556,1951,0,0:00:00,169987,"1 day, 23:13:07",MeLi Dedicado SD,EC-05,2026-04-23
281474994511558,1950,0,0:00:00,169987,"1 day, 23:13:07",MeLi Dedicado SD,EC-05,2026-04-23
281474994511562,1949,40035,11:07:15,114613,"1 day, 7:50:13",MeLi Dedicado SD,EC-05,2026-04-23
281474994511566,1946,46603,12:56:43,87764,"1 day, 0:22:44",MeLi Asignado,EC-05,2026-04-23
281474994511571,1945,59691,16:34:51,85677,23:47:57,MeLi Dedicado SD,EC-05,2026-04-23
281474994511575,1944,70611,19:36:51,50929,14:08:49,MeLi Dedicado SD,EC-05,2026-04-23
281474994531419,2115,0,0:00:00,169987,"1 day, 23:13:07",Sayer Sencillo,EC-02,2026-04-23
281474994531906,2132,61822,17:10:22,69095,19:11:35,Liverpool Full,EC-01,2026-04-23
281474994531981,2133,56396,15:39:56,95050,"1 day, 2:24:10",Circuitos,EC-03,2026-04-23
281474994585280,DAÑADO SDD,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474994747511,DC05,17846,4:57:26,48961,13:36:01,Mabe,EC-10,2026-04-23
281474994774862,1896,82007,22:46:47,0,0:00:00,Liverpool Local,EC-01,2026-04-23
281474994774927,1869,0,0:00:00,169987,"1 day, 23:13:07",Circuitos,EC-03,2026-04-23
281474994774987,1800,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474994775016,1886,20706,5:45:06,141642,"1 day, 15:20:42",Circuitos,EC-03,2026-04-23
281474994775032,1830,479,0:07:59,164829,"1 day, 21:47:09",,,2026-04-23
281474994775042,1891,75,0:01:15,169912,"1 day, 23:11:52",Patieros Sucursal,EC-03,2026-04-23
281474994775045,1834,0,0:00:00,169987,"1 day, 23:13:07",Walmart Full SC,EC-08,2026-04-23
281474994775049,1975,0,0:00:00,169987,"1 day, 23:13:07",Circuitos,EC-03,2026-04-23
281474994775053,EG9 DISPONIBLE,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474994775064,2139,33897,9:24:57,112428,"1 day, 7:13:48",Circuitos,EC-03,2026-04-23
281474994775069,DAÑADO PUT,0,0:00:00,169987,"1 day, 23:13:07",,,2026-04-23
281474994775075,2135,76033,21:07:13,68650,19:04:10,Circuitos,EC-03,2026-04-23
281474994775079,1943,55984,15:33:04,101582,"1 day, 4:13:02",Circuitos,EC-03,2026-04-23
281474994775088,2130,0,0:00:00,169987,"1 day, 23:13:07",Liverpool Full,EC-01,2026-04-23
281474994775090,1795,65611,18:13:31,51562,14:19:22,Pilgrims Tepo,EC-02,2026-04-23
281474994775095,1835,46600,12:56:40,116827,"1 day, 8:27:07",Conductores,EC-10,2026-04-23
281474994775096,2140,68375,18:59:35,54569,15:09:29,Liverpool Full,EC-01,2026-04-23
