asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27906,7:45:06,0,0:00:00,Mabe,EC-10,2026-06-17
281474987973981,1963,43412,12:03:32,64025,17:47:05,MeLi Dedicado SD,EC-05,2026-06-17
281474987975417,1965,2818,0:46:58,123988,"1 day, 10:26:28",Circuitos,EC-03,2026-06-17
281474987987891,2264,218,0:03:38,132795,"1 day, 12:53:15",,,2026-06-17
281474987987892,1848,88684,"1 day, 0:38:04",17125,4:45:25,Sayer Sencillo,EC-02,2026-06-17
281474988823213,1997,0,0:00:00,134966,"1 day, 13:29:26",MeLi Asignado,EC-05,2026-06-17
281474989884203,1976,3919,1:05:19,130281,"1 day, 12:11:21",MeLi Dedicado TD,EC-05,2026-06-17
281474989884265,2273,0,0:00:00,134966,"1 day, 13:29:26",MeLi Asignado,EC-05,2026-06-17
281474989885039,1978,0,0:00:00,134966,"1 day, 13:29:26",MeLi Dedicado SD,EC-05,2026-06-17
281474989886528,1990,36098,10:01:38,85037,23:37:17,MeLi Asignado,EC-05,2026-06-17
281474989886549,1985,34794,9:39:54,76398,21:13:18,Conductores,EC-10,2026-06-17
281474989888939,1986,24196,6:43:16,94601,"1 day, 2:16:41",MeLi Dedicado SD,EC-05,2026-06-17
281474989888951,1988,53956,14:59:16,63905,17:45:05,MeLi Dedicado SD,EC-05,2026-06-17
281474989890270,1989,24744,6:52:24,93636,"1 day, 2:00:36",MeLi Dedicado SD,EC-05,2026-06-17
281474989890287,2223,67083,18:38:03,0,0:00:00,Pilgrims Tepo,EC-02,2026-06-17
281474989891212,1981,0,0:00:00,134966,"1 day, 13:29:26",Circuitos,EC-03,2026-06-17
281474989898971,1983,0,0:00:00,134966,"1 day, 13:29:26",MeLi Dedicado SD,EC-05,2026-06-17
281474989898987,1987,27282,7:34:42,81216,22:33:36,MeLi Dedicado SD,EC-05,2026-06-17
281474989899018,1984,44971,12:29:31,73069,20:17:49,MeLi Dedicado SD,EC-05,2026-06-17
281474989899647,1982,46821,13:00:21,78048,21:40:48,Circuitos,EC-03,2026-06-17
281474989962512,1979,75315,20:55:15,56413,15:40:13,MeLi Dedicado SD,EC-05,2026-06-17
281474990645289,1991,86718,"1 day, 0:05:18",0,0:00:00,MeLi Asignado,EC-05,2026-06-17
281474990645485,1992,1880,0:31:20,133085,"1 day, 12:58:05",MeLi Asignado,EC-05,2026-06-17
281474990645759,1993,46,0:00:46,134919,"1 day, 13:28:39",MeLi Asignado,EC-05,2026-06-17
281474990645903,1994,0,0:00:00,134966,"1 day, 13:29:26",MeLi Asignado,EC-05,2026-06-17
281474990646406,309,55121,15:18:41,64171,17:49:31,Sayer Thorton,EC-02,2026-06-17
281474990646408,308,30772,8:32:52,73370,20:22:50,Sayer Thorton,EC-02,2026-06-17
281474990795937,1995,0,0:00:00,134966,"1 day, 13:29:26",Circuitos,EC-03,2026-06-17
281474990796545,1996,0,0:00:00,134966,"1 day, 13:29:26",MeLi Asignado,EC-05,2026-06-17
281474990796961,1998,76977,21:22:57,33337,9:15:37,MeLi Asignado,EC-05,2026-06-17
281474990797170,1999,85114,23:38:34,31930,8:52:10,MeLi Dedicado SD,EC-05,2026-06-17
281474990867391,2001,72264,20:04:24,27288,7:34:48,MeLi Dedicado TD,EC-05,2026-06-17
281474990867791,2002,84233,23:23:53,29590,8:13:10,MeLi Dedicado TD,EC-05,2026-06-17
281474990989957,2000,0,0:00:00,134966,"1 day, 13:29:26",MeLi Dedicado TD,EC-05,2026-06-17
281474991657165,2004,80943,22:29:03,0,0:00:00,MeLi Dedicado SD,EC-05,2026-06-17
281474991658420,2005,25890,7:11:30,95064,"1 day, 2:24:24",MeLi Asignado,EC-05,2026-06-17
281474991658655,2006,0,0:00:00,134966,"1 day, 13:29:26",MeLi Dedicado TD,EC-05,2026-06-17
281474991659092,2266,0,0:00:00,134966,"1 day, 13:29:26",,,2026-06-17
281474991659582,2008,62783,17:26:23,58391,16:13:11,MeLi Asignado,EC-05,2026-06-17
281474991660601,2009,16865,4:41:05,107382,"1 day, 5:49:42",MeLi Dedicado TD,EC-05,2026-06-17
281474991660608,2010,18676,5:11:16,104586,"1 day, 5:03:06",MeLi Asignado,EC-05,2026-06-17
281474991660912,2011,54988,15:16:28,46253,12:50:53,MeLi Dedicado SD,EC-05,2026-06-17
281474991661359,2012,72015,20:00:15,0,0:00:00,Sayer Sencillo,EC-02,2026-06-17
281474991791631,1783,0,0:00:00,134966,"1 day, 13:29:26",Walmart Full,EC-08,2026-06-17
281474991791649,DC06,19611,5:26:51,75686,21:01:26,Sayer Patios y T.,EC-02,2026-06-17
281474991791654,2035,0,0:00:00,134966,"1 day, 13:29:26",,,2026-06-17
281474991791660,2037,0,0:00:00,134966,"1 day, 13:29:26",Liverpool Local,EC-01,2026-06-17
281474991791668,2237,34377,9:32:57,95048,"1 day, 2:24:08",Available EC-05,EC-05,2026-06-17
281474991791673,2047,0,0:00:00,134966,"1 day, 13:29:26",,,2026-06-17
281474991791684,1856,43774,12:09:34,83140,23:05:40,Pipas,EC-02,2026-06-17
281474991791688,2044,5374,1:29:34,114820,"1 day, 7:53:40",Walmart Sencillo ,EC-08,2026-06-17
281474991791694,2043,66518,18:28:38,21588,5:59:48,Liverpool Local,EC-01,2026-06-17
281474991791705,2042,48827,13:33:47,37812,10:30:12,Liverpool Local,EC-01,2026-06-17
281474991791707,2041,14199,3:56:39,119005,"1 day, 9:03:25",Walmart Sencillo SC,EC-08,2026-06-17
281474991791714,2038,0,0:00:00,134966,"1 day, 13:29:26",,,2026-06-17
281474991791724,2040,0,0:00:00,134966,"1 day, 13:29:26",,,2026-06-17
281474991825060,2039,0,0:00:00,134966,"1 day, 13:29:26",MeLi Asignado,EC-05,2026-06-17
281474991825063,2016,63,0:01:03,134903,"1 day, 13:28:23",MeLi Dedicado SD,EC-05,2026-06-17
281474991825066,1822,18580,5:09:40,105637,"1 day, 5:20:37",Sayer Full,EC-02,2026-06-17
281474991854210,2015,21271,5:54:31,98978,"1 day, 3:29:38",MeLi Dedicado TD,EC-05,2026-06-17
281474991854218,2013,19978,5:32:58,108001,"1 day, 6:00:01",MeLi Dedicado TD,EC-05,2026-06-17
281474991854223,2021,82427,22:53:47,29695,8:14:55,MeLi Dedicado TD,EC-05,2026-06-17
281474991854231,2020,25782,7:09:42,91534,"1 day, 1:25:34",MeLi Dedicado TD,EC-05,2026-06-17
281474991854244,2019,59438,16:30:38,62979,17:29:39,MeLi Dedicado TD,EC-05,2026-06-17
281474991854250,2018,75617,21:00:17,29956,8:19:16,MeLi Dedicado TD,EC-05,2026-06-17
281474991854253,2022,88178,"1 day, 0:29:38",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-17
281474991854257,2014,40763,11:19:23,55382,15:23:02,MeLi Dedicado SD,EC-05,2026-06-17
281474991854260,2017,0,0:00:00,134966,"1 day, 13:29:26",MeLi Asignado,EC-05,2026-06-17
281474991958375,2222,41926,11:38:46,50409,14:00:09,Pilgrims Tepo,EC-02,2026-06-17
281474991958394,2224,45413,12:36:53,35535,9:52:15,Pilgrims Tepo,EC-02,2026-06-17
281474991958397,2055,14775,4:06:15,38696,10:44:56,Patieros Crisa,EC-10,2026-06-17
281474991958401,2050,4110,1:08:30,46155,12:49:15,Patieros Crisa,EC-10,2026-06-17
