asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10114,2:48:34,69023,19:10:23,Mabe,EC-10,2026-04-30
281474987973981,1963,0,0:00:00,147116,"1 day, 16:51:56",MeLi Dedicado SD,EC-05,2026-04-30
281474987975417,1965,60686,16:51:26,64356,17:52:36,Circuitos,EC-03,2026-04-30
281474987987891,1789,10174,2:49:34,135935,"1 day, 13:45:35",,,2026-04-30
281474987987892,1848,31804,8:50:04,95179,"1 day, 2:26:19",Sayer Sencillo,EC-02,2026-04-30
281474988823213,1997,0,0:00:00,147116,"1 day, 16:51:56",Available EC-05,EC-05,2026-04-30
281474989884203,1976,93829,"1 day, 2:03:49",15704,4:21:44,MeLi Dedicado TD,EC-05,2026-04-30
281474989884265,1977,0,0:00:00,147116,"1 day, 16:51:56",Circuitos,EC-03,2026-04-30
281474989885039,1978,0,0:00:00,147116,"1 day, 16:51:56",MeLi Dedicado SD,EC-05,2026-04-30
281474989886528,1990,0,0:00:00,147116,"1 day, 16:51:56",MeLi Asignado,EC-05,2026-04-30
281474989886549,1985,12845,3:34:05,122338,"1 day, 9:58:58",Conductores,EC-10,2026-04-30
281474989888939,1986,34437,9:33:57,77831,21:37:11,MeLi Dedicado SD,EC-05,2026-04-30
281474989888951,1988,64567,17:56:07,69426,19:17:06,MeLi Dedicado SD,EC-05,2026-04-30
281474989890270,1989,32069,8:54:29,99055,"1 day, 3:30:55",MeLi Dedicado SD,EC-05,2026-04-30
281474989890287,2223,0,0:00:00,147116,"1 day, 16:51:56",,,2026-04-30
281474989891212,1981,67777,18:49:37,32947,9:09:07,Circuitos,EC-03,2026-04-30
281474989898971,1983,0,0:00:00,147116,"1 day, 16:51:56",MeLi Dedicado SD,EC-05,2026-04-30
281474989898987,1987,20856,5:47:36,105349,"1 day, 5:15:49",MeLi Dedicado SD,EC-05,2026-04-30
281474989899018,1984,36709,10:11:49,91049,"1 day, 1:17:29",MeLi Dedicado SD,EC-05,2026-04-30
281474989899647,1982,36081,10:01:21,87949,"1 day, 0:25:49",Circuitos,EC-03,2026-04-30
281474989962512,1979,84593,23:29:53,42567,11:49:27,MeLi Dedicado SD,EC-05,2026-04-30
281474990645289,1991,27226,7:33:46,107464,"1 day, 5:51:04",MeLi Asignado,EC-05,2026-04-30
281474990645485,1992,0,0:00:00,147116,"1 day, 16:51:56",Available EC-05,EC-05,2026-04-30
281474990645759,1993,63342,17:35:42,50945,14:09:05,MeLi Asignado,EC-05,2026-04-30
281474990645903,1994,42445,11:47:25,66563,18:29:23,MeLi Asignado,EC-05,2026-04-30
281474990646406,309,8169,2:16:09,129825,"1 day, 12:03:45",Sayer Thorton,EC-02,2026-04-30
281474990646408,308,0,0:00:00,147116,"1 day, 16:51:56",Sayer Thorton,EC-02,2026-04-30
281474990795937,1995,0,0:00:00,147116,"1 day, 16:51:56",Circuitos,EC-03,2026-04-30
281474990796545,1996,0,0:00:00,147116,"1 day, 16:51:56",Available EC-05,EC-05,2026-04-30
281474990796961,1998,52416,14:33:36,59633,16:33:53,MeLi Asignado,EC-05,2026-04-30
281474990797170,1999,0,0:00:00,147116,"1 day, 16:51:56",MeLi Dedicado SD,EC-05,2026-04-30
281474990867391,2001,59452,16:30:52,61615,17:06:55,MeLi Dedicado TD,EC-05,2026-04-30
281474990867791,2002,90748,"1 day, 1:12:28",25970,7:12:50,MeLi Dedicado TD,EC-05,2026-04-30
281474990989957,2000,0,0:00:00,147116,"1 day, 16:51:56",MeLi Dedicado TD,EC-05,2026-04-30
281474991657165,2004,38653,10:44:13,93237,"1 day, 1:53:57",MeLi Dedicado SD,EC-05,2026-04-30
281474991658420,2005,88,0:01:28,140277,"1 day, 14:57:57",MeLi Asignado,EC-05,2026-04-30
281474991658655,2006,0,0:00:00,147116,"1 day, 16:51:56",MeLi Dedicado TD,EC-05,2026-04-30
281474991659092,4MY Disponible,0,0:00:00,147116,"1 day, 16:51:56",,,2026-04-30
281474991659582,2008,0,0:00:00,147116,"1 day, 16:51:56",MeLi Asignado,EC-05,2026-04-30
281474991660601,2009,85669,23:47:49,32085,8:54:45,MeLi Dedicado TD,EC-05,2026-04-30
281474991660608,2010,70187,19:29:47,45960,12:46:00,MeLi Asignado,EC-05,2026-04-30
281474991660912,2011,19641,5:27:21,116683,"1 day, 8:24:43",MeLi Dedicado SD,EC-05,2026-04-30
281474991661359,2012,59827,16:37:07,73483,20:24:43,Sayer Sencillo,EC-02,2026-04-30
281474991791631,1783,0,0:00:00,147116,"1 day, 16:51:56",Walmart Full,EC-08,2026-04-30
281474991791649,DC06,12262,3:24:22,114544,"1 day, 7:49:04",Sayer Patios y T.,EC-02,2026-04-30
281474991791654,2035,24428,6:47:08,116331,"1 day, 8:18:51",,,2026-04-30
281474991791660,2037,75250,20:54:10,0,0:00:00,Liverpool Local,EC-01,2026-04-30
281474991791668,2237,195,0:03:15,144018,"1 day, 16:00:18",,,2026-04-30
281474991791673,2047,0,0:00:00,147116,"1 day, 16:51:56",,,2026-04-30
281474991791684,1856,38313,10:38:33,86379,23:59:39,Pipas,EC-02,2026-04-30
281474991791688,2044,25187,6:59:47,93989,"1 day, 2:06:29",Walmart Sencillo ,EC-08,2026-04-30
281474991791694,2043,76686,21:18:06,11491,3:11:31,Liverpool Local,EC-01,2026-04-30
281474991791705,2042,8230,2:17:10,129756,"1 day, 12:02:36",Liverpool Local,EC-01,2026-04-30
281474991791707,2041,23345,6:29:05,116916,"1 day, 8:28:36",Walmart Sencillo SC,EC-08,2026-04-30
281474991791714,2038,60633,16:50:33,14588,4:03:08,Liverpool Local,EC-01,2026-04-30
281474991791724,2040,13839,3:50:39,114468,"1 day, 7:47:48",Liverpool Local,EC-01,2026-04-30
281474991825060,2039,0,0:00:00,147116,"1 day, 16:51:56",Available EC-05,EC-05,2026-04-30
281474991825063,2016,41839,11:37:19,90067,"1 day, 1:01:07",MeLi Dedicado SD,EC-05,2026-04-30
281474991825066,1822,15974,4:26:14,124932,"1 day, 10:42:12",Sayer Full,EC-02,2026-04-30
281474991854210,2015,92204,"1 day, 1:36:44",41875,11:37:55,MeLi Dedicado TD,EC-05,2026-04-30
281474991854218,2013,15326,4:15:26,115132,"1 day, 7:58:52",MeLi Dedicado TD,EC-05,2026-04-30
281474991854223,2021,49476,13:44:36,77958,21:39:18,MeLi Dedicado TD,EC-05,2026-04-30
281474991854231,2020,104432,"1 day, 5:00:32",11259,3:07:39,MeLi Dedicado TD,EC-05,2026-04-30
281474991854244,2019,40853,11:20:53,89927,"1 day, 0:58:47",MeLi Dedicado TD,EC-05,2026-04-30
281474991854250,2018,109922,"1 day, 6:32:02",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-30
281474991854253,2022,59890,16:38:10,50003,13:53:23,MeLi Dedicado TD,EC-05,2026-04-30
281474991854257,2014,31017,8:36:57,67943,18:52:23,MeLi Dedicado SD,EC-05,2026-04-30
281474991854260,2017,527,0:08:47,146588,"1 day, 16:43:08",MeLi Asignado,EC-05,2026-04-30
281474991958375,2222,54039,15:00:39,34698,9:38:18,Pilgrims Tepo,EC-02,2026-04-30
281474991958394,2224,50211,13:56:51,65270,18:07:50,,,2026-04-30
281474991958397,2055,14474,4:01:14,60291,16:44:51,Patieros Crisa,EC-10,2026-04-30
281474991958401,2050,12851,3:34:11,92696,"1 day, 1:44:56",Patieros Crisa,EC-10,2026-04-30
281474991958407,2056,0,0:00:00,147116,"1 day, 16:51:56",Liverpool Local,EC-01,2026-04-30
281474991958413,2212,0,0:00:00,147116,"1 day, 16:51:56",Walmart Full SC,EC-08,2026-04-30
281474991958417,2058,63429,17:37:09,27916,7:45:16,Liverpool Local,EC-01,2026-04-30
281474991958419,2061,77168,21:26:08,0,0:00:00,Liverpool Local,EC-01,2026-04-30
281474991958426,2207,37736,10:28:56,74639,20:43:59,Wm Backhaul,EC-08,2026-04-30
281474991958434,2053,26008,7:13:28,116336,"1 day, 8:18:56",,,2026-04-30
281474991958435,2210,60795,16:53:15,46595,12:56:35,Walmart Full SC,EC-08,2026-04-30
281474991958437,DISPONIBLE K6K,0,0:00:00,147116,"1 day, 16:51:56",,,2026-04-30
281474991958438,2217,2780,0:46:20,129216,"1 day, 11:53:36",Walmart Full SC,EC-08,2026-04-30
281474991958444,2033,0,0:00:00,147116,"1 day, 16:51:56",,,2026-04-30
281474991958478,2032,0,0:00:00,147116,"1 day, 16:51:56",,,2026-04-30
281474992145471,2003,79206,22:00:06,49317,13:41:57,MeLi Dedicado SD,EC-05,2026-04-30
281474992145477,2023,79587,22:06:27,47258,13:07:38,MeLi Dedicado TD,EC-05,2026-04-30
281474992145480,2024,64978,18:02:58,40232,11:10:32,MeLi Dedicado TD,EC-05,2026-04-30
281474992145481,2025,69272,19:14:32,68481,19:01:21,MeLi Dedicado TD,EC-05,2026-04-30
281474992145486,2026,64994,18:03:14,29542,8:12:22,MeLi Dedicado TD,EC-05,2026-04-30
281474992145490,2027,51008,14:10:08,75639,21:00:39,MeLi Dedicado SD,EC-05,2026-04-30
281474992145493,2028,76713,21:18:33,57707,16:01:47,MeLi Dedicado TD,EC-05,2026-04-30
281474992145495,2029,8163,2:16:03,134421,"1 day, 13:20:21",MeLi Dedicado TD,EC-05,2026-04-30
281474992145496,2030,99965,"1 day, 3:46:05",20702,5:45:02,MeLi Dedicado TD,EC-05,2026-04-30
281474992145499,2031,0,0:00:00,147116,"1 day, 16:51:56",MeLi Dedicado SD,EC-05,2026-04-30
281474992145581,2205,33738,9:22:18,104679,"1 day, 5:04:39",Wm Backhaul,EC-08,2026-04-30
281474992182371,2229,56104,15:35:04,40146,11:09:06,,,2026-04-30
281474992182385,2065,24220,6:43:40,80999,22:29:59,Walmart Sencillo SC,EC-08,2026-04-30
281474992182402,1748,0,0:00:00,147116,"1 day, 16:51:56",Liverpool Local,EC-01,2026-04-30
281474992182406,2075,47504,13:11:44,98025,"1 day, 3:13:45",Walmart Sencillo SC,EC-08,2026-04-30
