asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27783,7:43:03,0,0:00:00,Mabe,EC-10,2026-05-08
281474987973981,1963,0,0:00:00,112831,"1 day, 7:20:31",MeLi Dedicado SD,EC-05,2026-05-08
281474987975417,1965,18933,5:15:33,81829,22:43:49,Circuitos,EC-03,2026-05-08
281474987987891,5XK Disponible,0,0:00:00,112831,"1 day, 7:20:31",,,2026-05-08
281474987987892,1848,47905,13:18:25,57178,15:52:58,Sayer Sencillo,EC-02,2026-05-08
281474988823213,1997,0,0:00:00,112831,"1 day, 7:20:31",,,2026-05-08
281474989884203,1976,74590,20:43:10,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-08
281474989884265,DISPONIBLE FKG,0,0:00:00,112831,"1 day, 7:20:31",,,2026-05-08
281474989885039,1978,0,0:00:00,112831,"1 day, 7:20:31",MeLi Dedicado SD,EC-05,2026-05-08
281474989886528,1990,0,0:00:00,112831,"1 day, 7:20:31",MeLi Asignado,EC-05,2026-05-08
281474989886549,1985,0,0:00:00,112831,"1 day, 7:20:31",Conductores,EC-10,2026-05-08
281474989888939,1986,32902,9:08:22,71097,19:44:57,MeLi Dedicado SD,EC-05,2026-05-08
281474989888951,1988,34753,9:39:13,67380,18:43:00,MeLi Dedicado SD,EC-05,2026-05-08
281474989890270,1989,41288,11:28:08,45449,12:37:29,MeLi Dedicado SD,EC-05,2026-05-08
281474989890287,2223,0,0:00:00,112831,"1 day, 7:20:31",Pilgrims Tepo,EC-02,2026-05-08
281474989891212,1981,31009,8:36:49,71087,19:44:47,Circuitos,EC-03,2026-05-08
281474989898971,1983,0,0:00:00,112831,"1 day, 7:20:31",MeLi Dedicado SD,EC-05,2026-05-08
281474989898987,1987,49454,13:44:14,29882,8:18:02,MeLi Dedicado SD,EC-05,2026-05-08
281474989899018,1984,27874,7:44:34,60237,16:43:57,MeLi Dedicado SD,EC-05,2026-05-08
281474989899647,1982,53168,14:46:08,15032,4:10:32,Circuitos,EC-03,2026-05-08
281474989962512,1979,0,0:00:00,112831,"1 day, 7:20:31",MeLi Dedicado SD,EC-05,2026-05-08
281474990645289,1991,28982,8:03:02,72204,20:03:24,MeLi Asignado,EC-05,2026-05-08
281474990645485,1992,77197,21:26:37,32866,9:07:46,,,2026-05-08
281474990645759,1993,29999,8:19:59,52429,14:33:49,MeLi Asignado,EC-05,2026-05-08
281474990645903,1994,0,0:00:00,112831,"1 day, 7:20:31",MeLi Asignado,EC-05,2026-05-08
281474990646406,309,30397,8:26:37,65213,18:06:53,Sayer Thorton,EC-02,2026-05-08
281474990646408,308,90,0:01:30,112740,"1 day, 7:19:00",Sayer Thorton,EC-02,2026-05-08
281474990795937,1995,49094,13:38:14,52885,14:41:25,Circuitos,EC-03,2026-05-08
281474990796545,1996,66763,18:32:43,20734,5:45:34,,,2026-05-08
281474990796961,1998,2342,0:39:02,110591,"1 day, 6:43:11",MeLi Asignado,EC-05,2026-05-08
281474990797170,1999,0,0:00:00,112831,"1 day, 7:20:31",MeLi Dedicado SD,EC-05,2026-05-08
281474990867391,2001,32047,8:54:07,74105,20:35:05,MeLi Dedicado TD,EC-05,2026-05-08
281474990867791,2002,65682,18:14:42,42673,11:51:13,MeLi Dedicado TD,EC-05,2026-05-08
281474990989957,2000,0,0:00:00,112831,"1 day, 7:20:31",MeLi Dedicado TD,EC-05,2026-05-08
281474991657165,2004,40680,11:18:00,59815,16:36:55,MeLi Dedicado SD,EC-05,2026-05-08
281474991658420,2005,4520,1:15:20,100818,"1 day, 4:00:18",MeLi Asignado,EC-05,2026-05-08
281474991658655,2006,0,0:00:00,112831,"1 day, 7:20:31",MeLi Dedicado TD,EC-05,2026-05-08
281474991659092,4MY Disponible,0,0:00:00,112831,"1 day, 7:20:31",,,2026-05-08
281474991659582,2008,0,0:00:00,112831,"1 day, 7:20:31",MeLi Asignado,EC-05,2026-05-08
281474991660601,2009,0,0:00:00,112831,"1 day, 7:20:31",MeLi Dedicado TD,EC-05,2026-05-08
281474991660608,2010,40639,11:17:19,66768,18:32:48,MeLi Asignado,EC-05,2026-05-08
281474991660912,2011,25731,7:08:51,72242,20:04:02,MeLi Dedicado SD,EC-05,2026-05-08
281474991661359,2012,41654,11:34:14,45077,12:31:17,Sayer Sencillo,EC-02,2026-05-08
281474991791631,1783,0,0:00:00,112831,"1 day, 7:20:31",Walmart Full,EC-08,2026-05-08
