asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20190,5:36:30,52347,14:32:27,Mabe,EC-10,2026-08-18
281474987973981,1963,0,0:00:00,155758,"1 day, 19:15:58",Walmart Sencillo ,EC-08,2026-08-18
281474987975417,1965,23505,6:31:45,128861,"1 day, 11:47:41",Circuitos,EC-03,2026-08-18
281474987987891,2264,63619,17:40:19,56136,15:35:36,MeLi Dedicado SD,EC-05,2026-08-18
281474987987892,1848,51472,14:17:52,73992,20:33:12,Sayer Sencillo,EC-02,2026-08-18
281474988823213,1997,2926,0:48:46,152034,"1 day, 18:13:54",MeLi Asignado,EC-05,2026-08-18
281474989884203,1976,60849,16:54:09,61458,17:04:18,Mabe Componentes,EC-10,2026-08-18
281474989884265,2273,83462,23:11:02,45042,12:30:42,MeLi Dedicado SD,EC-05,2026-08-18
281474989885039,1978,42266,11:44:26,96237,"1 day, 2:43:57",,,2026-08-18
281474989886528,1990,59445,16:30:45,45929,12:45:29,Mabe Bundy,EC-10,2026-08-18
281474989886549,1985,75702,21:01:42,45130,12:32:10,Mabe Loyalty,EC-10,2026-08-18
281474989888939,1986,458,0:07:38,152440,"1 day, 18:20:40",Walmart Sencillo ,EC-08,2026-08-18
281474989888951,1988,19423,5:23:43,116717,"1 day, 8:25:17",Available EC-10,EC-10,2026-08-18
281474989890270,1989,9018,2:30:18,122832,"1 day, 10:07:12",Walmart Sencillo ,EC-08,2026-08-18
281474989890287,2223,69450,19:17:30,23014,6:23:34,Pilgrims Tepo,EC-02,2026-08-18
281474989891212,1981,0,0:00:00,155758,"1 day, 19:15:58",Circuitos,EC-03,2026-08-18
281474989898971,1983,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474989898987,1987,18280,5:04:40,103252,"1 day, 4:40:52",Walmart Sencillo ,EC-08,2026-08-18
281474989899018,1984,20772,5:46:12,90947,"1 day, 1:15:47",Walmart Sencillo ,EC-08,2026-08-18
281474989899647,1982,35684,9:54:44,87502,"1 day, 0:18:22",Circuitos,EC-03,2026-08-18
281474989962512,1979,10113,2:48:33,137694,"1 day, 14:14:54",Conductores,EC-10,2026-08-18
281474990645289,1991,52817,14:40:17,48003,13:20:03,MeLi Dedicado TD,EC-05,2026-08-18
281474990645485,1992,59589,16:33:09,38324,10:38:44,MeLi Dedicado SD,EC-05,2026-08-18
281474990645759,1993,29210,8:06:50,78501,21:48:21,MeLi Dedicado SD,EC-05,2026-08-18
281474990645903,1994,0,0:00:00,155758,"1 day, 19:15:58",MeLi Dedicado SD,EC-05,2026-08-18
281474990646406,309,50825,14:07:05,72065,20:01:05,Sayer Thorton,EC-02,2026-08-18
281474990646408,308,56331,15:38:51,77617,21:33:37,Sayer Thorton,EC-02,2026-08-18
281474990795937,1995,60396,16:46:36,67313,18:41:53,Circuitos,EC-03,2026-08-18
281474990796545,1996,57803,16:03:23,49493,13:44:53,MeLi Dedicado SD,EC-05,2026-08-18
281474990796961,1998,34482,9:34:42,86368,23:59:28,MeLi Dedicado TD,EC-05,2026-08-18
281474990797170,1999,84647,23:30:47,60400,16:46:40,MeLi Dedicado TD,EC-05,2026-08-18
281474990867391,2001,84467,23:27:47,37856,10:30:56,MeLi Dedicado TD,EC-05,2026-08-18
281474990867791,2002,84922,23:35:22,12962,3:36:02,MeLi Dedicado TD,EC-05,2026-08-18
281474990989957,2000,0,0:00:00,155758,"1 day, 19:15:58",MeLi Dedicado TD,EC-05,2026-08-18
281474991657165,2004,85416,23:43:36,19061,5:17:41,MeLi Dedicado TD,EC-05,2026-08-18
281474991658420,2005,37217,10:20:17,101246,"1 day, 4:07:26",MeLi Dedicado TD,EC-05,2026-08-18
281474991658655,2006,0,0:00:00,155758,"1 day, 19:15:58",MeLi Dedicado TD,EC-05,2026-08-18
281474991659092,2266,100436,"1 day, 3:53:56",31881,8:51:21,MeLi Dedicado TD,EC-05,2026-08-18
281474991659582,2008,29523,8:12:03,91870,"1 day, 1:31:10",MeLi Dedicado SD,EC-05,2026-08-18
281474991660601,2009,3011,0:50:11,151047,"1 day, 17:57:27",MeLi Asignado,EC-05,2026-08-18
281474991660608,2010,71140,19:45:40,39541,10:59:01,MeLi Dedicado TD,EC-05,2026-08-18
281474991660912,2011,27478,7:37:58,103722,"1 day, 4:48:42",MeLi Dedicado TD,EC-05,2026-08-18
281474991661359,2012,54127,15:02:07,84158,23:22:38,Sayer Vuelteros,EC-02,2026-08-18
281474991791631,1783,33470,9:17:50,72883,20:14:43,Available EC-08,EC-08,2026-08-18
281474991791649,DC06,18906,5:15:06,92144,"1 day, 1:35:44",Sayer Patios y T.,EC-02,2026-08-18
281474991791654,2035,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474991791660,2037,0,0:00:00,155758,"1 day, 19:15:58",Liverpool Local,EC-01,2026-08-18
281474991791668,2237,64993,18:03:13,72298,20:04:58,MeLi Dedicado SD,EC-05,2026-08-18
281474991791673,2047,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474991791684,1856,0,0:00:00,155758,"1 day, 19:15:58",Available EC-02,EC-02,2026-08-18
281474991791688,2044,29728,8:15:28,125060,"1 day, 10:44:20",,,2026-08-18
281474991791694,2043,73913,20:31:53,28580,7:56:20,,,2026-08-18
281474991791705,2042,53852,14:57:32,34583,9:36:23,,,2026-08-18
281474991791707,2041,42383,11:46:23,100762,"1 day, 3:59:22",Walmart Sencillo SC,EC-08,2026-08-18
281474991791714,2038,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474991791724,2040,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474991825060,2039,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474991825063,2016,36643,10:10:43,90994,"1 day, 1:16:34",MeLi Dedicado SD,EC-05,2026-08-18
281474991825066,1822,12394,3:26:34,115040,"1 day, 7:57:20",Sayer Full,EC-02,2026-08-18
281474991854210,2015,14960,4:09:20,132247,"1 day, 12:44:07",MeLi Dedicado SD,EC-05,2026-08-18
281474991854218,2013,27778,7:42:58,123364,"1 day, 10:16:04",MeLi Dedicado TD,EC-05,2026-08-18
281474991854223,2021,94386,"1 day, 2:13:06",26720,7:25:20,MeLi Dedicado SD,EC-05,2026-08-18
281474991854231,2020,88089,"1 day, 0:28:09",54728,15:12:08,MeLi Dedicado TD,EC-05,2026-08-18
281474991854244,2019,171,0:02:51,155452,"1 day, 19:10:52",MeLi Dedicado TD,EC-05,2026-08-18
281474991854250,2018,0,0:00:00,155758,"1 day, 19:15:58",MeLi Dedicado TD,EC-05,2026-08-18
281474991854253,2022,84970,23:36:10,30133,8:22:13,MeLi Dedicado TD,EC-05,2026-08-18
281474991854257,2014,66353,18:25:53,34323,9:32:03,MeLi Dedicado SD,EC-05,2026-08-18
281474991854260,2017,141,0:02:21,150192,"1 day, 17:43:12",MeLi Dedicado SD,EC-05,2026-08-18
281474991958375,2222,69884,19:24:44,11827,3:17:07,Pilgrims Tepo,EC-02,2026-08-18
281474991958394,2224,73261,20:21:01,42067,11:41:07,Pilgrims Tepo,EC-02,2026-08-18
281474991958397,2055,14906,4:08:26,45566,12:39:26,Patieros Crisa,EC-10,2026-08-18
281474991958401,2050,7435,2:03:55,125689,"1 day, 10:54:49",Patieros Crisa,EC-10,2026-08-18
281474991958407,2056,67313,18:41:53,22803,6:20:03,Liverpool Local,EC-01,2026-08-18
281474991958413,2212,0,0:00:00,155758,"1 day, 19:15:58",Walmart Full SC,EC-08,2026-08-18
281474991958417,2058,87143,"1 day, 0:12:23",0,0:00:00,Liverpool Local,EC-01,2026-08-18
281474991958419,2061,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474991958426,2207,53799,14:56:39,66284,18:24:44,Wm Backhaul,EC-08,2026-08-18
281474991958434,2053,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474991958435,2210,45831,12:43:51,76945,21:22:25,Walmart Full SC,EC-08,2026-08-18
281474991958437,2301,0,0:00:00,155758,"1 day, 19:15:58",Circuitos,EC-03,2026-08-18
281474991958438,2217,31724,8:48:44,95372,"1 day, 2:29:32",Walmart Full SC,EC-08,2026-08-18
281474991958444,2033,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474991958478,2032,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992145471,2003,68911,19:08:31,46123,12:48:43,MeLi Asignado,EC-05,2026-08-18
281474992145477,2023,36852,10:14:12,101880,"1 day, 4:18:00",MeLi Dedicado TD,EC-05,2026-08-18
281474992145480,2024,15045,4:10:45,117189,"1 day, 8:33:09",MeLi Dedicado SD,EC-05,2026-08-18
281474992145481,2025,82450,22:54:10,30807,8:33:27,MeLi Dedicado TD,EC-05,2026-08-18
281474992145486,2026,69939,19:25:39,51555,14:19:15,MeLi Dedicado SD,EC-05,2026-08-18
281474992145490,2027,0,0:00:00,155758,"1 day, 19:15:58",MeLi Dedicado SD,EC-05,2026-08-18
281474992145493,2028,59508,16:31:48,89146,"1 day, 0:45:46",MeLi Dedicado TD,EC-05,2026-08-18
281474992145495,2029,111134,"1 day, 6:52:14",27533,7:38:53,MeLi Dedicado TD,EC-05,2026-08-18
281474992145496,2030,0,0:00:00,155758,"1 day, 19:15:58",MeLi Dedicado TD,EC-05,2026-08-18
281474992145499,2031,108751,"1 day, 6:12:31",24874,6:54:34,MeLi Dedicado TD,EC-05,2026-08-18
281474992145581,2205,47295,13:08:15,76276,21:11:16,Wm Backhaul,EC-08,2026-08-18
281474992182371,2229,49794,13:49:54,62139,17:15:39,Pilgrims Tepo,EC-02,2026-08-18
281474992182385,2065,44114,12:15:14,93030,"1 day, 1:50:30",Walmart Sencillo SC,EC-08,2026-08-18
281474992182402,1748,0,0:00:00,155758,"1 day, 19:15:58",Available EC-01,EC-01,2026-08-18
281474992182406,2075,31,0:00:31,155726,"1 day, 19:15:26",Walmart Sencillo SC,EC-08,2026-08-18
281474992182427,2088,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992182428,2206,61834,17:10:34,34940,9:42:20,Wm Backhaul,EC-08,2026-08-18
281474992182440,2221,33716,9:21:56,112491,"1 day, 7:14:51",Conductores Full,EC-10,2026-08-18
281474992182444,2208,40585,11:16:25,34822,9:40:22,Wm Backhaul,EC-08,2026-08-18
281474992182446,2076,27829,7:43:49,37890,10:31:30,Crisa,EC-10,2026-08-18
281474992182457,2086,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992182470,2230,67674,18:47:54,52786,14:39:46,Pilgrims Tepo,EC-02,2026-08-18
281474992182477,2211,89034,"1 day, 0:43:54",0,0:00:00,Walmart Full SC,EC-08,2026-08-18
281474992182486,2084,27892,7:44:52,92684,"1 day, 1:44:44",Walmart Sencillo SC,EC-08,2026-08-18
281474992182494,2083,0,0:00:00,155758,"1 day, 19:15:58",Walmart Sencillo ,EC-08,2026-08-18
281474992182506,2220,21526,5:58:46,128530,"1 day, 11:42:10",Conductores Full,EC-10,2026-08-18
281474992182520,2080,19617,5:26:57,51679,14:21:19,Patieros Crisa,EC-10,2026-08-18
281474992182524,2085,15843,4:24:03,130305,"1 day, 12:11:45",Walmart Sencillo SC,EC-08,2026-08-18
281474992182530,2240,83801,23:16:41,41366,11:29:26,MeLi Dedicado TD,EC-05,2026-08-18
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992182545,2203,59972,16:39:32,65658,18:14:18,Wm Backhaul,EC-08,2026-08-18
281474992469605,1868,0,0:00:00,155758,"1 day, 19:15:58",Conductores,EC-10,2026-08-18
281474992469607,1826,50073,13:54:33,45235,12:33:55,Walmart Full,EC-08,2026-08-18
281474992469610,1814,0,0:00:00,155758,"1 day, 19:15:58",Walmart Sencillo ,EC-08,2026-08-18
281474992469615,1817,45398,12:36:38,64022,17:47:02,Liverpool Local,EC-01,2026-08-18
281474992469617,1737,0,0:00:00,155758,"1 day, 19:15:58",Available EC-08,EC-08,2026-08-18
281474992469629,1803,0,0:00:00,155758,"1 day, 19:15:58",Wm Backhaul,EC-08,2026-08-18
281474992469632,1791,0,0:00:00,155758,"1 day, 19:15:58",Available EC-08,EC-08,2026-08-18
281474992469633,2284,49357,13:42:37,83373,23:09:33,Mabe Componentes,EC-10,2026-08-18
281474992469644,TT01,0,0:00:00,155758,"1 day, 19:15:58",Sayer Patios y T.,EC-02,2026-08-18
281474992469649,1867,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992469651,2231,69958,19:25:58,39856,11:04:16,Pilgrims Tepo,EC-02,2026-08-18
281474992469663,2290,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992469666,2245,49708,13:48:28,57585,15:59:45,MeLi Asignado,EC-05,2026-08-18
281474992469667,1726,9137,2:32:17,135670,"1 day, 13:41:10",Available EC-08,EC-08,2026-08-18
281474992469697,1742,0,0:00:00,155758,"1 day, 19:15:58",Available EC-08,EC-08,2026-08-18
281474992469698,1813,9372,2:36:12,126068,"1 day, 11:01:08",Walmart Full SC,EC-08,2026-08-18
281474992469706,2258,57563,15:59:23,84000,23:20:00,MeLi Dedicado TD,EC-05,2026-08-18
281474992469708,1769,0,0:00:00,155758,"1 day, 19:15:58",Available EC-08,EC-08,2026-08-18
281474992469714,1816,46566,12:56:06,63089,17:31:29,Available EC-08,EC-08,2026-08-18
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992469725,2226,58008,16:06:48,41540,11:32:20,Pilgrims Tepo,EC-02,2026-08-18
281474992469727,2285,43559,12:05:59,79874,22:11:14,Conductores,EC-10,2026-08-18
281474992469748,2282,84223,23:23:43,56736,15:45:36,Mabe Loyalty,EC-10,2026-08-18
281474992469751,2275,51890,14:24:50,66143,18:22:23,Pipas,EC-02,2026-08-18
281474992469755,2296,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992469756,1755,0,0:00:00,155758,"1 day, 19:15:58",Available EC-08,EC-08,2026-08-18
281474992469759,1969,70704,19:38:24,53548,14:52:28,Sayer Sencillo,EC-02,2026-08-18
281474992469767,1723,3183,0:53:03,149197,"1 day, 17:26:37",Available EC-08,EC-08,2026-08-18
281474992469770,2239,56144,15:35:44,78303,21:45:03,MeLi Dedicado TD,EC-05,2026-08-18
281474992469773,1824,73359,20:22:39,0,0:00:00,Liverpool Local,EC-01,2026-08-18
281474992469775,1797,0,0:00:00,155758,"1 day, 19:15:58",Walmart Sencillo SC,EC-08,2026-08-18
281474992469778,2300,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992469782,1725,0,0:00:00,155758,"1 day, 19:15:58",Available EC-08,EC-08,2026-08-18
281474992469783,1763,19629,5:27:09,111366,"1 day, 6:56:06",Available EC-08,EC-08,2026-08-18
281474992469804,1921,31748,8:49:08,34971,9:42:51,Crisa,EC-10,2026-08-18
281474992469806,2281,5532,1:32:12,147079,"1 day, 16:51:19",Pasa,EC-02,2026-08-18
281474992469809,2108,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992469813,1739,8279,2:17:59,132620,"1 day, 12:50:20",Available EC-08,EC-08,2026-08-18
281474992469820,2232,45956,12:45:56,67223,18:40:23,Pilgrims Tepo,EC-02,2026-08-18
281474992469825,1973,21671,6:01:11,124622,"1 day, 10:37:02",Pilgrims Tepo,EC-02,2026-08-18
281474992470880,1770,415,0:06:55,155342,"1 day, 19:09:02",Available EC-08,EC-08,2026-08-18
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992622144,1971,8377,2:19:37,117289,"1 day, 8:34:49",Sayer Sencillo,EC-02,2026-08-18
281474992622147,2209,66413,18:26:53,59032,16:23:52,Wm Backhaul,EC-08,2026-08-18
281474992622156,2082,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992622166,2228,69667,19:21:07,23044,6:24:04,Pilgrims Tepo,EC-02,2026-08-18
281474992622174,2218,6916,1:55:16,134048,"1 day, 13:14:08",Walmart Full SC,EC-08,2026-08-18
281474992622180,2074,10548,2:55:48,100342,"1 day, 3:52:22",Walmart Sencillo SC,EC-08,2026-08-18
281474992622184,2090,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474992622621,2225,54944,15:15:44,51827,14:23:47,Pilgrims Tepo,EC-02,2026-08-18
281474993468689,2091,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474993469134,2093,4402,1:13:22,147806,"1 day, 17:03:26",Walmart Sencillo ,EC-08,2026-08-18
281474993469892,2094,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474993470325,2095,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474993470574,2213,55389,15:23:09,73974,20:32:54,Walmart Full SC,EC-08,2026-08-18
281474993470849,2097,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474993471558,2293,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474993495847,1859,0,0:00:00,155758,"1 day, 19:15:58",Available EC-02,EC-02,2026-08-18
281474993495851,2105,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474993495856,2109,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474993495859,DISPONIBLE VZP,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474993495861,2098,0,0:00:00,155758,"1 day, 19:15:58",,,2026-08-18
281474993495862,1861,37827,10:30:27,102259,"1 day, 4:24:19",Walmart Sencillo ,EC-08,2026-08-18
