asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11638,3:13:58,108846,"1 day, 6:14:06",Mabe,EC-10,2026-07-05
281474987973981,1963,0,0:00:00,128647,"1 day, 11:44:07",MeLi Dedicado SD,EC-05,2026-07-05
281474987975417,1965,0,0:00:00,128647,"1 day, 11:44:07",Circuitos,EC-03,2026-07-05
281474987987891,2264,54268,15:04:28,49073,13:37:53,,,2026-07-05
281474987987892,1848,39138,10:52:18,71235,19:47:15,Sayer Sencillo,EC-02,2026-07-05
281474988823213,1997,39085,10:51:25,54439,15:07:19,MeLi Asignado,EC-05,2026-07-05
281474989884203,1976,187,0:03:07,123214,"1 day, 10:13:34",MeLi Dedicado TD,EC-05,2026-07-05
281474989884265,2273,2141,0:35:41,120995,"1 day, 9:36:35",MeLi Asignado,EC-05,2026-07-05
281474989885039,1978,0,0:00:00,128647,"1 day, 11:44:07",MeLi Dedicado SD,EC-05,2026-07-05
281474989886528,1990,0,0:00:00,128647,"1 day, 11:44:07",,,2026-07-05
281474989886549,1985,14766,4:06:06,107054,"1 day, 5:44:14",Conductores,EC-10,2026-07-05
281474989888939,1986,0,0:00:00,128647,"1 day, 11:44:07",MeLi Dedicado SD,EC-05,2026-07-05
281474989888951,1988,511,0:08:31,127356,"1 day, 11:22:36",,,2026-07-05
281474989890270,1989,0,0:00:00,128647,"1 day, 11:44:07",,,2026-07-05
281474989890287,2223,44695,12:24:55,23043,6:24:03,Pilgrims Tepo,EC-02,2026-07-05
281474989891212,1981,3462,0:57:42,111073,"1 day, 6:51:13",Circuitos,EC-03,2026-07-05
281474989898971,1983,0,0:00:00,128647,"1 day, 11:44:07",MeLi Dedicado SD,EC-05,2026-07-05
281474989898987,1987,0,0:00:00,128647,"1 day, 11:44:07",MeLi Dedicado SD,EC-05,2026-07-05
281474989899018,1984,0,0:00:00,128647,"1 day, 11:44:07",MeLi Dedicado SD,EC-05,2026-07-05
281474989899647,1982,0,0:00:00,128647,"1 day, 11:44:07",Circuitos,EC-03,2026-07-05
281474989962512,1979,0,0:00:00,128647,"1 day, 11:44:07",,,2026-07-05
281474990645289,1991,69280,19:14:40,54923,15:15:23,MeLi Asignado,EC-05,2026-07-05
281474990645485,1992,5314,1:28:34,114056,"1 day, 7:40:56",MeLi Asignado,EC-05,2026-07-05
281474990645759,1993,0,0:00:00,128647,"1 day, 11:44:07",MeLi Asignado,EC-05,2026-07-05
281474990645903,1994,150,0:02:30,128496,"1 day, 11:41:36",MeLi Asignado,EC-05,2026-07-05
281474990646406,309,13803,3:50:03,111104,"1 day, 6:51:44",Sayer Thorton,EC-02,2026-07-05
281474990646408,308,3257,0:54:17,116551,"1 day, 8:22:31",Sayer Thorton,EC-02,2026-07-05
281474990795937,1995,43528,12:05:28,62414,17:20:14,Circuitos,EC-03,2026-07-05
281474990796545,1996,68104,18:55:04,37856,10:30:56,MeLi Asignado,EC-05,2026-07-05
281474990796961,1998,58176,16:09:36,46602,12:56:42,MeLi Asignado,EC-05,2026-07-05
281474990797170,1999,0,0:00:00,128647,"1 day, 11:44:07",MeLi Dedicado SD,EC-05,2026-07-05
281474990867391,2001,7253,2:00:53,104918,"1 day, 5:08:38",MeLi Dedicado TD,EC-05,2026-07-05
281474990867791,2002,54507,15:08:27,48339,13:25:39,MeLi Dedicado TD,EC-05,2026-07-05
281474990989957,2000,0,0:00:00,128647,"1 day, 11:44:07",MeLi Dedicado TD,EC-05,2026-07-05
281474991657165,2004,2798,0:46:38,122348,"1 day, 9:59:08",MeLi Dedicado SD,EC-05,2026-07-05
281474991658420,2005,0,0:00:00,128647,"1 day, 11:44:07",MeLi Asignado,EC-05,2026-07-05
281474991658655,2006,0,0:00:00,128647,"1 day, 11:44:07",MeLi Dedicado TD,EC-05,2026-07-05
281474991659092,2266,53634,14:53:54,69208,19:13:28,,,2026-07-05
281474991659582,2008,0,0:00:00,128647,"1 day, 11:44:07",MeLi Asignado,EC-05,2026-07-05
281474991660601,2009,27369,7:36:09,79410,22:03:30,MeLi Dedicado TD,EC-05,2026-07-05
281474991660608,2010,0,0:00:00,128647,"1 day, 11:44:07",MeLi Asignado,EC-05,2026-07-05
281474991660912,2011,30112,8:21:52,89945,"1 day, 0:59:05",MeLi Dedicado SD,EC-05,2026-07-05
281474991661359,2012,37852,10:30:52,73798,20:29:58,Sayer Sencillo,EC-02,2026-07-05
281474991791631,1783,0,0:00:00,128647,"1 day, 11:44:07",Walmart Full,EC-08,2026-07-05
281474991791649,DC06,5136,1:25:36,111090,"1 day, 6:51:30",Sayer Patios y T.,EC-02,2026-07-05
281474991791654,2035,0,0:00:00,128647,"1 day, 11:44:07",,,2026-07-05
281474991791660,2037,0,0:00:00,128647,"1 day, 11:44:07",Liverpool Local,EC-01,2026-07-05
281474991791668,2237,36101,10:01:41,70791,19:39:51,Available EC-05,EC-05,2026-07-05
281474991791673,2047,10253,2:50:53,109665,"1 day, 6:27:45",,,2026-07-05
281474991791684,1856,342,0:05:42,128304,"1 day, 11:38:24",Pipas,EC-02,2026-07-05
281474991791688,2044,30899,8:34:59,92329,"1 day, 1:38:49",Walmart Sencillo ,EC-08,2026-07-05
281474991791694,2043,21898,6:04:58,87551,"1 day, 0:19:11",Liverpool Local,EC-01,2026-07-05
281474991791705,2042,0,0:00:00,128647,"1 day, 11:44:07",Liverpool Local,EC-01,2026-07-05
281474991791707,2041,15324,4:15:24,84853,23:34:13,Walmart Sencillo SC,EC-08,2026-07-05
281474991791714,2038,0,0:00:00,128647,"1 day, 11:44:07",,,2026-07-05
281474991791724,2040,0,0:00:00,128647,"1 day, 11:44:07",,,2026-07-05
281474991825060,2039,0,0:00:00,128647,"1 day, 11:44:07",MeLi Asignado,EC-05,2026-07-05
281474991825063,2016,25279,7:01:19,93023,"1 day, 1:50:23",MeLi Dedicado SD,EC-05,2026-07-05
281474991825066,1822,0,0:00:00,128647,"1 day, 11:44:07",Sayer Full,EC-02,2026-07-05
281474991854210,2015,48251,13:24:11,65271,18:07:51,MeLi Dedicado TD,EC-05,2026-07-05
281474991854218,2013,46941,13:02:21,33948,9:25:48,MeLi Dedicado TD,EC-05,2026-07-05
281474991854223,2021,45761,12:42:41,75802,21:03:22,MeLi Dedicado TD,EC-05,2026-07-05
281474991854231,2020,64092,17:48:12,59632,16:33:52,MeLi Dedicado TD,EC-05,2026-07-05
281474991854244,2019,0,0:00:00,128647,"1 day, 11:44:07",MeLi Dedicado TD,EC-05,2026-07-05
281474991854250,2018,67533,18:45:33,46224,12:50:24,MeLi Dedicado TD,EC-05,2026-07-05
