asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1390,0:23:10,119607,"1 day, 9:13:27",Mabe,EC-10,2026-08-22
281474987973981,1963,0,0:00:00,127235,"1 day, 11:20:35",Walmart Sencillo ,EC-08,2026-08-22
281474987975417,1965,12585,3:29:45,110393,"1 day, 6:39:53",Circuitos,EC-03,2026-08-22
281474987987891,2264,36428,10:07:08,65591,18:13:11,MeLi Dedicado SD,EC-05,2026-08-22
281474987987892,1848,29219,8:06:59,79528,22:05:28,Sayer Sencillo,EC-02,2026-08-22
281474988823213,1997,0,0:00:00,127235,"1 day, 11:20:35",MeLi Asignado,EC-05,2026-08-22
281474989884203,1976,0,0:00:00,127235,"1 day, 11:20:35",Mabe Componentes,EC-10,2026-08-22
281474989884265,2273,0,0:00:00,127235,"1 day, 11:20:35",MeLi Dedicado SD,EC-05,2026-08-22
281474989885039,1978,0,0:00:00,127235,"1 day, 11:20:35",,,2026-08-22
281474989886528,1990,21270,5:54:30,96721,"1 day, 2:52:01",Mabe Bundy,EC-10,2026-08-22
281474989886549,1985,12903,3:35:03,111738,"1 day, 7:02:18",Mabe Loyalty,EC-10,2026-08-22
281474989888939,1986,0,0:00:00,127235,"1 day, 11:20:35",Walmart Sencillo ,EC-08,2026-08-22
281474989888951,1988,8205,2:16:45,118854,"1 day, 9:00:54",Available EC-10,EC-10,2026-08-22
281474989890270,1989,39137,10:52:17,73057,20:17:37,Walmart Sencillo ,EC-08,2026-08-22
281474989890287,2223,28434,7:53:54,69565,19:19:25,Pilgrims Tepo,EC-02,2026-08-22
281474989891212,1981,0,0:00:00,127235,"1 day, 11:20:35",Circuitos,EC-03,2026-08-22
281474989898971,1983,0,0:00:00,127235,"1 day, 11:20:35",,,2026-08-22
281474989898987,1987,13484,3:44:44,95717,"1 day, 2:35:17",Walmart Sencillo ,EC-08,2026-08-22
281474989899018,1984,29565,8:12:45,84142,23:22:22,Walmart Sencillo ,EC-08,2026-08-22
