asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,149,0:02:29,143941,"1 day, 15:59:01",Mabe,EC-10,2026-09-11
281474987973981,1963,34259,9:30:59,97793,"1 day, 3:09:53",Walmart Sencillo ,EC-08,2026-09-11
281474987975417,1965,1721,0:28:41,148809,"1 day, 17:20:09",Circuitos,EC-03,2026-09-11
281474987987891,2264,36955,10:15:55,82880,23:01:20,MeLi Dedicado TD,EC-05,2026-09-11
281474987987892,1848,72292,20:04:52,60784,16:53:04,Sayer Sencillo,EC-02,2026-09-11
281474988823213,1997,73879,20:31:19,48382,13:26:22,MeLi Dedicado TD,EC-05,2026-09-11
281474989884203,1976,29261,8:07:41,95937,"1 day, 2:38:57",Mabe Componentes,EC-10,2026-09-11
281474989884265,2273,63018,17:30:18,67685,18:48:05,MeLi Dedicado SD,EC-05,2026-09-11
281474989885039,1978,0,0:00:00,150530,"1 day, 17:48:50",,,2026-09-11
281474989886528,1990,37856,10:30:56,92323,"1 day, 1:38:43",Mabe Bundy,EC-10,2026-09-11
281474989886549,1985,57521,15:58:41,68620,19:03:40,Mabe Loyalty,EC-10,2026-09-11
281474989888939,1986,6530,1:48:50,127923,"1 day, 11:32:03",Walmart Sencillo ,EC-08,2026-09-11
281474989888951,1988,22288,6:11:28,117802,"1 day, 8:43:22",Available EC-10,EC-10,2026-09-11
281474989890270,1989,4595,1:16:35,142850,"1 day, 15:40:50",Walmart Sencillo ,EC-08,2026-09-11
281474989890287,2223,0,0:00:00,150530,"1 day, 17:48:50",Pilgrims Tepo,EC-02,2026-09-11
281474989891212,1981,0,0:00:00,150530,"1 day, 17:48:50",Circuitos,EC-03,2026-09-11
281474989898971,1983,0,0:00:00,150530,"1 day, 17:48:50",Walmart Sencillo ,EC-08,2026-09-11
281474989898987,1987,12989,3:36:29,120586,"1 day, 9:29:46",Walmart Sencillo ,EC-08,2026-09-11
281474989899018,1984,0,0:00:00,150530,"1 day, 17:48:50",Walmart Sencillo ,EC-08,2026-09-11
281474989899647,1982,74227,20:37:07,47330,13:08:50,Circuitos,EC-03,2026-09-11
281474989962512,1979,53749,14:55:49,74978,20:49:38,Conductores,EC-10,2026-09-11
281474990645289,1991,52087,14:28:07,39963,11:06:03,MeLi Dedicado TD,EC-05,2026-09-11
281474990645485,1992,67958,18:52:38,54531,15:08:51,MeLi Dedicado SD,EC-05,2026-09-11
281474990645759,1993,0,0:00:00,150530,"1 day, 17:48:50",MeLi Dedicado SD,EC-05,2026-09-11
281474990645903,1994,57593,15:59:53,51511,14:18:31,MeLi Dedicado SD,EC-05,2026-09-11
281474990646406,309,34203,9:30:03,105289,"1 day, 5:14:49",Sayer Thorton,EC-02,2026-09-11
281474990646408,308,6649,1:50:49,144878,"1 day, 16:14:38",Sayer Thorton,EC-02,2026-09-11
281474990795937,1995,0,0:00:00,150530,"1 day, 17:48:50",Circuitos,EC-03,2026-09-11
281474990796545,1996,44840,12:27:20,87772,"1 day, 0:22:52",MeLi Dedicado SD,EC-05,2026-09-11
281474990796961,1998,0,0:00:00,150530,"1 day, 17:48:50",,,2026-09-11
281474990797170,1999,0,0:00:00,150530,"1 day, 17:48:50",MeLi Dedicado SD,EC-05,2026-09-11
281474990867391,2001,54290,15:04:50,84205,23:23:25,MeLi Dedicado SD,EC-05,2026-09-11
281474990867791,2002,88299,"1 day, 0:31:39",40423,11:13:43,MeLi Dedicado TD,EC-05,2026-09-11
281474990989957,2000,0,0:00:00,150530,"1 day, 17:48:50",MeLi Dedicado TD,EC-05,2026-09-11
281474991657165,2004,96331,"1 day, 2:45:31",14412,4:00:12,MeLi Dedicado TD,EC-05,2026-09-11
281474991658420,2005,25349,7:02:29,100718,"1 day, 3:58:38",MeLi Dedicado SD,EC-05,2026-09-11
281474991658655,2006,60615,16:50:15,83249,23:07:29,MeLi Dedicado TD,EC-05,2026-09-11
281474991659092,2266,78008,21:40:08,51787,14:23:07,MeLi Dedicado TD,EC-05,2026-09-11
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,150530,"1 day, 17:48:50",,,2026-09-11
281474991660601,2009,53200,14:46:40,46479,12:54:39,MeLi Dedicado SD,EC-05,2026-09-11
281474991660608,2010,60289,16:44:49,80323,22:18:43,MeLi Dedicado TD,EC-05,2026-09-11
281474991660912,2011,91086,"1 day, 1:18:06",22848,6:20:48,MeLi Dedicado SD,EC-05,2026-09-11
281474991661359,2012,97152,"1 day, 2:59:12",36221,10:03:41,Sayer Vuelteros,EC-02,2026-09-11
281474991791631,1783,43,0:00:43,150486,"1 day, 17:48:06",Available EC-08,EC-08,2026-09-11
281474991791649,DC06,20550,5:42:30,79564,22:06:04,Sayer Patios y T.,EC-02,2026-09-11
281474991791654,2035,0,0:00:00,150530,"1 day, 17:48:50",,,2026-09-11
281474991791660,2037,0,0:00:00,150530,"1 day, 17:48:50",,,2026-09-11
281474991791668,2237,1767,0:29:27,148763,"1 day, 17:19:23",MeLi Dedicado SD,EC-05,2026-09-11
281474991791673,2047,0,0:00:00,150530,"1 day, 17:48:50",,,2026-09-11
281474991791684,1856,0,0:00:00,150530,"1 day, 17:48:50",Available EC-02,EC-02,2026-09-11
281474991791688,2044,8687,2:24:47,132306,"1 day, 12:45:06",,,2026-09-11
281474991791694,2043,71880,19:58:00,0,0:00:00,Liverpool Local,EC-01,2026-09-11
281474991791705,2042,52730,14:38:50,71402,19:50:02,Liverpool Local,EC-01,2026-09-11
281474991791707,2041,14096,3:54:56,123322,"1 day, 10:15:22",Walmart Sencillo SC,EC-08,2026-09-11
281474991791714,2038,35668,9:54:28,89587,"1 day, 0:53:07",Liverpool Local,EC-01,2026-09-11
281474991791724,2040,131,0:02:11,150399,"1 day, 17:46:39",,,2026-09-11
281474991825060,2039,0,0:00:00,150530,"1 day, 17:48:50",,,2026-09-11
281474991825063,2016,42034,11:40:34,86633,"1 day, 0:03:53",MeLi Dedicado SD,EC-05,2026-09-11
281474991825066,1822,21960,6:06:00,95179,"1 day, 2:26:19",Sayer Full,EC-02,2026-09-11
281474991854210,2015,8557,2:22:37,141619,"1 day, 15:20:19",MeLi Dedicado TD,EC-05,2026-09-11
281474991854218,2013,16828,4:40:28,134865,"1 day, 13:27:45",MeLi Dedicado SD,EC-05,2026-09-11
281474991854223,2021,27301,7:35:01,118401,"1 day, 8:53:21",MeLi Dedicado TD,EC-05,2026-09-11
281474991854231,2020,2931,0:48:51,147320,"1 day, 16:55:20",MeLi Dedicado TD,EC-05,2026-09-11
