asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16836,4:40:36,45533,12:38:53,Mabe,EC-10,2026-04-13
281474987973981,1963,0,0:00:00,134287,"1 day, 13:18:07",MeLi Dedicado SD,EC-05,2026-04-13
281474987975417,1965,41661,11:34:21,61000,16:56:40,Circuitos,EC-03,2026-04-13
281474987987891,1789,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474987987892,1848,41451,11:30:51,69666,19:21:06,Sayer Sencillo,EC-02,2026-04-13
281474988823213,1997,0,0:00:00,134287,"1 day, 13:18:07",Available EC-05,EC-05,2026-04-13
281474989884203,1976,78074,21:41:14,23346,6:29:06,MeLi Dedicado TD,EC-05,2026-04-13
281474989884265,1977,0,0:00:00,134287,"1 day, 13:18:07",Circuitos,EC-03,2026-04-13
281474989885039,1978,0,0:00:00,134287,"1 day, 13:18:07",MeLi Dedicado SD,EC-05,2026-04-13
281474989886528,1990,34020,9:27:00,61370,17:02:50,MeLi Asignado,EC-05,2026-04-13
281474989886549,1985,43906,12:11:46,74285,20:38:05,Conductores,EC-10,2026-04-13
281474989888939,1986,32135,8:55:35,97091,"1 day, 2:58:11",MeLi Dedicado SD,EC-05,2026-04-13
281474989888951,1988,320,0:05:20,133668,"1 day, 13:07:48",MeLi Dedicado SD,EC-05,2026-04-13
281474989890270,1989,35509,9:51:49,88837,"1 day, 0:40:37",MeLi Dedicado SD,EC-05,2026-04-13
281474989890287,2223,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474989891212,1981,0,0:00:00,134287,"1 day, 13:18:07",Circuitos,EC-03,2026-04-13
281474989898971,1983,0,0:00:00,134287,"1 day, 13:18:07",MeLi Dedicado SD,EC-05,2026-04-13
281474989898987,1987,60187,16:43:07,52628,14:37:08,MeLi Dedicado SD,EC-05,2026-04-13
281474989899018,1984,0,0:00:00,134287,"1 day, 13:18:07",MeLi Dedicado SD,EC-05,2026-04-13
281474989899647,1982,0,0:00:00,134287,"1 day, 13:18:07",Circuitos,EC-03,2026-04-13
281474989962512,1979,28194,7:49:54,88279,"1 day, 0:31:19",MeLi Dedicado SD,EC-05,2026-04-13
281474990645289,1991,50776,14:06:16,55438,15:23:58,MeLi Asignado,EC-05,2026-04-13
281474990645485,1992,0,0:00:00,134287,"1 day, 13:18:07",Available EC-05,EC-05,2026-04-13
281474990645759,1993,23649,6:34:09,90860,"1 day, 1:14:20",MeLi Asignado,EC-05,2026-04-13
281474990645903,1994,40637,11:17:17,58537,16:15:37,MeLi Asignado,EC-05,2026-04-13
281474990646406,309,44575,12:22:55,71111,19:45:11,Sayer Thorton,EC-02,2026-04-13
281474990646408,308,45240,12:34:00,74666,20:44:26,Sayer Thorton,EC-02,2026-04-13
281474990795937,1995,101,0:01:41,134185,"1 day, 13:16:25",Circuitos,EC-03,2026-04-13
281474990796545,1996,0,0:00:00,134287,"1 day, 13:18:07",Available EC-05,EC-05,2026-04-13
281474990796961,1998,46090,12:48:10,71356,19:49:16,MeLi Asignado,EC-05,2026-04-13
281474990797170,1999,0,0:00:00,134287,"1 day, 13:18:07",MeLi Dedicado SD,EC-05,2026-04-13
281474990867391,2001,0,0:00:00,134287,"1 day, 13:18:07",MeLi Dedicado TD,EC-05,2026-04-13
281474990867791,2002,49051,13:37:31,73472,20:24:32,MeLi Dedicado TD,EC-05,2026-04-13
281474990989957,2000,36333,10:05:33,92793,"1 day, 1:46:33",MeLi Dedicado TD,EC-05,2026-04-13
281474991657165,2004,30706,8:31:46,99390,"1 day, 3:36:30",MeLi Dedicado SD,EC-05,2026-04-13
281474991658420,2005,0,0:00:00,134287,"1 day, 13:18:07",MeLi Asignado,EC-05,2026-04-13
281474991658655,2006,0,0:00:00,134287,"1 day, 13:18:07",MeLi Dedicado TD,EC-05,2026-04-13
281474991659092,1825,2785,0:46:25,127437,"1 day, 11:23:57",,,2026-04-13
281474991659582,2008,387,0:06:27,133899,"1 day, 13:11:39",MeLi Asignado,EC-05,2026-04-13
281474991660601,2009,69442,19:17:22,46069,12:47:49,MeLi Dedicado TD,EC-05,2026-04-13
281474991660608,2010,24501,6:48:21,97495,"1 day, 3:04:55",MeLi Asignado,EC-05,2026-04-13
281474991660912,2011,988,0:16:28,121339,"1 day, 9:42:19",MeLi Dedicado SD,EC-05,2026-04-13
281474991661359,2012,13628,3:47:08,94809,"1 day, 2:20:09",Sayer Sencillo,EC-02,2026-04-13
281474991791631,1783,0,0:00:00,134287,"1 day, 13:18:07",Walmart Full,EC-08,2026-04-13
281474991791649,DC06,14555,4:02:35,78495,21:48:15,Sayer Patios y T.,EC-02,2026-04-13
281474991791654,2035,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474991791660,2037,65772,18:16:12,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474991791668,2237,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474991791673,2047,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474991791684,1856,0,0:00:00,134287,"1 day, 13:18:07",Pipas,EC-02,2026-04-13
281474991791688,2044,40605,11:16:45,91230,"1 day, 1:20:30",Walmart Sencillo ,EC-08,2026-04-13
281474991791694,2043,64521,17:55:21,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474991791705,2042,51065,14:11:05,43040,11:57:20,Liverpool Local,EC-01,2026-04-13
281474991791707,2041,1223,0:20:23,128767,"1 day, 11:46:07",Walmart Sencillo SC,EC-08,2026-04-13
281474991791714,2038,36901,10:15:01,34208,9:30:08,Liverpool Local,EC-01,2026-04-13
281474991791724,2040,0,0:00:00,134287,"1 day, 13:18:07",Liverpool Local,EC-01,2026-04-13
281474991825060,2039,0,0:00:00,134287,"1 day, 13:18:07",Available EC-05,EC-05,2026-04-13
281474991825063,2016,55207,15:20:07,28307,7:51:47,MeLi Dedicado SD,EC-05,2026-04-13
281474991825066,1822,3528,0:58:48,120314,"1 day, 9:25:14",Sayer Full,EC-02,2026-04-13
281474991854210,2015,92105,"1 day, 1:35:05",31466,8:44:26,MeLi Dedicado TD,EC-05,2026-04-13
281474991854218,2013,108830,"1 day, 6:13:50",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-13
281474991854223,2021,41218,11:26:58,89351,"1 day, 0:49:11",MeLi Dedicado TD,EC-05,2026-04-13
281474991854231,2020,89872,"1 day, 0:57:52",16142,4:29:02,MeLi Dedicado TD,EC-05,2026-04-13
281474991854244,2019,0,0:00:00,134287,"1 day, 13:18:07",MeLi Dedicado TD,EC-05,2026-04-13
281474991854250,2018,85033,23:37:13,26491,7:21:31,MeLi Dedicado TD,EC-05,2026-04-13
281474991854253,2022,45468,12:37:48,67176,18:39:36,MeLi Dedicado TD,EC-05,2026-04-13
281474991854257,2014,32013,8:53:33,90733,"1 day, 1:12:13",MeLi Dedicado SD,EC-05,2026-04-13
281474991854260,2017,13977,3:52:57,117392,"1 day, 8:36:32",MeLi Asignado,EC-05,2026-04-13
281474991958375,2222,66472,18:27:52,14274,3:57:54,Pilgrims Tepo,EC-02,2026-04-13
281474991958394,2224,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474991958397,2055,11699,3:14:59,76119,21:08:39,Patieros Crisa,EC-10,2026-04-13
281474991958401,2050,7866,2:11:06,85811,23:50:11,Patieros Crisa,EC-10,2026-04-13
281474991958407,2056,65317,18:08:37,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474991958413,2212,37130,10:18:50,89563,"1 day, 0:52:43",Walmart Full SC,EC-08,2026-04-13
281474991958417,2058,42457,11:47:37,27382,7:36:22,Liverpool Local,EC-01,2026-04-13
281474991958419,2061,49558,13:45:58,13326,3:42:06,Liverpool Local,EC-01,2026-04-13
281474991958426,2207,0,0:00:00,134287,"1 day, 13:18:07",Wm Backhaul,EC-08,2026-04-13
281474991958434,2053,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474991958435,2210,48405,13:26:45,58175,16:09:35,Walmart Full SC,EC-08,2026-04-13
281474991958437,DISPONIBLE K6K,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474991958438,2217,0,0:00:00,134287,"1 day, 13:18:07",Walmart Full SC,EC-08,2026-04-13
281474991958444,2033,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474991958478,2032,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992145471,2003,31037,8:37:17,79827,22:10:27,MeLi Dedicado SD,EC-05,2026-04-13
281474992145477,2023,99846,"1 day, 3:44:06",17018,4:43:38,MeLi Dedicado TD,EC-05,2026-04-13
281474992145480,2024,57214,15:53:34,55988,15:33:08,MeLi Dedicado TD,EC-05,2026-04-13
281474992145481,2025,0,0:00:00,134287,"1 day, 13:18:07",MeLi Dedicado TD,EC-05,2026-04-13
281474992145486,2026,0,0:00:00,134287,"1 day, 13:18:07",MeLi Dedicado TD,EC-05,2026-04-13
281474992145490,2027,37771,10:29:31,91910,"1 day, 1:31:50",MeLi Dedicado SD,EC-05,2026-04-13
281474992145493,2028,94061,"1 day, 2:07:41",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-13
281474992145495,2029,0,0:00:00,134287,"1 day, 13:18:07",MeLi Dedicado TD,EC-05,2026-04-13
281474992145496,2030,23326,6:28:46,101745,"1 day, 4:15:45",MeLi Dedicado TD,EC-05,2026-04-13
281474992145499,2031,22237,6:10:37,87523,"1 day, 0:18:43",MeLi Dedicado SD,EC-05,2026-04-13
281474992145581,2205,30570,8:29:30,60316,16:45:16,Wm Backhaul,EC-08,2026-04-13
281474992182371,2229,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992182385,2065,3004,0:50:04,123149,"1 day, 10:12:29",Walmart Sencillo SC,EC-08,2026-04-13
281474992182402,1748,56900,15:48:20,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474992182406,2075,29175,8:06:15,84173,23:22:53,Walmart Sencillo SC,EC-08,2026-04-13
281474992182427,2088,0,0:00:00,134287,"1 day, 13:18:07",Available EC-05,EC-05,2026-04-13
281474992182428,2206,42006,11:40:06,74199,20:36:39,Wm Backhaul,EC-08,2026-04-13
281474992182440,2221,62695,17:24:55,45605,12:40:05,Conductores Full,EC-10,2026-04-13
281474992182444,2208,2276,0:37:56,131656,"1 day, 12:34:16",Wm Backhaul,EC-08,2026-04-13
281474992182446,2076,18655,5:10:55,60360,16:46:00,Crisa,EC-10,2026-04-13
281474992182457,2086,0,0:00:00,134287,"1 day, 13:18:07",MeLi Asignado,EC-05,2026-04-13
281474992182470,2230,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992182477,2211,46314,12:51:54,55599,15:26:39,Walmart Full SC,EC-08,2026-04-13
281474992182486,2084,0,0:00:00,134287,"1 day, 13:18:07",Walmart Sencillo SC,EC-08,2026-04-13
281474992182494,2083,4401,1:13:21,107221,"1 day, 5:47:01",Walmart Sencillo ,EC-08,2026-04-13
281474992182506,2220,6834,1:53:54,124160,"1 day, 10:29:20",Conductores Full,EC-10,2026-04-13
281474992182520,2080,18002,5:00:02,78352,21:45:52,Patieros Crisa,EC-10,2026-04-13
281474992182524,2085,16787,4:39:47,112055,"1 day, 7:07:35",Walmart Sencillo SC,EC-08,2026-04-13
281474992182530,2240,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992182545,2203,102,0:01:42,132903,"1 day, 12:55:03",Wm Backhaul,EC-08,2026-04-13
281474992469605,1868,60392,16:46:32,68215,18:56:55,Conductores,EC-10,2026-04-13
281474992469607,1826,0,0:00:00,134287,"1 day, 13:18:07",Walmart Full,EC-08,2026-04-13
281474992469610,1814,5526,1:32:06,94649,"1 day, 2:17:29",Walmart Sencillo ,EC-08,2026-04-13
281474992469615,1817,64725,17:58:45,21145,5:52:25,,,2026-04-13
281474992469617,1737,7781,2:09:41,114468,"1 day, 7:47:48",Walmart Sencillo ,EC-08,2026-04-13
281474992469629,1803,0,0:00:00,134287,"1 day, 13:18:07",Wm Backhaul,EC-08,2026-04-13
281474992469632,1791,5759,1:35:59,96334,"1 day, 2:45:34",Walmart Sencillo ,EC-08,2026-04-13
281474992469633,1759,61343,17:02:23,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474992469644,TT01,0,0:00:00,134287,"1 day, 13:18:07",Sayer Patios y T.,EC-02,2026-04-13
281474992469649,1867,131,0:02:11,134155,"1 day, 13:15:55",Circuitos,EC-03,2026-04-13
281474992469651,2231,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992469663,1818,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992469666,2245,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992469667,1726,16820,4:40:20,100326,"1 day, 3:52:06",Walmart Sencillo ,EC-08,2026-04-13
281474992469697,1742,19859,5:30:59,100975,"1 day, 4:02:55",Walmart Sencillo ,EC-08,2026-04-13
281474992469698,1813,29847,8:17:27,100082,"1 day, 3:48:02",Walmart Full SC,EC-08,2026-04-13
281474992469706,1719,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992469708,1769,9064,2:31:04,96773,"1 day, 2:52:53",Walmart Sencillo ,EC-08,2026-04-13
281474992469714,1816,32546,9:02:26,81514,22:38:34,Walmart Full,EC-08,2026-04-13
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992469725,2226,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992469727,1733,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992469748,1798,60272,16:44:32,36927,10:15:27,,,2026-04-13
281474992469751,1819,48009,13:20:09,57100,15:51:40,,,2026-04-13
281474992469755,1751,40524,11:15:24,26503,7:21:43,Liverpool Local,EC-01,2026-04-13
281474992469756,1755,44923,12:28:43,56052,15:34:12,Walmart Sencillo ,EC-08,2026-04-13
281474992469759,1969,38543,10:42:23,56548,15:42:28,Sayer Sencillo,EC-02,2026-04-13
281474992469767,1723,5086,1:24:46,121777,"1 day, 9:49:37",Walmart Sencillo ,EC-08,2026-04-13
281474992469770,2239,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992469773,1824,41786,11:36:26,27048,7:30:48,,,2026-04-13
281474992469775,1797,31386,8:43:06,95084,"1 day, 2:24:44",Walmart Sencillo SC,EC-08,2026-04-13
281474992469778,1727,57502,15:58:22,15729,4:22:09,Liverpool Local,EC-01,2026-04-13
281474992469782,1725,3742,1:02:22,128473,"1 day, 11:41:13",Walmart Sencillo ,EC-08,2026-04-13
281474992469783,1763,29289,8:08:09,86178,23:56:18,Walmart Sencillo ,EC-08,2026-04-13
281474992469804,1921,10512,2:55:12,69627,19:20:27,Crisa,EC-10,2026-04-13
281474992469806,1820,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992469809,2108,0,0:00:00,134287,"1 day, 13:18:07",Available EC-05,EC-05,2026-04-13
281474992469813,1739,12985,3:36:25,104605,"1 day, 5:03:25",Walmart Sencillo ,EC-08,2026-04-13
281474992469820,2232,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992469825,1973,50191,13:56:31,51022,14:10:22,Pilgrims Tepo,EC-02,2026-04-13
281474992470880,1770,6317,1:45:17,111987,"1 day, 7:06:27",Walmart Sencillo ,EC-08,2026-04-13
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992622144,1971,39450,10:57:30,85725,23:48:45,Sayer Vuelteros,EC-02,2026-04-13
281474992622147,2209,0,0:00:00,134287,"1 day, 13:18:07",Wm Backhaul,EC-08,2026-04-13
281474992622156,2082,0,0:00:00,134287,"1 day, 13:18:07",Pasa,EC-02,2026-04-13
281474992622166,2228,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474992622174,2218,0,0:00:00,134287,"1 day, 13:18:07",Walmart Full SC,EC-08,2026-04-13
281474992622180,2074,14282,3:58:02,109332,"1 day, 6:22:12",Walmart Sencillo SC,EC-08,2026-04-13
281474992622184,2090,0,0:00:00,134287,"1 day, 13:18:07",Available EC-05,EC-05,2026-04-13
281474992622621,2225,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474993468689,2091,0,0:00:00,134287,"1 day, 13:18:07",Available EC-05,EC-05,2026-04-13
281474993469134,2093,0,0:00:00,134287,"1 day, 13:18:07",Walmart Sencillo ,EC-08,2026-04-13
281474993469892,2094,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474993470325,2095,0,0:00:00,134287,"1 day, 13:18:07",Walmart Sencillo ,EC-08,2026-04-13
281474993470574,2213,27418,7:36:58,93163,"1 day, 1:52:43",Walmart Full SC,EC-08,2026-04-13
281474993470849,2097,0,0:00:00,134287,"1 day, 13:18:07",Conductores,EC-10,2026-04-13
281474993471558,1805,774,0:12:54,133513,"1 day, 13:05:13",Liverpool Local,EC-01,2026-04-13
281474993495847,DISPONIBLE G5R,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
281474993495851,2105,0,0:00:00,134287,"1 day, 13:18:07",Available EC-05,EC-05,2026-04-13
281474993495856,2109,0,0:00:00,134287,"1 day, 13:18:07",Available EC-05,EC-05,2026-04-13
281474993495859,DISPONIBLE VZP,0,0:00:00,134287,"1 day, 13:18:07",,,2026-04-13
