asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,106905,"1 day, 5:41:45",Mabe,EC-10,2026-02-15
281474987973981,1963,56171,15:36:11,32237,8:57:17,MeLi Dedicado SD,EC-05,2026-02-15
281474987975417,1965,33891,9:24:51,61739,17:08:59,Circuitos,EC-03,2026-02-15
281474987987891,1789,50149,13:55:49,27505,7:38:25,Pilgrims Tepo,EC-02,2026-02-15
281474987987892,1848,25592,7:06:32,69077,19:11:17,Sayer Sencillo,EC-04,2026-02-15
281474988823213,1997,0,0:00:00,106905,"1 day, 5:41:45",MeLi Dedicado SD,EC-05,2026-02-15
281474989884203,1976,47489,13:11:29,36242,10:04:02,MeLi Dedicado TD,EC-05,2026-02-15
281474989884265,1977,0,0:00:00,106905,"1 day, 5:41:45",Circuitos,EC-03,2026-02-15
281474989885039,1978,14448,4:00:48,85314,23:41:54,MeLi Dedicado SD,EC-05,2026-02-15
281474989886528,1990,70444,19:34:04,14450,4:00:50,MeLi Asignado,EC-05,2026-02-15
281474989886549,1985,0,0:00:00,106905,"1 day, 5:41:45",,,2026-02-15
281474989888939,1986,23033,6:23:53,72164,20:02:44,MeLi Dedicado SD,EC-05,2026-02-15
281474989888951,1988,0,0:00:00,106905,"1 day, 5:41:45",MeLi Asignado,EC-05,2026-02-15
281474989890270,1989,0,0:00:00,106905,"1 day, 5:41:45",MeLi Dedicado SD,EC-05,2026-02-15
281474989890287,1980,0,0:00:00,106905,"1 day, 5:41:45",MeLi Dedicado SD,EC-05,2026-02-15
281474989891212,1981,0,0:00:00,106905,"1 day, 5:41:45",MeLi Dedicado SD,EC-05,2026-02-15
281474989898971,1983,0,0:00:00,106905,"1 day, 5:41:45",MeLi Dedicado SD,EC-05,2026-02-15
281474989898987,1987,0,0:00:00,106905,"1 day, 5:41:45",MeLi Dedicado TD,EC-05,2026-02-15
281474989899018,1984,15560,4:19:20,87894,"1 day, 0:24:54",MeLi Dedicado SD,EC-05,2026-02-15
281474989899647,1982,0,0:00:00,106905,"1 day, 5:41:45",MeLi Dedicado SD,EC-05,2026-02-15
281474989962512,1979,38503,10:41:43,66891,18:34:51,MeLi Dedicado SD,EC-05,2026-02-15
281474990645289,1991,65981,18:19:41,45546,12:39:06,MeLi Dedicado TD,EC-05,2026-02-15
281474990645485,1992,21856,6:04:16,72017,20:00:17,MeLi Dedicado SD,EC-05,2026-02-15
281474990645759,1993,35477,9:51:17,61600,17:06:40,MeLi Dedicado SD,EC-05,2026-02-15
281474990645903,1994,21870,6:04:30,73854,20:30:54,MeLi Dedicado SD,EC-05,2026-02-15
281474990646406,309,0,0:00:00,106905,"1 day, 5:41:45",Sayer Thorton,EC-04,2026-02-15
281474990646408,308,0,0:00:00,106905,"1 day, 5:41:45",Sayer Thorton,EC-04,2026-02-15
281474990795937,1995,0,0:00:00,106905,"1 day, 5:41:45",MeLi Dedicado SD,EC-05,2026-02-15
281474990796545,1996,44714,12:25:14,49315,13:41:55,MeLi Dedicado SD,EC-05,2026-02-15
281474990796961,1998,51630,14:20:30,47291,13:08:11,MeLi Asignado,EC-05,2026-02-15
