asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13429,3:43:49,125935,"1 day, 10:58:55",Mabe,EC-10,2026-02-18
281474987973981,1963,27476,7:37:56,115291,"1 day, 8:01:31",MeLi Dedicado SD,EC-05,2026-02-18
281474987975417,1965,11516,3:11:56,149263,"1 day, 17:27:43",Circuitos,EC-03,2026-02-18
281474987987891,1789,62071,17:14:31,38146,10:35:46,Pilgrims Tepo,EC-02,2026-02-18
281474987987892,1848,52388,14:33:08,92181,"1 day, 1:36:21",Sayer Sencillo,EC-04,2026-02-18
281474988823213,1997,20990,5:49:50,133118,"1 day, 12:58:38",MeLi Dedicado SD,EC-05,2026-02-18
281474989884203,1976,91921,"1 day, 1:32:01",30460,8:27:40,MeLi Dedicado TD,EC-05,2026-02-18
281474989884265,1977,0,0:00:00,168488,"1 day, 22:48:08",Circuitos,EC-03,2026-02-18
281474989885039,1978,38190,10:36:30,109510,"1 day, 6:25:10",MeLi Dedicado SD,EC-05,2026-02-18
281474989886528,1990,73686,20:28:06,70252,19:30:52,MeLi Asignado,EC-05,2026-02-18
281474989886549,1985,0,0:00:00,168488,"1 day, 22:48:08",,,2026-02-18
281474989888939,1986,20203,5:36:43,135389,"1 day, 13:36:29",MeLi Dedicado SD,EC-05,2026-02-18
281474989888951,1988,48255,13:24:15,86501,"1 day, 0:01:41",MeLi Asignado,EC-05,2026-02-18
281474989890270,1989,47933,13:18:53,73813,20:30:13,MeLi Dedicado SD,EC-05,2026-02-18
281474989890287,1980,0,0:00:00,168488,"1 day, 22:48:08",MeLi Dedicado SD,EC-05,2026-02-18
281474989891212,1981,66823,18:33:43,82203,22:50:03,MeLi Dedicado SD,EC-05,2026-02-18
281474989898971,1983,0,0:00:00,168488,"1 day, 22:48:08",MeLi Dedicado SD,EC-05,2026-02-18
281474989898987,1987,0,0:00:00,168488,"1 day, 22:48:08",MeLi Dedicado TD,EC-05,2026-02-18
281474989899018,1984,22128,6:08:48,122544,"1 day, 10:02:24",MeLi Dedicado SD,EC-05,2026-02-18
281474989899647,1982,46328,12:52:08,78176,21:42:56,MeLi Dedicado SD,EC-05,2026-02-18
281474989962512,1979,12249,3:24:09,147669,"1 day, 17:01:09",MeLi Dedicado SD,EC-05,2026-02-18
281474990645289,1991,0,0:00:00,168488,"1 day, 22:48:08",MeLi Dedicado TD,EC-05,2026-02-18
281474990645485,1992,54512,15:08:32,84106,23:21:46,MeLi Dedicado SD,EC-05,2026-02-18
281474990645759,1993,24062,6:41:02,135822,"1 day, 13:43:42",MeLi Dedicado SD,EC-05,2026-02-18
281474990645903,1994,1429,0:23:49,156198,"1 day, 19:23:18",MeLi Dedicado SD,EC-05,2026-02-18
